date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T19:31:54.384Z,6bbc9976371cc1011ca88785e87f9350c27b035c
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T19:31:54.384Z,7a7effee309038d1de9ea99c0d4bc04bba7767ce
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T19:31:54.384Z,a9b63dd3c570c716788bf27ca4e98cc19290f1d3
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T19:31:54.385Z,39a37c3b385cf8dc9ca0b1b43a9f2e5ea691b12b
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T19:31:54.385Z,83d28038362ddd550fe74c19dd028d6ecb67ce2f
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T19:31:54.385Z,177b6955db22460dd508d35dce461f5d48f07bfb
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T19:31:54.386Z,158511990165322f0a4d6c0b63d5f4cb86c675ba
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T19:31:54.386Z,182fa3f94f2673d05200b2410ad9d205dad43420
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T19:31:54.386Z,37c06b6b0ed066dd32881119b11522eb9c527514
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T19:31:54.386Z,b7940dcf982762f206c2337e1970cada4fde08c3
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T19:31:54.387Z,fe9daa4b48ed1d079341141e262ad996974bc66e
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T19:31:54.387Z,1e277d1a46352719dd5326e4daf665020fa39421
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T19:31:54.387Z,21aa9af7291f979895519d4d851d3c7779ccf8ab
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T19:31:54.388Z,fb35b6818c9add5e951b5be261ae61c13d11719d
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T19:31:54.388Z,ec1e829c450f8768cfe6820e8e729be24686575b
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T19:31:54.388Z,fe7c3d3f162ff8585569efba9918371c45645384
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T19:31:54.389Z,6c8ab5ef4afe7d089704a5e39421b70819e8b36f
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T19:31:54.389Z,33161a047c7b5c606f9dcbbf95594e1563e47027
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T19:31:54.389Z,d48f2961b72d19ef5c157b905fcff51aebe63044
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T19:31:54.390Z,1216738987fb36e3fc5f4ddcbcea79d6bb363fc1
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T19:31:54.390Z,d22e2a3a31a0701dd4923d056705889b75e79e03
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T19:31:54.390Z,e32d9c26c4b057325bf8036679443ea2f471ce23
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T19:31:54.390Z,83d4e566d37ff0d8b5eedecb174f4099891ce8ad
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T19:31:54.391Z,a1ce3f2aeed12d6f3efcf563a90d4b8b7b2fc3ce
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T19:31:54.391Z,7b7a6d3151514847c58678ea74297059c5cd58fe
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T19:31:54.391Z,a08cfe45086780062d5141f94a01e8572435afa9
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T19:31:54.392Z,19d11becaaa71642565a3f1c46490c166a93d5f4
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T19:31:54.392Z,98f49c915d2106a0f0e3ffb8e822777cce687564
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T19:31:54.392Z,1ef9c4e8909f39eba4db919883466d4de253644c
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T19:31:54.393Z,e992e400ac3fdaa252a034daefea6d9dcce02684
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T19:31:54.393Z,b539f1bfc6bfffb63055fb38052eb88344038164
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T19:31:54.393Z,1de259096cc0febdf6e7256619aeeb48d961566c
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T19:31:54.394Z,3f16c808be7a2eba38793e07225eaeee7f75c86e
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T19:31:54.394Z,ca60bcf12110472fc4d1d06188cc0d5b3188f254
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T19:31:54.395Z,603b63c1fb327ca92d3fdebbec1da0fe86293455
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T19:31:54.395Z,4750bbf18b17efc3004d5523694a3f8aa7062350
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T19:31:54.395Z,ec8ce9fe0c4f10d7f39c1381302eb176d56363a4
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T19:31:54.396Z,1f292431a93fd2eec0779e6f21650cddcfed3f0d
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T19:31:54.396Z,5573feac20aa1129721ed5cd38af942341f4daa7
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T19:31:54.396Z,ba6d18dbc77c8fafe215d9b563e0b14f7af5517d
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T19:31:54.397Z,fce5fb8338be2774b6b124d1c36296af377d596d
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T19:31:54.397Z,269a718f5e60fc09a18d50583620496d88086ead
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T19:31:54.397Z,8908c56ac78a546a89f5ffb477fbbaf12fd0f3dc
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T19:31:54.398Z,6abdc3507c71627eadaeadc6aaf16146923e3645
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T19:31:54.399Z,10345ac2dd2210fa84508061c2124061ec52e459
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T19:31:54.399Z,421f965c2b4841075c75d80b1bf294915421c0db
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T19:31:54.399Z,5f5aac3c0107cd93264ed9b8f5733a3280c95c8b
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T19:31:54.400Z,40787afe898c094e97546bfc630e1f56521ac513
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T19:31:54.400Z,b7791db6ae2b8004b23365782b2605fcc3ea6e40
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T19:31:54.400Z,1e9dff5dd89f8425e8cc5eaf3fb94571ce671956
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T19:31:54.401Z,0de76ed5ab11a1f4d0500a964095072abee3b7ea
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T19:31:54.401Z,e1a06be7544d6846d5df5b06662264d723501fd2
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T19:31:54.401Z,b5466d7d9b2280bfbdc636f33199bd756f399a5d
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T19:31:54.402Z,ef99816c10f977adbaec6c480184df14b4b0d2c4
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T19:31:54.402Z,8e0e04b73f11a0f8d6c7698fc54f6334bf09acdb
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T19:31:54.402Z,6b25c5257d271cc94ffbb318eb4a41df3398679f
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T19:31:54.403Z,c3844e0dc097d72bf69d43dd43fa03b0db61ec23
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T19:31:54.403Z,e832550959daaf534a855248bc0e212e33b7a713
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T19:31:54.403Z,e13f2970905ea9cc385f40cba5305e61c913c635
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T19:31:54.403Z,f6ef7ded48b29bb221ecfcedb98ca7fb32ee42c6
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T19:31:54.404Z,2878ffb7cbe5d1fde9ac2b7057690840dbde67aa
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T19:31:54.404Z,d6a3172f162da2707f7cd473a2cd7c8ce79a514e
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T19:31:54.404Z,2ef3f14616b14f79238e20f72785e4c2778b0fc9
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T19:31:54.404Z,49db99012669971196f375a748bfed14f62041de
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T19:31:54.405Z,0be04586535b03dfcfe2888fa8f422bef8188c8f
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T19:31:54.405Z,5e9319eec46628207a4c795d5022d8adcef370bf
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T19:31:54.405Z,f0a41b95df9958e00c66bd8cfecde14a76c55f17
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T19:31:54.405Z,d36969e05f0fa1dde3a96500804b70f8a38c933e
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T19:31:54.406Z,609ca72c6d111c859331cd0d55a7e7924f85c63d
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T19:31:54.406Z,57613d9e4b366bcc00df0e3c41d3cd60d73f1f27
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T19:31:54.406Z,d0c132ba8f44fff2ab8b0deced6fb97e5bb4e403
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T19:31:54.406Z,e6b311cf5621a6d5d2b416c79e1ef2e6a47c4b7b
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T19:31:54.407Z,4c0af7faad481a1737fb1112d10c2bd3cafaa325
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T19:31:54.407Z,aa31943ec253a54b16697dfb08e369b55ae5edeb
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T19:31:54.407Z,c28e8029337951d2a3de0ed1e1a062fc7a2c4866
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.407Z,a504d97d5989806a7efbb6d5441d77cbf4cafd9a
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T19:31:54.408Z,82f7d74e7d76e7585bf95538f6a5bf90b4a727fb
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.408Z,a2bc398521b3d68e359de6a3561f677905a192d8
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.410Z,06d8057eef24de578434e38075668bb5faf53326
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.410Z,2042875d5bea0612ac6fd77a52cef6c178146b39
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.411Z,e516817b9b39e16ce5256c2666ce36afad5005dc
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.411Z,ce83f5b70dc20e51bf9098fb73dc31f50ac9868c
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.411Z,204bb9d5413a3a5a2abf4e5f28d16886fd0c05a8
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.411Z,7615e26f2bb77543a43d3a9efa52ca4c06e73d25
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.412Z,c5324ec2672c2bd71b6cf145ae813f1eb25b15f9
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.412Z,c023d5acf30a2bcaabf831960f40c50f77c7ff8b
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.412Z,3e8db07a3294afba02a34026f8d99561cd7aca4b
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.412Z,67bc0dabba84b7f661665357d41507be95835422
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.413Z,210a0097df51c78a8d0c2d28504b9d6d7ec81d77
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.414Z,07d33ce6e3702ca0e5fa6fc9602ba131153e8369
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.414Z,c293a7f705eb470f59943b9d50b7d70e2f1efa4a
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.414Z,fca80b174fa7f9171b25189b9c8b0c0c2bb43e02
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.415Z,77cc1305acadd961fa11338d296b1c48a2866d0a
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.415Z,0533814d2051daecbce3b29baa3918ffc7c5f986
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:31:54.415Z,0105c7ba3c40cfad4e67804925ec7448ff11d587
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T19:31:54.415Z,a5c263088b1972394c6838a4637652229cb0befb
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.416Z,abf09044fcae5d0c27c2723541e173c363b81abc
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.416Z,0ff7e0d3a13ce58f007474c4b89ae5c6ed4c9754
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.416Z,0aec16bf34505c54e195905eea611a728dc78c4d
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.417Z,733bae0415feb774a094e7fc6719ba4c5d384073
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.417Z,ae2e2d891324fa62174fe76363ee63686b831fa1
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.417Z,4f0e823b495696003f0877a832c126d96812a352
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.417Z,4e650d6fbcb6d5613b0dd61b80771458354eb1fc
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.418Z,efaf814e5b9cd4f99206a37f96026626feb7dde5
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.418Z,aac1dd960c1400eaa549e91db28569eed6ee936c
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:31:54.418Z,858240f4e4598877c1f29771a7aa20de241bbe12
