date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T13:31:37.619Z,45cbff12ec6db00446febc8895778933845f3657
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T13:31:37.619Z,e9f6f50d7bccd5d7ef5788d5bcd566c59cc8e8be
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T13:31:37.620Z,55d8f5cbf8ccc181a6b345ec42ad6c87bb1a147c
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T13:31:37.620Z,e961736289ee673b698a68ceb8b9e4f8df9e3518
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T13:31:37.621Z,82c15cab3de6f2b3e5f0a00328dfe3dcc8e92e80
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T13:31:37.621Z,bba197ac1b14902d1cc9df4af68f719ab90f11d5
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T13:31:37.621Z,f3336e33d49ee25156a6dcfa77e3230939b8118e
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T13:31:37.622Z,5e72e93228fa6a861ef77171762bcfa70b070e97
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T13:31:37.622Z,2b23f5aacfb3a093116e89b1a52f05e3765ca810
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T13:31:37.623Z,eab88a31de8226ac3d8d528095ee40cac49439d4
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T13:31:37.623Z,be8c439cf1910f2c6755cbaaeafd07ae67e0a74d
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T13:31:37.623Z,36761f5d8cdbc17cce6305b3c96369273a38e17d
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T13:31:37.624Z,53bc1e2633e926e3288c6b08062441d96f61a31d
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T13:31:37.624Z,73795d762673dc0d6eac763dde0f6df884f654be
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T13:31:37.625Z,bd809b5e71ea02b895ec8d8fbe663e1f72a0572e
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T13:31:37.625Z,92c3c961a61dd62393c629835baf76e6af898e73
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T13:31:37.625Z,a47801ee16650851d088c6e36d50d5bfa4cd5bb3
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T13:31:37.626Z,364d596cec453478de000647d5d7cb1b26276f2e
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T13:31:37.626Z,3bfe42b0b961ed8b5aa42137109f54ea1d35d7df
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T13:31:37.627Z,ceb7d628f82ed424eec3deb0816c1c2648a3c9a4
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T13:31:37.627Z,ef2bf9e45ee74d21428a330710c52e9486f1439f
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T13:31:37.627Z,ad1ce162b78e8fa789307806027903fcf87a07e5
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T13:31:37.628Z,4b9b01d8b05ab7f80278182ffbf407d9242bf278
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T13:31:37.628Z,4c1bf75d41cea82aa9e3436195003769f508aca7
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T13:31:37.629Z,3f328324b035bee82f5bc4e4187485b2efc3dd89
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T13:31:37.629Z,56df9182d46d96bf59606cd35893113be27d0297
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T13:31:37.629Z,809c6614111fbbe6bb353ec95ba2fde3e1a1c1e7
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T13:31:37.630Z,df5215cfff2e47fb293cd330af733171d9541815
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T13:31:37.630Z,c33e57c3607680061ac35beb9fdcc0eceb8ac277
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T13:31:37.631Z,349f5b8373dd2ca96ad0ce916924a15fc73e5b97
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T13:31:37.631Z,fc8b7df67b657e01ca5f091c1d04a676bf4977e9
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T13:31:37.631Z,e23951c69169d16bec3b0b0219025afe2cf3bff9
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T13:31:37.632Z,69b0863649f91479ddb09b4be9a836e41fa814dd
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T13:31:37.633Z,593cac0f4b31309fa350055fc1b7332996dab246
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T13:31:37.633Z,059dbbe9a2ba9c2b568d5632e95ea5bf819baee2
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T13:31:37.634Z,90625fc58531a081df71dfcd0cbf608333a81901
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T13:31:37.634Z,47e7f579846c34db4730028f98dac6022a1f1a9d
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T13:31:37.634Z,63528b4997d14b1267b6bb434193a2b943c31f1b
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T13:31:37.635Z,2c3133941ca9b2f6e8fe0d2fbdc28416c18a355b
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T13:31:37.635Z,682985be17b8aa99c6bc405f8f2d506d33ca4365
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T13:31:37.636Z,12aae5cf9ff42709e2cbdc8ef0b81aaa1496a069
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T13:31:37.636Z,23f842fa7b547f039f40d9a124d1c57ae8b94a7d
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T13:31:37.637Z,f51833a216dbdd7f7dbc109cf1211d3a9a86ae60
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T13:31:37.637Z,0c65ff868c330098a1bf859155eb9141ddb37691
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T13:31:37.638Z,7c7f396614edcb717f11c593d91ebd6302cc5087
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T13:31:37.638Z,67ad0f9e7cfa09d1e459555499aa396c12e67b2a
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T13:31:37.639Z,b0344c8ec61e6a08a37271f242146604f47fd55d
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T13:31:37.639Z,1ffbf025c861e7b5656e42866464d4b110628ebe
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T13:31:37.639Z,4d4b2e586721155dac02dc9fe512c17005df5757
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T13:31:37.640Z,eb85ae813152e54342a7811eedc84375547415b1
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T13:31:37.640Z,fb2a4a2acab53f2a61baffc9c045941b21ebc76b
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T13:31:37.640Z,017c4d259931c4d853d7a25aa82bc6d194f7418b
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T13:31:37.641Z,049706649c4f00759758a5ca66afdb02094c4b2d
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T13:31:37.641Z,2f5ced9060ad6077d89d0c461465e80cd649dcac
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T13:31:37.642Z,2622c10fd1846c416ee4464e618cb2910229f52e
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T13:31:37.642Z,1a1b296924f728d55c054900ac17f4a8ab6b5fd4
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T13:31:37.642Z,52aae65f947401fb6184af5fd531688513843d86
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T13:31:37.643Z,43ff86c4551be62c63e7c306c02f56d30cf4e3af
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T13:31:37.643Z,5b650696f6746ad7136c01c62ee453284b21c65a
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T13:31:37.643Z,7e8e3e557e90ae4ff7b716e00d25b1eeb3351c00
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T13:31:37.644Z,678dbce9872ef58720342c5f0c15615a6a7f5a55
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T13:31:37.644Z,940d85cbb99c06b9c307eb475edf2ffa213e561e
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T13:31:37.644Z,e37d495a2f63e0b2879a80d481d3dd9e87f47139
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T13:31:37.645Z,3b0dffb50e82544165696ac6e22be85d36f68756
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T13:31:37.645Z,1a6d198229a8d93d994d79abcba9dcc6e819b3a5
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T13:31:37.645Z,c3ee49016e1800a42e9f1aded9285c0c7e154b5c
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T13:31:37.646Z,ad3d4edd6f58f338fecc5f19dd0f2506997b1504
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T13:31:37.646Z,e0a67d06c90f91708baee87f518192697defb168
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T13:31:37.646Z,3137a83adf033114fd79e28bd335756070c42e74
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T13:31:37.647Z,51c51def64504cc2e6fa1b68092e1024da7b12da
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T13:31:37.647Z,07d70012f3d6d9379805e9c34105d4e5d9609ce7
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T13:31:37.647Z,3635229ce15e5d6fb5f7ae87e3b495c61fba7f76
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T13:31:37.648Z,bf79bf2f091510a287a63c2d6afcc32b6aace75a
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T13:31:37.648Z,4995d17f689c19b30ae64a6270064e1a0647c184
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T13:31:37.648Z,48a020167199f9e8cd06f5732bc902ab4516241a
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T13:31:37.649Z,816083806f600d8a870cac05e70e590957478005
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.649Z,ff89f0a0989c232476df655042230391abe978eb
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T13:31:37.649Z,20d6f3670fe8d1b7ac84ed844ea1fe1fe06cfbb2
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.650Z,8c479d8ad5c4c0f2455a743c870a6a2433fb0390
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.650Z,c540b380abe4b2c1554657c5a181604b4a58216e
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.650Z,30a93432092f0db00bc899bbabdd4ad853329b00
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.651Z,ff8933b87724369f15aafd31b28e464e2a78a205
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.651Z,5a7b06940b975918ea0edb28ff92e988956b55ca
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.651Z,160617ed9fef1362b3fe98e18989b9fd1cbe916e
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.652Z,331ded38d6500e6ec4102806007fd249cee16b26
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.652Z,6b7cb6237af48df499c951a731627be62c959ec0
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.652Z,1b6b124dec4d4fac18fda742f3f9acc3f059b183
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.653Z,2d5c4af2cde1aa97071b0ec7ccccf4ed8a9fd33a
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.653Z,7d1928a34f4a427ab4f7d9d79c6d97b336f3c56a
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.653Z,e922713b99e1495c05f47c3c1e000fc81ad4ecf4
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.654Z,083f004bb0d28a4f9cce457c627d4a35a59278ab
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.655Z,75a00998bd4f152903bbedbc94eda304622d3803
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.655Z,67a320b725339f460ea7651ecfdfa172bba8d2cf
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.655Z,f96ddaee3abe6d08a1c37d3e16b04666ae44f52d
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.656Z,75869d7f65036c1fb29728bb0b013be3b04fabce
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:31:37.656Z,05ce87661e4be2e96fce345d85d3c1c2891f0df9
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T13:31:37.658Z,347654166c9c2f99265466c0854644834fb0859c
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.659Z,c20d9060a8de169eda7d43831363ba8eb15a0740
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.659Z,25a7b705a81a1458c8a9ef724870a618858fc39b
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.660Z,e21774fc0aac1005e7fe46ee9e35a6916581f2e5
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.660Z,45a239a61f8f653eef0ce94092a7a0d162a82831
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.660Z,6a104aaa2899e6a105e8906402000fad383a652b
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.661Z,b7c8804dc446c38aa45ff988cdf6a4d47bea4a31
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.661Z,376aa25822726585d2b87af9a7030e6576359f92
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.661Z,85ab8fce4d776612386842efa76616f6d6aa4e81
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.661Z,ca1b9083d92041b1329ca9bd10d47d38094246ad
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:31:37.662Z,f132bf0c541c273d55972a077875a27a236b4c75
