date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T17:31:58.556Z,c3abe4476a88fc1424cd41e6fa11efd81cd72155
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T17:31:58.557Z,939c1057296a0227479c74449bbba4cc90cd4770
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T17:31:58.557Z,3401b8135de7708ae60a7c7ff6239d365341e0a4
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T17:31:58.557Z,b948cb2d10047bd20874ddd74aafa4536f34ae1b
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T17:31:58.557Z,e52c9697defc4e8c39fee4f997c7af685581efbe
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T17:31:58.558Z,891e3b96f17d7497ea4e5a70f5dbc22b9ea59090
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T17:31:58.558Z,d6a64ae74dde85f005ffa1d8d9c757f673d03393
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T17:31:58.558Z,c654b0adc23ae4172ba12f16c0a9e0aad4dc3082
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T17:31:58.558Z,3bad95c02faa223ce6fb686254817092f97c86ab
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T17:31:58.558Z,77250679fd9d4025253046c7ed29f953358291f7
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T17:31:58.559Z,e1bb0700bae964f8825d4fa421aa0e513616728b
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T17:31:58.559Z,90cfd6de11621dcefad01e2efd75ea27487e9738
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T17:31:58.559Z,f82090b4a186d64d9b643c3bdd5f7f21a7d77aca
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T17:31:58.559Z,be69fa6a376009bfb71c0b402cf82f550c2e4e76
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T17:31:58.560Z,11673932a08fd9990b79050b99f619d527401e6d
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T17:31:58.560Z,c04fc2af092bb760afee653166e1c09791545822
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T17:31:58.560Z,75be1f1cb7a839e108f0edfa7240aeab7625dde5
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T17:31:58.560Z,db19725d844fb32e8efda10cf99ec3ee07488509
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T17:31:58.560Z,31dcc784379421ac281347b1ac44765645c565a1
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T17:31:58.561Z,f1ba90d90d6961e78c744f96fb94a542dcb566c8
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T17:31:58.561Z,a4ffbbcfb4b69d43daabda677c69785649780b06
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T17:31:58.561Z,a7ff4d49ec83112cc5ff1f9c94496b9c87a7d596
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T17:31:58.561Z,3aa5c832996b24134b6bdc60bdee27629ff5254d
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T17:31:58.562Z,31d8678e00e7478e7c2fffeb78509a534e9bcf6d
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T17:31:58.562Z,29d297f258dce59946d31214e7e975a98ab93eb2
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T17:31:58.562Z,598b8d3978fe21785c82ddb646546b62113158c6
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T17:31:58.562Z,129374a74f7110a18a89c6c5ced510967b7d9b2d
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T17:31:58.563Z,08e12a09b6efd6450e6e741533a037f0c55dc138
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T17:31:58.563Z,010ceec0b7ff71d7bbb0b45a1da227025c89c9dd
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T17:31:58.563Z,5e627f3d57341a30682ab8bc79d3c3679272a8a1
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T17:31:58.563Z,d2da899d78c989c9980ff59f258c3e18b3646965
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T17:31:58.564Z,2e5610f31c12962042170edb5989bc7b3db60d64
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T17:31:58.564Z,e698ce0d6e4213ddb1b42918283a10bb80d53ba6
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T17:31:58.564Z,79160b751399f1d180bf9547becee0f26a54e9a3
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T17:31:58.564Z,4b7e157c001891389c2961277a9c3fefde7c8af1
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T17:31:58.564Z,39aae56a1066e66632a0fad46def81dff2c9027f
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T17:31:58.565Z,4030ca29b302f54b7df49b035ed333413f20d872
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T17:31:58.565Z,12fd04c31f86c08865ad164de09fab21cbee8a79
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T17:31:58.565Z,e44e44b74485911444a1052b4d2b84e9fe6f0833
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T17:31:58.565Z,bef7738900d037937db6c04a00203f299f770851
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T17:31:58.566Z,65edd9587c3f280bdb66c1575a08a34133584563
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T17:31:58.566Z,de32ffc32913633ca6cb2b2ed0209a1ff425b00e
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T17:31:58.566Z,287392d227d5bc05676a2c00572505329831a644
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T17:31:58.566Z,2f119a14d855c9590d34912073ced9094afee410
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T17:31:58.566Z,611362d43a2393966bdb900234c372046dd9e922
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T17:31:58.567Z,4b5e522a40d67b7225c2838bf051bc0e25b96434
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T17:31:58.567Z,e564f9c88a4740819d0bcb84459f02f0dc3e6dc8
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T17:31:58.567Z,db8ec3655ac412a1ff4d36d0b4246c81304d15e4
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T17:31:58.567Z,9eb7bbe2bbe598f2bcf6f72a2ea30fd1f41cbd53
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T17:31:58.567Z,7b1498b9bd029183516b1b54ce2bac3230839a83
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T17:31:58.568Z,bfb715923424f90e172c99e125087a17d970c3aa
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T17:31:58.568Z,0d0c5f82e2ddbfbb83bde30cbed22b4fba0a2e6b
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T17:31:58.568Z,c28700f60f9690c38bd9806af5d4d6929f7e6d5d
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T17:31:58.568Z,58ec528df3e661b75bc48f6f07f11aba9c20dfc6
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T17:31:58.569Z,455ffe63bcaca20018ddee76d395bf8e530ee170
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T17:31:58.569Z,19223b357d6f915c7327f84cd0228e03da764aa9
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T17:31:58.569Z,36ee3b32f49459bf4d10af8d29306a17a38fefad
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T17:31:58.569Z,96375a12c0c22968a2aa95e2ffb3d11a28b8d187
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T17:31:58.569Z,06c511acd8a159c5b0de4bac93960263d96ffb51
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T17:31:58.570Z,1a1169edba14197430e5433d6eef8688cad448ac
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T17:31:58.570Z,c3e7ea12a5be95a122ebea5579278eb6c78f5492
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T17:31:58.570Z,1933db48ca4a9955fd5cc1b71dd6f3400027cefa
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T17:31:58.570Z,a4a3b70e44f1986d13f238c49e1783d3e9488c57
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T17:31:58.570Z,41b3a457073fe83f2e65191beb312244bf15778c
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T17:31:58.571Z,70db585d2f448be43993967dfa3d7079a07f4a48
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T17:31:58.571Z,8131bcfcb0dab6ba2bd7684b2419f61e79641b2a
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T17:31:58.571Z,b6f472e1fcd2611db0ea1e8c13d2efa3fa6b5546
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T17:31:58.571Z,3fb2f37ad15e84bb7861dd81d042da26f22c56f2
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T17:31:58.572Z,c36d921829b7d16e463b9d56567bb91ea641b81c
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T17:31:58.572Z,fe18e8433cd91bb01b369cda55c082537de9c02c
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T17:31:58.572Z,7120247eec05e8a05f53a8c65580b224de5d4f98
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T17:31:58.572Z,e310ef67900724267c2574abf3fc6c36bf9720bb
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.572Z,82b95f26061c5b39635739a44f58c32ba16fb25a
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T17:31:58.573Z,81351dccba1022b4554db6c886dc1fab5b565dbc
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.573Z,dda46f8f2fdfcf92eeb7d0fba8d8f25a7206dda8
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.573Z,a9f6d29aa81d2031931960eb790aecf9987db69a
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.573Z,d49399f69f2467e172b0b99bc73e876abf1c0b43
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.573Z,495929a3cc91d8dcb0d546276a2ffe97e1b5b996
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.574Z,786eee56c0cc211974e28836f315124b8f104424
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.574Z,886b4bbd112f84b30f89fbe91d0385ea81ae00a6
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.574Z,3eced11fc3d5eabdb53c9f2db26d5bdf938e4e09
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.574Z,70e76984fb3812d3f2f0d979171df5df8c0d8e3e
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.574Z,6136d1955925bd8e26d5b9b07b1a147a950daed8
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.575Z,674a3d91a7c9a1cab4c548737e5e323d52576a60
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.575Z,7c3537980a32c017660b843878317428775f6f79
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.575Z,caa88b75d9f654bdfb4f5cd3ce90ceece96c0c96
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.575Z,b873fb06b2edcae729cdc0e0f9cfd4e08f418e49
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.576Z,ca42a7ad4a6e7a236ec95cad55999f31473d2846
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.576Z,75824efaa2dea9b89268641c701f6dd2543fcd2a
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.578Z,c2b2ec13b90e87290eba5621320a2c816053bb7d
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.578Z,3b136ed95a993b80b0e95cc788f964b18d8b445e
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:31:58.578Z,b23a930132cba6123efff1ec0cb4b9f30c8dcae7
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T17:31:58.578Z,4579defb6313ef0b312c2014274ae85b97239f80
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.579Z,7880cf7ffd6c1ce567ebd4725000fb3a0ae712ca
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.579Z,0ce59b17c01c72d5de5ba68cb62689e20ac8b9af
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.579Z,a13d0315c25d7e78e154b3910a04227fbc805c80
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.579Z,c3e5deb303273eff5902f6dbee147a11a7723845
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.580Z,8c16a148d25c94cfa3304da969d2f2a1215534e6
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.580Z,ba925a543f65c1fa0db869d41aa3dcd5fa3bf65e
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.580Z,1a92597a6f1edd89e0febd64d1905d087656c9c9
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.580Z,d2ff0a922154e133281765bba2dddcc8e5ef0e2c
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.580Z,e079e5efbdeed2dd3d9702c9ed079b7b68f97190
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:31:58.581Z,2a319fd9b4bff97ce5b412df32ba4ac7997f3e25
