date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T01:46:43.127Z,bde88c0ae4507141e13e98cfa08cb95a1544f43e
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T01:46:43.127Z,9f4eb55bf109040ba16cd65d7a93b99da2eff0f5
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T01:46:43.127Z,f322540de8355c5a2f336db18c680d2f2ae258fe
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T01:46:43.128Z,e02dcfc6d4ac7ecc4725c015715d71059e9198c1
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T01:46:43.128Z,533abd3445be9b0b8488bf37db5669deed0fecdc
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T01:46:43.129Z,a2818fdf4d656102eaddce52a5254961a53a83e0
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T01:46:43.129Z,77eacafee6132d80bce7eb394d3edface70cdcc4
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T01:46:43.129Z,d6c6e89856367be285f7892ac3c77ba311fa1b1a
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T01:46:43.130Z,ed1046f7041aeac1fb33f485d4701cfa5fe0c0d8
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T01:46:43.130Z,447e5a839a3b968e1a35b1b4d6d6bb0b41fd6ef6
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T01:46:43.130Z,ef878c60fcf877871220c942525d03f99111b632
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T01:46:43.131Z,23ecbbb9eaad2ed307449cae692745223a93b98a
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T01:46:43.131Z,cfa335c9ba3b51c220407e027d662dfb63652fef
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T01:46:43.132Z,f82ae98b271df1ae4daa348585bea7582100f3b5
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T01:46:43.132Z,0d211e06e392c38644c16835e9f56dad024f94e6
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T01:46:43.132Z,843cf8095405a0bb1147255ff4dfa5448f7181a4
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T01:46:43.133Z,1a27c2043e187eeb189c26f142035570a3b5be9b
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T01:46:43.133Z,b82d6b8b8fe67f7607717b64622385b821426151
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T01:46:43.133Z,7c6d6c8df1b3d606e84b511b9ffe66617cba647e
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T01:46:43.134Z,ff764830526072c2a6516996186651288690637a
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T01:46:43.134Z,a860b67a5ae26687108c7baa22ba0d19bef6faea
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T01:46:43.134Z,90be634d92e5561310e4a97c95863f3c59a387b1
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T01:46:43.135Z,58b42957bd292244c2afbdbbaab8f8859c3ac01a
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T01:46:43.135Z,a1f34efd2548737572a5950c71e1a76dbf1cf407
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T01:46:43.135Z,e71d13e8e6e9a3a18ff3831b4be308b7e16da8b1
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T01:46:43.136Z,585281821c7bded4e63055df6624f8b54d81fa95
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T01:46:43.136Z,667901774a3799ca05d0d5672f5f3bcee10793cf
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T01:46:43.137Z,fb717f5d101a7172424e57bbb2b3848f988a824e
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T01:46:43.137Z,389449d9c6d951c67d08a3763d57f09a1aadd1f5
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T01:46:43.138Z,83ba2830ea63af7a7e5478acbe282b6a6a105297
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T01:46:43.139Z,55a5bb717a91b8f9e1cf96ea30b8aed850031b79
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T01:46:43.140Z,0741e1d86a6e8de4e39d1655ff928d83780612c9
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T01:46:43.140Z,a1b76fd5a9ad828821a4ed68571a048863bac3d5
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T01:46:43.140Z,e3db84c04a3149729af543619c47c471154585fc
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T01:46:43.141Z,5ac2f9470918d6f780d899f15a2899cc861f98c3
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T01:46:43.141Z,653e371db00044b968c6d26f2239b77a8dd5fce0
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T01:46:43.141Z,143a39510c15a5721b5bafe6baa5dd52fe7c6faf
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T01:46:43.142Z,d437f5c21d8483daa81595692d57e40704a70363
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T01:46:43.142Z,56c5df0cc904c200f63a6359161fa75743e87f17
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T01:46:43.142Z,8b5973d94ce56ae5fe37c9a305f10ce3587c4dc5
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T01:46:43.143Z,c9330b7804288dbc7b437164e444b86e6597fa72
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T01:46:43.144Z,57038cf8e5aa3cc7ec11ebdc795e2981224bc1a2
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T01:46:43.145Z,3f9c64167be0d66731321e1b98f78b581eb062f6
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T01:46:43.145Z,37747a8041bb56545111525729b9a08080d45ac7
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T01:46:43.146Z,843b591313a8b2612b8967e5e9fffe09b3b37dfb
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T01:46:43.146Z,3635ffb4c5338e3d1f329c38a010cb6759245726
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T01:46:43.147Z,f599be7a856299d8b597d9eb5fd3bc1d1616c31c
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T01:46:43.148Z,ae43dfae91766b4a9265aecdde0a670689e71c0b
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T01:46:43.148Z,7a60d58c7a83fabc2fd77c8be214eb32fcf4d38f
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T01:46:43.148Z,7d98d5522619dc2dd3000c7af1b7c65934828456
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T01:46:43.149Z,7cf28f1267ef8cbbe160eb5b7874ddf4adc6e93e
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T01:46:43.149Z,0e119038261bbc2d3f879ffa316d2737414723b8
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T01:46:43.149Z,ebf84525aa4887e20f257df1843d89572ad4d079
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T01:46:43.150Z,09c5dcd95e02439affa6ec4805661719e14f5aeb
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T01:46:43.150Z,2dbfbcd5381023cc89fe482e9547055dea914e29
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T01:46:43.150Z,fe70fdcb1773d264dd7134f4a0b7503c9f1e519a
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T01:46:43.151Z,0eb7bce9874adffde42cc7667c8c6ebc09b8133a
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T01:46:43.151Z,8da99d90c81fe12d8bdb5a49edf0f1d19cf09138
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T01:46:43.151Z,ce66f9750b0a6cadffcf1068ff82f1652fccd375
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T01:46:43.152Z,08d3c61e93f11dbbd4af282892ebe8409ceaabab
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T01:46:43.152Z,c88f312376028bae698b448b50863408153ee110
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T01:46:43.152Z,850c08c2e5d904bb0564675c6609dfe460d02e6b
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T01:46:43.153Z,90c93168efe45c7e1c5dd5e3736060059ce05c4a
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T01:46:43.153Z,d143bab7e5de87a40f7f028e2d021cf4d628c601
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T01:46:43.154Z,59865569285250c3c16ec090963035fcedd5274d
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T01:46:43.154Z,3da8d72618849cbcae3ebfc9e18f75faaead065c
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T01:46:43.155Z,843635e8c7d6d5815453312adf3c5e948b615338
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T01:46:43.155Z,51a1b492a635ea8e2ad11ae52c37dc80e31bc4df
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T01:46:43.155Z,00d2fcff827a49550113a6d8db34024ea0d8a17d
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T01:46:43.155Z,b82afd53a1bdf95f3b97d2c17e909903bdd418eb
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T01:46:43.156Z,ef256a6865a885cccfec16a0350606d56eeeb91a
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T01:46:43.156Z,42c9206090feddbb4781b34cef83c50f1f03277e
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T01:46:43.156Z,5781baf578a781f0a5e1b9d88a72840236b14ece
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.157Z,490f2fa48b54f43b85f2b1af9685541100f72e29
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T01:46:43.157Z,324dff3ebd12bf5aa2813066d1e3164da1a8d0e5
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.157Z,9c334cb3cef75e6a25b5d210c5bc2974c1f598cf
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.157Z,4beac3f543d31d4aee3222df3f4725d86c94cb03
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.158Z,fe1e3136977a93486f018d01c7a2446177be89f0
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.158Z,69f2efea06537e01d0f530c59103591e3f231302
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.160Z,80c13ba9b0fcc649a047cb877058a687c9a5d6c5
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.160Z,42ae984812faeeafa26b5d1a2cea10345e6b3b67
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.161Z,6872d44c4fecb9c0e6b0a2df73dcd73cca902f34
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.161Z,8e3390c5bfbbdbfce92f474181a8dca145cf9428
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.161Z,22af79e087b47edb5d4de15a48f543914a59ee0a
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.162Z,377d38a24da3d61eabafd188f7ed656a5b04de9e
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.162Z,f59be0227f15f6edf458b57b5b7c0d554d47fdce
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.163Z,812793fd1ba6e9a507e775946a8052e6f4f39da1
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.164Z,0faa958d722c64e1c2264d709924b31cedc9be5d
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.164Z,5c17b1039707b1548b2a2b93bae88f2b4ec801b8
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.164Z,d66a9f985becacc4008563af1d3371a400e2d087
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.165Z,c6092ddd774240bf67b3545bcdd50766cf48589c
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.165Z,a8a2c5b148491189d7dcc9c20f03a211dcdcb162
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:46:43.165Z,2d1d948cd3d349ffaa3bfed26fc493c79d900899
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T01:46:43.165Z,ede7da3ded39dcf293b6d8900b483af2c1eaeeba
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.166Z,0f85e79bae80235a4be75be9fb454cb94260bf8d
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.166Z,3b6b311b8a8e2c8539657111973830f8b5583c01
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.166Z,5c5d58d9f115820f373c4c45b2eae8292cc37a15
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.167Z,3673050d77c33eec48dede993569149999bf4e7e
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.167Z,f6dee5e47f651fd986c6f2f9fff9ee25537b8907
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.167Z,c8582f0014ee46d0acae4371137fa8d0d3965524
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.168Z,33da58146983cb23eed7e587aac364df034e6b4c
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.168Z,fa08bb15202d45e7b13a3a57f04508592e791203
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:46:43.168Z,155dddc67af213e3a63fb385c88c5d90e68a1094
