date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T10:03:54.596Z,a2073f39d688b765a7e0254b21f4fc60dcf00d3f
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T10:03:54.596Z,c6d13cf0846e6b651619f3f59437b8d88da86425
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T10:03:54.597Z,aeeafdc522d8dda17416c36b8577c97c5b0f89e5
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T10:03:54.597Z,0f8009b4e88082b59b29c91340f69b9d26c7e542
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T10:03:54.597Z,ba4faeb57a2d2a9bde55dd92d2bab37f963b7664
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T10:03:54.598Z,b01bc37df8c847b325307a12b3b4efb3d1ed73b2
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T10:03:54.598Z,c5025969b4d63d4c5fe83e4bfc4de0792399970f
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T10:03:54.598Z,d1b8d3d13899c28f7a55e5b29afc6113a7d484a3
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T10:03:54.602Z,70c223e9d836bed7afcc6aaed4ae5b5b1b2d7ffa
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T10:03:54.602Z,74ac76986e4bf7cbe9e6591037c46c393961cd7d
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T10:03:54.603Z,a446283c6d6136c40cd4c69d9e8e19da9c2a586a
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T10:03:54.603Z,20fef6ed9b001dfc0e0d3f8a9acb4c39d6afbe04
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T10:03:54.604Z,41af05e4446489f531080e6ba98bd764b9b6b0a4
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T10:03:54.604Z,cac5b04a4e152e837564b042984f3958e9395f51
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T10:03:54.604Z,43d92bfc43ad7ebd39d520ebd38dce4bba0f1fbd
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T10:03:54.605Z,7be4c89629b7bc9aacc907d24b851e34e78cc20a
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T10:03:54.605Z,f37a28de06cafd8d17ce73be12fbc34305e7a389
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T10:03:54.605Z,b799e0c475bcede5c03388aa54f24e4cd5487f4d
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T10:03:54.606Z,1e52b75f36c64a2b23e58a993d334a3f29a4206e
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T10:03:54.606Z,88e9f6a323fad08eeb0cd74d51f54781e27a48e5
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T10:03:54.607Z,3bf57a21ac35b5df380f3dfe427389c65cdfd616
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T10:03:54.607Z,8021b1fc4dfc3d1bc884ede1a772924ba967cf06
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T10:03:54.607Z,1a55403affb2e153c9ec39a817171fdff9bbf963
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T10:03:54.608Z,8d21117262eab0502b9855d03c407c40caf71305
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T10:03:54.608Z,5ddc71ccc353ad37e6b6ef49547da1df09dcebc5
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T10:03:54.608Z,e79baf8f2bd4ffcba575c84162c66c855f286a29
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T10:03:54.609Z,e4ffae3bb026b25bb5e1cd9bb0c3c9f4259ca666
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T10:03:54.609Z,442760c78d352a3eabd77abbc59ffcbb05cc701f
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T10:03:54.609Z,9cceb15362f71c2506bcda95f401587fa86b3de2
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T10:03:54.610Z,a0a3f3286dedc1a3b787abd550a0a81a0736fd4b
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T10:03:54.610Z,8dc15e7e4fcc2f2e7185e96f63fa9cf885d40b06
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T10:03:54.610Z,0c4527e74e856e68752b576617f5a49fabe8a04d
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T10:03:54.611Z,d590c532ccdf8b0b59e4951890fd8da9b12fe05c
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T10:03:54.611Z,b65a9be24e875afd96585a80474a89cd8cdaaa1c
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T10:03:54.612Z,6fc062aae80fc2a7ca3ff7786a576262bd021c69
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T10:03:54.612Z,fa73cf2e0ad317b320e4234f54a4e4d6a1c94bbb
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T10:03:54.613Z,2fd4394901ae223b5647cd844d9d006bfcec19e2
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T10:03:54.613Z,2ae9d1fbe05620aa61a2450255a09195ae2858b1
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T10:03:54.614Z,7819abe16b68496d2d1a4d5fdd194ccdb0bebf7a
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T10:03:54.614Z,ea6b96853cfcb790507e074c8dd6899e7deb4ead
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T10:03:54.614Z,256073eeff4f5cdec66539601b53d051c49c1ac9
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T10:03:54.615Z,5fd1fafd73fd2bc84cbe0c487e8019e230ae5cb3
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T10:03:54.615Z,8ddf1c712705c95b8131952e0954ad42a01474ba
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T10:03:54.615Z,f835203ba5f95ead861fa4ba89db5ac4d318a8cf
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T10:03:54.616Z,690fb97f6b8734f16ca21ea1e2ea9a7c961a5341
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T10:03:54.616Z,febffda70034c2da01807a3cc8fc6d100284b197
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T10:03:54.617Z,38a27ae71154847a37f306d2ee57ebf3649842f0
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T10:03:54.617Z,03f531292765e5fc9d747a43bd73c27d33792745
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T10:03:54.618Z,1185b65c690f9bf4d0890dbc462feba32c9adf25
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T10:03:54.618Z,b0fa3272ece20f0216c007f5c3be9bef4a7d96cc
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T10:03:54.618Z,5a46165560f88f9f9960793248f3b15a257ea9b0
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T10:03:54.619Z,bf97f2d3e52744988b33242772e30be16f07019e
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T10:03:54.619Z,dc260c525ced159ea35e9ae2472a70dfb2a4bab1
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T10:03:54.619Z,207868385be6916c5c051d979ac6c5f7ee57944f
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T10:03:54.620Z,27c74000906aa69c9b0d9b19df3ba3ea0326dc69
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T10:03:54.620Z,0f842035961a27c1146ae184a0a6fbd874d57513
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T10:03:54.620Z,f598babd2ace634163aa1fd66eb73af42b912766
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T10:03:54.621Z,e8a8c8698aa469ba006b29b7d853f56ed6e38b27
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T10:03:54.621Z,2c968258829bb0c344c215c03ece64cdb5b169fc
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T10:03:54.621Z,bed68d176934cb9c71a0240e40ae94d8f00b07ea
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T10:03:54.622Z,170a75bdcbd65c04acb9c46e7ee4a010113dced4
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T10:03:54.622Z,ea32efc7ff291315d01d529fd6af931c0bb98e65
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T10:03:54.622Z,bd5f42f1921f0ede0db22fde8b5f5f20fdeb03f4
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T10:03:54.622Z,9d322dfc6460b07da719c9d7e8c7a80db2271608
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T10:03:54.623Z,ba8d60a8a89231cf1e4186c0acbc9dbc4003d13b
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T10:03:54.623Z,d4abdb9e5aea9769365e589bb7dd77cf44d6ffb9
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T10:03:54.623Z,92872e119d1385a1261f804c15ed868b1ada9cc7
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T10:03:54.624Z,052bd50f5cbe95f8022021ba078e77ff2653071d
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T10:03:54.624Z,4cb4e28029cc7df0d53c969ce49897178d0fc0ad
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T10:03:54.624Z,5dab54611ec8fb13ded2454d50eb9e950057a041
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T10:03:54.625Z,9aa5d463396985f951c7aa6415fa2b2026d7e2ce
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T10:03:54.625Z,409c86852720119daa7dae6ebd7377a470be6e15
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T10:03:54.625Z,073bd102fa3cebd7e3c87489ab12286b31b93a93
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T10:03:54.625Z,4e5faf7af0380f7c456034269204d46b208b7edd
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T10:03:54.626Z,99e32727d975aa12036d86a350234ebef59b46f8
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T10:03:54.626Z,776403e814a17f8920be5bf33ebd61a2ddcaf583
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T10:03:54.626Z,267d80429fd6d14dd8b04e575f4010256ecc7e74
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T10:03:54.627Z,7120043ca895dee642dfecaa3b2e198d041bf6ab
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T10:03:54.627Z,af88e6ba03ebedc7ace49727005f841f8fbba72d
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.627Z,1cef74f6c8449bdfbe021f70eb59097c38bd70d2
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T10:03:54.628Z,dd50266da131d3ca27fcc2abe574d49edd9b09f3
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.630Z,54cbaf80936935e48399f1feb656886610c124b3
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.630Z,f556cd3aeb929cc09abcdc3969cc734330902c89
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.630Z,4b75cb598f468319a887a204067c78e542e7e7f7
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.631Z,0e543bb7deb53cb3343444d301714220cdaea0a6
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.631Z,760d51407841e5e678d910cb2a4cd60e426c262f
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.631Z,248067fbf1345d07c09a0cced79af02323fa28e6
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.632Z,e57933f7fbc45bada3f9bc6f33c944eece441292
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.632Z,23a21974b33a794964483230223eba3aa5d797dd
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.632Z,4b84f9bb1a35292799c90d780713f273c4869b87
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.633Z,8acfcd3010697c9c0aa848b85087b7fa96dfea2d
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.633Z,cd69fc28a4a771eb09d7a6b3d86d111eb54b7068
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.634Z,6a90efd5d3e7d68fa8ed18c25b57293d97a5aa77
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.634Z,9c2f8b80fb92df33b1fbc748e3670c2adee14a0a
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.635Z,d0e479d6953cbb5ef004b4b8e6e2d88e9e924191
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.635Z,f43712f2683672125934a35bdbd137b861125ff1
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.635Z,9a971a7f243db9dbd1a955e40d984d00dcff9b94
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.636Z,6d560b498f20a3bca560ea49769888561778af54
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:03:54.636Z,f35251b1d9fb933c29d01a638643b74c43bd5bdd
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T10:03:54.636Z,57d4aa04cb294a9bfb20d991152756c32cdc7c61
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:03:54.636Z,839bb7bfbb6a10b6717963334060ee728d602a02
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:03:54.637Z,78b5c4bd1b778f2e30d696f3fa70c4355774d6cf
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:03:54.637Z,d5fbd2fc87f64677935779a4606b8a5335432192
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:03:54.638Z,e59ca13416f2ef34c0c4b7a8480f4d0f00375dd2
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:03:54.638Z,0fb769ba89095bdd044765ae32e0000588dfc22b
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:03:54.639Z,fb5f362aa49d08a45eb5f13e19a55ad8d932565a
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:03:54.639Z,6dbb47e4d37a428208d8bf00fedf10ec79a17fea
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:03:54.639Z,d6f0d7701cc35be3e4db7f4591f01476eb28c9a3
