date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200501,56,1095681,5456921,1639,52370,121748,9205,4300,4707,376,164015,2020-05-01T20:00:00Z,59059,121748,6554241,6552602,6552602,1739,9761,263655,33178,296833,02c671d9a14e1c1c256c41a09bd4fa05663949ea
20200430,56,1062503,5193266,2775,53793,111987,9486,4192,4712,373,154991,2020-04-30T20:00:00Z,57320,111987,6258544,6255769,6255769,2138,2297,200253,29346,229599,df6ba67ad4b8cbf85abde59151fcef1bd1a80988
20200429,56,1033157,4993013,4832,54930,109690,9612,4093,4796,365,147484,2020-04-29T20:00:00Z,55182,109690,6031002,6026170,6026170,2700,3382,202877,27020,229897,6e6ae03ad5f7eb152ae97b4d909eba10c43c6e85
20200428,56,1006137,4790136,4206,54940,106308,9491,3798,4760,195,139342,2020-04-28T20:00:00Z,52482,106308,5800479,5796273,5796273,2128,2059,177775,25003,202778,c5af4d45582ff907fd8e15f7dcf58f54ddca564f
20200427,56,981134,4612361,4077,54971,104249,9655,3720,4867,195,121609,2020-04-27T20:00:00Z,50354,104249,5597572,5593495,5593495,1190,3016,168567,20791,189358,2374efdb5a5d2f38e167bba063dec9805e25b2fa
20200426,56,960343,4443794,4445,55050,101233,14831,2571,5121,227,116801,2020-04-26T20:00:00Z,49164,101233,5408582,5404137,5404137,1095,2134,179387,27033,206420,0d369c9b8f3dcda3937ccebf7f443e3a40426138
20200425,56,933310,4264407,5315,56344,99099,15020,2516,5266,227,112783,2020-04-25T20:00:00Z,48069,99099,5203032,5197717,5197717,1818,2422,240924,35991,276915,98f0a5782c38ef81421668e3c2f82a81ce0dbae4
20200424,56,897319,4023483,4396,56075,96677,15078,2468,5187,227,101517,2020-04-24T20:00:00Z,46251,96677,4925198,4920802,4920802,1842,3226,197905,34196,232101,c7c9d0d958d6828b53865efcd8e4c9ba1380ac47
20200423,56,863123,3825578,4258,57889,93451,15163,2428,5464,227,97121,2020-04-23T20:00:00Z,44409,93451,4692959,4688701,4688701,1814,2707,160633,31749,192382,08cac508d8e6b41d9d57ffe426b5dbf45141b41e
20200422,56,831374,3664945,4191,58130,90744,15341,2370,5474,227,93157,2020-04-22T20:00:00Z,42595,90744,4500510,4496319,4496319,2041,2922,286289,28602,314891,3e210014a8f81e6e3fdadcd0a58076fce4938413
20200421,56,802772,3378656,3956,58579,87822,15228,2315,5514,214,73002,2020-04-21T20:00:00Z,40554,87822,4185384,4181428,4181428,2555,2688,122168,25942,148110,3126f8ae9f77228e04e744fc77795a21cb3ef85e
20200420,56,776830,3256488,4037,55677,85134,14691,2193,5567,214,69636,2020-04-20T20:00:00Z,37999,85134,4037355,4033318,4033318,1699,2104,122548,25184,147732,4d04123f8366faeacd64075cd44f5d46bac73af4
20200419,56,751646,3133940,11324,55570,83030,14548,2145,5603,214,67339,2020-04-19T20:00:00Z,36300,83030,3896910,3885586,3885586,1659,2130,132791,27599,160390,7aae68d1c9bcd9a343545482cff54043008baca5
20200418,56,724047,3001149,9906,56591,80900,14788,2096,5729,205,62961,2020-04-18T20:00:00Z,34641,80900,3735102,3725196,3725196,1787,3445,114300,28037,142337,6e43d547e04dbed9750fde1a6b761a8727e9dff7
20200417,56,696010,2886849,10889,57808,77455,14910,2052,6096,148,53644,2020-04-17T20:00:00Z,32854,77455,3593748,3582859,3582859,2065,3279,126288,31881,158169,b0c0c4c3c9b38fdf3039acbebc6b0f99c47c68bf
20200416,56,664129,2760561,16927,58625,74176,15150,1834,5940,137,48945,2020-04-16T20:00:00Z,30789,74176,3441617,3424690,3424690,2161,2938,131109,31017,162126,60e57e616c2b4b1ff04c52af4ea1919eaad286b7
20200415,56,633112,2629452,16901,59260,71238,14667,1783,6032,223,43522,2020-04-15T20:00:00Z,28628,71238,3279465,3262564,3262564,2562,4330,106389,30317,136706,86a9ddbbd606e6dff1dabf814f61ed8c1909e348
20200414,56,602795,2523063,16615,58719,66908,14039,1715,5975,221,39347,2020-04-14T20:00:00Z,26066,66908,3142473,3125858,3125858,2312,3165,124623,25920,150543,572d254f89a74bdc0993b865b3d44cddabf8060d
20200413,56,576875,2398440,17159,55295,63743,13632,1628,6168,210,35442,2020-04-13T20:00:00Z,23754,63743,2992474,2975315,2975315,1517,2263,108024,24969,132993,e4bea19af03566d24ff07f61000b9cee3650b261
20200412,56,551906,2290416,16419,54749,61480,13623,1455,5986,160,34151,2020-04-12T20:00:00Z,22237,61480,2858741,2842322,2842322,1551,2544,112549,28013,140562,f7f92b94ca4d71cc1ec6de6cd9da00e9266382ad
20200411,56,523893,2177867,16593,54757,58936,13280,1405,5978,154,31631,2020-04-11T20:00:00Z,20686,58936,2718353,2701760,2701760,1935,2115,108666,31045,139711,de228935708c6f3942fcf6deca461faf43fc6705
20200410,56,492848,2069201,17435,51745,56821,12698,1185,5937,41,29054,2020-04-10T20:00:00Z,18751,56821,2579484,2562049,2562049,2092,4215,123199,34588,157787,796594f4efb55b327e85e66545ecd4bfe964c3c6
20200409,56,458260,1946002,17622,49826,52606,12254,924,5794,39,24869,2020-04-09T20:00:00Z,16659,52606,2421884,2404262,2404262,1922,3153,131618,34215,165833,6ceef2a1c5f1b048473a63132c1bac1bc6af616c
20200408,56,424045,1814384,17219,44063,49453,9932,1013,4131,216,21141,2020-04-08T20:00:00Z,14737,49453,2255648,2238429,2238429,1896,3557,114262,30171,144433,e766514611c1662baa8999a473cf81edd5669a77
20200407,56,393874,1700122,16548,42294,45896,9875,889,4076,151,18477,2020-04-07T20:00:00Z,12841,45896,2110544,2093996,2093996,1904,2272,122336,30409,152745,695ca16de83d3a1c56690059470c5200f337434d
20200406,56,363465,1577786,17283,34663,43624,6943,814,2961,147,16584,2020-04-06T20:00:00Z,10937,43624,1958534,1941251,1941251,1223,2914,121983,28747,150730,9f509617f9c2b6e6c23997458ec3c2b7b7ebd994
20200405,56,334718,1455803,17303,30905,40710,5677,760,652,147,14542,2020-04-05T20:00:00Z,9714,40710,1807824,1790521,1790521,1227,2741,93693,25966,119659,2336c7d1cec3480f08d00fa2940b5744b75194e2
20200404,56,308752,1362110,15569,29095,37969,5383,554,656,147,12840,2020-04-04T20:00:00Z,8487,37969,1686431,1670862,1670862,1375,4468,195279,33518,228797,b81ea4cef57452602692e2ef3ce5e19777689f5d
20200403,56,275234,1166831,61976,24564,33501,4811,486,605,147,10861,2020-04-03T20:00:00Z,7112,33501,1504041,1442065,1442065,1188,3958,100233,31999,132232,58dc61b384e47569d5009f27df9209c37543164e
20200402,56,243235,1066598,62097,21833,29543,4410,456,574,140,8586,2020-04-02T20:00:00Z,5924,29543,1371930,1309833,1309833,1101,3733,89965,28058,118023,f843301137687c18b245cc5fbb9c486726c9d5fa
20200401,56,215177,976633,59665,19982,25810,3937,407,561,140,7084,2020-04-01T20:00:00Z,4823,25810,1251475,1191810,1191810,946,3800,82403,25179,107582,4aa36b244fbc4119207fcb63a3da7d1257939dca
20200331,56,189998,894230,59518,17856,22010,3487,236,507,,5666,2020-03-31T20:00:00Z,3877,22010,1143746,1084228,1084228,817,3526,86617,24477,111094,b4faa29aa4b909551266f26f32d95be8b133d0dc
20200330,56,165521,807613,65369,15574,18484,3087,187,451,,4560,2020-03-30T20:00:00Z,3060,18484,1038503,973134,973134,533,2248,96226,21224,117450,ef9d5d746aa62756241c43525f39a5177fe400e0
20200329,56,144297,711387,65545,13833,16236,2456,156,439,,4061,2020-03-29T20:00:00Z,2527,16236,921229,855684,855684,489,2514,69298,19482,88780,48aef6d3d9881fc6f6d7a3cfb7efb0f04b6d2da2
20200328,56,124815,642089,65709,12179,13722,2174,140,390,,3148,2020-03-28T20:00:00Z,2038,13722,832613,766904,766904,434,2188,85013,19353,104366,31bac309f61d9caa769e1c235eff1d942ae1bfc7
20200327,56,105462,557076,60091,10789,11534,1792,124,324,,2422,2020-03-27T20:00:00Z,1604,11534,722629,662538,662538,373,2394,84397,18673,103070,6a999a7c47c753fc0b005756ff4a6e136fc0088a
20200326,56,86789,472679,60251,7617,9140,1299,91,258,,97,2020-03-26T20:00:00Z,1231,9140,619719,559468,559468,278,3704,83148,17316,100464,f6237d17e5a40495101f6139a9dc3b09f6866a85
20200325,56,69473,389531,51235,4971,5436,,74,167,,147,2020-03-25T20:00:00Z,953,5436,510239,459004,459004,228,1345,71193,12294,83487,7f979fa9842237b70fd3c8ff01dbf4e43dc9eca3
20200324,56,57179,318338,14433,3828,4091,,,,,,2020-03-24T20:00:00Z,725,4091,389950,375517,375517,204,833,58447,10166,68613,caf4fd12a4c7f32eb7771fe9bba18a796b92d624
20200323,56,47013,259891,14571,2770,3258,,,,,,2020-03-23T20:00:00Z,521,3258,321475,306904,306904,84,760,46456,10679,57135,47e5a49e97261dcb52f0ff7bfaff3d548746b24a
20200322,56,36334,213435,2842,2155,2498,,,,,,2020-03-22T20:00:00Z,437,2498,252611,249769,249769,131,534,35635,8967,44602,109a4806e035d3d40b4f35a9766c0a3f0026d1de
20200321,56,27367,177800,3468,1436,1964,,,,,,2020-03-21T20:00:00Z,306,1964,208635,205167,205167,53,1964,38221,6533,44754,49997acb59722d5047361d082f519f5b1948d410
20200320,56,20834,139579,3330,1042,,,,,,,2020-03-20T20:00:00Z,253,,163743,160413,160413,64,,30384,5771,36155,833ce7ae2c141ca5ebe6fce01297e658e8467024
20200319,56,15063,109195,3016,617,,,,,,,2020-03-19T20:00:00Z,189,,127274,124258,124258,44,,23202,4198,27400,e4fd94fb5480e3ca01a7d81c92c66be88139d6c7
20200318,56,10865,85993,2526,416,,,,,,,2020-03-18T20:00:00Z,145,,99384,96858,96858,25,,22062,2611,24673,cb1bb0bb125fef2d85cf0f379584c72d0fe8a9dc
20200317,56,8254,63931,1687,325,,,,,,,2020-03-17T20:00:00Z,120,,73872,72185,72185,22,,13451,2123,15574,1d7bd8a690393b26d0b39ba8107ee8b191663397
20200316,56,6131,50480,1691,,,,,,,,2020-03-16T20:00:00Z,98,,58302,56611,56611,21,,16374,1289,17663,469fb49e677c48945576b3c615c327aa32de03cb
20200315,51,4842,34106,2242,,,,,,,,2020-03-15T20:00:00Z,77,,41190,38948,38948,14,,6574,1101,7675,cbb1b3356af0699c3637804c371bf94be2438195
20200314,51,3741,27532,1236,,,,,,,,2020-03-14T20:00:00Z,63,,32509,31273,31273,8,,3763,737,4500,889bbaa900908e0f5e4d85fec0456e9c7b556c07
20200313,51,3004,23769,1130,,,,,,,,2020-03-13T20:00:00Z,55,,27903,26773,26773,4,,8194,862,9056,d48bc6d71acb3a3432e76d1602608814d83f351c
20200312,51,2142,15575,673,,,,,,,,2020-03-12T20:00:00Z,51,,18390,17717,17717,8,,4667,470,5137,3b9de4e4aecb0f643a1cdaea5ed6d435fe4c97d0
20200311,50,1672,10908,563,,,,,,,,2020-03-11T20:00:00Z,43,,13143,12580,12580,6,,3356,392,3748,0bd5d8315d9b990252a9b016a209c596866dde36
20200310,50,1280,7552,469,,,,,,,,2020-03-10T20:00:00Z,37,,9301,8832,8832,2,,2145,267,2412,149a33bc3ee3c3af412226a9113d9dbc1abf9167
20200309,50,1013,5407,313,,,,,,,,2020-03-09T20:00:00Z,35,,6733,6420,6420,4,,1504,292,1796,37af16075420dfdf40818796be8b87c684826d29
20200308,50,721,3903,347,,,,,,,,2020-03-08T20:00:00Z,31,,4971,4624,4624,4,,688,183,871,e1eb3912f694cb89ec5938c0f262d761e8efadf5
20200307,50,538,3215,602,,,,,,,,2020-03-07T21:00:00Z,27,,4355,3753,3753,1,,619,151,770,f91d6577be1a2f9da87b51093cf2b61a39a24840
20200306,36,387,2596,458,,,,,,,,2020-03-06T21:00:00Z,26,,3441,2983,2983,6,,683,112,795,61598aa3de110e2fbfd0b2afbbc31515bb1b8299
20200305,24,275,1913,197,,,,,,,,2020-03-05T21:00:00Z,20,,2385,2188,2188,4,,523,68,591,26fd4f024e123be540310113c63efaecd6a9af3a
20200304,15,207,1390,103,,,,,,,,2020-03-04T21:00:00Z,16,,1700,1597,1597,2,,957,113,1070,080450a4362888d3bd9830b4d9f07c21c282654f
20200303,3,94,433,,,,,,,,,2020-03-03T21:00:00Z,14,,527,527,527,3,,204,41,245,5d63fe7d53b3aefaecc3fbcc655476db174f564c
20200302,3,53,229,,,,,,,,,2020-03-02T21:00:00Z,11,,282,282,282,3,,148,13,161,df3c0a2c07dc6235a499249b30226814964d703d
20200301,3,40,81,,,,,,,,,2020-03-01T21:00:00Z,8,,121,121,121,3,,58,22,80,55a0935bc1ca3ca4ef6aa17b9ecc1e5c5fa848ab
20200229,1,18,23,,,,,,,,,2020-02-29T21:00:00Z,5,,41,41,41,1,,23,9,32,96255e410407a064c1267870756f4cff05593743
20200228,1,9,,,,,,,,,,2020-02-28T21:00:00Z,4,,9,9,9,2,,,7,7,5efbd13eae9fc97e124e1325f3c081fe2dd12430
20200227,1,2,,,,,,,,,,2020-02-27T21:00:00Z,2,,2,2,2,,,,,,3a68e663af271f045bc88693d07da0f47c255f44
20200226,1,2,,,,,,,,,,2020-02-26T21:00:00Z,2,,2,2,2,2,,,,,1d8072735d0f4e8abdb2197c41be083aa3e19581
20200225,1,2,,,,,,,,,,2020-02-25T21:00:00Z,,,2,2,2,,,,,,a92b343ac719d99a647726e3a94d101e09e44a25
20200224,1,2,,,,,,,,,,2020-02-24T21:00:00Z,,,2,2,2,,,,,,bae3911a931bde33f9b87afe6c262cf462186504
20200223,1,2,,,,,,,,,,2020-02-23T21:00:00Z,,,2,2,2,,,,,,2bb313994e5f6d649e6cba9d1b32581bddc721e5
20200222,1,2,,,,,,,,,,2020-02-22T21:00:00Z,,,2,2,2,,,,,,1f6cd47a6f3f2c85f308b9fb863b55744f3f9880
20200221,1,2,,,,,,,,,,2020-02-21T21:00:00Z,,,2,2,2,,,,,,36c5a6aaa21c35d3cd6f8c9450beaa7d281f3ad5
20200220,1,2,,,,,,,,,,2020-02-20T21:00:00Z,,,2,2,2,,,,,,148989cd6bafd1ce36304afeff0368ac79b67f2c
20200219,1,2,,,,,,,,,,2020-02-19T21:00:00Z,,,2,2,2,,,,,,fcb72e2b1d48dddb41cdc6435b076d08d3eb7242
20200218,1,2,,,,,,,,,,2020-02-18T21:00:00Z,,,2,2,2,,,,,,d0f6e0edb5321a93cb3f88e5182a30a41e17ce9d
20200217,1,2,,,,,,,,,,2020-02-17T21:00:00Z,,,2,2,2,,,,,,6c5b5833a6b3ca725c73ab5ae9112727ef29e7a4
20200216,1,2,,,,,,,,,,2020-02-16T21:00:00Z,,,2,2,2,,,,,,3ee26223df6de95ad266e7905c61a728958f1873
20200215,1,2,,,,,,,,,,2020-02-15T21:00:00Z,,,2,2,2,,,,,,d9551fceda7270db3481fcccf8774b07bafaebf9
20200214,1,2,,,,,,,,,,2020-02-14T21:00:00Z,,,2,2,2,,,,,,fd1f609f2450392178cca10241dda7b7c44c8949
20200213,1,2,,,,,,,,,,2020-02-13T21:00:00Z,,,2,2,2,,,,,,9f3f5dd77f5029ca2d408881a6ced34faf5136e0
20200212,1,2,,,,,,,,,,2020-02-12T21:00:00Z,,,2,2,2,,,,,,748b292a51fbb22e18c78ac675eee533e18cec38
20200211,1,2,,,,,,,,,,2020-02-11T21:00:00Z,,,2,2,2,,,,,,1ff3508b2aaea767d1485a9d5c3a5cebef1f3463
20200210,1,2,,,,,,,,,,2020-02-10T21:00:00Z,,,2,2,2,,,,,,7f1ee5bc9632ef4d318c84ace1bc5a7681ff9525
20200209,1,2,,,,,,,,,,2020-02-09T21:00:00Z,,,2,2,2,,,,,,58e50ea4c6c9caeeca5a440c8835f6e447a1a007
20200208,1,2,,,,,,,,,,2020-02-08T21:00:00Z,,,2,2,2,,,,,,a9b5cf6a7c773de7925a3578e0a49ade83aceb38
20200207,1,2,,,,,,,,,,2020-02-07T21:00:00Z,,,2,2,2,,,,1,1,a9996c2af6bfb2ba725769b6876a62a9a0e10264
20200206,1,1,,,,,,,,,,2020-02-06T21:00:00Z,,,1,1,1,,,,,,eb16b5a20d5b4b166c8a921a5eb9c5ac08d6d706
20200205,1,1,,,,,,,,,,2020-02-05T21:00:00Z,,,1,1,1,,,,,,e411628db6e99c1476ac166425f10410fc7e00d9
20200204,1,1,,,,,,,,,,2020-02-04T21:00:00Z,,,1,1,1,,,,,,6b783917df458c7a02b1855fd42a73f2117371a5
20200203,1,1,,,,,,,,,,2020-02-03T21:00:00Z,,,1,1,1,,,,,,e2b0f6238ab1236354930d500444306056b3f3f3
20200202,1,1,,,,,,,,,,2020-02-02T21:00:00Z,,,1,1,1,,,,,,7fab556ad34d360637a6b8eb6a528017ac1c8d34
20200201,1,1,,,,,,,,,,2020-02-01T21:00:00Z,,,1,1,1,,,,,,5bd4b7fb2f446ae105bc9a3afe4d3024fe9d67b1
20200131,1,1,,,,,,,,,,2020-01-31T21:00:00Z,,,1,1,1,,,,,,947f13cb0dd06aefd9c12936caa7b8891a909710
20200130,1,1,,,,,,,,,,2020-01-30T21:00:00Z,,,1,1,1,,,,,,800313855aafc93980ec5dbf135142b05027b0b7
20200129,1,1,,,,,,,,,,2020-01-29T21:00:00Z,,,1,1,1,,,,,,272c4244bf864a1d4a2787efe22184fb794cddd6
20200128,1,1,,,,,,,,,,2020-01-28T21:00:00Z,,,1,1,1,,,,,,6b4141bcd7710f58b152a429375c42790cd87f20
20200127,1,1,,,,,,,,,,2020-01-27T21:00:00Z,,,1,1,1,,,,,,a754f17d6c9af812362daa7f82540291dcc5ce12
20200126,1,1,,,,,,,,,,2020-01-26T21:00:00Z,,,1,1,1,,,,,,bf3fc5c30eff81dcdc7e7f1ac5c89ac8dfa1a3ae
20200125,1,1,,,,,,,,,,2020-01-25T21:00:00Z,,,1,1,1,,,,,,7c575f01edc465c25ff7d57033aa8f9bee48404d
20200124,1,1,,,,,,,,,,2020-01-24T21:00:00Z,,,1,1,1,,,,,,d5615d24bc581428105baeffd908f98336cea55d
20200123,1,1,,,,,,,,,,2020-01-23T21:00:00Z,,,1,1,1,,,,,,9cbd5a7d9cc542fae4f5300ab179381cc88e4001
20200122,1,1,,,,,,,,,,2020-01-22T21:00:00Z,,,1,1,1,,,,,,c82299460d8c7486432eb466f02398b22e5bc9a8
