date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-27T14:03:11.794Z,3791428cf03aef95f399b0a63275891221b81def
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-27T14:03:11.794Z,e7dad476eae50d7def299ca5d87be7ba2b4f2299
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T14:03:11.794Z,8247daa8998e574f66da48846e41d13a0d87de87
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T14:03:11.794Z,1d534a69b251656f7b863c5829edc28c553df8e1
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T14:03:11.795Z,d1cda3df9ab2881eb7e451595fc44a2db9e31993
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T14:03:11.795Z,7bc5269d6464891cfddadc1ff37db883b88a2b43
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T14:03:11.795Z,71c8659e03fbca65338d1aa376b0720d3f33afff
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T14:03:11.795Z,23967c0ff33dfc47ff4bff7fdcb56fa7cb8dd108
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T14:03:11.796Z,18fcc93a2c4c5603568090b5cf30ec0b61f66897
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T14:03:11.796Z,caa39179335effbe7226ab2ab25fb7e07ffb4ab5
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T14:03:11.796Z,0d2c129030df592454d7c5c2b03889bb1de2f30c
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T14:03:11.797Z,813d253f266accd8b1d5184b5b446cba81151eea
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T14:03:11.797Z,f5ff229b066178db5bf074f9a2f2b12146b14572
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T14:03:11.797Z,bbeaf367825f62fddbb54931d42b0cedbe22b6d1
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T14:03:11.797Z,2094c03b7956d8721cccd21d7da9d7be041f98c5
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T14:03:11.798Z,39782514da97960897fb910deb1a12c5c8468013
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T14:03:11.798Z,7345fd4f51d4c43000760ee90787a4c460d01d39
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T14:03:11.798Z,fe28e40d19c1dc5a587f70f5b6dd4e220b7c18df
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T14:03:11.798Z,b84647dc6414713c7b7f131d60de4fd850ae11bd
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T14:03:11.798Z,5059186069b59d0ed0c8106de24312581024d1e8
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T14:03:11.799Z,c8db5b50a1fb279de945932d706ebb57e8600e93
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T14:03:11.799Z,67fa9c464ca01f322bde8a339fe5082213774400
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T14:03:11.799Z,b1510998eadfc0f856a762223c98e57d4827c564
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T14:03:11.800Z,1af66eb69e08a6b959407c276ed3495257c0b3f0
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T14:03:11.800Z,15b22733582ae2af403b40542d5e40d632a3b6b0
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T14:03:11.800Z,7a865d6a216fb23b943fea755ff282961816d8f7
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T14:03:11.801Z,c8fbec355b7cc1f2b6379d30fa4fece1a9703543
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T14:03:11.801Z,171c50dbc6dc544cd95ee47b143bfdeecbf38b3b
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T14:03:11.801Z,5553bd933d1a40d7d2b81d724d396de99eab6e02
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T14:03:11.801Z,bdc0ca9bb42265fa04f894aec47decaee34b7d2b
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T14:03:11.802Z,6e30845dc4c6ba31156be60a7c7406a4ef9c918e
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T14:03:11.802Z,85c264dd214029860ead3a09aff049fd47b4cd9a
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T14:03:11.802Z,1ce85fef6d0a7433f974b7c9629c05919c5d5694
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T14:03:11.802Z,38b4c61b09f679ae8b6697e41ded75de536ee521
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T14:03:11.803Z,8f03cbf3f60f2d6ff229ed03c3468346cdc24af7
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T14:03:11.803Z,66b3ab436e69f13c6c8ffe3cdb94ed5c1acba4d2
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T14:03:11.803Z,0a15efd905921628a5fefb909e6cd45168eedabd
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T14:03:11.803Z,ab8a99cf0c918bdfcee629142cd0ee85dcdc968e
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T14:03:11.804Z,4f0702a29053f284c17f53874da93eb134a439f8
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T14:03:11.804Z,53c1bade01f94be1117ae08c4680f5c603117f80
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T14:03:11.804Z,37aca482cf9d1a5b8a0a06eebb83df3b0ea79adb
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T14:03:11.805Z,75086aa81f0b1111293f37ed82eb365e7871ded4
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T14:03:11.805Z,255ee3ae97f5ddf46814df4eff8571604fe9458c
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T14:03:11.805Z,bcff5cff42c91040296d517bdc54641ce39c13a6
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T14:03:11.806Z,bed488ad03916b56fcd3df34b99e52c181439a00
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T14:03:11.806Z,2caccc750afc7f5a1abb6da96b88980935e7c219
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T14:03:11.806Z,59f704a310b2dc84edc8b2f137429335c19d287a
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T14:03:11.806Z,73ea030bd474ef58ac8ffb4c331f952aa2a7cb59
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T14:03:11.807Z,bc9a96d0396601daca7df1b3d850d63791c8365c
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T14:03:11.807Z,a4b5548165fc77bcc0702891f766e74d837a39ee
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T14:03:11.807Z,04b821443f7f5bff56647a0c814f30795759f833
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T14:03:11.807Z,0d4adcd8d267c0aa42ac35dd074f16a36d5fca1c
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T14:03:11.808Z,df325e785c0c18d74b3f0b6f8a53b87791054a8d
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T14:03:11.808Z,0bac1f70c4fe2bd6f58991554db7c1c66a94d87a
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T14:03:11.808Z,a6c997d70d9f876c0f897b20f163bef0e099b7b2
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T14:03:11.808Z,90283bd7f3d87c161c1c441b7f42485c022aa609
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T14:03:11.809Z,fd0c02c39cce12274944552fe9f3b8a6e10ec9d8
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T14:03:11.809Z,ba09aeab6f4e7b34e655d20c2d71232ff270db67
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T14:03:11.809Z,5d5815e87fe3c750f4b9fb3a657d4736de9b56e7
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T14:03:11.809Z,0f378826003ead6fc1b9b8020117b8fea857cee2
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T14:03:11.810Z,96c3867068975837f1898cf2998dcfafc658f320
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T14:03:11.810Z,32f93827f4fc16f210724ff6a256113730dcfcc3
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T14:03:11.810Z,6cce5013942dbdbf58ddb629d48e83ae05490e84
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T14:03:11.810Z,07eaac18b2ff484987a8b02160ccf5847e1375d9
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T14:03:11.811Z,c9eacc08b9e84c0b4efad1bb39b81d5a012973f4
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T14:03:11.811Z,837fbe991d18e3d6d7c56caf36e9599babd53014
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T14:03:11.811Z,f08c937f60edfeac210510869d95a8d888bb114c
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T14:03:11.811Z,d66c5c95a179ae978ca4df7ae44040f497d3d922
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T14:03:11.811Z,70edc0824021ea9180c34f41b9fa93e34dc9e57b
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T14:03:11.812Z,87fefdf3f1efc3208e46101934491be324871c2c
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T14:03:11.812Z,60218902086e12089de4233d6bb314cd1e0dd170
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T14:03:11.812Z,53fefe05569541a14d801362dbd634d9c8ebbc2f
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T14:03:11.813Z,1a331fe366ead99c832f3ed9fb8621695628ef1e
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T14:03:11.813Z,aa037983db652a4322e8c45a721574a6a1d99f07
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T14:03:11.813Z,88bc050ad25e932b4c28f2c4c4b5cd6f39556041
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T14:03:11.813Z,4a4669c9537eee45aeb85e9e73d9493c01c8dcca
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T14:03:11.813Z,ccd0fcda872eea76801c884aa7d295e481707a2a
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T14:03:11.814Z,bdfc5b8264e692d2d97ca96c4788480254b601cf
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T14:03:11.814Z,e6e7d0187911305dd0f564ee3e0afd33263d2661
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.814Z,ed78a70e9fbef6c0b7020cf7f043417e51f52d76
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T14:03:11.814Z,ef6b0ee4c6a1a882475a8d5b9fc2e40d76ec1f45
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.815Z,5cddc5f59dab01f7693ab078c06be93a0262bbf3
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.815Z,b809484dad099d9a24887ffab3166554e961baec
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.815Z,3e58cf4ab2e6e4f601eed8d260967177e01cf3eb
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.815Z,bb910270aa56f673a574fe175c8c6f432b3a833d
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.816Z,cc61931d6a588e752ca5e6f7ddb5cc4205f4778f
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.816Z,a7abf6ff83c6b5fc49576e3263613512be4945bf
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.816Z,73de3928dd9def21a8ed5ead762bb790b5567995
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.816Z,840ab2860e05a6715fe481dec972c2b99dfb6e88
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.816Z,00541262a94dbf31d389e79475726f698bcfbc33
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.817Z,ffcf3b2aa75279de030e81c1839a6935ef0700e8
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.818Z,bd240243a6063a4d98101d8abc7f43ca863b89b5
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.819Z,570fc6cee7c11111fcf1ebe2165dd88c4d210879
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.819Z,ac98368c7fb6d2d74f06bb2269600878a338b3a2
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.820Z,5e576016f60c4f5faded8dfb61ab5e53451bad2b
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.820Z,3026c645820c5ea7cbc52ff0f32d0e4e65480cf5
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.820Z,38f3522940dbe02156b262b814df287a2b8792a4
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.820Z,585540dc75cddbc8cdadee1fbd9d8f65ce695e29
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:03:11.821Z,c47c6a88c2561f7138c1298dafaabda6ce4027ad
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T14:03:11.821Z,b5d8603c4b44a485cca5f9604e4ecc074af08610
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.821Z,8b105301fb4dbccb14f80dce70d0567019c961f2
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.821Z,407589a5c25d11a09dd64c64886ed0c3f05fb378
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.822Z,fef1ed80db4c5a0ff44b22c7961cfcdc4c6455f1
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.822Z,b589d6d0ef4799bf36881d2acc758cbdc709ec51
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.822Z,ade7e1bf7ce9bf9b07bd583cb84d18f4db8fc7d4
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.822Z,b8682cf6e9236d8f2e11ff53425d484a5f58bcf8
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.827Z,e102a564b858dafcb23d9f3144511ba5a751d737
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.828Z,295b7fb810ce584f689c22d8a58578f3f0950510
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.828Z,6701845b24921d37a525c842c96b0d7afe926310
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:03:11.828Z,d99f8bac26006634a8af1af6fa944f3d02d64ae9
