date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200325,56,69473,389531,51235,4971,5436,,74,167,,146,2020-03-25T20:00:00Z,953,5436,510239,459004,459004,228,1345,71193,12294,83487,2cd6671c088f23267aa6b6b16b38bf615f771f08
20200324,56,57179,318338,14433,3828,4091,,,,,,2020-03-24T20:00:00Z,725,4091,389950,375517,375517,204,833,58447,10166,68613,caf4fd12a4c7f32eb7771fe9bba18a796b92d624
20200323,56,47013,259891,14571,2770,3258,,,,,,2020-03-23T20:00:00Z,521,3258,321475,306904,306904,84,760,46456,10679,57135,47e5a49e97261dcb52f0ff7bfaff3d548746b24a
20200322,56,36334,213435,2842,2155,2498,,,,,,2020-03-22T20:00:00Z,437,2498,252611,249769,249769,131,534,35635,8967,44602,109a4806e035d3d40b4f35a9766c0a3f0026d1de
20200321,56,27367,177800,3468,1436,1964,,,,,,2020-03-21T20:00:00Z,306,1964,208635,205167,205167,53,1964,38221,6533,44754,49997acb59722d5047361d082f519f5b1948d410
20200320,56,20834,139579,3330,1042,,,,,,,2020-03-20T20:00:00Z,253,,163743,160413,160413,64,,30384,5771,36155,833ce7ae2c141ca5ebe6fce01297e658e8467024
20200319,56,15063,109195,3016,617,,,,,,,2020-03-19T20:00:00Z,189,,127274,124258,124258,44,,23202,4198,27400,e4fd94fb5480e3ca01a7d81c92c66be88139d6c7
20200318,56,10865,85993,2526,416,,,,,,,2020-03-18T20:00:00Z,145,,99384,96858,96858,25,,22062,2611,24673,cb1bb0bb125fef2d85cf0f379584c72d0fe8a9dc
20200317,56,8254,63931,1687,325,,,,,,,2020-03-17T20:00:00Z,120,,73872,72185,72185,22,,13451,2123,15574,1d7bd8a690393b26d0b39ba8107ee8b191663397
20200316,56,6131,50480,1691,,,,,,,,2020-03-16T20:00:00Z,98,,58302,56611,56611,21,,16374,1289,17663,469fb49e677c48945576b3c615c327aa32de03cb
20200315,51,4842,34106,2242,,,,,,,,2020-03-15T20:00:00Z,77,,41190,38948,38948,14,,6574,1101,7675,cbb1b3356af0699c3637804c371bf94be2438195
20200314,51,3741,27532,1236,,,,,,,,2020-03-14T20:00:00Z,63,,32509,31273,31273,8,,3763,737,4500,889bbaa900908e0f5e4d85fec0456e9c7b556c07
20200313,51,3004,23769,1130,,,,,,,,2020-03-13T20:00:00Z,55,,27903,26773,26773,4,,8194,862,9056,d48bc6d71acb3a3432e76d1602608814d83f351c
20200312,51,2142,15575,673,,,,,,,,2020-03-12T20:00:00Z,51,,18390,17717,17717,8,,4667,470,5137,3b9de4e4aecb0f643a1cdaea5ed6d435fe4c97d0
20200311,50,1672,10908,563,,,,,,,,2020-03-11T20:00:00Z,43,,13143,12580,12580,6,,3356,392,3748,0bd5d8315d9b990252a9b016a209c596866dde36
20200310,50,1280,7552,469,,,,,,,,2020-03-10T20:00:00Z,37,,9301,8832,8832,2,,2145,267,2412,149a33bc3ee3c3af412226a9113d9dbc1abf9167
20200309,50,1013,5407,313,,,,,,,,2020-03-09T20:00:00Z,35,,6733,6420,6420,4,,1504,292,1796,37af16075420dfdf40818796be8b87c684826d29
20200308,50,721,3903,347,,,,,,,,2020-03-08T20:00:00Z,31,,4971,4624,4624,4,,688,183,871,e1eb3912f694cb89ec5938c0f262d761e8efadf5
20200307,50,538,3215,602,,,,,,,,2020-03-07T21:00:00Z,27,,4355,3753,3753,1,,619,151,770,f91d6577be1a2f9da87b51093cf2b61a39a24840
20200306,36,387,2596,458,,,,,,,,2020-03-06T21:00:00Z,26,,3441,2983,2983,6,,683,112,795,61598aa3de110e2fbfd0b2afbbc31515bb1b8299
20200305,24,275,1913,197,,,,,,,,2020-03-05T21:00:00Z,20,,2385,2188,2188,4,,523,68,591,26fd4f024e123be540310113c63efaecd6a9af3a
20200304,15,207,1390,103,,,,,,,,2020-03-04T21:00:00Z,16,,1700,1597,1597,2,,957,113,1070,080450a4362888d3bd9830b4d9f07c21c282654f
20200303,3,94,433,,,,,,,,,2020-03-03T21:00:00Z,14,,527,527,527,3,,204,41,245,5d63fe7d53b3aefaecc3fbcc655476db174f564c
20200302,3,53,229,,,,,,,,,2020-03-02T21:00:00Z,11,,282,282,282,3,,148,13,161,df3c0a2c07dc6235a499249b30226814964d703d
20200301,3,40,81,,,,,,,,,2020-03-01T21:00:00Z,8,,121,121,121,3,,58,22,80,55a0935bc1ca3ca4ef6aa17b9ecc1e5c5fa848ab
20200229,1,18,23,,,,,,,,,2020-02-29T21:00:00Z,5,,41,41,41,1,,23,9,32,96255e410407a064c1267870756f4cff05593743
20200228,1,9,,,,,,,,,,2020-02-28T21:00:00Z,4,,9,9,9,2,,,7,7,5efbd13eae9fc97e124e1325f3c081fe2dd12430
20200227,1,2,,,,,,,,,,2020-02-27T21:00:00Z,2,,2,2,2,,,,,,3a68e663af271f045bc88693d07da0f47c255f44
20200226,1,2,,,,,,,,,,2020-02-26T21:00:00Z,2,,2,2,2,2,,,,,1d8072735d0f4e8abdb2197c41be083aa3e19581
20200225,1,2,,,,,,,,,,2020-02-25T21:00:00Z,,,2,2,2,,,,,,a92b343ac719d99a647726e3a94d101e09e44a25
20200224,1,2,,,,,,,,,,2020-02-24T21:00:00Z,,,2,2,2,,,,,,bae3911a931bde33f9b87afe6c262cf462186504
20200223,1,2,,,,,,,,,,2020-02-23T21:00:00Z,,,2,2,2,,,,,,2bb313994e5f6d649e6cba9d1b32581bddc721e5
20200222,1,2,,,,,,,,,,2020-02-22T21:00:00Z,,,2,2,2,,,,,,1f6cd47a6f3f2c85f308b9fb863b55744f3f9880
20200221,1,2,,,,,,,,,,2020-02-21T21:00:00Z,,,2,2,2,,,,,,36c5a6aaa21c35d3cd6f8c9450beaa7d281f3ad5
20200220,1,2,,,,,,,,,,2020-02-20T21:00:00Z,,,2,2,2,,,,,,148989cd6bafd1ce36304afeff0368ac79b67f2c
20200219,1,2,,,,,,,,,,2020-02-19T21:00:00Z,,,2,2,2,,,,,,fcb72e2b1d48dddb41cdc6435b076d08d3eb7242
20200218,1,2,,,,,,,,,,2020-02-18T21:00:00Z,,,2,2,2,,,,,,d0f6e0edb5321a93cb3f88e5182a30a41e17ce9d
20200217,1,2,,,,,,,,,,2020-02-17T21:00:00Z,,,2,2,2,,,,,,6c5b5833a6b3ca725c73ab5ae9112727ef29e7a4
20200216,1,2,,,,,,,,,,2020-02-16T21:00:00Z,,,2,2,2,,,,,,3ee26223df6de95ad266e7905c61a728958f1873
20200215,1,2,,,,,,,,,,2020-02-15T21:00:00Z,,,2,2,2,,,,,,d9551fceda7270db3481fcccf8774b07bafaebf9
20200214,1,2,,,,,,,,,,2020-02-14T21:00:00Z,,,2,2,2,,,,,,fd1f609f2450392178cca10241dda7b7c44c8949
20200213,1,2,,,,,,,,,,2020-02-13T21:00:00Z,,,2,2,2,,,,,,9f3f5dd77f5029ca2d408881a6ced34faf5136e0
20200212,1,2,,,,,,,,,,2020-02-12T21:00:00Z,,,2,2,2,,,,,,748b292a51fbb22e18c78ac675eee533e18cec38
20200211,1,2,,,,,,,,,,2020-02-11T21:00:00Z,,,2,2,2,,,,,,1ff3508b2aaea767d1485a9d5c3a5cebef1f3463
20200210,1,2,,,,,,,,,,2020-02-10T21:00:00Z,,,2,2,2,,,,,,7f1ee5bc9632ef4d318c84ace1bc5a7681ff9525
20200209,1,2,,,,,,,,,,2020-02-09T21:00:00Z,,,2,2,2,,,,,,58e50ea4c6c9caeeca5a440c8835f6e447a1a007
20200208,1,2,,,,,,,,,,2020-02-08T21:00:00Z,,,2,2,2,,,,,,a9b5cf6a7c773de7925a3578e0a49ade83aceb38
20200207,1,2,,,,,,,,,,2020-02-07T21:00:00Z,,,2,2,2,,,,1,1,a9996c2af6bfb2ba725769b6876a62a9a0e10264
20200206,1,1,,,,,,,,,,2020-02-06T21:00:00Z,,,1,1,1,,,,,,eb16b5a20d5b4b166c8a921a5eb9c5ac08d6d706
20200205,1,1,,,,,,,,,,2020-02-05T21:00:00Z,,,1,1,1,,,,,,e411628db6e99c1476ac166425f10410fc7e00d9
20200204,1,1,,,,,,,,,,2020-02-04T21:00:00Z,,,1,1,1,,,,,,6b783917df458c7a02b1855fd42a73f2117371a5
20200203,1,1,,,,,,,,,,2020-02-03T21:00:00Z,,,1,1,1,,,,,,e2b0f6238ab1236354930d500444306056b3f3f3
20200202,1,1,,,,,,,,,,2020-02-02T21:00:00Z,,,1,1,1,,,,,,7fab556ad34d360637a6b8eb6a528017ac1c8d34
20200201,1,1,,,,,,,,,,2020-02-01T21:00:00Z,,,1,1,1,,,,,,5bd4b7fb2f446ae105bc9a3afe4d3024fe9d67b1
20200131,1,1,,,,,,,,,,2020-01-31T21:00:00Z,,,1,1,1,,,,,,947f13cb0dd06aefd9c12936caa7b8891a909710
20200130,1,1,,,,,,,,,,2020-01-30T21:00:00Z,,,1,1,1,,,,,,800313855aafc93980ec5dbf135142b05027b0b7
20200129,1,1,,,,,,,,,,2020-01-29T21:00:00Z,,,1,1,1,,,,,,272c4244bf864a1d4a2787efe22184fb794cddd6
20200128,1,1,,,,,,,,,,2020-01-28T21:00:00Z,,,1,1,1,,,,,,6b4141bcd7710f58b152a429375c42790cd87f20
20200127,1,1,,,,,,,,,,2020-01-27T21:00:00Z,,,1,1,1,,,,,,a754f17d6c9af812362daa7f82540291dcc5ce12
20200126,1,1,,,,,,,,,,2020-01-26T21:00:00Z,,,1,1,1,,,,,,bf3fc5c30eff81dcdc7e7f1ac5c89ac8dfa1a3ae
20200125,1,1,,,,,,,,,,2020-01-25T21:00:00Z,,,1,1,1,,,,,,7c575f01edc465c25ff7d57033aa8f9bee48404d
20200124,1,1,,,,,,,,,,2020-01-24T21:00:00Z,,,1,1,1,,,,,,d5615d24bc581428105baeffd908f98336cea55d
20200123,1,1,,,,,,,,,,2020-01-23T21:00:00Z,,,1,1,1,,,,,,9cbd5a7d9cc542fae4f5300ab179381cc88e4001
20200122,1,1,,,,,,,,,,2020-01-22T21:00:00Z,,,1,1,1,,,,,,c82299460d8c7486432eb466f02398b22e5bc9a8
