date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T19:46:38.872Z,d23cdee14cc080d0e5666de7fdffda2ea0c17cf5
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T19:46:38.873Z,37eb59f7712ef351736a975a16c3d50ab8ef1c2f
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T19:46:38.873Z,265d154653a39c09135638784b4a63a881218d03
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T19:46:38.873Z,e8313f67fa5ffb0ffce4e8e66d405258f048f394
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T19:46:38.874Z,9718c15b34bb3b98d6c7d02f67cbc5303650f584
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T19:46:38.874Z,2b7352da2b9ad3277972b8c2592abdbd4329357a
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T19:46:38.874Z,2b2b6c71f59a7b990cafeca1b26a217ecbac0e0c
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T19:46:38.875Z,1d00b10aa2813bbcc4b2212cef421f09488af48e
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T19:46:38.877Z,7cabea8d1c99821c88ba710149211a1c24d9db5b
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T19:46:38.877Z,881ee47f2d38abc9ae74ab96d86282b6255097f5
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T19:46:38.877Z,9db8a3a7fd5812775836a86825041442b8d0c77b
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T19:46:38.878Z,227f8b7a570d3508cf77eb2520d4012a2a760033
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T19:46:38.878Z,21828974b5c9484f023f5eb2c354f5aa63e5b420
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T19:46:38.878Z,1b1361e2b713d12ef1cd3c3516a6629f9b5a2924
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T19:46:38.879Z,c11b950a50e1dce1c794c2d11d23c38a772b9e0e
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T19:46:38.879Z,c63b5ffca50dc7b9687998e0796c5a4ee9fdfeb3
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T19:46:38.879Z,c7e45efaee1a7c6142e52a87ad38797f9a3f8d44
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T19:46:38.879Z,e90ec78332b4ab11c8a3ba0383b0045fb513b695
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T19:46:38.880Z,a8861fc554d5222d23a6414e6e5341fe3d9f2b5c
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T19:46:38.880Z,8723ec336800bd1383778ae92114158a03a97545
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T19:46:38.880Z,0fd0cadd9ece22e47074f65c90c388bb3104fd71
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T19:46:38.881Z,ceee552738294384ef63229ef228bad74b19c931
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T19:46:38.881Z,0a230d88c56b49de34461540124fb143d6ea11eb
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T19:46:38.882Z,352a7e728f3556dcd1af13df069f25299cca21b2
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T19:46:38.882Z,bb8d8d3a974e2cb54ec77ffafa387d44f6d72180
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T19:46:38.882Z,27ab804bddc4fa9da090cf9f3b5307c2fdbd2170
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T19:46:38.883Z,500e2a24840c223cd94de276906d269adc4f874e
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T19:46:38.883Z,ae3ec2a1926711d27ce28b1b59d04ccc57e6efc2
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T19:46:38.883Z,67cc4a5bc9fa2faf5a8ca6e701f50ff246bad2b1
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T19:46:38.883Z,44d65a186ad5fc40c75e0a1e7a7607e4b3b8804c
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T19:46:38.884Z,8940ddbe3686a93404b6250c068371af8533d677
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T19:46:38.885Z,41769e90fbcee8b358bf9557e68a004d5e85ab44
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T19:46:38.885Z,9ed1bb5091c621d716df6fed0377c41dd4e86755
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T19:46:38.885Z,a89d67e2e80e4d342f8c250201147f753ff5e412
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T19:46:38.885Z,1f10a0ae46bc0bd561d5cfde4fba72edcccc9a7c
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T19:46:38.886Z,584d814423de61a5660fd611d3e4947af412e080
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T19:46:38.886Z,bbdecac2485732c0dba7f809d857530e9a3bcf7f
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T19:46:38.886Z,42923ac5bd1394fee2a8492e5750e80b56ed21e0
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T19:46:38.887Z,3765239326833dfbf429c51df71615f665f1ffe3
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T19:46:38.887Z,f85bc4bd3c3638e571a88ebc82e2d1623e4e0830
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T19:46:38.887Z,616a5988358903e9398251ac991c70bdb4f22a6f
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T19:46:38.888Z,b0d2e798f5b853bd36f61726a654c155fb2fceb2
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T19:46:38.888Z,0ad29ed17d54cd19368880c6f7f3cc80146bf983
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T19:46:38.888Z,6b1186086306a2ffe1d39495bb0aca43ba87a3a9
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T19:46:38.889Z,b18254705e2348dc32f1cfd5fe73c21e7545837b
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T19:46:38.889Z,28fce8ed38dd07a967828b8dfe5b0420573b60c6
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T19:46:38.889Z,a83dbbb8be2b9b5c1a1bbb617bdaf664eae191c1
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T19:46:38.890Z,22b5cc4922e2e984b6baf4b774d3e538a0080b1c
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T19:46:38.890Z,adbd4df13128a6c87501984c9a13d7249724ba99
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T19:46:38.890Z,cd115f9b566d7110e1dadd07e56cfcdd22cd7e6d
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T19:46:38.891Z,af301900dfede581102c5f66cf389e289c4887dc
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.891Z,cf046244f1b400e62dfc081c75df58da460663bb
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T19:46:38.891Z,b7e2c6e2754b3bf83ae85fc298e76ae78c2fd297
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.892Z,f5210309899f2c2ae57cc2d25447471784253bbf
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.892Z,22a2a2647eb71c9b29bb50eaf4fb2af1f8f0c16c
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.892Z,164d712891f3671a88b7edb288efcf06c4c9100e
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.893Z,6a9c5eae670ac4bb93199d17a35ddf29055a33da
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.893Z,d197ba70fd27b3d91331870d6acf17151b96b255
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.893Z,acc0749fd59c479202195cd7f811f372c2fbbb6c
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.893Z,97278e88c92105900156d9e46500de5aa4bb9df7
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.895Z,7afe4b815b235722860dfbe14f8ed2266fbe0744
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.895Z,e02aa462c80f86baa714632eba430c9e7f8ad495
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.896Z,5ed0a0f4ecfde1b3401c3bb2a4a4e6e377d83613
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.896Z,97bbc9adf53dfa599447ab7e681a57648455dcd6
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.896Z,569926f455a95e5b24a353ca903a56bfdbe3e9f0
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.897Z,a66188ec03e02db357a2ec553a3f221380a4c79d
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.897Z,746b512a8fcad7f572f7a9d836d17429f84cc9d6
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.897Z,d34bbc7af6d4f0ac583a10d8eb6c21d647887aa6
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.897Z,f3369b438e66b41b3da83f49bf0d7228121ac6ec
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.897Z,bbb132bcf6c55f2236390269e1f9d880ffd2f51c
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:46:38.898Z,bfef75a97bbb49ed9a6fdb773afbe621a88569e0
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T19:46:38.898Z,e05aae5e4c6d5ad191abc10454daf9a278db1d9d
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.898Z,de4d7fbf1c86892619570f4d21632c3a5499ec2e
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.898Z,1d5296f9964807fab3520e94e0f06b8dafceebb9
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.899Z,5c58d5b64227a836d2aa346368fc8f6a238092c8
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.899Z,7bbc66f8594d7e5fb0ac97c2c867cf37580befbf
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.899Z,a8a5752cadbf548f182d8edef3d5ff1944642b70
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.899Z,975900344bf2799049e07825731f301cbb2facca
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.900Z,8dd6355748afde59b28c59f5509a971523e6131a
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.900Z,2f676d2c1632ffbdde40457194f46b2d48f19942
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.900Z,90579e5f4db791d803d5baf9e032d17ccc9b7ff3
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:46:38.900Z,080752b899082931cce627e6146ad64117ec58a5
