date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T09:03:44.189Z,4820931de5f99d8e7087d73d668bab66397f79e2
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T09:03:44.190Z,86fa0219bb070f7b7859efb3a55f4f6c3e28e5f3
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T09:03:44.190Z,609514c7fed3bdcdcbf2e11ca4957f9cf390e957
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T09:03:44.190Z,4b925778e425916e03e5a40d980b587dacf069f5
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T09:03:44.191Z,107be3a84cce4873875487491adcb21fd40d9bd8
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T09:03:44.191Z,3ea4f5e24a3814f9478db9db2c2c7917df0eb772
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T09:03:44.191Z,4f00ba9891b2d9eef5b20d150f85c7fc62f6b310
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T09:03:44.192Z,7af64d80e0f6befeb445002a3720daf2f14a1c90
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T09:03:44.192Z,dffa75272dfc399a28b967945bf9337517730725
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T09:03:44.193Z,bf3a2b81ee02524b7bb20e7aad6f930126e2a464
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T09:03:44.193Z,211035c302652d3ddfc4d8f5596302c51fe15283
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T09:03:44.194Z,81dbe3b11b262d2decfece0860b3d6c2fc7222a3
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T09:03:44.194Z,119f6e5d019a841b3975523c9d49c320482c5838
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T09:03:44.194Z,416dfed5a1834b577a45a6a4c035d9f6060a3043
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T09:03:44.195Z,60bbc04ba2b337ee3b73304b0d7ec54d8a92479c
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T09:03:44.195Z,6e1cbde7468d8871befede265303c39fc14fe106
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T09:03:44.196Z,ee98912f9e13a52dbc862d6b670d6a94d9ff26f2
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T09:03:44.196Z,598267abc6b5a4dc9b397e97d99e958066d924c5
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T09:03:44.196Z,65d39fa562fcaa0786168e5f28112d683f7e105f
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T09:03:44.197Z,c4cc2abca538fe41731d01aee47ef5fca6b439d2
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T09:03:44.197Z,4038651a5bdc4d8f4b532af783cc968439605c29
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T09:03:44.197Z,8e5403bc9c82ff675da5a0d6111581c8c697deaf
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T09:03:44.198Z,febf11b46d6ee63d0f13fb3c0f017aff919a1313
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T09:03:44.198Z,bfd549ee74389c0e63974f219718a100616527ea
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T09:03:44.198Z,4339102f82232a7844dfbc5ca764754d119f45f0
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T09:03:44.199Z,b153d8ece24cc8fdc696f3218f7881564188c2a4
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T09:03:44.199Z,5459d3baa5780f9a1e476407c9690038e585ad3c
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T09:03:44.199Z,27e88e466fbf8178195e2e4e891f33e8dd9ff82f
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T09:03:44.200Z,d98250cd84fcc716f0f33c010375a92212fcf83e
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T09:03:44.200Z,bbca81999be729a362ee7915e7f3650cdd99e92f
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T09:03:44.200Z,27b2483e90caf1932d3453dcd7d162d8f7120092
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T09:03:44.201Z,46671f21d6c7cfe9349a40099ff933d383c19c79
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T09:03:44.201Z,3bf0eb10e33d73337378e6147e0219013157fb24
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T09:03:44.202Z,5a05eeb011225bf8a5a326254962e6a7d3607a4f
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T09:03:44.202Z,13c375f61063af3db995fe6f5a88e7a3454e2361
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T09:03:44.202Z,f9e342fa245dd0e07858a28cec7a24962a62a08a
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T09:03:44.203Z,eaa96bb86eb9d36b3c935700ee5b62d0f59f7919
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T09:03:44.203Z,a7023f6b1f1176b0df50d0e59c20a355a9ed1097
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T09:03:44.204Z,41f1ab4a231dbc3e3077cd7815130c9b59bd184d
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T09:03:44.205Z,93c41abdd21fdddf95df7aa0a8059108b32a65db
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T09:03:44.205Z,5af52d3e35ce6a077d62c33f2649f749626e4215
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T09:03:44.206Z,250e9a89392b083bd91aeb2fb070c16bc62f30ed
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T09:03:44.206Z,878994320c5346e714fcf0395fcc2cafc129549d
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T09:03:44.207Z,b43b3ed074cca12e9fade00a1322a34f99a3b052
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T09:03:44.207Z,d370f6f8a1a6102f9251841e1e16b0deb4194b38
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T09:03:44.207Z,e75b95854f534ed06dd0ee033fcb18951e8218ed
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T09:03:44.208Z,8dc30ee445c72737eff5b98481f46fbe36390863
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T09:03:44.208Z,64f95df754bf6bcaf43a87f70cf8def8680b68d4
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T09:03:44.209Z,a86f166c12e8510c4bcc8162fa03009387a5784e
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T09:03:44.210Z,2e0cf53538e3494f61f276e9b22e98975f106212
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T09:03:44.210Z,b08c0288356ab17f695efb0a9be5305410e74581
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T09:03:44.210Z,b669bb69a6702490c20a5d40540f5fdffcd06f53
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T09:03:44.211Z,a2979ccc43380b9e355289f26d18b4c2f9551f30
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T09:03:44.211Z,0e9149bda9910b7106de5f7a9fdb3245b5c68e14
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T09:03:44.211Z,9a3902ce7f5f8388de70eb012cf2e85b6aa28fd9
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T09:03:44.212Z,9e89569f102485536d3e0385d404f397d171eeba
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T09:03:44.212Z,d1485fadd87c0a13ca377f4944cd0985c8cb91b2
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T09:03:44.212Z,dd0248114accd161d85dfa789e8ab18655d4f6ae
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T09:03:44.213Z,c6ed4cdda842ac8fc389315eb499889a2ac70028
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T09:03:44.213Z,e287fcefb47744585a6b15a9cdfe809abd80bfb4
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T09:03:44.213Z,6f6a37b054ca8e1fecf998230ae268dc439d5a1d
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T09:03:44.214Z,c5fbbb8047fbd021daacd526b4e97415266d9272
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T09:03:44.214Z,f14a1c95d162e49ff9892411c43d0e0916d67ee1
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T09:03:44.214Z,5708991a9252a388101701badf1de2b373885810
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T09:03:44.214Z,533d8f8ae9c7043c876a6ec6d93484c974bcbfaf
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T09:03:44.215Z,87f9a3dcb86298c113cbb9bac52384327ea238aa
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T09:03:44.215Z,7d9dcafe968c919017bd8388b0958ba2339d8e32
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T09:03:44.215Z,6ca8930b0ab870c256aeb74da9459f06a87105b5
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T09:03:44.215Z,031df731021b9d5b30915d3b7991b48ef48e3627
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T09:03:44.216Z,7683ec668e58c40980a44df9306ef24ad7da7f62
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T09:03:44.216Z,f461a4b7fb5df33bad68161b5fe951412dd25fc1
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T09:03:44.216Z,58f42670153b0169fde68c5a1f8b2faa68efacb5
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T09:03:44.216Z,31866e36e34c7f3aa4cddbb2f2d32fb5435cd46f
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T09:03:44.217Z,9d40f05a7bf35f3482b8d585f75cac4c01ac891b
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T09:03:44.217Z,a8c98495cd8a5f9f83a583df09532cfd3f12aaf3
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T09:03:44.217Z,56909838a558dfef1fbaf7c19cdd53223dffd7b3
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T09:03:44.218Z,c880355a622587ab3888708d1c07e6f6b1f86c55
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T09:03:44.218Z,42e352844df156ea4eb1f57b21450ece0b65f06d
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T09:03:44.218Z,39b007afc0a6b35ab050856f01cbb44bb4ee3f07
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T09:03:44.218Z,2070439e81b3ce5fa6713f260438de46c0ce8842
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.219Z,3fcc388bd4c7fe5cae6a69aa787504888e2e946b
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T09:03:44.219Z,841cc0fcb00a326f6beedf9dab957de4d0529831
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.219Z,16b71192901a025fee0ede203db96e9f137e252c
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.219Z,3a30704526332c4c82351c08b40235da54246020
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.220Z,860a02b51e1e8cedc7a971d5f6b3af7c5c33dd83
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.220Z,3e761ca4bb7ba36a0b40bb6ed85f59769f7339cb
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.220Z,e365d45696f6e12048dd096ce2456fb9ad0eabbc
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.220Z,721392f7d306c897aa150af8780d0018cd6ece9a
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.221Z,abc98a278b3b216d971b559715f9ecff8e354a36
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.221Z,f64b23c95a4c58698d013664b1fc12da240fac8f
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.221Z,1322031ea4c1ee3f64338b8f7ffc7423e2744ac8
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.222Z,d48e690b0d3417ab00fb92a19bf3e058a7c59b7c
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.222Z,7c806ef5086a6a1f572b39f2679d1e08387ca5cd
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.223Z,9e5b679e2d40252a649ba448b673f053d1e04acb
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.223Z,78c2b77a609b6c2aed4f8613ea3547e4dad6d918
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.225Z,e99e0322b7a3da396557e97afc71bce1a468b01b
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.225Z,5d132d4ab0e420b75a56cc421a96038afce21e44
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.226Z,d0a49ecab5fc3596fb5c38ebbcb00c9ad5605098
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.226Z,e1c6ee1256873a3d00140a50c662e7c9bd5d2ea1
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:03:44.226Z,50e65b554bdca151afb3d20a2de16052a92b509b
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T09:03:44.226Z,cc30174d90aaebe468ccb35944772b63b3029091
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.226Z,95b81646b1b210e99b2b78b98cc50f31664e8e82
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.227Z,783b59551e66a5ee892289b0ef6fc2bcfee4e481
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.227Z,225b99577aa8ec304e46ef496250774174bfee60
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.227Z,37900618f26215b96d8b03ca56deb26defd8dd5b
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.227Z,622bbef9de6eaa5705a779ced00f5276b85b5fe5
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.228Z,cf3fcce5b9716314504772da703ac4f7505e52a3
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.228Z,60959433e0489bd341cfc132c546479b5d3152ad
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.229Z,fcf4627c63ed1d7998a9c50c5e7706c9c71e321c
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:03:44.229Z,067de1271dd67ef4bb982dad1de0bcba7a904406
