date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T16:46:50.336Z,2f45baa59a7f49ff780a5ef8bccd8a14556b8e84
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T16:46:50.337Z,1baef3e98a9850669df7436d2ea9960dd5be88b4
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T16:46:50.337Z,cba217bbb04a8eff436df54ccb354f8bbe057d48
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T16:46:50.337Z,2b5213e58d8e703755ebcd1d3e1659398e3a3e3d
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T16:46:50.338Z,82b9eee8b73572691c976a1b34943ebf48f15b80
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T16:46:50.338Z,0332e617ab4afa1ff377bdb630b6d6b7ea700648
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T16:46:50.338Z,3c0d817452b5dca9fc13212db39008955d1c6340
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T16:46:50.339Z,9e56ef6f384c95c75ee356390341ef196494e7d7
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T16:46:50.339Z,0ab6e81701661c1a6eb33820f4a8746e1567b75b
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T16:46:50.339Z,ec98c9fe5f43f803fa5e78f16edf21edc159d14c
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T16:46:50.340Z,8b6bfcc52943e1c00fbc868a40a093a71dd32932
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T16:46:50.340Z,9f0a49d2260205a03b30cf6da48e31c7e7e16634
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T16:46:50.341Z,22e9c5542e65ebf300c218a0fd50988085b5fd25
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T16:46:50.341Z,c1452d82ddd24e930e09f62bb699aadcb3d50b92
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T16:46:50.344Z,5a323f71e60d2bb4a3d5720bda2601aa85722d29
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T16:46:50.344Z,cac4dbfa8d419d3e5db8a75d54edfcae0c25d69e
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T16:46:50.344Z,e812ea090e12081c7decd786729ef923ebd9a0b9
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T16:46:50.345Z,b7337dab6660a133ab2f272b94811064b761da61
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T16:46:50.345Z,99442d455e3762bc866deb75cd5652cd584e7c5d
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T16:46:50.345Z,df9b11758b49f33e20f827a253d2cb23e5c2169e
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T16:46:50.346Z,209cb50ee65bae74862cfff6b3bc3b3708929897
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T16:46:50.346Z,99e0f3dfdee75b4f4814b6804a9e567c90d317c1
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T16:46:50.346Z,48e23e76c065980a8e1fa08024306278ce0ba02e
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T16:46:50.347Z,aa9ba37e0ddebb897aba8ffb5b7375713f085b48
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T16:46:50.347Z,2b3da0d01b3013e524bf64b0ec82c0484ed2d589
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T16:46:50.347Z,2d9d964160167694625a122340f5775933ff7022
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T16:46:50.348Z,e99c512391bf3c29bd315f8431a315567f304cc5
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T16:46:50.348Z,53718464899a5746a795e85d7cfc3e15da75f7a5
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T16:46:50.348Z,6b002292022011cc4a80c17172a4ec6c646025b9
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T16:46:50.349Z,568c009f331ca221909408f86ab7708f5e235ba2
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T16:46:50.349Z,5b817769b3ed0f9178779f1f30d066ae4e0fa615
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T16:46:50.350Z,93e2cbe098e6e9853e09bba436e62ad7ab970dae
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T16:46:50.350Z,4825b1cf526df7ca319a7014472f1ee6f764d9fe
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T16:46:50.350Z,62d64f377a2d1ec919314786f56732a1d0303b11
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T16:46:50.351Z,452bb364401f9febf364e3b615f5345e01705d10
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T16:46:50.351Z,39b37f103ab82ef5493053a77caf3d0c11c335ec
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T16:46:50.351Z,785c20ff85bd1a2e8e2e1c3aa040d7419958b1f4
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T16:46:50.352Z,6e3d070dc496b331f9dd46ebb50b9940d74af304
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T16:46:50.352Z,24498c9c2f70fc80e598f4fc5d5abad14d37c328
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T16:46:50.352Z,6d8a4a0440e2f2607e9e53677e0ff5e74a507ab1
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T16:46:50.352Z,3c795d0a71328621c5672b0184bb23a4097150f7
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T16:46:50.353Z,bfaa80b86b9276826a194a4b13e4cb0d479f10a9
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T16:46:50.353Z,cda19121ba28fc91bf448a25b9e6b793bf0cc98f
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T16:46:50.354Z,5d26878eff07364371be1e50e8086edbfcca1b9d
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T16:46:50.354Z,9901fc599084463a68849198b712078fc11a814d
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T16:46:50.354Z,8f8d6775d2188220d233107d715cf80740cf5a4c
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T16:46:50.355Z,bc7e2559cb322ed8c1ced87226457c532791a9b5
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T16:46:50.355Z,8c8df49619a11ce3b463aa1fd82f3c9e9de57844
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T16:46:50.355Z,0ffb4f33d9793940e7115ff631cdd33c6575ba88
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T16:46:50.355Z,22df07c22809080d0af2590a97de11ce3847cda0
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T16:46:50.356Z,11448c36fdb8ec2dc85e664bed10d57bf51e636e
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T16:46:50.356Z,e27d5e30dfba258e612c5f1994e069797041c929
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T16:46:50.356Z,74833a3bb604989aac4059bfca863cfeb22aa7cf
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T16:46:50.357Z,d5a1386dd2983227055a7adfebcfb89ae1011154
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T16:46:50.357Z,cd863b52bb3dc4e5bca6b0200e156621ebdebf2b
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T16:46:50.357Z,da68eaee151dcd0be757be11c52569d5afb6018e
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T16:46:50.357Z,22f1c9592a1584f1aaaf2eccf66de5f8718092ac
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T16:46:50.358Z,c82568d21e1ecda0a38ff407a109e6a35f11566a
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T16:46:50.358Z,d81d6b424e8ed54bc57cae65b644c616f78b5e0b
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T16:46:50.358Z,4eb0a6fc444005bec17814015f5656dfdfc13941
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T16:46:50.359Z,ee6e0653fe8301da182e6267b17b23a84b1a004f
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T16:46:50.359Z,f7eb6982e606874cefcdce60fc2f0b4b133515b5
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T16:46:50.359Z,a4f00684aefdb65efe3794d3c440cda5dcf8f129
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T16:46:50.359Z,249cd5eb024cc71334806637e30a10bf8db09f39
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T16:46:50.360Z,7478d244f3e76a33ddb308605c2891b815b71ef2
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T16:46:50.360Z,6e0955c1ab96c829cebab4bba3499b56b93f3f9b
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T16:46:50.360Z,b7c44327024eeb65ccb452ad010a46532db9602f
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T16:46:50.360Z,8675eb01481738316da596e8876759db53fb501b
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T16:46:50.361Z,801abf817ba35d85956bc2777ee65e67ed553752
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T16:46:50.361Z,77afd204e506b3060eab0758d0a8a1cb5e41d70e
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T16:46:50.361Z,e10b3956d77bca69319aed55d98378714be588f0
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T16:46:50.362Z,1ae3ff38b6ceaa7dd2a269e72c5b843fce3c8c51
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.362Z,1eadbab8496effa855c85cc6f7f0a9ffb8ba112c
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T16:46:50.362Z,3700c4bc67bbadeed14225d01018bce112c23fe6
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.363Z,24a6c66b0963e3da377c2ecb04bc48391a948092
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.363Z,fd7e6309aee80c7aeebef3ff39d3e954377516b0
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.363Z,7662960c57e5461120fe45d8a5d94d0cbe005568
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.363Z,b812c6e6e97bfdb75772aa9605e133c0b662b34b
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.364Z,f58d0a91dc38333669136c905945846d36a438be
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.364Z,8ec961a43fa6c4547b78542b07ad6904787a352f
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.364Z,c35b538c8a1c77019888c481fb9b21bd44c596e2
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.364Z,d1f43e651d692b23a4bdab8e94b5754f910a827b
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.365Z,71cd467dd1cc60df01b0daa3b54173db4da1cc68
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.365Z,953b202a9aa4b0db393cb462a26a671f2f55a28d
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.365Z,21a5f31913924c710d0ab8eecb9b54873bc04e3b
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.365Z,c2650df5507b1d17cb75511cf2753618c94a6d38
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.366Z,9db22a0f5fa8ad4097a3dcbaf0a1a080a5024f03
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.367Z,a2b72888a221a878ad64690b7a93bef576858b73
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.367Z,d7025d7111de0fd0dfb49ef1fee284f3e65e5924
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.368Z,8707ba7f3fac1a0456231ab9c86ac1d0f98eb401
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.369Z,1cd14ed5d6301a6b3ed319a96143c0b8770e874e
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:46:50.369Z,eb04c1a056b312aa381ef19e826b285257e2c0f2
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T16:46:50.371Z,21b46e8cca7724eddf26c9d9012fe403037b0aec
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.372Z,8c708e2cd251be0a2d3d9a26b2262e3c952e2e32
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.372Z,3b7d690c63a6c32f26f4c7b68e79b60759cc7174
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.372Z,06548e3e908cf3bebce2deee4a90fe8dc4e4e763
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.373Z,a91173e511a937885240f8195786e8ee23576a76
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.375Z,afa27cb5cb62a8bb924ee3ed54f6e5928c62989e
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.375Z,18a8d8482dcdca21499499c9298eb48671093539
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.375Z,eaad4e1c76de9e78f65718bf8949266774f0a5ed
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.376Z,df77db9a3aa29d60e735915fcac224c9243c75d7
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.376Z,c3d499edbd612759e7a5738d1574074873ae3ab3
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:46:50.379Z,e341ab2830dc0ac1ec7fe6cc447c422543f49b68
