date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T23:03:20.734Z,9f525ce0028cadc01d34f53bf4573d6565016820
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T23:03:20.734Z,d81b60cb547d3038e802318aaa947b176610b326
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T23:03:20.734Z,1abe8ae835e160e374811a2d555c9d3c9d1cf8d6
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T23:03:20.735Z,b54b30d422e5b81faa5ef7c17d48bdbdc9381fb0
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T23:03:20.735Z,0a98e840fda2bace4b0fdc9ffcb091d41e03a1d7
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T23:03:20.736Z,937bf6eeadc5f69842416a8384ed2639dccce51d
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T23:03:20.736Z,9343f708286e83766e4539e0d2620cb4b1901a5d
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T23:03:20.736Z,5550f84958c9a42690d2c09035507a9b59c5ae43
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T23:03:20.737Z,f4eb5ca9e5f6c3ea86842af4e00fdc0880ae279c
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T23:03:20.737Z,17124981afa60166ba8c623fa7890ca07b3a5390
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T23:03:20.737Z,483159801d5d6af9dee70ad4d7e34c67e9a9434b
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T23:03:20.738Z,a725921afd24b32700773669c5781abc87606f75
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T23:03:20.738Z,04d07cee70c6ab95a9b69b711e2863d03146c6dc
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T23:03:20.738Z,c15be8dcaa9b96ea4e588d7cd77624cb805bed38
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T23:03:20.738Z,ef3b48d77f37bc91b1f7bdb77f986c55acc046e5
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T23:03:20.739Z,def21660147d8803f2f88fd34747199184f005f3
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T23:03:20.739Z,835a3ac540be1fe1344e311ae011aa30e4418cde
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T23:03:20.739Z,12bcd69a4ba1c6d924b698ea1b74e930ff89f3ea
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T23:03:20.739Z,bbf8e25ed5f9253b18fc3e4589e314ccdb51b943
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T23:03:20.740Z,d4d3a1cfba7560b582467d839c9c4c998439f319
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T23:03:20.740Z,0e44789dc0a1f9a378bc330102596f5cd89ca0d9
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T23:03:20.740Z,d74b5b469dddd6b6874156021a6c5b632dacf8d7
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T23:03:20.741Z,014a86b613fc60f48e5abb7847f6810ffd9bd6a6
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T23:03:20.741Z,f2d500044066125628d35dc92cd7ab11e845bfb1
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T23:03:20.741Z,4847951029188119088d6dddf69aca6ad77fcbce
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T23:03:20.742Z,5b60ca5921fa33da74f86622bbf4963fe9e6c7a3
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T23:03:20.742Z,756fa3d338b7d88009588cc51f74916cdca960dc
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T23:03:20.742Z,8e16b0fbb53c40ab783bfa6ca3b0066a435b364c
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T23:03:20.742Z,8bbbe9b63e3ab93e695d47fef2a8d80872306df5
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T23:03:20.743Z,5930fcd3ec4c50f59e563f060b2a42bd43dae471
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T23:03:20.743Z,3814e5eb65909c1d6c3569e124118df8ba60d0d1
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T23:03:20.743Z,62025caa3f0a97c3ae3974843993f572269dab69
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T23:03:20.743Z,a186fa19c5bb32144e205eabd239208973cf38d1
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T23:03:20.744Z,f57bb1a5c013335c061866acbd27ff97f3061317
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.744Z,c477949bf5e1ed3510d10c2a3a340c7a06418fbb
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T23:03:20.744Z,66324774ec3a3bc6c5852f18dd38b1b7aeaa275b
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.744Z,775fa4f934b5e79e736af347ed2bddb9afdbf0eb
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.745Z,87fcd57fa56284a6b1ac1f92048d2b60df786699
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.745Z,c141c5dfcaa1d8e8ceeaf28f3b59f28c2fca76e8
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.745Z,64e0507b1667e6a69bb279b128cfaedc6ae10634
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.745Z,36e07b3949d8298321f23385d876c6b557a37a20
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.746Z,c8fc2c79e5d4ccf3dc79b2eee1bdf7ab84c57153
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.746Z,c6d34a853e83b18f752f9d3d8a88bbdeaef98968
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.746Z,d4b847d4c44d908f9c0170a11c84572e1e590d29
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.747Z,1ee670d2be4efb1282f25eb275c02ac560722f14
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.747Z,fe1a4039688025b096faf0af4763cd4c68962a0d
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.747Z,3ac1c0e3d75907dfef5d81ff6baf97d1fbeb48c4
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.748Z,1ebab9f784ccb970afa22704109574e0bdeda3e3
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.748Z,54e24e8b38c8a7fd02bf390f902e058cbba9b7b9
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.749Z,f42cf45e3ffb70f3e9399f0eca038f6a44fc694f
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.749Z,5e22c3622cefc1792b3319db037cd045bff6aff5
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.750Z,5cbd0e3aa48ff97d257aa7f74a0eddc1fafb9d0b
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.750Z,231540ad4041ab38135b22225cb1d4d2425b19cc
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:03:20.750Z,7bd9d54adbb69ed275dd216b40755258d86a362f
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T23:03:20.750Z,6b245f391bc347702aab91d5712bf957f0d5b049
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:03:20.751Z,b2ff6bda4b69a715a71ce255189f72f5253b700a
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:03:20.751Z,28aa379594cc014f8cadf8a5897ad295cc30a70d
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:03:20.751Z,4c6c144e5f54466e44b102b0eb45c113ee713d3d
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:03:20.753Z,4d5d7a3ffaa8596f47279e62773f6f6c5a59321f
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:03:20.753Z,70347f3fa6ae8cc0738332bf99ec23576f766645
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:03:20.754Z,bf1fea4bfa64c61f622e0c76152840b3fe0a6d60
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:03:20.754Z,5cfcf44e3f39d8db55e7d1ad8297556cdafbc404
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:03:20.754Z,9ee849f0b1aafc98514d938fe43ec96f4ed448dc
