date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-27T20:03:49.492Z,0671bec3b794b4f33a5e9f1594d07d7c6fab9b9c
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-27T20:03:49.492Z,ef819a292b768e4a694693a5e91ac17699f43f48
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T20:03:49.493Z,0023cfc0ee89e4165da6cddcd7fb07580bc2dd02
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T20:03:49.493Z,5d3b9ba60989a3c9b5e6d6b55639e09244cd1c9a
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T20:03:49.494Z,21ec41d60a34f1aaeb3db4c32080dc012fcda945
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T20:03:49.494Z,1a9f8948aba659acb4a9896eb1744aa11acce151
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T20:03:49.494Z,fa57672c2a7bbb79348798b27d1ea1e59acf6af2
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T20:03:49.495Z,6431e5f3d7a59eaea72ba637e8fcc4fab770bb95
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T20:03:49.495Z,005a7271083ed53b02cf50462e2459827d1be183
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T20:03:49.496Z,661fc11cdeb49f4fb68a0fefc2c8d8c589eca96d
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T20:03:49.496Z,d93c54b3dc3f881f1806bd0a53e7f1370d50c043
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T20:03:49.496Z,a3b6a5e9ff7ea144f8c9017587470ed6f5e23c05
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T20:03:49.497Z,e7256641063a14e6a3796481b0aeeb5fc3377796
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T20:03:49.497Z,e109bceebd36ead85604ec0740bd5f746c29e90e
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T20:03:49.498Z,7f4d004469d03544f6b78422a846d62c3c851935
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T20:03:49.498Z,713e365b7cfdaa3bbcb8e5d6615115deaa866d39
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T20:03:49.498Z,64bec9851b2b14c1630c6bb2e9e7663f1750a2d7
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T20:03:49.499Z,1dbbe8e79834ef374c154cdbfd2bc786d018eaa0
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T20:03:49.499Z,f6b3ef0fdde9eafc65a8d72fddc996ba7ed01cd4
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T20:03:49.500Z,684ac95a8957272ea820e4f9d9f95deb034f6364
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T20:03:49.500Z,053042addb5c06d5b7d4022e1b4c72b5eaf09291
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T20:03:49.500Z,1d468dcda33578140e2addc13bb016d4a81a06ca
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T20:03:49.501Z,f097d2c217f1ad12a04f593896fbf40424100c42
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T20:03:49.501Z,e189a6cd3a8fb4eaa429b72463fcff18091b7745
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T20:03:49.502Z,3037c582cd26a9f29ac1304798f0e4baf1a8cf4c
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T20:03:49.502Z,c226ec4ef76f0aecb527a70b1d1f3a2ddb309e0f
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T20:03:49.502Z,bd3e7ba89353996537cc2e4c7bcb73dc4d3a96df
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T20:03:49.503Z,c9cabe96d3c9b3c2744deeaa252755219d78aa2e
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T20:03:49.503Z,22270ac9fb03fc5339f7ce4c547c9b6c0aaa4c52
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T20:03:49.504Z,e65e5ecfcf5273610060ba3bba8663071d693973
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T20:03:49.504Z,5b8c85dac59cd9449b14b5fa4c19508219e9d5af
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T20:03:49.504Z,d7344ebfa44cd3445b0acd605925f249aa0f4fe4
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T20:03:49.505Z,e973f8b678114b36bcdc1f19092015614f4ace5b
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T20:03:49.505Z,0267e898babdbc9611c443b7dbcfff52d83135bc
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T20:03:49.505Z,9800b6eaa6032ada5fd57fd77be339281eeca1d0
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T20:03:49.506Z,d69666618d2436231a67ef3653b44f83af0099c7
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T20:03:49.507Z,3c2a759c602476d82c3912c5a2a199e2eea07775
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T20:03:49.507Z,c15997760425cbae093526ec837c9b2c43baebd5
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T20:03:49.507Z,89c5531343ec5dbe05f648564b1f4b60d0d29b17
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T20:03:49.508Z,64652fc02e8fcf06aa0965c632142629822260e9
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T20:03:49.508Z,9ba17e2b291d377ae62201c4b8feaa3f5d3c7200
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T20:03:49.509Z,f05cfe4966708ebfc88af86693e139e9fdd31341
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T20:03:49.509Z,6fcb75d74b9f6435fac394c755e6e1b60d942416
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T20:03:49.509Z,77bacae4081d850632726eada6265b3e11b9d7d2
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T20:03:49.510Z,fa2d03961b58d28d3e0ee2c2185e776fd4311f3f
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T20:03:49.510Z,23cf6d599bf101b5a0b3bf1393cd3d5d41ca6817
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T20:03:49.510Z,6c2ed1085528a1dbb9b02ee0a735142cfb322a4e
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T20:03:49.511Z,60feaf6cfa84bc7e68d7597cab9bccd969014c54
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T20:03:49.511Z,2bd78b678557de82e21c8c46efce431bcac47e6b
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T20:03:49.512Z,63da3deafd2e9cefc5b4c593110a00b7f85dbb6e
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T20:03:49.512Z,3c5e8fcffebfc5bc3dec4908806ddde3403f601f
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T20:03:49.514Z,f2994cf00e557fd178f1c6d63ded388a2159d7a9
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T20:03:49.514Z,8cd4f0d7f78de003b117d3049ce2eecd0c65d710
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T20:03:49.514Z,0ee1431f65ac8b404a6681ab9754ebf38b17e224
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T20:03:49.515Z,1ae584968eada7076d45b527ed3e0e7ad71e9b92
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T20:03:49.515Z,5243313e434cb8d6947b27b6d002c20d86a53deb
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T20:03:49.515Z,5ddbfd1e8ce56c7344771a080ee1f0159a7f9dc6
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T20:03:49.516Z,bdcb1b6024734e44c843914ea3f1224f176e6574
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T20:03:49.516Z,8030627722560f4c07748113a2e21dfe638d32cb
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T20:03:49.516Z,5aa98b37765bdb7a05fbf37c8e012a5d1075b768
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T20:03:49.517Z,2c4b78c5026a3b67008c3060fd54942c7f7b8014
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T20:03:49.517Z,e6940b5d1b70939f2f6c3ba0afdb01aa10e9ae18
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T20:03:49.517Z,9e86bcec722356f1a97b9415f88ed47b5f70689d
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T20:03:49.518Z,82cda7b35a68fc06750787963fc39c2478c457bb
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T20:03:49.518Z,4b952523385e94cf380b5778aa8c492bdd9e422f
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T20:03:49.518Z,8beed8ff8fc36ecadf8b8b7c14da42de8c6c0b07
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T20:03:49.519Z,ccf8fc7e1c6542ceba4d83d964b8836e82536c39
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T20:03:49.519Z,7adff08f45e83d2d3bfac233117e6f0824d9334e
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T20:03:49.519Z,ad2f7030596122aef77f4374baa815440c2267e1
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T20:03:49.520Z,70394c059ca3949da32fe722570afe92da377eec
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T20:03:49.520Z,11de0d33a4d417f1c597bcfe0a6a87c6c785a5c2
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T20:03:49.520Z,3ef34e08cf9d080e314180a7b3fa3e8feca223d6
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T20:03:49.521Z,caacd709a6fd8b3bec9c582d1f2a871d12246fd4
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T20:03:49.521Z,8e3584c642b133c5c39ca32324219c8cb444fb7a
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T20:03:49.521Z,b25bcc4e372fd8c4f6cc7de868b7cc6b016fbdfe
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T20:03:49.522Z,a158f4db425e0c5727d5854eb99c778aaabcf5b5
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T20:03:49.522Z,2a3fd83969ed90617d477c22ad0b670ca4101ff4
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T20:03:49.522Z,b8ecef9ebe79e41f8445fa3954f3a2225deae7d6
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T20:03:49.523Z,512aae7252db970fec013ad48e5d56274c0317e7
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.523Z,4a684f36d475adecee68236088bdb5eb4506a54f
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T20:03:49.523Z,effeef5c73aee2827b92b1e85a631d7229bcb80e
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.524Z,2901c6909feb21b5976ecba08751a9c64aaa9a51
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.524Z,d26ab2bf994aab6d27fa169932f95f5d5870bd2e
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.524Z,d852fdd289246a8ba2ab09805eada3bd9d5d4eaf
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.525Z,d0c6e2f98d8455f994976bdb64fa19f963ebd24a
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.525Z,c006077c4a80ad3edf52f354246bf444dedcde15
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.527Z,a1b017ea137dca685a925355bd4a0cc229bb7139
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.528Z,a1af5e6b52150b5031d036011284a90853e82692
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.528Z,6c77f32ffe7eee8b1c3d20def5ac8f914b148cad
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.528Z,fb87083133c0e09227be5a3728f31f39c8320da2
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.529Z,94362750d05381eac578cf83c2beaaeeb66041e9
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.529Z,2f0db408ed4d83f472623e13624e5b41f29ccb63
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.529Z,74487203832e19c5f48691cdbfc746837bf2544f
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.531Z,9ca572c6a71347c565fba305f33574ab9aad1df6
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.531Z,0f43f92d2a15b065f93726081dc44bfb983dbb98
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.531Z,91438e16da83c68724454d901e696c51449ee3b4
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.532Z,b6b147a848c695fd7c0cab81f24a2d9d74aa947b
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.532Z,5acb7ead40cdfe5987aa6f2d41f45fbe8aa0eec5
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:03:49.532Z,f29de6422ec7c95d6e8479c5ac4ee8e39fdd9e3f
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T20:03:49.532Z,6b4d9756cb3b330abc043cf20354b191cd89be55
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.533Z,39c36ecfd971fcff59065f2a837351297c347fa8
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.533Z,07944f34582522d89eb8120d4a66f0f6ce35a52d
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.533Z,0e30ad917afbfdb64a470b1e07e279593cb38013
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.534Z,1572f7ff9f4f3e42b2be73368a336c690f589245
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.534Z,560a1793c8a440b0333f934d5222090f98e49104
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.534Z,4e3716675ccd8ad4956cf3ce0c2110c10a199bab
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.535Z,df0b11cc109e53ea7e6e9d7691c68e6817c3edbe
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.535Z,14272e73b9a74116f3630fedcded67e9546ca441
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:03:49.535Z,ae267d6d762fddd912e5fc1290355559d2daf3ba
