date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T18:31:59.467Z,9f6d32377896fa3addbbe8af124f8cb93b1d94bb
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T18:31:59.468Z,7a5c5e790760741e53a20d3c40edfc95fa1ef1b8
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T18:31:59.468Z,f4df0637dd40e6d5514b86188d695a6c10e8dbbc
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T18:31:59.468Z,e5d888d2fc2c45aec6f2f58d899ad827e9c32225
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T18:31:59.468Z,e1baa47d999c15981970857702da66117ccd3ada
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T18:31:59.468Z,abf0478cb5824afb9e7c1cd27dfadf145d10a856
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T18:31:59.469Z,a1a6345029c5c35ae56a84660168defa6a3897c9
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T18:31:59.469Z,ac7c73c09930177f8810697002b43bf472ecf9d8
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T18:31:59.469Z,3ffaf2357ad511789aedf2adbd7438e17c95b214
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T18:31:59.469Z,0a0389be14df1e8260d8515e40cb6eb45d877c8a
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T18:31:59.470Z,75bfb7218b4f1c6b9eb1e4d85f9b703971a9de95
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T18:31:59.470Z,3c71f0a02a6c34adf2b6080824f65494f4da2530
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T18:31:59.470Z,4da9a331d9fa2e3bfa84db1ee9844623a2c21981
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T18:31:59.470Z,cb7946d8e008356e9fb6fc90629419ea10f853df
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T18:31:59.470Z,a906d32ca2da45df01a1cb9e8906bfca155f6f5d
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T18:31:59.471Z,27d54eac93622391c5c44c6bd4db98062ff1ba10
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T18:31:59.471Z,f01dbb98801d204eee8809f974edcbeafd8df0ea
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T18:31:59.471Z,48c16f713f75955386fa089484de03cf5c954130
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T18:31:59.471Z,62703fd7b9455dfd3876a890d1e6a6a335bff498
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T18:31:59.472Z,6c8faaaacbc9d754434537f51b1d1c393ca5f37b
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T18:31:59.472Z,415a0f5aed8bf517f84c8387e788fa131a10bbae
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T18:31:59.472Z,dd4d861e2ac955a8d11dda07ee73e4651a0a3662
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T18:31:59.472Z,6b488b284ddc80c9d12f4ca9afee7a535f4e594a
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T18:31:59.472Z,38f2f08b36df90c87dbcb156764eddf9fe9107a8
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T18:31:59.473Z,44e7f47fa75c1d7e3ce316a449055ea5796cc419
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T18:31:59.473Z,ad56a4ef1f2ade6e8087d65828baef824c911546
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T18:31:59.473Z,89611f5bcc8a90273d6ba3b12d19de6ce97dbd2d
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T18:31:59.473Z,cba067475c767e615dd293cb5468bdaf199997f3
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T18:31:59.473Z,c89abf066705986b6907a5e5a0bfe814b02d4208
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T18:31:59.474Z,5e10dda2a1592c08dec54a9bd8547aba7adc49f3
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T18:31:59.474Z,b6a1acc5c45cd85bc2f46241ef2636767a126858
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T18:31:59.474Z,698c465940bfdabc4d35bfd2420acd57aa281d68
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T18:31:59.474Z,e63e9a28f029dc2d2f46301e71ff947c35864cde
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T18:31:59.475Z,95338aaaf1e112dcc1e537ea69f3a44be7404be3
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T18:31:59.475Z,bfbb62e84917bb92be511f7f19b5cb7f0149aef3
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T18:31:59.475Z,7e2d2e569cecf8e01c40eb3310adb5cc69423e90
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T18:31:59.475Z,9a3a2b459bc359c6151fe9be871ee1cb4fc5daff
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T18:31:59.475Z,bedf84afcf856b93f16335fb253642e1009ff1b1
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T18:31:59.476Z,9b9dec80b9e62b7c9f1eaa60b7eaa592218c651b
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T18:31:59.476Z,d80bb7e2a88237b0fd8cd577807582012f615f99
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T18:31:59.476Z,843536f419e2e8c2154153a015fc3f442919a60b
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T18:31:59.476Z,db5ec7d4154151ea0410c55bae476da535c9ec2a
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T18:31:59.476Z,bf5f0bd03f851d2dd23d3b2f10a7e122354d3593
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T18:31:59.477Z,3d8adaa15b915b321d43ee1d23f25b6bf34ed701
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T18:31:59.477Z,665d138b6555725836458c6672a5bd226c246507
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T18:31:59.477Z,c3eaee7f14722276fd532c97355921ff74d0e725
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T18:31:59.477Z,c8896bc64d306526dda4c0a6f9554db95ffa16f5
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T18:31:59.478Z,27ad950d3a66df9cb1d77835ac1ce73d0231279c
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T18:31:59.478Z,6c1345c3f90534bc942dc96910ecf462476a8c37
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T18:31:59.478Z,a8dc760d9aad6e6f38fffa71943a582c6daebe69
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T18:31:59.478Z,1032c5fee78ca9b4837d81911f8d9e7c204f7ace
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T18:31:59.478Z,ac1281b1cf8a7a1b9fb4c340ff98ce8a09660226
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T18:31:59.479Z,ef03225ff8c515c723f6b1ecbf5952992a78449f
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T18:31:59.479Z,e6059c4b2c426a61396977ccb77172a347672269
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T18:31:59.479Z,06253a761f201031cbe89470d7e6412bae6c975c
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T18:31:59.479Z,d211f1eb3273248f200b2b44339ce6ddb970cf10
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T18:31:59.480Z,d3c07007837c03bfb201a606958ae3c5d673b3c5
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T18:31:59.480Z,84a799575f10f55a223cd226998de9d970df5dd6
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T18:31:59.480Z,468f4c78ecee9e5c48fba57c78d35b1593727b80
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T18:31:59.480Z,b37c7259c3c101fffa1d3cbf2863b5763c250029
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T18:31:59.480Z,21a78f16ef84459a233da081694b345198e7ffe9
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T18:31:59.481Z,631c848559370a70ffd3b09be0870246358f8c99
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T18:31:59.482Z,21c3327c1f3ad5b3af78c4ce549417d0b13f5366
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T18:31:59.483Z,12597ce7633b7d4d4d0f534e306c24794d46276f
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T18:31:59.483Z,dbbb068f195771e20da3d41aaf1a2d478ee5dba0
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T18:31:59.483Z,b029f9f2ce87ca8f929ca522a01eb660702807fe
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T18:31:59.483Z,4e3eecd43c51dee41ca9628cbea538eb9dae41c6
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T18:31:59.483Z,ae4774fefa9edefbb0d65622f6121ca9d1f5d917
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T18:31:59.484Z,91fe524ea166423d7ca2aedf888efff52fca5bca
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T18:31:59.484Z,bb6386d33d1c11b05a68c8c1e537d39e1914b4cf
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T18:31:59.484Z,b3dfee32d84aac0da424ea32fec50ad748f40b0c
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T18:31:59.484Z,74d8041fc6adcb2e3dad76b7f8ab3e607d8982bf
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T18:31:59.485Z,972631e429e537a1ba9d5e10bbac4efcca6e9ee0
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T18:31:59.485Z,ce3e1c047efb27f94b510c28336dbee320fd7094
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T18:31:59.485Z,fabaccee0ad4fa4437d5362548663cca6b7f5146
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.485Z,d43d7e22a26809cc510760ffe20c847234c477ce
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T18:31:59.485Z,1a5e2406f69def644d271415db6bb07d099e9dba
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.489Z,3e21b3b1c8f7803a7f3f68fda4116ebf005b8118
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.489Z,82f979ea84667fd7cabdbbb1961f2b6c9b25f32c
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.490Z,ed4584de288022ca7c2eebedef1e82e99f95c2ac
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.490Z,c1c2def7d0271ed94eea7bc541752c8589c284bf
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.490Z,af7b63b755c7c6045a93c239e9b8e3eff64da144
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.490Z,15b3c9117c255c99699fd0ab80efdc40b278cb0a
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.491Z,d038f5f6be734b484d6173fc0f2729099ca32e2d
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.493Z,84301b84d358d30841ae0f4c04271cffbdc1f84e
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.493Z,9fbb1a47b0a1833a7f2e02b988c53b4953e0291a
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.493Z,d769d80831eee0988e15f86727e06cdf9a75bbe8
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.493Z,d2f3ec9ece70e1588f3fbd0c371a7963d4ee14d5
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.493Z,1567914700b0b0fb2494954aa06f6784d4af59d2
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.494Z,874b32f09936c0ace87bda222ee7744eb951a583
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.494Z,a32ffb265702e79dae3de7055aa2324e1cee95cd
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.494Z,18b54884d5d3d6cb0535022b921ce3b175877b7c
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.494Z,613374250c4e993ae1d12411399f3f8be1f5e6fc
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.494Z,b27d68b86faeebd903c4449ad7398186bc3dc7c0
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:31:59.495Z,7a9743babcdaf4c805b61426ed8a9efa9651844a
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T18:31:59.495Z,afbbbf44f37f5751e750d9ce04363f3ef10ab1ef
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.495Z,ebd48ea0026200c787dc37ac514fc364c2935979
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.495Z,6ee698d63f0b2c0e79e1e15b4b4bc705e247109d
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.496Z,f31ed8b16f3028ed9b5c236296186efaae70415a
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.496Z,149062076a8bb1e0a391b76a59176958a610052b
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.496Z,3b5a1586f7bd4173f9fa988510d6cf5d2c69519d
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.496Z,b818dc34ed18e74f530220607806851914ccba54
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.496Z,053c221d32b21b4a067ed0f27b6e4d692618f87c
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.497Z,5d861666cd41dc878cfcee77b1424ceb46cbe48c
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.497Z,5807398f7bda2a5da16871f32fe0ebb15c7a20b7
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:31:59.497Z,85536f80f27c73cbda33ef78061d65deaa7396a1
