date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T14:16:50.272Z,130a1931ebf7728966f5e50c6246a0a70fa80b21
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T14:16:50.272Z,d9e41e05d913d109fd31764c921119289907a000
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T14:16:50.272Z,d1a8260a08989a226534bedc7772134313f8d7dc
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T14:16:50.273Z,3917034a30632e3495fe6d467c3a0c86c93ad3d5
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T14:16:50.273Z,b7261d2ca70ce62cd65ae191361ca7221f592c99
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T14:16:50.273Z,a7b838b5eda5fa2f0442e41049501f9a9a3c2cfe
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T14:16:50.273Z,5c333872727f24682c21092c9add85d892abc271
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T14:16:50.274Z,05de6e853a43f64039e241c1b159260f08a90b65
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T14:16:50.274Z,6e640d3213b89dba9337f154bee9ae54efbb54fc
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T14:16:50.274Z,4d67a177e475339874659eec8a20570c85b380be
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T14:16:50.274Z,671f0979274c496a911fa10e5e0105ce23d20a85
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T14:16:50.275Z,daaa3c629c0e04b9e252a961af2b4f5e38baed8a
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T14:16:50.275Z,497c71130e3ff7c0c37f237569f7380ebeb436cb
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T14:16:50.275Z,8fc936df9c2f2948acf02552602c873056b97376
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T14:16:50.275Z,8917afaef00f018558570b1a31e026b4f7c16630
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T14:16:50.275Z,7d249d0d8695f92242d934e2028034eb23841d14
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T14:16:50.276Z,bb50df437d880ca95abb24c5b11fd7a2891e837a
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T14:16:50.276Z,d2f2d6c85d04a36d9110de9cc324641c2ecbd49b
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T14:16:50.276Z,3ea338d59306fdcbfcc6d89d1ad8c0bc7de421a3
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T14:16:50.276Z,8684df9bd7dff719d97ce7d0571dcdf679c4339e
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T14:16:50.277Z,af2c9bbdcd8489d5c3a33fef89c5fae5c975585e
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T14:16:50.277Z,e73176499542272500ccc83bae8b6dc6433d74c0
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T14:16:50.277Z,b14c0ef2d653021b504c66052bd009227bb85a4b
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T14:16:50.278Z,4507b58319134030d329ef51814bf9c141a5a625
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T14:16:50.278Z,2e8e86f37769a5827c5d6b5234ad7574b1fc6c2a
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T14:16:50.278Z,0ba97006414a05b79facb312aacb62fd8a7e3e2b
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T14:16:50.279Z,7442651863dcef02a759237d1d34c589a6507607
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T14:16:50.279Z,166af20ba19da10e3bfe773ee6b8f740334190b3
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T14:16:50.280Z,9ade8add71ecb2c57a85efe2676f13b7686f9617
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T14:16:50.280Z,8564e4836b4d498ca6677d62c6104b7622f7a1c1
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T14:16:50.280Z,5cbf74c36007e5d72189b3fdf61475f7dd287b6d
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T14:16:50.281Z,90967d67708e4d7b477191d2628c91ab72250ee6
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T14:16:50.281Z,23af546a3944c65a1c8dab3601656d8541917f18
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T14:16:50.281Z,c617d55ae2c89e2b3f5bf23cb4e46cc651be3dbc
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T14:16:50.282Z,378f877d6acfca31e5ed1075638d2eaa2410d887
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T14:16:50.282Z,8fa33e4b176f67e58cae92921e4220e29f505322
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T14:16:50.282Z,723ed1f1e9d2d5bfad626823dabda719d4d2d3e3
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T14:16:50.282Z,ea600b2b5d710a7e47e369d79e0aef75ba4a64e2
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T14:16:50.283Z,1be413460995dbb038e704da62bc19a15cecf811
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T14:16:50.283Z,ee1e02601b009d7f5466c73f0c653a14784fd4f6
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T14:16:50.283Z,6bf3d7fb6d697a6118e9e0129bf551ed14800618
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T14:16:50.283Z,f1f6acb1e2f6ca06f5a30ee3ea9dbe3d261b5771
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T14:16:50.284Z,b5a0fe4b21d994d38a42b5fad33d27eccfcba1ca
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T14:16:50.284Z,4f9303bfc3e0f3709f401e28a417d0e745f0cb6e
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T14:16:50.284Z,e4e25f4bbc41ee7290e056fe9ee95ead9218196b
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T14:16:50.284Z,769ad6e250e94d7bee51c97eab99b691cdb06e2b
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T14:16:50.285Z,1badb103c90ce3d848fc4f03ee56d7efdb93fbee
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T14:16:50.285Z,284628384d95e7950b1045b1374df3338c17915f
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T14:16:50.285Z,49da6560d2072ba3face508f2e0cf2b95b39629a
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T14:16:50.285Z,22d54a5580d1d3ecb149213d31fddb415337ad83
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T14:16:50.286Z,fd0706ea96a088d61ba5bd6406dcf3783817171f
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T14:16:50.286Z,dddad929c49af4495481b8670390541f2f9767d1
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T14:16:50.286Z,55756a71a397f296bfbd867f065c6efa189a6944
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T14:16:50.286Z,2ad565b965c34730077b3931a34d48beeb1746af
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T14:16:50.286Z,ad2ac202d53ef15d7966c10344399dbe5af479fa
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T14:16:50.286Z,20ec2ac2f30afea821ecd3f9f3eedac255c46fdb
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T14:16:50.287Z,a8025f5a0b27c26b657af36d87cdb3a3eac3fb89
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T14:16:50.287Z,ab99d3aad3df21c49ea3d482fad61ca041ec997f
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T14:16:50.287Z,1560e7fe54ef8970e17516d5f4ffcd90f0ee399d
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T14:16:50.287Z,ba489ea99bf2b122a06483956b39c364842ae959
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T14:16:50.288Z,562dcdb801a056014819a351254819c9e3b56dd7
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T14:16:50.288Z,ad2f5bd9e0b465c618beb8193b148c0da851965c
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T14:16:50.288Z,54a4e80e2ea98cec75e36af32b804f8006a64fb5
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T14:16:50.288Z,72e0eb356ebf8988f09f29e98dd3845f7fa46590
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T14:16:50.288Z,0e07f15ffa66296aaf2d6b772da69bb51b92b37d
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T14:16:50.289Z,19f9e9300f41f7ecea85240950e81327e1cdb09b
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T14:16:50.289Z,d294ec5458ad37fd7132531276370a4b21ce8864
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.289Z,781d0d7599a96f6f16e54f8f1dc4a4b2f17d958a
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T14:16:50.289Z,19c9a5cb000e079a5cb51aff5ac9343f681bb9aa
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.289Z,a720c21b80bc6df4ce59ebb442ab26158649065f
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.290Z,981ca68f15d0c0841f7c6dba4c2d1376ab178ece
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.290Z,1ce50bfb86e1c17c6f8844b246906ae321469865
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.290Z,73b76f7138c5dffb0f84f1fcbd06f810ea236f01
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.290Z,3c0a33d851dcd431acdd1761424def13bf486331
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.291Z,a6272f99e6bd75f289c37e90511ceef9655856e9
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.292Z,2038cedf81ccd3bb9482f0c24d788d7fd0a8852a
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.293Z,a3a0e397fa4e57db2734fff3c818303fde44eabd
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.293Z,c0c302806987d81d827487d1dc94233cefc37c88
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.293Z,58a97dbb5d1fc60a5c3191a5d7546261ea518610
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.293Z,6629b3331b79c017832acbdeb7764f1ff8cd6512
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.294Z,b4ac29cffaeeec301e2cb6ebd935cd96806aa50a
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.294Z,08bc6f69dd11387784038ed50fb7662dbeaf4319
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.294Z,6508f09ff652a95ee3f9abc1cbaa5485cbe088eb
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.294Z,9d8a704a53a2f3fbc8ce23439bdd966a809a18fa
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.294Z,12df8f80ca3f8df6bed0d6c29b489e8555f8a618
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.295Z,b7a6fde83d03d28471574888b9446789a1917683
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:16:50.295Z,9481aa2198724dde7b71c0b403b62213201f7f36
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T14:16:50.295Z,4b3d9184f0f99abcc71205533bc1ed3fe431c93d
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.295Z,35fcf3266cf31963f56c21356ae39f7ef07a0e7f
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.295Z,482445055d2128f61cacecbc724139a5c4c3c33d
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.296Z,51698b65cae6c216f4bf38ef3ab8ecf513c967e6
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.296Z,1b8875c5ae0006239cacc45ba4ae505fbae54819
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.296Z,1c870f9821555951bb09ea9cebd3fdfd07262fdd
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.296Z,b105a1b015bc01fe8431ee9f59c99f4e7eb27bdb
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.297Z,0c601dc353fb2007227664c06c171727ee53932d
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.297Z,a042ab5f780e17ab496f15e259dea80c978fc38a
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.297Z,84e181c5473312e4af3893d69f7820a6d1486778
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:16:50.297Z,38831147f0a73676831bcf0acc1eaacb5953ae12
