date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T19:03:36.829Z,50694dc3ff792252504fe8524144bd466f51e3d9
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T19:03:36.829Z,47deb437e49ae4b15389735430180b2c14f1a91d
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T19:03:36.829Z,30abb955c1413ceda5119eb4138ed31130cf037c
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T19:03:36.829Z,b5f25b030a426631cab55912cdbe28076c55d986
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T19:03:36.830Z,7da3b8a3bdb44ae99740a852b812f9afff494d70
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T19:03:36.830Z,4b45fee6307adc147f05e444d989c2117de7725b
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T19:03:36.830Z,41fc408d78f0bab50ca32bb328e83c215a53f388
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T19:03:36.830Z,00cbeb94f2880d5861bd87e56e7f6a9c92c79b6f
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T19:03:36.830Z,85259844d69d0a691bb9ed81e0a05f82bcf29071
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T19:03:36.831Z,64c0efb12168a22110924620cc342137920b8539
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T19:03:36.831Z,2406222344130ef02f20ed2be9eaba852c60de1f
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T19:03:36.831Z,eb35c25ae300d7c0b11e566debed730ec5060648
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T19:03:36.831Z,272441fda78730c01414789bd296b8a79f36d55e
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T19:03:36.832Z,489e4d0264f7a9f2714afea29acdb39060709ff2
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T19:03:36.832Z,d3b5e5d87b2bdb178d831e4a1efc93fe9f52d6e0
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T19:03:36.832Z,aee82c6779b713e047d9df866a4aea9ba20e1ada
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T19:03:36.832Z,d901934cda1b480e80c59980873fec803353fdb6
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T19:03:36.832Z,5154d382e666f8bab760f40e6f66f4205a2c7558
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T19:03:36.833Z,9bd3fe43a0cebb3e8d4b1c9f9130664254dad7a0
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T19:03:36.833Z,b84e50c4fe212707b4a37f82de01e2135bad9ae4
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T19:03:36.833Z,9a7732dff5079896c84df45db5e39e78b4a74f8f
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T19:03:36.833Z,9eecd27d176b2304366da195468637baa646e17a
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T19:03:36.837Z,faa6a5e7f6c96841f1591818762c66b2de03b2bb
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T19:03:36.837Z,a20f3d79416061703a9099588537d542fc8f7da2
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T19:03:36.837Z,b7e4152eadb649058131b99fb81b2329e8609860
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T19:03:36.838Z,f7047b6d83c7fa2966466856c5fde41763bbad2d
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T19:03:36.838Z,c76f6aac1f781725533b508e99e928b91daf7f40
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T19:03:36.838Z,80669b7f93ce7420fe501e7d469865497da6e686
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T19:03:36.838Z,dba639d48727c4c1a1d146bdb542a35311393bd7
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T19:03:36.838Z,534235c4922358c36e7103f5da590135a49cfa7b
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T19:03:36.839Z,21301a4fca5d66332db58d9fed0b55061a7c3aaf
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T19:03:36.839Z,7a8429f33aab53bf68048d36e3394695db8ae8eb
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T19:03:36.839Z,635f653c635d7738160cb8235b55fe0b9a02b313
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T19:03:36.839Z,f5367b059aecd58d85bb69dbc52c48e7b5784993
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T19:03:36.840Z,cabe5ad9dbb66b67e7bc0497220f10c512db9d9d
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T19:03:36.840Z,b8a8167e4ee98cbaa718c87a96f9dedda3531b64
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T19:03:36.840Z,74091fe80fbe0c126d9915ac275647c202e5ebf5
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T19:03:36.840Z,c646e044048dfce7e45121883fb3aea30d66a481
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T19:03:36.840Z,7d36fa8db2981fa83b9d18e5fbae59baecb66bfd
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T19:03:36.841Z,74b7a47e40062bd45e718a6e1b6e2ae62ff979cb
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T19:03:36.841Z,496a1c16aa997e1d67aa0f246bb8f34e9872c758
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T19:03:36.841Z,3793001eedd4e8a70186feb2478d7f41aaa38cdb
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T19:03:36.841Z,e61542fdc41fc7777d262ecfe1e0c1507bb0ba7c
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T19:03:36.841Z,20ba043687de3316fbe99a4b287895f39f04764b
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T19:03:36.842Z,a086e8495b4e2267bf858fea620ea986dc92b8a0
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T19:03:36.842Z,3ebf94fe4a423d519a8744db706dd682324c082a
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T19:03:36.842Z,910773b794a37a62c9abcd8671b03835e793da1c
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T19:03:36.842Z,15d7960f46981042bf35bb5edb2891c1fcb12aae
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T19:03:36.842Z,92a0b9046a753122a2b9b3c2def7a6a186c06a90
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T19:03:36.843Z,99697497c02d16029cbfe44507a6f589fc87bb55
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T19:03:36.843Z,89466c732eae579685a518784253aa59d475dced
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T19:03:36.843Z,8cec47960ba78c779e347fcbb08fd6d01897d08d
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T19:03:36.843Z,dc8673a3a119b863f393b12902399932a3370e59
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T19:03:36.843Z,4d909b7a84418b4784dbe421657cc75665eee4e9
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T19:03:36.844Z,68e9a61dd04e68905de2816d7f8825eba038caaa
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T19:03:36.844Z,f5e4f88873dae453f2edc7d6ba8c30fbb4ed1c08
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T19:03:36.844Z,2215852d418903eb57f27eb63c1d2854767a460a
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T19:03:36.844Z,e1c316d79e87fb0e9dc5f227397fad3aabade38c
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T19:03:36.844Z,af43947ce02e9216fa4fa6069b169209740f583f
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T19:03:36.845Z,ce4a1739685436ccea615d8e414508dcd341d53a
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T19:03:36.845Z,d4ad6ed3f4bea236b4693f97220bc1541b65e603
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.845Z,70eb1cab938130ab4c25b941bb7e6805f01c3a29
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T19:03:36.845Z,a694f4532d8a1b91f814a5180849b7c0b63b36c8
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.845Z,197d7a1e2bb127d31f9ec2a218bf0890f9c844d0
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.846Z,200cfbf03a0696cb78e066d0a31f6833053e6588
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.846Z,975ce508225ab5803011cc4ad5f36553571912e2
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.846Z,a4dd25908346eb89a55917435eb4807927da4195
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.846Z,0b04ea478a9bd10145ec008cd4446ca7833c9035
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.846Z,6c504eb530d76c77457eec80676b4b41070304fc
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.847Z,9a39b999778ce50627c8b86dd96b118d31d38251
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.849Z,c84e8a7caec66358c497c4673215252ca579560b
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.849Z,60139fede88c02536310e787ac2e9225ca74de80
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.849Z,f05de68a04e835a939d581c15a0629db28b1ca4b
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.849Z,f810b6c9424a59293a734bf72b0600034cbf251e
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.850Z,2075addb1e2acf4f905b4c3d1b40e78854b4ef1f
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.850Z,f5ac6834211e47270e054946220b62b5d90b8177
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.850Z,f89709e3beef3b81486c8df5aad49e1946902644
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.850Z,98fe89edc1c3ab45b57b5ccfa00496ca4148fee0
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.850Z,e2712806f8dcbadc7548afee1973b6ce9a74440f
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.851Z,7e4745dcca163039c061fb904b46816ba7664b56
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:03:36.851Z,9d5e4a13c0e20029d3c5ef471d0a876a0f970e79
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T19:03:36.851Z,38b02a7ca2b4e2f608db92a7e5548fe7e02b8163
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.851Z,3856df5d8f9b96c9bb7ce0927987f8f094e7ec44
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.851Z,26c0f4b218dc8fe83655a89da9278ea810f13f4f
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.852Z,f81ed02b12490cb0d7cde983be8f7ef21eccbec0
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.852Z,00511ed3587de0089d62b117e94bb0aaef709014
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.852Z,d029910c74b921415acb043dff3f62955fa1e29b
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.852Z,4edbb8f062d9e6ae4acafd677bd9648bf2ac62f4
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.853Z,a386f32ff74e30150f1c688d2576dc120d0285e2
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.853Z,a2860a212541ee7253e46b2a1530f152c1418351
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.853Z,c9d0c6eb363f8bf5b77b418e9f3b699699085431
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.853Z,dd05cf75a957ac2cbe57f6593a99476a5359b513
20200127,1,1,,,,,,,,,,2020-01-27T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:03:36.853Z,ca53aebf1569cecf19804d379010dedf871fa18c
