date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T16:31:40.676Z,bd0f98e7fc34667a486f7fbf49294a2d9c42d3de
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T16:31:40.677Z,9ad347555ac9a5801b9157c5539953fa7b8590e1
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T16:31:40.677Z,af55cf9f97bae81475823f673fdac1da41c1279a
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T16:31:40.677Z,732c0c303681dfda49d475a86df3105a72ebaa74
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T16:31:40.677Z,916300a421a1fe2f98dec82371c1d9c6b68e1c0b
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T16:31:40.677Z,d9dee7127f4a4580a4dd577d560b460f213e69fb
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T16:31:40.678Z,4491f5b02a0cdd8f6063a462ea293090bf2dd6cb
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T16:31:40.678Z,15381c5834ee0d4ebb09f2ab0dd0440e42579e38
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T16:31:40.678Z,4bc646279d36adf72c0459036ed206a2bcd0b321
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T16:31:40.678Z,e6748be17dc69127da9111f7de80ebc9ab23ff92
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T16:31:40.679Z,eca1550b5b9f4c4e45821dc070e2ec5920daf3e8
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T16:31:40.679Z,bf85f2ba825435ecceec12ddcb0a13f931339b23
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T16:31:40.679Z,c348786399610ed8d77430745cd6dc2f0f63c66a
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T16:31:40.679Z,9c8897ac50668161ef5dfc8dd50cca4a3f3f394d
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T16:31:40.679Z,185e145d55ab62579eb21e36867253f99f39c4e0
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T16:31:40.680Z,c14e0e7d249761372ef511ab294f2ebffd166502
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T16:31:40.680Z,dcc77e6106686814fcf140324f487763188b1990
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T16:31:40.680Z,f5aefb6a3d7e12b6476e830f52b9aad2c935f17d
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T16:31:40.680Z,80d8ad139607f01904a6bb8972666eb3e878d8f8
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T16:31:40.680Z,eab788878f28ec7a62d571cd5d5051a918fd45a5
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T16:31:40.681Z,71e0e16a7e66880f4b645f737c20e2db8396f168
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T16:31:40.681Z,0d0c9ba4f46427367be6aaaa43438951d0dfcd93
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T16:31:40.681Z,755683acd3aa8ceaac05006808c3721c559ea35d
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T16:31:40.681Z,60191814b51bcd1505a2a772ea30c6f7214c7c14
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T16:31:40.682Z,5a71df236a177e0ef46be598cc7bd6977ff4962e
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T16:31:40.682Z,50b966d0b1ed0d6fdbed93ad970686ab5e0d3867
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T16:31:40.682Z,2429d4fd29f5ad0a1637a5e4b780d6cef9588ebc
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T16:31:40.682Z,c045f46ed62174d161f2f07c1269f70122fae551
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T16:31:40.682Z,ea6db8a82aa689b563a7e95818de45a6782c1450
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T16:31:40.683Z,cae74e6e484771459a0419648b12366ef736ee83
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T16:31:40.683Z,433e86e10e401ff850b779407cf0bc621ed695c4
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T16:31:40.683Z,33ceb6350d52ccf6b4c066fa4394d8704f0dccee
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T16:31:40.683Z,35f4e4eed603a95e2a28d137e616692ac0220525
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T16:31:40.684Z,9a7eb84fa0db9f8e0939b3261f71ee51f612e1b5
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T16:31:40.684Z,a80c5025a0ab9c747693a582a42771b4a39964e1
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T16:31:40.684Z,aa7ffa457022cd3de77a3664319553c23a3d6190
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T16:31:40.684Z,403e8bad263183a7c3fa2a4943539e5e8ce2cae5
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T16:31:40.684Z,9ea7b0b06e04808365f524e405a4de9faeeadfe0
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T16:31:40.685Z,6a29bca98174d898c63dac23777e01a0398f29e9
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T16:31:40.685Z,3bdaab81a9fc18c9998067f03c6abdb83e5d00d9
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T16:31:40.685Z,8290ae9d53c1e3d31e688b7796c7a5763985c5d2
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T16:31:40.685Z,2a99640582f5e54525b762fbaf3ece30bc43c906
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T16:31:40.685Z,d937e5f06ce12b3f04a12f41009d4da9f2d8f621
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T16:31:40.686Z,f10f9b7986602e2320bf55f48ff16af276a9d48a
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T16:31:40.686Z,58a7829f977b2386ef3fcb475ab54e06a7632ae0
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T16:31:40.686Z,499cf25af862a0b67d0efd902149f4ff78502195
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T16:31:40.686Z,01f2892f506e941eb1c33178435591b805c290a5
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T16:31:40.686Z,8c4ded0ecf81a3ba1c4eeab60fe0e2af5bffb394
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T16:31:40.687Z,091ffe8e8a6c7bf7e7dee53a84b595e56a883a27
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T16:31:40.687Z,b5b80354b3d14ecc3725d7fdfed2f6d608e9b973
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T16:31:40.690Z,dcd514b8761665fe183e9231eb1653d549f8d5fb
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T16:31:40.690Z,527f0108793a733dda9e9e8c6233869954e51cb5
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T16:31:40.691Z,fa2e93918b88fc3b50af3bf2003ec17a289bfa4a
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T16:31:40.691Z,029e8dd6b59c5ef5e8f8dfb56bbee1a84de8bc19
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T16:31:40.691Z,4a03ee2ae88e2a02f3af544b7df593208edeb790
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T16:31:40.691Z,85e2a0eb90c1247a774291fd541789739e106f1d
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T16:31:40.692Z,0035f836a7bfef5b9f91b1ff692fd8af5a675bb8
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T16:31:40.692Z,e4c0e0b25f6e6dda82a8e2339500cf9cd8ab3984
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T16:31:40.692Z,7dfd97202879300f98b80fc20fac8a58bc339be2
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T16:31:40.692Z,7fa7585dd5ae6f908c9a4fc68f447718a88ee784
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T16:31:40.692Z,7d44cea0e587a5cfb19a92af540efb7b8c745c08
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T16:31:40.693Z,71880cfa032a49fbba6f078be77b038dfcd8ec8a
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T16:31:40.693Z,4d061653d2bf9fe1ea9b17cd76060af217a35aa1
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T16:31:40.693Z,4ae7a233582a0c44248ad9aec7e2937f90d64c0e
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T16:31:40.693Z,bcfdbf0f65bf2795d10f0918b7970d74c5665711
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T16:31:40.693Z,cc42e60314869d927c12aebb33bf9ac927439bd4
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T16:31:40.694Z,6947bcd56dafa72a4737daac98aca09f3ca353df
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T16:31:40.694Z,1121cd35b16d350625a08604131f4436deb67866
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T16:31:40.694Z,aed52e828ff15c8facb07066f9fe07045da50252
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T16:31:40.694Z,7a5da4da7ed8410a7c0fa9f0de2e77cb6be76f99
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T16:31:40.694Z,b3305131f27935dd9155aa1f3496299705add3ff
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T16:31:40.695Z,1c7e4d628576aaaa0edff3a722b98ec11b62170d
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T16:31:40.695Z,01e06be489366de661c1ca0fee390b446199cea4
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T16:31:40.695Z,f4f75b4595d72755115e9214be383115fc388ac4
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T16:31:40.695Z,55405c923ca1fd880b5f5c1f4db5ee78eaac103a
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T16:31:40.695Z,1afc647d7d5ddd399f9132548a1d41dd16788a35
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T16:31:40.696Z,cef8cdd4a0ace0f2b4e4e3bc581a5e3ff2e95893
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.698Z,499a7fa4884b095a4753eab489d638c4579c0b61
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T16:31:40.698Z,1962161fd69f07faed9973e83400868d6b5da91d
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.699Z,8fda2b5847aa13331680248ec463ef7d8dc74bbf
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.699Z,c98269a835b3a6532429cc530d0703b0fd1795ee
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.699Z,b49d9eb39f13f012eee318ec5a55a13f4ac89f49
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.699Z,db53d94286553912bc9a486eb3653a3f19894df0
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.700Z,8a392f8eaf77bffac1962f29002ed54cbe41a9db
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.700Z,7b2028e9b4255604856958c2a02f99620e7afff8
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.700Z,1c9c5ff0884d65eb5ef93d1e7b33cfe336112172
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.700Z,1c239e8faa0660e44659b2928f67615f0f581910
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.700Z,638fd60202521880e6486dfa7ff885b60d4378c1
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.701Z,f426b4fcafdc019a232e60152e54c61f713a3d5c
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.701Z,abfff05983632ab724c4ffaf3cde45a44a7362cb
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.701Z,90183be57e1118d76d8869975ddab17d003c9f43
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.701Z,4940f27a105d1edd80efe0bc9efdd2022e8f801d
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.701Z,d53d1a826c5a1002ca1b2e614f5af41df0f02202
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.702Z,c25b1723043021e3c0fbe01e43863e8c009d18e1
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.702Z,37019498b9d0d7664bfbdc34889fe79342ac076c
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.702Z,446a7aa08d4ddf56100342905b033857b2d17971
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:31:40.702Z,f195d2eb83cca23ddbeea2723cd5a81ef45ebc88
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T16:31:40.703Z,94029947fbd153cef6820685c8656dbdafb60595
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.703Z,0fa126b667bd7910cb65f3eb5716839213c2857f
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.703Z,479a7caf92c54759a5c8b1a9f9380dfe52d63ed4
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.703Z,d272fc3348352b071431e0b1a91cd45264c41e37
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.703Z,9e16bcf40e09ff6bccc6c9e4ac888ed46bd02828
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.704Z,80a1ddb466421cf50d2d9a3a3bb39ec30f03eff8
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.704Z,f6c309581150359b963acb4a352dc9ba5601fa3a
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.704Z,206821c71aff4ed3867dd5fe747cee0d8c66a049
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.704Z,332bda13fd788e134b37ef3d5510e8ab287c8069
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.704Z,33a63f7a9fcd552b0fb1377f00d2ac202638b2ed
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:31:40.705Z,f10a199fa846136344bf982a3becc4ad004b3702
