date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200914,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,91319928,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,456110,121351f0f2435c7a97dfc14e8e79d7c0eefd1557
20200913,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,90863818,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,719146,df81420fe27818f312e9e9dd23ad5dd0f610ecc5
20200912,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,90144672,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,928550,fc327abbb14c506fc4ebb56ffb564b696dcf5bd2
20200911,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,89216122,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,855408,9c79114ac90ac858dfebce04fd23a433061f1779
20200910,56,6367117,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,88360714,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,728890,eba9f93f725494f81a2349110fa0fd1221ffeaa3
20200909,56,6329536,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,87631824,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,657827,5fcce6c9d359760448b11c78adc7ef657e65ff22
20200908,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,86973997,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,551080,28a049e154e7f24b8e230a862491fbb99089a820
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,86422917,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,625047,0c8a7d3c880ccd69cf3d85399ce9462a63e5a0ce
20200906,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,85797870,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,788299,9f1cc3d5483862b85e1002f0d42228ff5cec4023
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,85009571,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,906276,47fb24bd5498eb76a22c597e182419f0be0f79cf
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,84103295,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,976950,51e37f32e2e946f6828a31698864b0394f10856a
20200903,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,83126345,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,826760,76a6a1591f315cfe172c0650f3078e97b8727892
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,82299585,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,702661,e92d9622b7eae7d1a4424b6f9651e26f94c9366e
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,81596924,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,754246,6dea42f7f7827d315be75b9be04c34007871ab9e
20200831,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,80842678,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,708067,c585ae9265203dfee1d29796294b41f5d445672d
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,80134611,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,783493,750939375eeadc9a1c7d1f35d94c0b4a56a37daa
20200829,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,79351118,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,839173,1bef82e66e1d6fc885ce4d51b9549d0199c2092e
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,78511945,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,845104,8990951f6631ba6ec3d5db810bb255e16b013754
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,77666841,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,812936,f2f13be2cb2514c46e055bbf49b9180727be1c3e
20200826,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,76853905,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,690341,1435c503d50d8f7dbe956ddcf514064c14545adb
20200825,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,76163564,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,685904,097d05bce00967e5dcecd6d2684b60f828912d27
20200824,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,75477660,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,694711,f251a47d507e83871e1656f02cf84c720220c515
20200823,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,74782949,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,666714,28b1a39d505835dd4022a95bc815f0846bfa9275
20200822,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,74116235,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,818505,8c4706fcf5e6a6d08fbabbe2c5a64f6dfa9f2e08
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,73297730,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,813626,27413160f6912856ade54568d02311945436db4b
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,72484104,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,749975,1f9af1e5d99aba08221aac43241f713d15f43d0b
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,71734129,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,730082,a6386f3f26ac83ad0ec9ddcd7202510bd330eb38
20200818,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,71004047,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,693919,a14bad5d3914943fceca6c59d72ca2e5eab72186
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,70310128,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,711638,5418fcd7e749e47bd45a51733617c558954248fc
20200816,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,69598490,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,818812,18be590ce27956d480d1c843c8aa039a4cb72f1b
20200815,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,68779678,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,809600,fd31db2c5a51674b6089b897c20deb0243873f38
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,67970078,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,912717,5ed9a5e2731f7e2121246756aaa380fc7530333c
20200813,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,67057361,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,954490,540bf69dd8c8403c6ebfc75811aebe0c34ed6d94
20200812,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,66102871,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,502959,79ef36fe016cf112afc6d68bf1344f53911081a8
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,65599912,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,773577,24cf34b54eea238b347eb3c2dae81edcd09655c6
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,64826335,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,775687,a18715ad2208b3bbe486269982f4225c3e820369
20200809,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,64050648,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,740730,7886a209d2d88357166dbe912d3af48f0bcd5c67
20200808,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,63309918,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,701135,bba79418c3534d20425e789b2141686d2af28ee6
20200807,56,4917094,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,62608783,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,841559,c8e9c7167ea704961ef982e9d32aca0f05c1bf02
20200806,56,4855749,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,61767224,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,796256,108d9f5694b776cf682a2ff3bb02f068b90f0cfa
20200805,56,4801562,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,60970968,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,735122,d3e7b8263e0b5ebc1af08ed0937b2a1a4f032e11
20200804,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,60235846,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,744245,21ea9ae849f81c02aa3c49ba92bc9397cd33316e
20200803,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,59491601,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,778387,782c065bc363eb1b9a054f53cb190dce47c3ff78
20200802,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,58713214,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,708702,ddc4aee408196a2bb620c19f1821bfa0f80c7439
20200801,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,58004512,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,773983,18a3f48d69e0bd6b12610ebcc72f87d724bfc2ab
20200731,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,57230529,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,947344,81ecd46cdd3fe08d105f263e797c14809079156c
20200730,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,56283185,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,850831,9cbee29677c68bee5fff4514d672776a9604f45a
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,55432354,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,865246,60b945a6346ef8372c78ae5b6e3dd3fd65a54f3d
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,54567108,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,803844,821ebda2ba4d96beb51c5cb182cb696b5f0ba759
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,53763264,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,791770,a69cc1000a7924387ac1d320e6f522445ba29b67
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,52971494,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,857468,cb4db0d3e9f766ca13299d913740da97a816c5fe
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,52114026,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,814756,7db75ebb07ecc2218afb8842791c756de2bb974d
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,51299270,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,957597,e61f2c84ed2626599a5528f9e9c66be61a0bbf7d
20200723,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,50341673,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,874389,983429bc2c180255d4b4201d36891acb8045a593
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,49467284,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,819918,af19bbb014cc2d00f7ce112d21a5a52dc6392e39
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,48647366,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,783006,adafb60d4bc50ada845dc211a7e272c3b7b65a01
20200720,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,47864360,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,725752,b2c31ccb6e38bfb4444b34ce281e780c25bece1f
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,47138608,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,786725,31912c68b3e49110c192e653da3bc84028830271
20200718,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,46351883,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,789824,0728ca8b2100600690d44e46dff525cff5750794
20200717,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,45562059,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,861062,84cf66913f8d1717e897ebda81d9f7c5b31e89ed
20200716,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,44700997,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,853654,c6e24817c9d6b1730a908592657fefc285d17f57
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,43847343,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,799118,59d3a1dc92bea2edbde2c9cb1aa8a4ae04276445
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,43048225,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,787226,82e1f9e49d8c686e495047c829e8985337ae0d2d
20200713,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,42260999,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,714811,c4af2c2ecaf2b29dd1527779312613a2b208ce0a
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,41546188,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,776075,c298acac9ab0c346827a7126b4fe51e633a564a6
20200711,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,40770113,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,714319,be80d38f7ee2f3b189961c316ec5a82ceee6fcdd
20200710,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,40055794,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,844022,781e0cae0b2f91e83dea0da0e7e4e7cb35a78cfd
20200709,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,39211772,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,731712,5842e28c8a4fdf94bb01982385504c922aae18e3
20200708,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,38480060,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,668803,4d20c6ac874d42e19bcd98b4fe00e2e49c583356
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,37811257,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,663217,4881fb5cc44566982ed4827188ae666d53fdf627
20200706,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,37148040,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,628274,ffe5701311e487a793d01ddbbc9f861f7c2bacbd
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,36519766,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,674379,d1e9b0d89715794ee80f349d9550463e4f20e662
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,35845387,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,628781,7e5a7b9ac506ae0dc00b9f629a328d1950493222
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35216606,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,707340,5d2d7f3fcd332ba5c331aafb8fc53dbd6ac70fc9
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,34509266,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,670849,b7408373af14cdb2c4df13a257ab41fe814f1d13
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,33838417,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,642711,0c0afbdd66e3eefd918153b5670a7f301263e365
