date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T22:46:41.664Z,e0b4116d3195f7e2bfe8ac8bff032a7a691105f5
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T22:46:41.665Z,16e605efb72879153fd8ee5df6d23652f3962d97
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T22:46:41.665Z,48f494d584d1833a382da80aad2d5eaffe2ec259
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T22:46:41.666Z,0abb8ff27e8d4d2fbe7950218e96c89596cc8447
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T22:46:41.666Z,0c1563f850403e627ebdaaf4adfd9fff315c74ba
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T22:46:41.667Z,0fceda19c9495dc1b08aa8a595b49185cdfe6913
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T22:46:41.667Z,6c7f4386adb157a6d6290c935ea528e12e0b289d
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T22:46:41.668Z,e4b2ad939060ed7031d9f05ff2c22fadaf94aaf6
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T22:46:41.668Z,f08096d3f9bc186bc0eef602530661fa89191469
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T22:46:41.668Z,c3d1ecd4974f7398f034da707edc8883caa24057
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T22:46:41.669Z,d1c84d58fa444a1afe8025c152024aef1f599629
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T22:46:41.669Z,c47b7a24f9f986c56c642e70a774027b4fedf71b
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T22:46:41.669Z,06085505e9d24854be415e16c4dd55eea3a5fdc9
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T22:46:41.670Z,6b8dee64e6e8841c32989a277859e820e6b36ab1
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T22:46:41.670Z,5873cb00ff289dbd621ff1372301e542ec212e96
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T22:46:41.670Z,a4b5042bd7294be18f94e2b6a5cec6093f2b4e22
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T22:46:41.671Z,8ffee21bb1f5011a58ffff62a51d55faf9408dd8
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T22:46:41.671Z,cb57e05fa8d7bc87e44f937d32ab2d8d20674695
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T22:46:41.671Z,eb1cec0b5f3745bf3c6feb860b916412a539f3e8
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T22:46:41.672Z,d8f42654dd231c8d4c54b424daae6701a42c8844
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T22:46:41.672Z,925013dfd9c37f5a232909f592d7ec8ae435b8e1
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T22:46:41.672Z,e702a0222779905590b69dd6be1a8d0e8564d613
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T22:46:41.673Z,a3078e17b04e84ef7910892450281d9d3111f6e2
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T22:46:41.673Z,c78857f52d33397db3cfd1bab0e70f4c892c8734
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T22:46:41.674Z,8d40e9e8fb888a002954d4c69d2b60398388ccad
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T22:46:41.674Z,233032a1f4276f4c40f534f1f09e06b0dbeffab2
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T22:46:41.674Z,808d6139dbe69123596b3a980b2297eb755a26ac
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T22:46:41.675Z,16095917370dedc9f4da0015b6a1e84a264470cb
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T22:46:41.675Z,3231dc5356f5e7afc2453f88d63ae2d4d8005fee
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T22:46:41.675Z,e9fb6ff80bbeaf5b8512b87cbcd973cfccc9467a
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T22:46:41.676Z,ccffd30d23aa497337e767e8bca2974d8e74c974
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T22:46:41.676Z,0ac630d304ede84710976eb924f7c960361ab976
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T22:46:41.677Z,c5c876d270f427c5fc359494b11978115fe7a123
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T22:46:41.677Z,80b8401207a1bbc1b853b0eb1a07f120404b34bc
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T22:46:41.678Z,23b9fa3d135225926f27d705b389f7a7afde9c48
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T22:46:41.678Z,8e3e545d43e45c384415f1443dedf90480873e00
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T22:46:41.678Z,ae99d163b2a9a45629e00a5b84c8d3c7ca0642f0
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T22:46:41.679Z,c564d1d3061a40f16cf6bb46a6c60f0366255d30
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T22:46:41.679Z,54dc88e2f7890ed5ba8b2c75279cb84e6bb0fd16
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T22:46:41.679Z,7740f1da35373947fe89e53421fca23bb392a8e4
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T22:46:41.680Z,17d186ea04d9e05b5737a9d4da1718a1ec3892a5
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T22:46:41.681Z,5f8e4e622d77f8aac1253cbc543f5141048c85fa
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T22:46:41.681Z,ca1673edb50ee6c951d95eafd964d0c92a98dbfc
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T22:46:41.682Z,f45f7246e8eca9239d8667b24ae4c5294180ce3d
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T22:46:41.682Z,b32f498f5864287e14a780ebc57bac454b368c60
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T22:46:41.682Z,033a7f45ab248153dea689151a0e442b3df342a9
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T22:46:41.683Z,198de7cfeae40e0d286d920873e132fb622d8931
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T22:46:41.683Z,14ad59f765b163c61395b56ad5a069201a739485
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T22:46:41.683Z,253b8ba74d2737ca2a3eb4fc7149b36ab022e2f2
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T22:46:41.683Z,6544004d310ea328bea546aea302c5bed1d41363
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T22:46:41.684Z,5f388bb6787756dff07dc3a6af07a5d516cfc2d8
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T22:46:41.684Z,8bd1f920e766b033dedd09bdfe9f8f2f04d65c33
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T22:46:41.684Z,2d181dd7033a114e1b115f33f10c601190271ced
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T22:46:41.685Z,c1154726285f6a48774355815bfe624e2840a6ac
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T22:46:41.685Z,b144467c73b105f0c8b397d4175d020769fef932
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T22:46:41.685Z,f0d1fe7ebf06c5f1f3a0e4b6e23f67e4540449e4
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T22:46:41.685Z,4d9c9368006c2c8c96697eb4d63d9e5cb83df465
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T22:46:41.686Z,c75f1d2298878eadc841055ecf1e12b3cc50e1e8
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T22:46:41.686Z,8aee9c8d55b20bde4ea5520c92573427366983fa
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T22:46:41.686Z,fbb38ee32b052fa342a6b24b923b715e4bd334f5
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T22:46:41.687Z,5e323ca4c013b82846581d5aa8ad0bfa0b565314
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T22:46:41.687Z,040c5b6c1812cc729241efecec50d4a5f7249288
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T22:46:41.687Z,cb374a532b56f253e75b0c5b1e587af117a13fc2
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T22:46:41.688Z,758c9c64150b51877a49f25f9247c2053b14e8ac
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T22:46:41.688Z,552f03c2ec7a20974d850afd349f318f7fef4469
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T22:46:41.688Z,ce97f1588123f5b8f05644ce05c41857e0004899
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T22:46:41.689Z,54d802e813ce347d534a72ac21ab252e5edfeae9
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T22:46:41.690Z,f6a20e529e2df5c8a8c6ec574de54bc5cc6bc51c
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T22:46:41.690Z,df789a2be3ee3470934ae8f4ed592bfbcb542503
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T22:46:41.691Z,939c522254692674f5935bab73b60d6504d13f05
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T22:46:41.691Z,f3150414a993013d2bad8f86927a88df4170d5d9
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T22:46:41.691Z,eef8d7eae1cce9af3d8f5bc668b38d38ddfe34cb
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T22:46:41.691Z,b79b4c649f437978c93194154c19a3090fa4de43
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T22:46:41.692Z,a3695803f1280aae48abf75911950b2ab975025b
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.692Z,f7760b41cdb0b041063c7ac5c20da6eac43c8956
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T22:46:41.692Z,93b0285d306546db284f4442afd46136d4fe58aa
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.692Z,3e8c4f08ec1001dea337c7df341c2d700a901179
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.693Z,74a807a91da5c815aee0d1b7c94452eb655209c7
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.693Z,86c13666eae815893d9451c13713aaad7a7ec4f0
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.693Z,ef6f278dbe0cb27a99174acfd6e07b9143dc96d8
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.693Z,f0e31b043b7aa5e6f9c3fe4c4e80765f973f9695
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.694Z,5fb64fd2d3df3830470a767a760e44b4d785c4ff
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.694Z,6c1a77bb68a6c744e4d8432d696bfe032a6d1942
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.695Z,cc668356a895dae6e3070c6910e96c842ca1b3b8
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.695Z,4913d81da340cb17ed8dbbc23ec3d49df9fd2d00
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.696Z,29491a732623589f757fc8f20c0f8ea98f09b232
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.696Z,f6dab9bc9b6be796f43cb55e0330c396dfd7d65e
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.698Z,f9f8703a4afd07365316057901e376bd1e3e3525
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.698Z,d91c3eb3028d6f9b3c6f96eaabf250896d882197
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.698Z,921ea41dae12975ca6394c8a4a7f968c99b22195
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.699Z,5b8bb873aed2593a4d7fafa66d76cfe004a126dc
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.699Z,4c8c68288f94f1d757d010e55749a985890622cd
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.699Z,6ce1d53bf3caa507e5fbe12752fa48abcd311ad8
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:46:41.699Z,97bd3857e416ff1ee3feb784effb617b2e9471a0
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T22:46:41.700Z,58c528342a675aaef45ee49ac513ded233e2e7f9
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.700Z,8773e91f1cd1d79bdbc3fb351607beeb0f787545
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.700Z,8184f5f88ebe8099ad0e676f476e8d0dc54fd183
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.700Z,c8c8ded1110c56144811d480f7c6fe371b1d75f2
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.701Z,9d8c5250b1979f44dfb3bd8f2155cf1ba9375e80
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.701Z,a561c10ad399c1855ccc55aa4b622316104b5f89
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.701Z,3d3cc2f03e7b77f8211649ce922886e86f378449
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.701Z,0315ef91b72edf40bf92a32c8bc0110a7e5558e6
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.702Z,8432da639699c35a645757f8e94e1a79a049f832
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:46:41.702Z,550cc06b07d1ac2600378969f43a3e4c8d8c6421
