date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T19:17:07.754Z,2b274614b64a7f82cf39e96eb4a5b2ae3865666e
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T19:17:07.754Z,7acfb0897e572137e403f8b110138450660d8024
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T19:17:07.754Z,c8fe0672cb3dcb88898ca23db706f60ffb3a1206
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T19:17:07.755Z,af6229b5c846d230e8fe6711106444994435bf07
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T19:17:07.755Z,0f0880b42efc1a9011bb334db4cbcca84b0a4242
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T19:17:07.755Z,b1d7cdb04cce820704cb168b18c6596993c96abf
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T19:17:07.756Z,16ee868c5ac4ba7636d288a0ef052b58b2ed6235
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T19:17:07.756Z,69755235777c46f0528bae5b3605632a695b9930
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T19:17:07.756Z,c04b6d0ed9d29197ca8ecd8c201c1f7c340d905b
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T19:17:07.757Z,3c0a59e4a7096bb342debe403e60997357f8e9b1
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T19:17:07.757Z,1c19866c9b87d7dd088eccfbd1a191fe3746a7e1
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T19:17:07.757Z,47b08a8ecb132b3bb7835700767af3d3058b2e43
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T19:17:07.758Z,e5ab7e7c3ce457f08870fdc0fb8457d06e78f7f0
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T19:17:07.758Z,cee612a86b8a60e8deb78eab535c08a9459a287f
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T19:17:07.758Z,d19b19d478238589132cfce59cf58628e2e0209f
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T19:17:07.759Z,aa7c5bc8eddb52bcf3b8d487d0df890336aba1c6
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T19:17:07.759Z,8079fd4cecd5c9d0f2d364f326e3188bc6ddd46e
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T19:17:07.759Z,4e2daf11776ff1347e3feecf31c7a2a64f70f05d
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T19:17:07.760Z,3dc098787725ef9cadef140907b7d9a676d63775
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T19:17:07.760Z,93ae5fbefca03d05f1b83d3de9bca0b6e68f02c3
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T19:17:07.760Z,7bfb0ff6bcd31dca75b4c1d346ccf1894aec89e9
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T19:17:07.761Z,817d3101dda244820ba0e7a85f71dbc15e98f734
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T19:17:07.761Z,393293d5385d998d548fd2ed2f2e12576613ddc1
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T19:17:07.761Z,782986c4b77d9dc9a389af35bf15662efbc8e454
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T19:17:07.762Z,aca24c213bee1300a29cde82933e22ff3dbd2ac4
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T19:17:07.762Z,dc84ef2ef9321af5b842f337f2ad54c85001637f
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T19:17:07.762Z,a56e917ee3e8c8834d212c4081a4bd0b8bebcc6b
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T19:17:07.763Z,f7bbfa899f1feb87059621196293af9b11c1f38d
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T19:17:07.763Z,21e8cb026bb1a5bd7431af06b024d7b323116f37
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T19:17:07.764Z,c7da7710a8309288a72a935e9e5fc51aa6ce5df1
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T19:17:07.764Z,b44b01b70e97cbb22d1c9f064ac722319045b6a9
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T19:17:07.764Z,b1d552050b22ceefd3ecea68bab48ae9e1a841ad
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T19:17:07.765Z,8592299979bf09a8016a0fef6eea1b179a40ed96
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T19:17:07.765Z,92ca619abc38f06d54f16cb217da3f4d248241ff
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T19:17:07.766Z,f52245c4b6776c11547441197a3d44cb836e8da9
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T19:17:07.766Z,5f8a737fbfb39479eb91d688775860d2db01aefb
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T19:17:07.766Z,62b91b6974e8b996bf4b9e894422324644ce1cc9
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T19:17:07.767Z,185874fffbc92216836a1502909bfa8abd951412
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T19:17:07.767Z,24c6d1ecb012f010c224f6bdc26a5b1cac9aa23b
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T19:17:07.767Z,6df474209f0f20aa8e8c6e86b23e4ccb2d754d81
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T19:17:07.768Z,b98640ad4d344215343453448b59f7ff78365d6d
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T19:17:07.768Z,1198527451ce87f60defe3ba5f9a1446d9975cac
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T19:17:07.769Z,3513e7aa040cfdf5ea4e913a5a7c9c9a9b190261
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T19:17:07.770Z,342472b58576f9ccbd5a88123f9c9e063b0f9fd2
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T19:17:07.770Z,53ccaf9389cadb3911e3b44d27db2a475d42094f
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T19:17:07.771Z,d9a9f88a6c707e8144f81ebda1af4f4ee2cd13ee
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T19:17:07.771Z,901dc87eea2f34e6959feb22c8d5c604b613659e
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T19:17:07.771Z,70718247017924232858035f6c14454d585090d0
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T19:17:07.771Z,30c93706cbb010f32bfc7851e347d759395061e7
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T19:17:07.772Z,94713247bf3f50dde160f680b302a58a7591f357
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T19:17:07.772Z,41f338f44d7c26040f99c8f8ca1eecd86eaf801e
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T19:17:07.772Z,259a59c0bad51b866c315416640316dca8dcd0a0
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T19:17:07.773Z,51532ffe592d8fc92cef924724802af1c8eede77
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T19:17:07.773Z,6043d1a6fbffed2de95d53e52cbff6f07837695e
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T19:17:07.773Z,1b3c82bf87e8310eb6496e93852fa9980b07e4e7
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T19:17:07.773Z,17fe3f9283140f55f64a5ddce0a07fc29a893a7c
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T19:17:07.774Z,34a12f1338aa3c64ae865dcecf86cde02dc07bc9
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T19:17:07.774Z,fb02d212b21c6b36a9bac7a30bc63978aa0d901c
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T19:17:07.774Z,81780745d2e63a07f2f1e7802e6de542ec5efb58
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T19:17:07.774Z,b33323f7e407d6753079d0a41c20b2e00121923e
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T19:17:07.775Z,59800a95fb2a2a1bdb4061ff6b2fe542a81fac3e
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T19:17:07.775Z,72231df2a64b30b7b5271ca7bcd4bf7a1e89acd2
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T19:17:07.775Z,a2d69da13194a43bffe2afc26839fa7db8266a05
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T19:17:07.775Z,dc85386263f0ba48de4a0ed008a41749dd2aab26
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T19:17:07.776Z,d36e394361f68dbd60c6c747931b3ac31012ac46
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T19:17:07.776Z,49a1f01e556bb9b397eed3d87b0a2176e3d68d12
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T19:17:07.776Z,805076048480bcdb3e58cbe1b4aecda443b1ce37
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T19:17:07.777Z,ecdb50d7d2581daac2a49416d36d8df099128edc
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T19:17:07.777Z,5ca9f92d1ba335bf796318524180745bfc38f63b
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T19:17:07.777Z,a40661ac008a14021205ac8640efc838f782b780
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T19:17:07.777Z,6e9593c376fb86af60771f36eec5ccfe9329f490
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T19:17:07.778Z,d30587e55b9e2dc5275d2d840421245fb5f23856
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.778Z,e8a43cde29d8682d0ae6c22cbc1b60667bd6bfed
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T19:17:07.778Z,866665fd349f37b9f7862eb2f2304182d5615629
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.780Z,cade63d8e32b70e7e103f9c20f0f188c1b099d60
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.780Z,b146bf37eaef2e308ebd7c97996bf4ce05c3118d
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.780Z,24f4a083786249cba9580f737e8c9abce9cd2e03
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.781Z,1aa232b90b4443ecb75242c7fc90f420bed90c3e
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.781Z,6d96cd1225ebd0cd3c86cfe6798cc42dd5be36fb
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.782Z,37670e4f5238bd2934d628a145a7d1a39f218431
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.782Z,5903e671bbd3487ff1dc75a50a65470d3f392144
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.782Z,a9ddf4dc18d4e1b5eb03619dad35c7c3b91ba6fa
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.783Z,c15631cd4441dc5431f5cf8514fb9fdf0439d484
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.783Z,0b9aa7582276f90f960794754a7112ec43f0b18e
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.783Z,da2455ba648be23c52d414fa4301918d75861016
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.783Z,7e2bf432a824a43281da7ce78e3b24c15a6b16f2
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.784Z,c6a10bee9c5f8af138f648b1d317bb6a5eeb86f5
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.785Z,6e67f414d6d4f49844777e854eb7a84bab3c361a
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.785Z,b4af70c7d13588d5f359e37b76dd3fc1f749753c
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.785Z,44ce1739a46bd4fc40a544fe87b4095daec6449f
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.786Z,d3cd044f2e9b3661d5d463c8f6465a9f4d15e3a2
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T19:17:07.786Z,d92729439c5f98b2b409f745c3a9b8752997fda9
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T19:17:07.786Z,6c20439a372ffb5fa5db10cace0247eb4226013a
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.787Z,f10d02fd2c9cafc38a57a64fbe99a5dd59b434ac
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.787Z,9e16da6c7306df1bba0c491ba8783262e03c9699
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.787Z,7b294f8da17927b7ed73982691a508cd7b0d8748
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.787Z,b3bdc94aa05e20b2623b6f589c18c12fdf106110
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.788Z,5ebfe5900e0ebefd8ace633055f3b5f39c1ee9e5
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.788Z,679a55622c5b32859c115c7beabae2493e699c9d
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.788Z,50bb34ea898e2e3e6556f160c633e566f6e26c93
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.789Z,0b069262e49abaa0e7a0975e8be3e14384cfbac4
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.789Z,f9413046462be0ce712b126be27829630b84fca9
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T19:17:07.789Z,cf547add1379edd0630631f4ae4b8058f5d25cc1
