date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T12:17:26.039Z,42909e5dfc4027c98b5a1adf5ffa998faac9be0a
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T12:17:26.039Z,c924a1668029b2ec497b01d311f398094101cd50
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T12:17:26.040Z,70ac3258e19ddbf5a4f43084db0fd8530a157438
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T12:17:26.040Z,0081e8d1d93a048ccd19ba7c4293e125f957088d
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T12:17:26.041Z,65bb44e6f741959e97637429f0b0b35ee97cfd16
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T12:17:26.041Z,5cbeb07d31c4c091f0e12e9e283feb0418b2d502
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T12:17:26.041Z,fa57827c4c4e8eca72a66a3c620ee5fec0c1df56
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T12:17:26.042Z,8b22c84c9f4942fde6dfa2103b1ff94859767bfc
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T12:17:26.042Z,9d269d4d6e4e1f00767e5c40282ad2d12a08321b
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T12:17:26.043Z,ceef1cca54a236555292be09a055974a5f44f7ab
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T12:17:26.043Z,3e990a6b784e07d776c8d14f3272c3a1cbd85849
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T12:17:26.043Z,dc4aa388423121ead20df84c7e0eb75da1ed9ca2
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T12:17:26.044Z,eef0c1a2aed28866c12eb320ce6e0b0d49029088
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T12:17:26.044Z,e2837b8ee5df5f00af9c11231369f46dac2109f5
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T12:17:26.044Z,3a6c80093fdba8460ec770aacffa471dcd7afa58
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T12:17:26.045Z,7df7208d0f6e1dc2cae2adcb69c4b86c13a6d8cc
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T12:17:26.045Z,31f6918b3164fe482d0010b28c19d2698de21ac0
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T12:17:26.046Z,b57ac3206b6ecb2afa849a6d56c916b046830d21
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T12:17:26.046Z,1ecaee6928ff8e70027206100ed9e602bce82b4e
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T12:17:26.046Z,f4fd54f4651d38c4f2dfb8a9522bc0386799e1c9
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T12:17:26.047Z,699acb1792e0ea60d0e1e1a8d0f0ffaf14d375c2
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T12:17:26.047Z,14933b1c12df0f179255a558ba2024298bb4e808
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T12:17:26.047Z,a5a30ec4479c637b9a52ccef6b47331cd130b6f7
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T12:17:26.048Z,5195a036bb83415f7373c9d319287509e3bb1356
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T12:17:26.048Z,fbaa30a11cd61a2827a9ea17628b1b63ff6ffcb8
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T12:17:26.050Z,45ff0b7c1bd4bcabe4ffe372c43485ce61a420ba
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T12:17:26.054Z,d3523d33143df96059b91faa52fff5df0a609173
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T12:17:26.055Z,11a5894359b42a8b4064177e34f9b7302fea5e01
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T12:17:26.056Z,0feb547cd3695a9c24418da36b9554c39ca74180
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T12:17:26.056Z,63dc2f67aa9ffb5c14bf5dc8763e893653db5fa9
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T12:17:26.058Z,f2160f4581bf12af1d7a0c2d462af7a1461ae621
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T12:17:26.059Z,aa1a56f3aca7c748702f06a3075ea8f965e8142f
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T12:17:26.059Z,9daa9ad8276b3f5311060cc45c8c4111562857b2
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T12:17:26.059Z,fd0256a8ca0ab3d401a59a98dc37bd5055ce05dc
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T12:17:26.060Z,b159ff9e363423401d161e5767e157da2a85a283
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T12:17:26.060Z,ea09557bf738fb01c023306de625fb29b9881c50
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T12:17:26.061Z,8106f9d12083b6ab4406d029bd10bac58fc58c2d
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T12:17:26.062Z,f0fb4a452d7c08789dac802623ffd840d6c19baf
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T12:17:26.063Z,424c5f2c5ffe6f34f81a0ce66c8ed41730192dd4
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T12:17:26.063Z,301848c8d994b1a43f2661f3f66b8f3959cf7272
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T12:17:26.063Z,a55749b4c42a483452b22f118ef576be3b47470c
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T12:17:26.064Z,9511cf0c2d6c69edce71e9527ead50b68cebb6af
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T12:17:26.064Z,eddf3ef3562bab7b11fe70e41e873b9f6fa312b6
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T12:17:26.065Z,0a5ecfa88ea9a8308e2c906a10f977d514ed7d01
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T12:17:26.065Z,f62c82eee531ab7108423c6afbc1d067d93444ed
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T12:17:26.065Z,464f2ad689a583248387e7ef42c875a3e7eba288
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T12:17:26.066Z,e3298b4c0a181e45dc89da4377f8922509297615
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T12:17:26.066Z,a192758740f45d4f6b2f591dcfc43f78157af248
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T12:17:26.066Z,7b9cc4d6c3b729c94867f8376a103ef259cd0d24
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T12:17:26.067Z,bf1d6f8ae1ab283061b7b05a4da4425129fa0789
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T12:17:26.067Z,7b14b84cd5e7765f75fad3062795c593e5333323
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T12:17:26.067Z,060d326292821c329c8305f22443e82baec6b128
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T12:17:26.068Z,db87b473dd6946671b21c41babe9e376227dcc46
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T12:17:26.068Z,dc4315d8364f96042cf43eea5d581871c673d523
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T12:17:26.069Z,a0ddcdb2ee5fa8733451789346bcbbcb93d44f9c
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T12:17:26.069Z,e6349858124b23b87ce60dc16792fe1c36e29fb5
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T12:17:26.069Z,7e1d0acae113eaf07a711ff3e3ee58fde1ae68d8
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T12:17:26.069Z,c5ab49fe9f3752cfe3159a563e0dddab686c16d3
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T12:17:26.070Z,7e581b0b4693046160e4dead1b13b4926ed18808
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T12:17:26.070Z,78b8da8bdd5a193c82f5bf56644862cba750ca3f
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T12:17:26.071Z,a01e438f6612ea7e567dcc476e4b0791692defc8
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T12:17:26.071Z,2cf51ab196be3e941de2c8b2af5dded242bb3a89
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T12:17:26.071Z,d6a4e1850cfd80b66d51b29b76cbc33292eb9cfa
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T12:17:26.072Z,c2bc5d6e81d1fa45b8540cc0b3b24243b9881a4b
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T12:17:26.072Z,27be9a7ab4f0706d2d33a88166c675c8bbeee892
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T12:17:26.072Z,4b27ed2ca5ac521b4165894626778f37b598064e
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T12:17:26.072Z,e8031b5b6ef57d914ccaf6bf1abb7905c562f401
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T12:17:26.073Z,f8b1fb2e62846c44a23a0418a46d758d2b1cf27f
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T12:17:26.073Z,39eeff5e3131e052832f7657f4f97ea676444d12
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.073Z,eeda23faf07f08b99e66665e546afedb0b5d63e2
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T12:17:26.073Z,21efaa7ee89f28d63078177d4c8636c5e0df5236
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.074Z,71f94c653e43991e20024df5d465ecbcdb80aec8
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.074Z,9332bd04d9006f7a9acf56406905d018dfc59c3e
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.074Z,e021b71af13731d783655076597bc253746a079f
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.075Z,3372b245bba45eadd9884768ef43cfc23e41dd63
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.075Z,1f9256603404de50efe03c4787658c097215236a
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.075Z,c46e6099da34d05609f22ffb2674c925bcc80045
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.075Z,4ebace3c8fa1c55031edb3d88e3fad4da9503100
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.076Z,b6cf4f1ebd15a6d0efa676567cff0caa410fff6f
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.076Z,c886435f152d7868c858259c7ba3dc318eef74ba
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.076Z,29d11fc01ec8ff6c6f7e68fbff75b2479dc3aa62
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.076Z,729b75306aadba2285e41bb81e67eea6e429e137
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.077Z,16ad379c92c91387cf4c1f6907b493313bd22439
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.078Z,7c1f95e3316353bc1529c37ddca73840172218ff
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.078Z,e094d4138ecc58d97ed9ef8e4ef8983ff7cedc7c
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.079Z,bfa7c7bef4fd6b91dcfa17395ab0a2456ece790b
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.079Z,cb49c5807570c4d3587eb92b98440b7575906f90
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.079Z,f5c4239c7ce962a067a36dffd83c6f0a51f20631
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:17:26.080Z,f4489b9b7a9fc0d31f51955357e210c7dc380406
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T12:17:26.080Z,aa1ae359ad304f5c12648ea6783258378700bf2c
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:17:26.081Z,64c87ad0392dbacf424a05c3d63e6dda2ca8f82f
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:17:26.081Z,68314238797753f859b00a129744c7e4fa53a2fa
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:17:26.083Z,c949d7fe3422a7377dab84d4e1a7f83b3bf6b602
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:17:26.084Z,defeaf52dd57582a88ae26fb90c15fd9e71d0ac2
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:17:26.084Z,4d2ad16b47099c2e22d132aa8f365c0378a42779
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:17:26.084Z,a131923dea2da544815057351434aea88fdea35a
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:17:26.085Z,15bd71f16a0a5dd9c16b5e7813c8e2190f9b128f
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:17:26.085Z,b10bb8fcca165492b642e2e84f5bfb7582dd4e2b
