date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T21:03:33.010Z,6e1d30ae16c272e491b32e420ca8bb8e364372d1
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T21:03:33.010Z,496886d81906b5edab2dd71398aaefd1002b5f5b
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T21:03:33.010Z,d90c50bd1103bb274de54f13761681fcb729b259
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T21:03:33.011Z,f7a2988ed3c61de6f057cf4bfc71fcc62169ae73
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T21:03:33.011Z,273c81dfe6f7739f6d698cb6ce730f37e4e28539
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T21:03:33.011Z,81c5fc39089ee2af0f7d7c3d948a617ad9b3cfd9
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T21:03:33.012Z,659165c4fbc36b0717d2ce1ceb786170d4913b55
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T21:03:33.012Z,9748364fa12bf6ab0c296c833d3e887c02b3d50c
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T21:03:33.012Z,03d1659104879a8f0cdfb5bf900f5358274d8d69
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T21:03:33.013Z,4026169d139fb508bcb6e50fe18dcbadee6a4a75
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T21:03:33.013Z,2a932e5810e040144f965b55d124e8fd7be6fa54
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T21:03:33.013Z,a5012a065ab2844a8043ea4e5e155eee856d1505
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T21:03:33.013Z,46398ee2e92fd9fb3bee7bfd1bb69952a03e8342
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T21:03:33.013Z,c12398cbf732d656b066666c0718ed2c965732b4
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T21:03:33.014Z,2dc80276f67ae51861461d7befa9be6e637c611f
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T21:03:33.014Z,df7c2a904441fa1957509364f91fe8da8fa6eef7
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T21:03:33.014Z,3c5c49824a83a8c4b2bac97ff909c7a20a329313
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T21:03:33.014Z,3969da6937448b1868191de708584d94082bb615
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T21:03:33.014Z,9fbcb3404b74719f94a90017330f539e53dc1141
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T21:03:33.015Z,c41fc554b0b23a5847c861f860881819f0953bbe
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T21:03:33.015Z,39eed2eed0348e22537092cd1a09f5142dd79eff
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T21:03:33.015Z,8c7c35d9de85597dd8e030f025d2d417e3318743
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T21:03:33.015Z,65a02c2b111b33d4af17771a61a1c8d39884c632
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T21:03:33.016Z,d4d9e88ec9c7dd58446c9d9933bff89c74a12449
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T21:03:33.016Z,bce1321caa61e56cf90f68b2fc55d0276ebb40f4
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T21:03:33.016Z,8e9ef000014254fd629b1c033e75315a20681e33
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T21:03:33.016Z,56a71c9c9237b4d1c6f72e04deef1ca508dd1f85
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T21:03:33.016Z,c5a65470760e83a3da657ee594a883b868740a4e
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T21:03:33.017Z,8c6237ba00d89071fe3fa2b062e9fe3273569f61
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T21:03:33.017Z,6c0ba2cd977806a8be5fde9063cba620d47c7729
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T21:03:33.017Z,ac795e375f696a64b3ee6bfd9956e0b0af770fa5
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T21:03:33.017Z,923fc9e6a7fddf991177fc1ec5106d14b11e4f41
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T21:03:33.017Z,f3f8edf0670646901f05def03145b9a1b0cfa34b
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T21:03:33.018Z,b442768e214c78793943e6d9268b4c17a77121be
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T21:03:33.018Z,2fb6f02bbc5ffe4c363509955ef048873501ecaf
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T21:03:33.018Z,ab2ecfd4c9c2e6b3bd1248fb76ca97f599e6886e
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T21:03:33.018Z,cbcacf13f4de7149b237fbcdf9485a8293a1fb77
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T21:03:33.019Z,131b55f3653191f4f338609f211b1b90471bf6f9
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T21:03:33.019Z,d99cd493fa9193219d0c7029a791fd892f6c8d2c
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T21:03:33.019Z,5d98674fd7cbda5f460d8abca7102c7efd8f446f
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T21:03:33.019Z,72cb80c98d06a8c9661375d274fe898a2c9b0762
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T21:03:33.019Z,03fab55dd07a7ec3ccf8089f04d576ebf99f8a4d
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T21:03:33.020Z,7690e9187d969bfa2c9740dc46c8cd8a7fb036f4
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T21:03:33.020Z,58acbd0ce97819f09a7d407c027f57197b34c9fa
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T21:03:33.020Z,a3d0f8b3c06dd9e2c067b3793ac8a049819860f6
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T21:03:33.020Z,16aec98597aa44e1cf71dc05187b1c1be6d06741
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T21:03:33.020Z,98acc770d426447d7d570b1f34bdf41983771b4a
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T21:03:33.021Z,6e364cc755fd3842b2293d8531c9bb55f27c0735
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T21:03:33.021Z,3961321c7de068a341efec9c5b2069c722f02c17
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T21:03:33.021Z,81950232503adf9610637ed470371e67e301ac30
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T21:03:33.021Z,65dba41bc13b2a7d06d813632cb1042c5ec7af6b
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T21:03:33.022Z,c49f5e7788eab0406c4ebb747ec7a81d9a49bef6
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T21:03:33.022Z,38a16990ff35b3243b03210154d7ca9b0e01c2cf
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T21:03:33.022Z,85f5113b598e2113c00403da2debfd0fc49a62cd
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T21:03:33.022Z,b2dec6ebfdbfbc9a3f7ffc38b70fcd094b1c7c54
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T21:03:33.022Z,bd1d08495752e7b1d4b56dab8b6bd7f29b3c21c5
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T21:03:33.023Z,9a1528916cbf20e5c6ea39487f010f7b1f54dea0
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T21:03:33.023Z,d3918820a6f3e20907628d27b57a8b4b1a9f04d2
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T21:03:33.023Z,dc41ac243bba697a2ff4bd96b4099db24ba4af9c
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T21:03:33.023Z,435bd918600a6b96a802fe669a7a7719379ebea8
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T21:03:33.023Z,664dce1b5cacbd6439f03dccb915edd6c3b1eef7
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T21:03:33.024Z,884f620f0dd1716e1e19637d3170c64e740da2ea
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T21:03:33.024Z,afd905745c00f0a2275c78c0e50525c6a2ff0fc3
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T21:03:33.024Z,be2ef43ff15bd3b21a26dbaa2070698f7d503ee2
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T21:03:33.024Z,4f0da24c2388106bda193b6e1bddaa7fe9888d11
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T21:03:33.024Z,d749229191a94e369c29ecae23163f2cad0fe4d6
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T21:03:33.025Z,6297669b59c538ee46429401be2b7cbaed98373e
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T21:03:33.025Z,860585aa9b0c19d4db51a00f03d87d474829da51
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T21:03:33.025Z,277070a0820568c4c7e0b4e0a8b9743269352618
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.025Z,6a81cb133680f2b6231b1336740ee93668fd778f
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T21:03:33.025Z,1aa47bef19446d1cdaea19bef24a3f52116d7d15
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.026Z,c1313ba8d0f0bfa69e4d7fdc73a56f764151ea67
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.026Z,b68617eef01f3c71d8078dcddc88b534af5c3bfd
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.026Z,49057e11dcee1b85a263fb384291810a3d590f71
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.026Z,56dab262ca0e6a6f9cfd12414684c9da99287648
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.027Z,63fc87d64aff29bcf8e5ac3b668b0269517f8a03
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.027Z,ec7d53f8fd4ab25079aaeaaa3354ba3f5bfe87aa
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.029Z,d7f61e2b1a492bb2ab87a215192a35180a18979c
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.029Z,87ae7597b30acc0dd2c4204d2e06e694eecd25db
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.029Z,47b3136a39011005b18eba02cc0376c3cde6eca3
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.029Z,fc6ded4225f2c2f9662422d75269725da3fa3bf6
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.030Z,052bfa708062ca6ac536bec761302320940dab07
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.030Z,bf6871214ba07354926f9cce755e5794792c23f0
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.030Z,b41411cbca5db73c7d1468c2bfb862a5583afd3b
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.030Z,f8bc7fbbbaf8e6553f9ecb2c9640113768b7a807
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.030Z,8eb01dc17d5101527e014c4e2f45cb657457ccc6
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.031Z,115ad650908892f0ce209cc75ae8214c7bcba544
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.031Z,50ef82e6f7bb84979a8bcad68497fd5cc1435e32
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:03:33.031Z,cdd562e94ba1759e1d043ea1b1d8eaecffc5410a
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T21:03:33.031Z,de8d6f0dc0b63ae4ee5365c2777fc856e887416d
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.031Z,41f40526b20e5584500424a48b655351461e6e95
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.032Z,fe3e86f7cae09b5a22053a1780a41a88b5a6df55
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.032Z,bec5619e8ee326dd12cbf428e38b31a9319dacfc
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.032Z,3b3be4f6ee7e93b880fa1838fa0a57517f4b1684
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.032Z,63b34b3885346e5ad9f7d7b330186cb8cb21ce1e
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.032Z,d3ad138a93adced47cd3a9ef231f747b0b58df98
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.033Z,8012bc0c0de2959b2626bdf81935c11046e120ad
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.033Z,45414ab633b935d694da1eb10065e99b4bd94565
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:03:33.033Z,fdb92bd06065856c186dee9557e4918fe1d6ec9e
