date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T07:04:08.052Z,9e141c58ae3a8e213eba2af875723b8d110b109e
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T07:04:08.053Z,cba94c6a9f59fcb071ab7e3e13f0aea472ac735c
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T07:04:08.053Z,bb669d812d7da28319fac869c03c454461b07fba
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T07:04:08.054Z,7fdd4bb046cb8f138e768ba968d3eeaf0b22ff59
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T07:04:08.054Z,813d7981d6aa2de1dafcedc5fa8987f694482b3e
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T07:04:08.055Z,3e88932538688ca240dc1013c04cc7350bb07bc3
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T07:04:08.055Z,5029b0b41c9fb0cb6632433bef6c6e204ec35abe
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T07:04:08.056Z,bfa38c6f61889b39b15553101bcbaa461074855a
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T07:04:08.056Z,0407947233b8da06a15723e5554adebf2fae7836
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T07:04:08.057Z,990426d70e875245bc843387eb972c87ef11a555
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T07:04:08.057Z,960260e8d7b4ff0d0efd1623016da5b03eb7ee7b
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T07:04:08.058Z,3b2ca7be6c4cc9cd9bcd6fb4f734d3be742ac1c7
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T07:04:08.058Z,09828ccad96d1c1ce44f0eaa9878c83df902bc94
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T07:04:08.058Z,f1a99c4c94c954ea48a97bfdc589f5901b683183
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T07:04:08.067Z,8a1d1ffc408e8681ca27dac2c8723460f41a3954
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T07:04:08.067Z,7d58e17afec6bbf9dccf165e2efdf00961706e8f
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T07:04:08.068Z,91d7f86a1f611d4664ec3f070b6ed5eded04e921
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T07:04:08.068Z,88875602da436e757397400c4938b0cf71e5d192
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T07:04:08.069Z,7556b661f2a4b710e8d64b32743ea75683fe4c86
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T07:04:08.069Z,ca2c3926a63ab2418e6453fae4e213883c5207b4
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T07:04:08.070Z,39885b674a5ca2d9997f6eeaebb95fa2a6e55cc7
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T07:04:08.070Z,d543d91b0b583ee3a16a0f86a27784bce9026241
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T07:04:08.070Z,c66dcf812cbf4cfced09bfd1dcfba427e9ff67e4
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T07:04:08.071Z,71b159610d24671a8ff78dd8c1620eb6259f3909
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T07:04:08.071Z,9d987d7babd577e9d2d59434be4405d5fcbc101a
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T07:04:08.072Z,3ffcbf3430d3246e92b642dcc1e58d7f7009a008
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T07:04:08.072Z,0835abdd8c0da8f51a831d3f47d065c226673894
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T07:04:08.073Z,9b894a739eb151f66c749301296254699622f728
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T07:04:08.073Z,159b542a87d7b4b69dd6d9dd873be6a8e11acc02
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T07:04:08.074Z,351e94aa7a20568c7e6a3ee187a10ba073248e69
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T07:04:08.075Z,94834bfc7a90a0461f3841717ff0b7b2d07b5b33
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T07:04:08.075Z,1162ef90010d3363b044758376555e5f5debf943
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T07:04:08.075Z,d36f7c91c762976f47549334ba6d98eadd16b9a8
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T07:04:08.076Z,bc8f6b7a97a4081ad3148b7f0edcf93b8fafb374
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T07:04:08.076Z,58c9aa50344ffab019920b1aa3082e6528205c55
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T07:04:08.077Z,25949297e014c541089c7d0184cc7b05c3a94c11
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T07:04:08.077Z,1661b058f79b0654246aaa643ced14673f7b202d
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T07:04:08.077Z,c9ee25f55f2cd1227e0a34991f172d2396fad66a
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T07:04:08.078Z,292146d68abd0d11647779d953c4fd1a3f94d589
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T07:04:08.078Z,8897de3c143dede01d5824e93d4fd26974debcd8
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T07:04:08.079Z,fb51cc53bde17dd8bb70e82a90cf53220861b227
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T07:04:08.079Z,e33974e362b2b5c69c9310befe7c884361fb31d8
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T07:04:08.080Z,9f1aef3c31e90a623fe33571298ff5da4557ebfa
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T07:04:08.081Z,2fa6dbb80169bb11601b3601b394bc7831ea49b2
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T07:04:08.081Z,dfa7245f57951f47cd8954a7a251b803d83306d6
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T07:04:08.081Z,a2fa16c77e4b24841049c5f9f5c77b226e0dafe4
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T07:04:08.082Z,68304369e0545ce8ca5a2191e74145042baad11e
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T07:04:08.082Z,b3c0a4e1c71d19b96519d698adb66990a45ee931
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T07:04:08.083Z,87958457d6be2b982416e86ff07ffd61fb339e64
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T07:04:08.083Z,96d0440c83290019370502b0ad1bef1cb57f69d1
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T07:04:08.083Z,aa24384f59b9e1e1fb199bc710d41dbfd17ba244
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T07:04:08.084Z,d566323f587dc284f4604215ea51a3e59bbfbad7
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T07:04:08.084Z,393ff05d74c5bc56873f3776ee451d89665d01b7
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T07:04:08.084Z,6a6980228627ad78d0968be387d595c7c4eaeddf
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T07:04:08.085Z,405f545346d602d93a6fc6055dbd6a8d8d90c25c
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T07:04:08.085Z,81fa852abe8e34ab2bd7fe2b54711f6ee6884bc4
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T07:04:08.085Z,c5fccc78ff83f441b89bb634c7160153e9bfe013
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T07:04:08.086Z,b155354695dafda946f87b8bf62f4f678df6a6bd
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T07:04:08.086Z,c9addb778d220d4ef5cca7e848966daeaadd469c
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T07:04:08.086Z,cde6428db6ed4a4b16940caf08bb38e187b93e2d
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T07:04:08.087Z,1d7f6eb726f926b23127e13ec2b083c021e2cca6
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T07:04:08.087Z,0e15ff8f626e4291fd56b1f6941159b435d9d54f
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T07:04:08.088Z,84c1d3f934d0fc7e192471a53aa01ff12694a598
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T07:04:08.088Z,3964bfbd584ab16d45a747ee4b65085e81f685de
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T07:04:08.088Z,b94b831632b24a0d7b8bf7d7966b9ad95ab4ef64
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T07:04:08.089Z,7eea6abc9f7b69e451cd12690fad8b2e4ee0fb36
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T07:04:08.089Z,67c9beaac3efad360422fee9e8e567b86edf92a7
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T07:04:08.089Z,870e982515b9bda963160159cd8d4140c5b77189
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T07:04:08.090Z,b19b92686740715e58d11b3a9c473310b49fdab6
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T07:04:08.090Z,f8e6a69c46fdc5328b209375a7eadfdc2f233fe7
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T07:04:08.090Z,62261f5dece74a750dc45e7d7a5a1b12b2d5fc23
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T07:04:08.091Z,4b9927179215608208e9b0f111876e6151783503
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T07:04:08.091Z,0866ca568f38cb293ffa5ebd7d93dace230a9e9f
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.091Z,46e223ad68d7ebff35a21bd733dfcea0f2008812
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T07:04:08.092Z,4523d817313d6aa5186c8561b754a7b3df4ba65c
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.092Z,f809164fe62f40476ed64badfe41b292b92971e4
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.092Z,a851e1a3f469e94d096bbf000c29066292e27722
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.093Z,558493560485585184bf16c4c00a4f03861d8899
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.093Z,ef70517627f55331cabde40a1baaad9a25014dbc
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.093Z,1da3b4a9a4861ee9bc6501958b64472ab7b312d4
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.094Z,ca5fc1e97a5a4d9711fe33970cab3e767670a492
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.094Z,441d910fd96b01c587bdef2125431464e2e16297
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.094Z,6887caae84de026f9b09816f416bdbfe05838829
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.095Z,c38857b2f5b37fb1d4a00c0120f12d73899caa2e
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.095Z,41e873a928eda3c0411997b47827aefc038be1a4
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.096Z,94c140859665cd10f3fd20519298d945d61378ac
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.097Z,cb5b7782fbbb9068d489af15d119d4686f300d97
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.097Z,78b41fe7a2b7ec97035f30a44c664fd991521a77
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.097Z,779127703502c261da9cf900ffa38f42089c6430
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.099Z,1485756f966f2870a954bb95029d513b238c497b
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.100Z,76fb40ce41866a4d1080fea6e4c18db2052f7cb6
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.100Z,fe2a001b29cfea21bcb7d3adcd1ed7c3c13ccd08
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:04:08.100Z,f0f2390da9fc96f761967c3e4cb1592c3eb0e465
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T07:04:08.101Z,64cc91786db7d0ce80182f01e5dbe7b3f73abf1a
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.101Z,6b2db42e846e50cd576e99305d4d1ddad7656b58
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.101Z,04205fdf6e5ca3d6d6ee379ab23710e09492e957
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.102Z,cdbb21f1f2aaef6588d14471c78408be48061327
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.102Z,e51847cfdb904dd3bbf00939de3342c7e8dabcb7
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.102Z,562b6cbf859379837630661c0734a1c30a3c8c79
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.102Z,750dab821b8a91376e099f81fb8f3b9500be72f8
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.103Z,549f3c5c808c599a5c58c6441c28581c7f916217
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.103Z,903c491009e704dd850c66ac5f0f3592a9cb5059
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:04:08.103Z,62fe486b55bcdb5fabe121988b7a6451aa9aaee4
