date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172741,,,,92466,5305,,,,,,,365993,,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,0,8168a28a6f40b16e924347dd25c04298b2e39652
20200826,56,5794214,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171612,,,,91962,5276,,,,,,,364325,,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,0,c3ebed9d61bd79f8e7fe2932aa1a1cccf0253631
20200825,56,5750161,67625238,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170314,,,,91309,5203,,,,,,,362452,,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,0,93063c11aba6c0d30648ea370c18d5d27128641e
20200824,56,5713782,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169167,,,,90726,5183,,,,,,,360453,,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,0,5e3c4c6b729ef9c27ee28ecc046f576203d203e5
20200823,56,5679139,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168824,,,,90513,5172,,,,,,,359404,,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,0,a124a944ff60c00d586f7b533e071f5baf0cacfd
20200822,56,5641573,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168252,,,,90271,5166,,,,,,,358630,,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,0,067f4673cf9ed46a53715af31e672b573245c663
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167223,,,,89828,5151,,,,,,,357093,,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,0,9cc3cb5a1c50a766844440eb67a40148a3e7c826
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166100,,,,89329,5130,,,,,,,355276,,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,0,7f587503bbcef303a2d8820b70d13fad6a7f57e5
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164966,,,,88780,5129,,,,,,,353266,,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,0,1dc50afc39b7d51ec093bf34a2d5510b500e4d8f
20200818,56,5460063,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163546,,,,88111,5097,,,,,,,351234,,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,0,b48ac6530f41e1627ac4a5adba495fdf1948b727
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162350,,,,87467,5076,,,,,,,348961,,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,0,f172ab6de6f43bf397f01c73fff62d49fc7a8adb
20200816,56,5381388,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161943,,,,87220,5075,,,,,,,347694,,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,0,2874e46ef1336a118e1218ec9551e1433759d9a1
20200815,56,5338901,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161324,,,,86909,5069,,,,,,,347045,,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,0,53161d0fb2114a0b3b185534fdfd7d86a6f61b75
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160103,,,,86318,5048,,,,,,,345014,,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,0,0ef541691d20811b96a6990b4e530691a6ee7fad
20200813,56,5227116,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158887,,,,85768,5034,,,,,,,342802,,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,0,e0da3ea206c20f1202442588b91e8a59a86176fe
20200812,56,5175357,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157724,,,,85101,5018,,,,,,,340117,,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,0,f50c9d831c6e55977b821bda57bf35aae12aeac5
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156205,,,,84349,4991,,,,,,,337062,,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,0,18c94b7fb07bb2e60bcc285b13b7ccf867c1b012
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154879,,,,83645,4964,,,,,,,334347,,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,0,37ff1416ff17aa95813f3287f6ba5f2f1bd13232
20200809,56,5021433,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154453,,,,83405,4961,,,,,,,332693,,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,0,6384a83e14cffe5a22d16df422e9e8f01ba632ce
20200808,56,4970806,56298076,3888,49884,331838,9654,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153837,,,,83098,4946,,,,,,,331838,,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,0,d4ae170ab48b815db55e0f1648e0f48fb3020290
20200807,56,4917094,55676096,3988,51153,330424,9671,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152748,,,,82621,4933,,,,,,,330424,,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,0,b2b150b4e45001ca0f2e7daaf61ff62da6195534
20200806,56,4855749,54960377,3903,53053,322388,9977,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151415,,,,81998,4890,,,,,,,322388,,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,0,20d6d8e101a0f1ed4e376e1f7a680b5d4635db9f
20200805,56,4801562,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150164,,,,81393,4875,,,,,,,319706,,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,0,879ab9dab9eacf05f2fddb70c321b3a2f53a8929
20200804,56,4749238,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148818,,,,79488,4791,,,,,,,317437,,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,0,d1960091bf73d0e71c27f9c84e36390997644866
20200803,56,4697372,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147563,,,,78873,4784,,,,,,,312947,,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,0,3c81900417a38c49effc6df22f30e0f6a3eb4c09
20200802,56,4647659,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147044,,,,78656,4775,,,,,,,311223,,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,0,28ff31ab64b64bb9dfbdb657a6462c5beb3f8a5d
20200801,56,4600847,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146546,,,,78345,4769,,,,,,,310406,,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,0,39566f0c63c9994db198fb308c6018b0b562dca2
20200731,56,4539746,50955877,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145356,,,,77884,4752,,,,,,,308088,,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,0,d940fb281d77c2be83bbc3e55878c1a69959ff37
20200730,56,4472123,50298050,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144044,,,,77246,4742,,,,,,,305461,,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,0,68759ee78992479df575ad87dfe1ae9e88de58f3
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142785,,,,76604,4734,,,,,,,302078,,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,0,0259f9c1bc6581f72f4babe7f7c98bc5a460d615
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141293,,,,75899,4722,,,,,,,299144,,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,0,e0682cb4bc0b6f1fea2fe93647b7f359e37b8366
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140171,,,,75337,4705,,,,,,,294472,,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,0,27c0b3ef82a0d42a1bd7df9c4925fb8e77885c16
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139111,,,,75065,4698,,,,,,,292782,,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,0,01a868c3b13a42d949486c23f67099e46f95833d
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138552,,,,74811,4689,,,,,,,291347,,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,0,dbd6edb163e9ed560ad0ca3f3ffc7befffc7fa30
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137529,,,,74417,4679,,,,,,,289370,,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75236,0,e50c43d185729c155d6b30db7d6c940378b97e71
20200723,56,4022985,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136353,,,,73880,4655,,,,,,,286338,,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71552,0,e6e060da55d058a5fd125f671e421268c7842f05
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135297,,,,73369,4665,,,,,,,283829,,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,0,76cc42568299c693a9e561a9d764a58c65181c57
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134126,,,,72848,4616,,,,,,,281581,,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,0,a17918137c276cdd6a1a127cf0f6e2625e6c2039
20200720,56,3818170,42851850,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133087,,,,72336,4613,,,,,,,279030,,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,0,b6f5ee8e3569c79b6f2de7ee91f3377faf7aa388
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132724,,,,72122,4604,,,,,,,277383,,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,0,0b54e6fb977460000fd83a003fee54ed1f05cc63
20200718,56,3696869,41482371,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132197,,,,71860,4603,,,,,,,276439,,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,0,5f7ebdc62c407f3e3b62c33961d7d7df37d878ff
20200717,56,3631918,40790485,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131325,,,,71496,4599,,,,,,,274436,,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,0,b09cf2a98a3593733aa842b6ae0fecfca0fc4201
20200716,56,3555076,40032828,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130374,,,,71012,4580,,,,,,,271758,,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,0,8be18c1a00d6488f182347e08ab7e0aee7479105
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129427,,,,70438,4577,,,,,,,269543,,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,0,772a753206b4d513b81ecf7f2e014cf6874c5bc9
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128569,,,,69990,4552,,,,,,,267127,,2020-07-14T00:00:00Z,0,0,736,2262,702900,62729,0,cad99316b4fa46c451987c4a6c781914d4f14c96
20200713,56,3355514,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127833,,,,69519,4552,,,,,,,264865,,2020-07-13T00:00:00Z,0,0,327,1214,636500,58091,0,1f41e7d569223e663e6998eed1eed8cee8a95714
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127506,,,,69350,4544,,,,,,,263651,,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,0,1ba115779a8253e6e354fadda6316c5bec2a1fb7
20200711,56,3236111,36531657,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127030,,,,69071,4538,,,,,,,262712,,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,0,d7ab6b47d6e775a9a1744dfd485171a6797ae6a2
20200710,56,3173216,35893902,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126273,,,,68635,4529,,,,,,,257571,,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,0,af496549b1104fd13f1afb0a94ff2b791aed34c8
20200709,56,3106370,35150973,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125419,,,,68170,4537,,,,,,,255253,,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,0,67a6d61f86110511e9a0e41b67331931aff906e0
20200708,56,3047213,34504129,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124552,,,,67692,4533,,,,,,,253534,,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,0,d80c0fa3d9342e8744302751e4f9865f45d3cf8f
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123745,,,,67222,4531,,,,,,,251499,,2020-07-07T00:00:00Z,0,0,923,1960,584171,51728,0,08cd1d3bf43e5f41ddb2a71d10b90d9ceef1e547
20200706,56,2932813,33344399,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122822,,,,66622,4518,,,,,,,249539,,2020-07-06T00:00:00Z,0,0,243,794,471602,41918,0,9267d8703b603c75edd72a99e1d51ad30313c79c
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122579,,,,66461,4517,,,,,,,248745,,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,0,a4bb27bb451680c0c15a1b014dc0a74b4caec064
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122370,,,,66332,4513,,,,,,,248155,,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,0,53af6a812cf4fe4663938de80dc9e60c5a767251
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122064,,,,66155,4510,,,,,,,247284,,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,0,6eb081a7124dbe0ebab1ee45f461c218bbd204b9
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121466,,,,65805,4500,,,,,,,245849,,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,0,42e69d7d5679ee36b559394b38985d3a74a768ca
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120771,,,,65400,4470,,,,,,,243846,,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,0,f779a852c4a051a3df0913ec894b269014b64ac1
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120070,,,,64974,4451,,,,,,,242408,,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,0,6ab03e8dcf9e90c6dc24c5d15ebe5a2fc075ec20
20200629,56,2584067,29230030,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119474,,,,64579,4458,,,,,,,240826,,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,0,667dba82d6e2c4c1d723055c7561af54fc43a149
20200628,56,2544254,28614042,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119142,,,,64389,4449,,,,,,,240156,,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,0,43200243368530cdfce7146b70e111ba686a9f2c
20200627,56,2502684,28078236,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118871,,,,64205,4450,,,,,,,239576,,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,0,5e0c17e1ae761c7e1495bfbe2ade93baceb5d4d3
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118360,,,,63873,4443,,,,,,,238519,,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,0,b7b19f18274699e1b7bddc2d476ae6cfe0880cf1
20200625,56,2414977,26957095,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117723,,,,63508,4427,,,,,,,236993,,2020-06-25T00:00:00Z,0,0,647,1257,602693,39640,0,304f770c1b6305f07796b7efbe2464e6cfe9f8e9
20200624,56,2375337,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117076,,,,63173,4408,,,,,,,235736,,2020-06-24T00:00:00Z,0,0,724,1310,485049,39072,0,31997352825f7f3b91231244874be65e7e403aa1
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116352,,,,62705,4388,,,,,,,234426,,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,0,dd779bb7852c79468b765d6cb6fb0065e85e8ea8
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115642,,,,62248,4376,,,,,,,233169,,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,0,8b2207ed4ecac8de7b6a9bac1caea418f7f9be14
20200621,56,2275537,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115356,,,,62048,4370,,,,,,,232369,,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,0,ddae14d82d86ecfb9d268622664c96dcafbcd7e3
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115062,,,,61889,4364,,,,,,,231855,,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,0,7bbd1063e8f7a05c6a2fd97a030421baf0396032
20200619,56,2215315,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114433,,,,61524,4355,,,,,,,231110,,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,0,be7c47ca74501fe067bf741f5ef5b6d3da8b9db4
20200618,56,2183844,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113778,,,,61108,4316,,,,,,,229497,,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,0,c821b8ac8cc76f389756a0f6b4db095c2577efdd
20200617,56,2156098,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113073,,,,60777,4291,,,,,,,228457,,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,0,6c1ffde53b1fb4302894c511f237913ba75987e5
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112306,,,,60347,4279,,,,,,,227327,,2020-06-16T00:00:00Z,0,0,730,1301,442650,23497,0,e9a1577e9d64924e9cb525932f606f826e993c7f
