date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210203,56,26331722,72830286,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316167516,2021-02-03T24:00:00Z,,0,0,3685,3975,250264,116960,1384971,207e39d87e8883f95498dd1569aa3369be982527
20210202,56,26214762,72580022,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314782545,2021-02-02T24:00:00Z,,0,0,3486,3285,189000,117616,1385657,ece44ec7e54f79619581894ede56a1f6d50a4b53
20210201,56,26097146,72391022,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313396888,2021-02-01T24:00:00Z,,0,0,1562,1766,363031,120200,1507566,65b3dffadf7154c3a31e8810ca21693a23213f7a
20210131,56,25976946,72027991,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311889322,2021-01-31T24:00:00Z,,0,0,2059,2171,250588,119367,1725746,e791d7cfbcb6582e0dbb91980b7d475dc9a133ff
20210130,56,25857579,71777403,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310163576,2021-01-30T24:00:00Z,,0,0,2982,3147,274137,148824,2139683,ea394d572e43fab83318398211c84630479df741
20210129,56,25708755,71503266,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308023893,2021-01-29T24:00:00Z,,0,0,3503,2835,324849,167111,1955175,d7bd613cc7b26578a8de6079ab59b55616308c9b
20210128,56,25541644,71178417,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306068718,2021-01-28T24:00:00Z,,0,0,4011,3500,307300,157306,1936822,2a4cd034004d8ab74d08c350b823776cd8a4ce85
20210127,56,25384338,70871117,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304131896,2021-01-27T24:00:00Z,,0,0,4077,4134,268673,153985,1628371,a06a84911cea908015764d48025d3b821cf7236e
20210126,56,25230353,70602444,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302503525,2021-01-26T24:00:00Z,,0,0,3734,3705,400410,146448,1733799,a9af7052537fa13b91eada0394cc67bd63514dcf
20210125,56,25083905,70202034,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300769726,2021-01-25T24:00:00Z,,0,0,1593,2515,239320,133454,1630391,69eb1750381c2c2e91f6b2002e46a1707aba36c1
20210124,56,24950451,69962714,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299139335,2021-01-24T24:00:00Z,,0,0,1944,1909,246359,144234,1792892,6e47ecbd8cb4f4c0e40dcf885e9d7dd3f29525ee
20210123,56,24806217,69716355,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297346443,2021-01-23T24:00:00Z,,0,0,3591,6652,308067,177118,1990072,d949b4253a7210d04d6a1904ed12f6d15a48c83d
20210122,56,24629099,69408288,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295356371,2021-01-22T24:00:00Z,,0,0,3980,4325,323892,190915,2022028,047d1f4ce3bb87f617ba368a5fe963c80dc19c93
20210121,56,24438184,69084396,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293334343,2021-01-21T24:00:00Z,,0,0,3878,4053,289324,186275,1922155,2af5eb91844fff4d5cc0798291c7ef9e2002336d
20210120,56,24251909,68795072,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291412188,2021-01-20T24:00:00Z,,0,0,4409,5105,335395,189203,1821802,29afd0e636f06ad63ea78b253f1ec6548bda4e63
20210119,56,24062706,68459677,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289590386,2021-01-19T24:00:00Z,,0,0,2141,3206,395300,146626,1637938,faf106a27d0ea8378317c21fef35534b456f7cd7
20210118,56,23916080,68064377,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287952448,2021-01-18T24:00:00Z,,0,0,1395,2839,214938,150792,1771268,8cd7685008063001bcdf67f564eb13dc9bd116f6
20210117,56,23765288,67849439,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286181180,2021-01-17T24:00:00Z,,0,0,2053,2167,305281,187218,1916756,acd6adff6316df7dc6a1cf73b7dea95996128698
20210116,56,23578070,67544158,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284264424,2021-01-16T24:00:00Z,,0,0,3709,4039,269097,218085,2116224,b5fc0f91acf2689304d3c54ae7047294e6a84da1
20210115,56,23359985,67275061,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282148200,2021-01-15T24:00:00Z,,0,0,3679,4000,423524,246454,2309884,24aa5750b7e6ba89d2a47d4098e2307f59dc8fbe
20210114,56,23113531,66851537,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279838316,2021-01-14T24:00:00Z,,0,0,3915,3792,340060,225616,2048899,eb029e1663ab7edd50feb8a422b8da82b826ee75
20210113,56,22887915,66511477,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277789417,2021-01-13T24:00:00Z,,0,0,4087,5312,262236,224491,1827396,61c6145905f1957d0b3f363e729da8d2a248bba2
20210112,56,22663424,66249241,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275962021,2021-01-12T24:00:00Z,,0,0,4064,4657,455477,218020,1944234,e78572e3559286e721ddf72f7c36e00b4bd32d64
20210111,56,22445404,65793764,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274017787,2021-01-11T24:00:00Z,,0,0,1733,3045,246277,195255,1695767,e4c345a7d154dd680cddc1d57bef8be718403f35
20210110,56,22250149,65547487,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272322020,2021-01-10T24:00:00Z,,0,0,2068,2413,300651,228732,2051661,97403eae0ba5ffdefa3b028b9d71ff844f2a775d
20210109,56,22021417,65246836,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270270359,2021-01-09T24:00:00Z,,0,0,3537,6683,327493,269368,2137700,fe3a6975cd5429f933e34da17ca6654bc198e8dc
20210108,56,21752049,64919343,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268132659,2021-01-08T24:00:00Z,,0,0,3780,4705,361650,295121,2146223,b901e2558745ce0f89d7768ce1a2fa2f0513bb49
20210107,56,21456928,64557693,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265986436,2021-01-07T24:00:00Z,,0,0,4079,5312,282282,272043,1928262,4b0c148e2464924b90c26183f2d8535f40b0577b
20210106,56,21184885,64275411,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264058174,2021-01-06T24:00:00Z,,0,0,3902,6607,284535,250184,1650493,7ee3e65bf3db54c78b58ad942a02a51319fb4d3d
20210105,56,20934701,63990876,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262407681,2021-01-05T24:00:00Z,,0,0,3484,4290,500480,219075,1721007,abbaeab92e34334e17aa35837f679347f3f6b1c7
20210104,56,20715626,63490396,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260686674,2021-01-04T24:00:00Z,,0,0,1547,3892,174647,179571,1512611,30e66c546ea05dbfa75ea6091897b9644ac7e402
20210103,56,20536055,63315749,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259174063,2021-01-03T24:00:00Z,,0,0,1455,2226,234118,208457,1444257,74cc29a8cef04ac3f42ef00f12a45f4f7d384cd1
20210102,56,20327598,63081631,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257729806,2021-01-02T24:00:00Z,,0,0,2406,3051,248344,280318,1934350,47b25fa8db00a9520e10d1b441fc56d86377923a
20210101,56,20047280,62833287,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255795456,2021-01-01T24:00:00Z,,0,0,2592,4550,222546,182906,1545537,1b636ed2a779d3059f435d75bd84be3a78da1608
20201231,56,19864374,62610741,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254249919,2020-12-31T24:00:00Z,,0,0,3297,4348,299552,226246,1797220,72d7c2d9789d34264a6b63a9b4d0ca7e5e180a12
20201230,56,19638128,62311189,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252452699,2020-12-30T24:00:00Z,,0,0,3900,5514,234826,229496,1583713,8e69c7a3a41f88798f3cabfdbb77b3f508350f06
20201229,56,19408632,62076363,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250868986,2020-12-29T24:00:00Z,,0,0,3289,5261,219415,199679,1343514,8426bea6100b14c6b0559b734c07207891d63889
20201228,56,19208953,61856948,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249525472,2020-12-28T24:00:00Z,,0,0,1490,3723,321226,164127,1332122,df92a351f6ab0ba304e170206f52b42de332b633
20201227,56,19044826,61535722,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248193350,2020-12-27T24:00:00Z,,0,0,1397,2302,217975,153540,1395240,fafab89eab8e76f8bac25b50d97369abc619e2a2
20201226,56,18891286,61317747,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246798110,2020-12-26T24:00:00Z,,0,0,1426,2292,241917,190594,1974298,fbd482a31dc3acbba9b054bec4131ed3ea68d75d
20201225,56,18700692,61075830,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244823812,2020-12-25T24:00:00Z,,0,0,1553,2047,216998,126796,1568040,abecc203cecefcd0c682723ad5ca198d0eff504b
20201224,56,18573896,60858832,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243255772,2020-12-24T24:00:00Z,,0,0,2958,4289,351433,206684,2031894,4f86fe93773b1017878b28b97b1327c0b7eed56d
20201223,56,18367212,60507399,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241223878,2020-12-23T24:00:00Z,,0,0,3393,4795,322158,224526,1791481,af477545647de7bb6c82085923d5305d50ddec8e
20201222,56,18142686,60185241,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239432397,2020-12-22T24:00:00Z,,0,0,3137,4567,286883,193008,1770133,742d1420e0ddf87d0510be7e8cf25ca3c4ac09ce
20201221,56,17949678,59898358,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237662264,2020-12-21T24:00:00Z,,0,0,1480,3111,460360,179406,1974590,0798b90604b12342f3eefa3e1d143315849cc735
20201220,56,17770272,59437998,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235687674,2020-12-20T24:00:00Z,,0,0,1668,2382,267877,197494,1821629,b8c0ae425c38c8dd700e8b4f56fbbdd516657b45
20201219,56,17572778,59170121,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233866045,2020-12-19T24:00:00Z,,0,0,2708,3429,228888,204873,1859539,24c43f9ecf1c77a45a243b0eaaa33bf6d2080134
20201218,56,17367905,58941233,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232006506,2020-12-18T24:00:00Z,,0,0,2866,5214,477634,241786,2193466,3e3a3e73ad7b36d9c65d4737ac021d0f961efce3
20201217,56,17126119,58463599,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229813040,2020-12-17T24:00:00Z,,0,0,3465,5167,292486,242970,1912697,d30bdebe5a0dcaa7e35e7833eed79124248fbd46
20201216,56,16883149,58171113,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227900343,2020-12-16T24:00:00Z,,0,0,3453,4776,324603,234288,1839996,2444aca5fa4dc8266cfe21388cd2e43c095625f6
20201215,56,16648861,57846510,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226060347,2020-12-15T24:00:00Z,,0,0,2924,4430,347290,193218,1837889,d10c1b4c7502215bb74d4fcaa78cf49885bfe718
20201214,56,16455643,57499220,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224222458,2020-12-14T24:00:00Z,,0,0,1357,3461,472118,193286,2006200,96f95130fbe881863b9c5a5f39ef184965468075
20201213,56,16262357,57027102,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222216258,2020-12-13T24:00:00Z,,0,0,1501,2314,326612,187251,1827310,18ee2c60aaa20264cd2c6ae8694211fea350fa54
20201212,56,16075106,56700490,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220388948,2020-12-12T24:00:00Z,,0,0,2497,3789,257115,226904,1919896,a763a11f9412943743883b33ca7b801dc575a5ed
20201211,56,15848202,56443375,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218469052,2020-12-11T24:00:00Z,,0,0,2747,5411,388492,236933,1969509,be12233e8b065782430fec30a09b5c7060ace7f6
20201210,56,15611269,56054883,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216499543,2020-12-10T24:00:00Z,,0,0,3132,4450,347466,220846,1965830,56c689a993114cc4774020a5b4bb19feb7253878
20201209,56,15390423,55707417,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214533713,2020-12-09T24:00:00Z,,0,0,3169,5300,392617,216728,1834293,20d4cc38c955684ca5b3fc775a170dea32185e28
20201208,56,15173695,55314800,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212699420,2020-12-08T24:00:00Z,,0,0,2680,4410,313096,217844,1690914,78dba760537e073d8fdb10b3b32c2c65e629e9aa
20201207,56,14955851,55001704,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,211008506,2020-12-07T24:00:00Z,,0,0,1291,3461,294473,181897,1653269,a97c691832b40cc5d7567de93cdc5122ccd2857c
20201206,56,14773954,54707231,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209355237,2020-12-06T24:00:00Z,,0,0,1163,2311,322962,182580,1675779,055ccfed3a40283f01fa7d9d86c9a21bb96ccf6f
20201205,56,14591374,54384269,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207679458,2020-12-05T24:00:00Z,,0,0,2486,3513,401393,219070,2302086,7a5bb6e23b4c6e17fc994d8495d263196200a0d9
20201204,56,14372304,53982876,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205377372,2020-12-04T24:00:00Z,,0,0,2563,4654,344514,230313,1918739,082032960ff1946944876996a40bca15c7e33bb7
20201203,56,14141991,53638362,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203458633,2020-12-03T24:00:00Z,,0,0,2822,5369,332535,216271,1904020,f38a2421cecf5b8a7dd8e2eedd9b89d53a9ee16b
20201202,56,13925720,53305827,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201554613,2020-12-02T24:00:00Z,,0,0,2811,5238,-636737,203429,1587969,7a727ef780dcbbe3e64980391bd086d6033beb58
20201201,56,13722291,53942564,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199966644,2020-12-01T24:00:00Z,,0,0,2489,4916,296810,181183,1494046,9853c327bedfc5ee1164eb3f2ea8a11ff1ea9a07
20201130,56,13541108,53645754,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198472598,2020-11-30T24:00:00Z,,0,0,1037,3394,366954,150031,1520240,d9f75fea8179b7758092c275173387d43bdec95f
20201129,56,13391077,53278800,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196952358,2020-11-29T24:00:00Z,,0,0,825,2429,253255,137254,1337135,9a3abb35c189d601e1882b3bbf68412ab41db25c
20201128,56,13253823,53025545,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195615223,2020-11-28T24:00:00Z,,0,0,1243,3485,350730,151469,1675224,8b84d496bbc16cbd525d13d646febad4fa9b2632
20201127,56,13102354,52674815,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193939999,2020-11-27T24:00:00Z,,0,0,1404,3418,425977,198874,1970528,bdb882c4ff6741c9ba127c083d239147c2debffd
20201126,56,12903480,52248838,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191969471,2020-11-26T24:00:00Z,,0,0,1392,2333,212848,129764,1467611,88fb9430659c630ef54debc0bbd061842ec199f6
20201125,56,12773716,52035990,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190501860,2020-11-25T24:00:00Z,,0,0,2281,4538,421601,188496,1881059,3eecc58c32d14547a8cea5a547356b56fd3e28c0
20201124,56,12585220,51614389,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188620801,2020-11-24T24:00:00Z,,0,0,2091,4685,388838,166503,1873837,39f28bd79630383a47c86047589d05ba946ced57
20201123,56,12418717,51225551,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186746964,2020-11-23T24:00:00Z,,0,0,853,2835,353915,154696,1671011,cd82036e969aaef530529b70549f3d9a51140543
20201122,56,12264021,50871636,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,185075953,2020-11-22T24:00:00Z,,0,0,923,2291,398690,154188,1818793,d4e13acdc7fd9fbd214e54e5c7f55c1281b8602a
20201121,56,12109833,50472946,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183257160,2020-11-21T24:00:00Z,,0,0,1551,3375,407834,186385,2140465,6f03fb8dc439e41bf18548437a84b8ef2bcfeb85
20201120,56,11923448,50065112,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181116695,2020-11-20T24:00:00Z,,0,0,1910,3903,478120,197164,2004886,ad03f5d002a987097cf7cf42eb75be7889fac0b5
20201119,56,11726284,49586992,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179111809,2020-11-19T24:00:00Z,,0,0,2010,4456,350918,187932,1845354,ca5ac672af5a5d04523c1128bedc3ed1a0a368d6
20201118,56,11538352,49236074,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177266455,2020-11-18T24:00:00Z,,0,0,1885,4352,373888,168220,1701006,88d8dd331653e0588bf32f10195e4a36a47a4d2e
20201117,56,11370132,48862186,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175565449,2020-11-17T24:00:00Z,,0,0,1553,3887,327403,159826,1634272,30f0adeb5b7610048ff1e5a3a2c9c6ff8351a513
20201116,56,11210306,48534783,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173931177,2020-11-16T24:00:00Z,,0,0,607,2907,272594,149977,1484630,5e5abf4e3a133d2cb9b51aab498fb1e8bc662ffa
20201115,56,11060329,48262189,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172446547,2020-11-15T24:00:00Z,,0,0,712,1868,423687,147062,1626437,017c88cc750211c8f2943126d759c6220899fef6
