date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T02:04:15.837Z,7cdf3b64a30d105ef3f8f53c915b980646373bca
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T02:04:15.837Z,ca589d46d17c4a9fcfb13f39378c8bcb33420d01
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T02:04:15.837Z,38d5f81348ba7a12af35aa4be3a78de0cc926457
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T02:04:15.837Z,6b745421c21a7c3b62f16088adf1b3f263c91302
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T02:04:15.837Z,2b0a84490b19de7495930b37889f2b7a90bdaaae
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T02:04:15.838Z,7890e5dcdca3704c23fbe830a893db8a99bead7c
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T02:04:15.838Z,8a60d1aeecc30d915e138a58539b1d3e13984c31
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T02:04:15.838Z,272feb979ced2e40c2e320b02598eb3022ea9fd4
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T02:04:15.838Z,e475f80ccc15b85a2e580a39ed96d042a5958ce2
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T02:04:15.839Z,b33afc471e9543289c4a0084a2e3a767c096eea5
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T02:04:15.839Z,3ba9fdb6576c711e27c1132a4d32515eadab5a59
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T02:04:15.839Z,4e8d9af67ff942a0f25385a023738442ed919954
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T02:04:15.839Z,a148470f9a14750fdfc1f99bd2a734bcd8f170d5
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T02:04:15.840Z,f134b927c2cfc4a3f503797925e62ddb91be1c9c
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T02:04:15.840Z,25e5e625b76bd209c69dfec88b3fcb5b02ce4786
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T02:04:15.840Z,f5b69d7f4cb1158ab924e3ec8bd522d4e250bb80
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T02:04:15.840Z,f0ee46d543f875a033cc3e7197a7e0715e985398
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T02:04:15.841Z,b827393258ba0a075efde22bab102c7477983d21
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T02:04:15.841Z,b176898e48c889a1df51818f6ed5b9d16cc46bea
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T02:04:15.841Z,c1680c43d10d8511e0964f366919bbb547c96753
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T02:04:15.841Z,3314e04f7f31fe6007e3c272b5b9ad44794bebc9
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T02:04:15.844Z,28e894c3155bde2ae54296832f550a80d9da0be2
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T02:04:15.844Z,0bc52a3e7f3dc86e0ac7768ad9eb9cb03a3fc1d4
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T02:04:15.844Z,ae9a7a9c287b25276e9b8288d7b41ec274584469
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T02:04:15.844Z,d9c0613b818ab699dc1a2f6cd8f2d6c9985b3858
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T02:04:15.845Z,41997cff8efad57b84ac502da7b83616a2eaab03
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T02:04:15.845Z,b3c25062bc70d5a65f20ee8b347550fb39b4978a
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T02:04:15.845Z,ab6f57aa6ffae8905a1cc8e29492dab463e1f1ff
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T02:04:15.845Z,4dda7a5765f7060598dbff8939d91fd3ffb7ee4b
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T02:04:15.845Z,22783ea3dfa4b63300310593542df4c139a5b520
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T02:04:15.846Z,bb255cc1740faa5d7409daf2914b3884708567ef
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T02:04:15.846Z,543729419d887b0c9772916af5393faa73c1aa51
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T02:04:15.846Z,b3269817045526a5b7dec6f0fed5bcf270bce77c
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T02:04:15.846Z,c392e609e3aa8bfcc8d97d8fe4473fbf210b6114
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T02:04:15.846Z,9bf8e053dcd6c4f389fc0d4d0935ba486a3345d0
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T02:04:15.847Z,21e7f8bf69239d3d756179f66ffd80a421ed9814
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T02:04:15.847Z,ea91577ba6fb5d383bdcc3380953b7562ddbd6de
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T02:04:15.847Z,9587d4e558d67a482b8df9fab4ddca85e74d8079
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T02:04:15.847Z,a91bb32dbce0fffef909ad9e569b0620cc46cc39
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T02:04:15.848Z,e3a72463a211163017db8540bc603808fa5fffab
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T02:04:15.848Z,e26ce7544ad7d1aec2bc0254e5b28165096219cb
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T02:04:15.848Z,1d07b0c4d91adf467cee3c2d4ebd6cad8d8611a0
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T02:04:15.848Z,c8061a0040a8a36debe2539b7d5504c003697be4
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T02:04:15.848Z,c6961954d11435935b8d443103f6f77e5f2af8be
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T02:04:15.849Z,6669ce75a09a0a1e1f89b56dcab32e694edb09db
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T02:04:15.849Z,fb1540f1e6e7379571a3c83789153445937dc668
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T02:04:15.849Z,14cdd2c6352d123c9504e8978c75f76ab478c35f
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T02:04:15.850Z,4acc2c64abee5e3d647475385b5d8cccb943a08c
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T02:04:15.850Z,894677d515aa1ae9c98d50d4b11da010fd3b2a84
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T02:04:15.850Z,d7e37c314f65ff7eb1037dab2ec2b5f4d19960ca
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T02:04:15.850Z,f557c10606f23a3ec29c6688087332c9371c9f53
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T02:04:15.850Z,338a0a1c58502ec3123c67e6b2493b14b3c33072
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T02:04:15.851Z,08a121b42f86cf7e31084539760437c86e6a4bfd
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T02:04:15.851Z,5347048a9dfea6c8891ac4d57a0137168369974e
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T02:04:15.851Z,ef64025c00cd52296d39d1eacc719bb9bd6964d3
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T02:04:15.851Z,45d19cdfa3df490e5c73be4ff5fdd6f9be535c72
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T02:04:15.852Z,490204a0efd4fc55a27fec85ccc71719bc6962cb
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T02:04:15.852Z,ea9e7f9523f5f274ddac648ed995fdae48503c47
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T02:04:15.852Z,c707bd5a150296c7a61ab6d441ff7332247304c8
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T02:04:15.852Z,d09c66733b05acf0ecff7f908178a92e86e4d05f
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T02:04:15.852Z,9f39e4b19cc4c3ee1dd64d722c0f15682bbcd768
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T02:04:15.852Z,2436143bcbe340f71a402e39459b16d180597227
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T02:04:15.853Z,90d1b4ed995644dfa1397484925326705e74d96b
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T02:04:15.853Z,8be810567f7ddcac07ed8ae8daab42f13056ebbf
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T02:04:15.853Z,1c8c4a0e0b4fa4f638c6a0d24a9555bc5c36d7d9
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T02:04:15.853Z,01d82b96b6a8b77c968affd3ed546f43d256dfb9
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T02:04:15.854Z,15b867f08bf8c3e8040e8681314736a6ae7f1234
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T02:04:15.854Z,5afef82ce5c36bbe5936ae006609937b7c52c646
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T02:04:15.854Z,5491449c041bbc8855200de8f67dc103d98a9fac
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.855Z,d5a8194a61e8b39b476e72f229c8a58305c92652
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T02:04:15.855Z,8f978fc05a7eda9b202b53efe64e72a304804801
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.855Z,0343396066d7e77c8a8cd4a6c9450141b37fc6ed
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.855Z,2e7ad8b673b7ba47c4a0997fd8e3df783c0f1a98
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.856Z,2645b8b328ca56dacd9b3d49eb00a1a87f232c5e
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.856Z,0ed706c6e55a9d55a6020224e870b5c63ce27527
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.856Z,55000428aaffbb24e3adaf577325bc10a03b3165
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.856Z,64e65fa065aa3ad462906416c5bad80860ab9c0c
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.856Z,734955b53f6f268930bc24c5e8b6c30e1bf332f2
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.857Z,6382d74c3fc9c76438263a941ad28afcf823dc8e
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.858Z,531d8c34eeb3098098a82694b789e85068c24f6b
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.859Z,e515203772115f7812b8bcff763ea642e16a5b02
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.859Z,53510ea4601c8fd54590c0c81e84bd621b991e9b
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.859Z,3472551f00d4893a6e5fc1d7397d1a0ba333fa0d
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.859Z,447672a96af91ece275f822ce7e1f8b8c1750e69
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.860Z,2d451176df474e2bfcf29b027745a3e197cb9fda
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.860Z,cffcede068d560347f03f705b660c5222b977870
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.860Z,21604933c92b80aa61eae98149461de9f663148a
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.860Z,c5004570eb544b93dfb3c8afe585e280ecff75dd
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:04:15.861Z,87e665576efecc0991cfcc30c7bedecbced54622
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T02:04:15.861Z,a8fa494c037248e5980f709b496b8a4ea4f97bd3
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.861Z,dec45d6bad2b312aec7ad0fa3df25ba45ec25980
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.861Z,51ad39b91a342103f8e200a3f535db644c9749df
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.861Z,c5e11b579fa6bff474cc84519ac3e10e2858dfa5
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.862Z,922c7e3befd86be60c0c8c2aa56eafa9b7ed798e
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.862Z,a1832a72b76ec4ce4ebcddb56515916f0a7629db
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.862Z,1fa1e534fb67ebf38ab56cf0d2bee3b61ce5912c
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.862Z,767e20adc6c7b2197661741ea5216006c6756777
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.863Z,2999a68ee732e764de310c7417a933bce57d1510
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:04:15.863Z,117a0de3254faea9ed7f27ebaea797953319656a
