date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T16:16:51.323Z,d163c3628d9f3928c0a5d810236239155d68c51a
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T16:16:51.323Z,d460a0c906a0da9eed6384079a5dcef07b8198c6
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T16:16:51.323Z,952647ffce4c95dbbbdc47add3b84725548787e4
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T16:16:51.324Z,02405173b1867a55fc86e14599b8a7768804c1c1
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T16:16:51.324Z,dcb5f9d2f10db022a99e92febc11aa26226f16e9
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T16:16:51.325Z,f8a8527337c409237ff372f97c737bfe1716c046
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T16:16:51.325Z,b85d84ea2323f421e8ecfdfff0db2b45cb43508b
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T16:16:51.326Z,098e802d6e95482f131db4a71633a13557b8fe2e
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T16:16:51.326Z,9a9eaba2c4b79ae373c1b90e9d4da0123a33f168
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T16:16:51.326Z,23cede6d7d0b62faed62a64e84fb6515b3db121b
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T16:16:51.327Z,7bed5027828a5775b9cc7369f40b8fd5fcdcc100
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T16:16:51.327Z,c07678917506a31c7ed40af6fa5fe5f4a8153fcb
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T16:16:51.328Z,639ea4fead4f6f1d9ccbd2de511ff1236744fc0c
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T16:16:51.328Z,2ed6b580c72957b94b1b66bd8386da07b8c71d1f
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T16:16:51.329Z,8385b2b894fb5f5d2f19fa4a9939b749281e64f8
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T16:16:51.329Z,984f0332ef4ce8b252524b43e0e74a802d676f37
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T16:16:51.330Z,2c7e78389ae0b30fc96130df6994bdee19b1e58a
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T16:16:51.330Z,9083bc1cf894fd56261ecbb657690f51f7aa1173
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T16:16:51.331Z,84c52654eb31a94c9afbac43bd4240b9505c2a7c
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T16:16:51.331Z,54c503d9287d4a0ec567d9c82fafeb2c6e56cc1d
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T16:16:51.331Z,6c75c403d075c05cbfacba401b7f6db4e8fa6b93
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T16:16:51.331Z,91c92dbb70b718f1af79fd13a6bfa26c86669703
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T16:16:51.332Z,993920ad5db979160994741d19a07426f854e5f5
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T16:16:51.332Z,3f71d440800eaa6fcf825d1a7056c89fce0d9772
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T16:16:51.332Z,689682a2acd3bbb314e31d112cb46e2acfab54da
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T16:16:51.333Z,fa0bcba3d99bbf3e45e4a439ea79388ed082940f
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T16:16:51.333Z,2d33c8356446e9414332d9fdfdddb1bb4f6dba02
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T16:16:51.333Z,92d9e3da43c51531addbf5255fa18af80d4a001a
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T16:16:51.333Z,bcffa4dde781157c9a488bed6f056c1c99a5a225
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T16:16:51.334Z,738f96e5603e94441bf3ed7b6470e4b6f493db62
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T16:16:51.334Z,f8cdeae1db0f2e8b773938c02218867c17d757a5
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T16:16:51.334Z,6397b99d2fab63be1a9c1b5e91cdd0b2fe4a8a1b
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T16:16:51.334Z,d386cdb39f8e8ae70c95587325756d03ab21d2ef
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T16:16:51.334Z,f529b15c7a94e4ae1614b7cc7193d034d7abb92f
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T16:16:51.335Z,3ea1bab078024c5da9b6024b4fa4103d2531a1d2
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T16:16:51.335Z,8c08495822eda0a0678ba669e7ed64baf8c244bb
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T16:16:51.335Z,5e972983a7100fdefce59a1ccc9f7151d6e43c32
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T16:16:51.335Z,e71d790edd4324116994bcd24b55082386787edb
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T16:16:51.336Z,e1ad8d48ca6500cc857ded53272823b1df9c4eaf
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T16:16:51.336Z,9b608fe2d9d68b8b5b027811748f5ea83e4f9bc9
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T16:16:51.336Z,9fdc7566689b65dcea3ef74d297ee060ae38a723
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T16:16:51.336Z,dfc03b10fdfa7a844db99fe7a3c2402a1b004c5d
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T16:16:51.337Z,442394518e838cedfa07db2fbbe47fa127633ea5
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T16:16:51.337Z,a09490da8671993f100a0ea4bc45eaea47c398c2
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T16:16:51.337Z,4340ced5078f3dd97b80bae508d72bad465bd9fb
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T16:16:51.339Z,350eb70820c39917bcb753b492a2df0900e41e51
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T16:16:51.339Z,b93ab5044f2a9d98c9e29cb5d95e19b26a5646d8
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.339Z,a55617304a762c919ec496025beaeb5b88c13590
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T16:16:51.339Z,e8ff8500d1eaf000ea3492e1556e5aba02d33dc8
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.340Z,1f7ceaccd73fa0fb87695a7083dc58115cf063a6
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.340Z,3e16d143a069c1c09766a08a277dfbab7dd012db
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.340Z,c9e98064d1c387b0aa08b3c48a6c67a404dea759
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.340Z,2bc0e650f01f6c0fed3487e5373d60bbeb42f9e8
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.341Z,cf0158d3367ef2210af60596f13bdaaaeeaf5c0c
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.341Z,77f4f34747bf5a8c3c2cc2438aa3fa220c0686e2
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.341Z,d2cfeb63f65b8da3d6496edff020015726f69ce9
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.342Z,e5f7a6e3afa4d8654c8cd43e39bb0f159f1c9407
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.342Z,7ea45b2824381e5459cd551336069a352c92ab8e
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.342Z,b2313da490d330a9d4be3445c99f0c8c431524cf
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.342Z,e62dd0de639875f06d68403b365db78b822e89b5
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.343Z,5d4e0b631779f76e74fc8673a4bdb3cb9dbdf294
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.344Z,4a1144fb74accff8362692d23925b527a875f243
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.344Z,f37c16d9a881f6cb071e2667246c7c2d54fddef3
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.344Z,9354243e14a9e08fa99d7f07866e6ea7bc540b90
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.345Z,5a782fea4dac04a5fbadffcb9f7fae2149d80829
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.345Z,9e510e80dfc745f33c886368c63c0cde2e4bafef
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T16:16:51.345Z,a643c0fec44e1ba194d23742b227500d32f1fe52
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T16:16:51.345Z,18bfe6b2220cac01e7094de35b1e9c8ec1e20a40
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.346Z,3d83fbf372e10c8f35286abc7f24b4ba5978f9a1
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.346Z,1e34fcee5dcf5743809c4519c1a8eddbcc8ac78d
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.346Z,af89c2fbb609079e22ee5bf9fb22a36307715997
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.347Z,d4c471334303117f1320de88f43c14f88de39849
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.347Z,673e6bf6f513d144a18ac2012cace7097992199e
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.347Z,52136e2ec5d2d13fdfa9099753c2393353dd4eff
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.347Z,cd42b04d8733889591a56031413b80e01a988419
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.348Z,7e70c345c52220f6411a97466d57dfa4c64b0acc
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T16:16:51.348Z,ea65d8bad5d52b73bf55cc3684d0041d0d9b0b36
