date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201225,56,18700692,96630351,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244670955,2020-12-25T24:00:00Z,,0,0,1553,2047,330776,126796,1436706,1d521d419b3513c550ce4bcd861429fcc1c373b0
20201224,56,18573896,96299575,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243234249,2020-12-24T24:00:00Z,,0,0,2958,4289,507727,206684,1974550,f17d89b055c452a10693352b4b83c3046e07b743
20201223,56,18367212,95791848,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241259699,2020-12-23T24:00:00Z,,0,0,3393,4795,544419,224526,1797368,aa7c40ae8b5e745b142547120934ed311ac84c83
20201222,56,18142686,95247429,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239462331,2020-12-22T24:00:00Z,,0,0,3137,4567,502843,193008,1782247,43fa08114ea0ae9dfce781ced19c2243ef1a3eec
20201221,56,17949678,94744586,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237680084,2020-12-21T24:00:00Z,,0,0,1480,3111,741252,179406,1982456,05e0fd0a1a8d2237cbc3d6471c6bc05f821fb379
20201220,56,17770272,94003334,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235697628,2020-12-20T24:00:00Z,,0,0,1668,2382,473069,197494,1840102,a8eb45dfb16e899f799d8e0595a3cfd7ab853e12
20201219,56,17572778,93530265,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233857526,2020-12-19T24:00:00Z,,0,0,2708,3429,478311,204873,1837936,c3baf03eb9eb828d0292533cf6df067fd1a34f80
20201218,56,17367905,93051954,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232019590,2020-12-18T24:00:00Z,,0,0,2866,5214,774431,241786,2209159,62246918a3db0f301adfe37d957451f39c8bef35
20201217,56,17126119,92277523,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229810431,2020-12-17T24:00:00Z,,0,0,3465,5167,532030,242970,1902862,65a68519894b61edaa3c08ad4041b1b6ef5115df
20201216,56,16883149,91745493,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227907569,2020-12-16T24:00:00Z,,0,0,3453,4776,593438,234288,1851129,81d05bd2a26f85bfd71734bf1444744bee6733d7
20201215,56,16648861,91152055,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226056440,2020-12-15T24:00:00Z,,0,0,2924,4430,610058,193218,1853645,4c36843e3d6daba8b6f1fce47d350e0b4839adca
20201214,56,16455643,90541997,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224202795,2020-12-14T24:00:00Z,,0,0,1357,3461,756666,193286,2022078,b87326af487c3fa4fd3541b624cbecb7bdb95aa0
20201213,56,16262357,89785331,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222180717,2020-12-13T24:00:00Z,,0,0,1501,2314,531179,187251,1829862,22cf78ae320486b3ebe5bbc460f4410cb1728987
20201212,56,16075106,89254152,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220350855,2020-12-12T24:00:00Z,,0,0,2497,3789,518400,226904,1908307,917e1c0b12c94f50e675d91b50968df6b8307b20
20201211,56,15848202,88735752,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218442548,2020-12-11T24:00:00Z,,0,0,2747,5411,720387,236933,2004782,b08a18c16ce669b484bc573cd0b6dae5b422e370
20201210,56,15611269,88015365,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216437766,2020-12-10T24:00:00Z,,0,0,3132,4450,593749,220846,1934192,f07f14601d28cce4fc7a6ea7251744ee5cab5ea7
20201209,56,15390423,87421616,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214503574,2020-12-09T24:00:00Z,,0,0,3169,5300,650137,216728,1847545,1407a6765598a2126f0939dce8e23eb91bdd5348
20201208,56,15173695,86771479,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212656029,2020-12-08T24:00:00Z,,0,0,2680,4410,568783,217844,1701667,9a3cb3c1c58f267429e9245a6c48955ccd77fde0
20201207,56,14955851,86202696,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210954362,2020-12-07T24:00:00Z,,0,0,1291,3461,550908,181897,1664206,edb328464b94af413455c2155c28b324f028f16e
20201206,56,14773954,85651788,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209290156,2020-12-06T24:00:00Z,,0,0,1163,2311,481229,182580,1674945,fbfb9577f30355afd05d882ef071ed794b3c445f
20201205,56,14591374,85170559,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207615211,2020-12-05T24:00:00Z,,0,0,2486,3513,658107,219070,2300204,24c1a7bbd6c9dbec765d50984ceb553d0cf3ecf9
20201204,56,14372304,84512452,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205315007,2020-12-04T24:00:00Z,,0,0,2563,4654,621363,230313,1917533,7ffc3cded85b21230ad19548ffd83fc9df0f5955
20201203,56,14141991,83891089,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203397474,2020-12-03T24:00:00Z,,0,0,2822,5369,601078,216271,1908035,7f4e134245ff41cf28062b7643758334f430905f
20201202,56,13925720,83290011,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201489439,2020-12-02T24:00:00Z,,0,0,2811,5238,-423379,203429,1597584,0ec44029cc9ccb12774e97a53f4e3fa7cb276634
20201201,56,13722291,83713390,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199891855,2020-12-01T24:00:00Z,,0,0,2489,4916,533281,181183,1501474,51faa432ab091fc8da1bace810231d1b492298db
20201130,56,13541108,83180109,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198390381,2020-11-30T24:00:00Z,,0,0,1037,3394,637518,150031,1540606,a858279a694449ebd6a0a07e0d56402489f3fe6d
20201129,56,13391077,82542591,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196849775,2020-11-29T24:00:00Z,,0,0,825,2429,379964,137254,1332197,9b1ab4a2fd6908a7094e9c81827bf2f612a53943
20201128,56,13253823,82162627,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195517578,2020-11-28T24:00:00Z,,0,0,1243,3485,589807,151469,1685790,653c78d9ab70736318aae25f432efd6ac0777407
20201127,56,13102354,81572820,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193831788,2020-11-27T24:00:00Z,,0,0,1404,3418,730306,198874,2011942,efc8db5bc46e05f8c40aa9add40291afb0de63fb
20201126,56,12903480,80842514,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191819846,2020-11-26T24:00:00Z,,0,0,1392,2333,381049,129764,1405149,4c9a3e4b9012ba98078a173f3a2c2260c8922aa0
20201125,56,12773716,80461465,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190414697,2020-11-25T24:00:00Z,,0,0,2281,4538,699932,188496,1885605,d3e2e183c7ab52ca9e71717280099a80731badb8
20201124,56,12585220,79761533,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188529092,2020-11-24T24:00:00Z,,0,0,2091,4685,647969,166503,1876146,084259bdaff58bff0c87de07aa81a7a86218277b
20201123,56,12418717,79113564,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186652946,2020-11-23T24:00:00Z,,0,0,853,2835,626411,154696,1684616,bebad04fc3148eab050fe2563204998a81017576
20201122,56,12264021,78487153,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184968330,2020-11-22T24:00:00Z,,0,0,923,2291,599112,154188,1826739,18db0f56c4c3cd74326c5337e3c2c5519a5b38ba
20201121,56,12109833,77888041,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183141591,2020-11-21T24:00:00Z,,0,0,1551,3375,717692,186385,2130564,92d572cc9ed075402f90bbad7bdf537bf543e2fa
20201120,56,11923448,77170349,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181011027,2020-11-20T24:00:00Z,,0,0,1910,3903,750368,197164,1985581,f261a42abe1071147d274c8336f2def1076ef2d6
20201119,56,11726284,76419981,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179025446,2020-11-19T24:00:00Z,,0,0,2010,4456,636636,187932,1853425,96c6fbdf4acab20700a9a4182cd0d5b45ec03c4d
20201118,56,11538352,75783345,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177172021,2020-11-18T24:00:00Z,,0,0,1885,4352,624926,168220,1701087,f4f1b0ca485dca1df6d4aa3d7d8a3cf9c6df3349
20201117,56,11370132,75158419,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175470934,2020-11-17T24:00:00Z,,0,0,1553,3887,562571,159826,1642625,2db6e2d83f874ddbf85ae08b32fed5af3c504098
20201116,56,11210306,74595848,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173828309,2020-11-16T24:00:00Z,,0,0,607,2907,566460,149977,1494189,c1be12115665af4b3ff9c573753ac15adb065a92
20201115,56,11060329,74029388,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172334120,2020-11-15T24:00:00Z,,0,0,712,1868,594536,147062,1619092,c2d57345698fbdde257e2a0db665068086a52824
20201114,56,10913267,73434852,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170715028,2020-11-14T24:00:00Z,,0,0,1353,3468,610433,167726,1781362,fcefadc3352398abc926a9042a9a3b98d84f0f35
20201113,56,10745541,72824419,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168933666,2020-11-13T24:00:00Z,,0,0,1301,3673,626050,174633,1733246,4e9507238e32c7a0c9bfde92c0b24e9c2ca7bfd0
20201112,56,10570908,72198369,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167200420,2020-11-12T24:00:00Z,,0,0,1112,3562,571187,157542,1618434,9e0e98ee8442157d2f45f70ed1bbb034a0faac98
20201111,56,10413366,71627182,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165581986,2020-11-11T24:00:00Z,,0,0,1577,3281,558777,149333,1496773,c0812672a382ea977aac0b3c8b5cd8fdba151238
20201110,56,10264033,71068405,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164085213,2020-11-10T24:00:00Z,,0,0,1358,4070,457718,135569,1389018,9f0fc6ed9f868ae955751abc3655b7083dad02b0
20201109,56,10128464,70610687,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162696195,2020-11-09T24:00:00Z,,0,0,577,2176,623808,118403,1398528,e03c37447607cc21458266a44a52f88ef456c452
20201108,56,10010061,69986879,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161297667,2020-11-08T24:00:00Z,,0,0,513,1467,429621,112445,1259513,e37f96dbc77ae6d6f859a8a022f8315a914690a3
20201107,56,9897616,69557258,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160038154,2020-11-07T24:00:00Z,,0,0,1125,2341,585200,132113,1469775,c710f608dc9ed74e20e63dfdd678f245d94bff65
20201106,56,9765503,68972058,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158568379,2020-11-06T24:00:00Z,,0,0,1185,3121,566845,129990,1708700,754eb0788364a8fec675cdfec57ff3e8d090c400
20201105,56,9635513,68405213,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156859679,2020-11-05T24:00:00Z,,0,0,1154,2553,562914,119023,1623956,acbf8fefefdf5c4013720483b7be059ccf0981d2
