date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200916,56,6597783,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188802,,,,101426,5798,,,,,,,390624,,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,0,6d7fcbc9726b36f53c68c6db4eea3df9a4b0dc42
20200915,56,6557762,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187602,,,,100880,5620,,,,,,,389107,,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,0,01c06458b723814c5e18aafb8ae435c11d6ffe09
20200914,56,6522317,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186571,,,,100228,5585,,,,,,,387616,,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,0,ad274566db01b311c36681febac689241f8e9855
20200913,56,6488453,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186167,,,,100038,5562,,,,,,,386679,,2020-09-13T00:00:00Z,0,0,389,592,612437,34453,0,053962d7e2774b2988cddb1858c88eaeab6bff9f
20200912,56,6454000,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185778,,,,99854,5561,,,,,,,386087,,2020-09-12T00:00:00Z,0,0,810,1076,806722,42087,0,94a03abdbf796463905e430763780b313b4c2c06
20200911,56,6411913,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184968,,,,98508,5552,,,,,,,385011,,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,0,922c89da0c59c4bbdf96e224406c5ed890c94274
20200910,56,6366986,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183950,,,,97934,5532,,,,,,,383458,,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,0,3b98cfd27de63a22f0b99878f5d5c725edbe5360
20200909,56,6329405,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182780,,,,97304,5517,,,,,,,381926,,2020-09-09T00:00:00Z,0,0,1083,2060,553429,30983,0,d74387d56c31c2d02451cef767ddd47142df608e
20200908,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181697,,,,96706,5433,,,,,,,379866,,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,0,5966c4d0bda3a893db428b03ea7b5722b2ae3376
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181339,,,,96525,5428,,,,,,,378907,,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,0,b5d67d4c8f0020e8dc688c82c3243f93d3637861
20200906,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181114,,,,96405,5425,,,,,,,378415,,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,0,46a5221fada31363ad6a3a72f794c4ef153d3933
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180665,,,,96212,5422,,,,,,,377926,,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,0,eb5607bbe1b4a123460ddf30c1dbcef82622333d
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179747,,,,95848,5412,,,,,,,376639,,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,0,28bcb0890b364e4f21dda36d40df10b9c6af5c1f
20200903,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178749,,,,95374,5386,,,,,,,375400,,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,0,a59bedb95cb44fe2961e01a4750b56d65a9d977f
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177679,,,,94898,5367,,,,,,,373864,,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,0,02b00010b20a5a2f46ed3f4589037fe825e30ffb
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176647,,,,94401,5364,,,,,,,372217,,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,0,265905482b50515444673a809f0aad382131dcba
20200831,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175620,,,,93825,5359,,,,,,,370380,,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,0,8c523ab47f9a373c9db35fceccb98697a7bbae91
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175254,,,,93598,5353,,,,,,,369564,,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,0,b15a63437f68d414d4584ad4e61505538981cf38
20200829,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174779,,,,93378,5338,,,,,,,368884,,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,0,37bdb611bf532923bd30b5025ac9869f0fe0461d
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173764,,,,92914,5331,,,,,,,367588,,2020-08-28T00:00:00Z,0,0,1023,1595,725710,46548,0,9ab630697c9a5ffd7abbed487e10656d35bf915a
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172741,,,,92466,5305,,,,,,,365993,,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,0,8168a28a6f40b16e924347dd25c04298b2e39652
20200826,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171612,,,,91962,5276,,,,,,,364325,,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,0,9c39cdf402de1e080c7f93655616e5a2a12cb683
20200825,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170314,,,,91309,5203,,,,,,,362452,,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,0,2b06490ea1ac142db2fb397d2d3b632957a9347c
20200824,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169167,,,,90726,5183,,,,,,,360453,,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,0,00b648ec30093dedf5f777c02887bcfb93bb0072
20200823,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168824,,,,90513,5172,,,,,,,359404,,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,0,d44be3d95ba0c228010e6f84158e9577799fee19
20200822,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168252,,,,90271,5166,,,,,,,358630,,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,0,dae9dfca198eeb0ecf918490fbe48c253dd783de
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167223,,,,89828,5151,,,,,,,357093,,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,0,9cc3cb5a1c50a766844440eb67a40148a3e7c826
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166100,,,,89329,5130,,,,,,,355276,,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,0,7f587503bbcef303a2d8820b70d13fad6a7f57e5
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164966,,,,88780,5129,,,,,,,353266,,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,0,1dc50afc39b7d51ec093bf34a2d5510b500e4d8f
20200818,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163546,,,,88111,5097,,,,,,,351234,,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,0,393ace3d20c8202a070d1a8962a37e10116c4b9e
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162350,,,,87467,5076,,,,,,,348961,,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,0,f172ab6de6f43bf397f01c73fff62d49fc7a8adb
20200816,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161943,,,,87220,5075,,,,,,,347694,,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,0,5652f39d3b9e6921666f5b042101097cb6000fb8
20200815,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161324,,,,86909,5069,,,,,,,347045,,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,0,ad579e590afe509a74ec2ce24534f805693ff098
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160103,,,,86318,5048,,,,,,,345014,,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,0,0ef541691d20811b96a6990b4e530691a6ee7fad
20200813,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158887,,,,85768,5034,,,,,,,342802,,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,0,1dd458b63a48d627a345996bb364a85b58a02fa7
20200812,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157724,,,,85101,5018,,,,,,,340117,,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,0,3c7d10d4e987d7d4386ac52c043dc7e04722becb
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156205,,,,84349,4991,,,,,,,337062,,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,0,18c94b7fb07bb2e60bcc285b13b7ccf867c1b012
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154879,,,,83645,4964,,,,,,,334347,,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,0,37ff1416ff17aa95813f3287f6ba5f2f1bd13232
20200809,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154453,,,,83405,4961,,,,,,,332693,,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,0,22724bdae343aa90d4814ad9fe1c8583378ac8af
20200808,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153837,,,,83098,4946,,,,,,,331838,,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,0,96f0359262a89ea4640d63d071ece12ba95a50e2
20200807,56,4917094,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152748,,,,82621,4933,,,,,,,330424,,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,0,b00a9bc34a0ffa55441f141e1eb6fe0ff637067f
20200806,56,4855749,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151415,,,,81998,4890,,,,,,,322388,,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,0,b3cdc7363338080eb9483612c7b338402d425c50
20200805,56,4801562,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150164,,,,81393,4875,,,,,,,319706,,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,0,26c3123c0d0b56d15f8ac2a5e38a216072cd2171
20200804,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148818,,,,79488,4791,,,,,,,317437,,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,0,213525f68094a302793cb36ede42632cd52dac1f
20200803,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147563,,,,78873,4784,,,,,,,312947,,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,0,4d5342fa593beaa61534b33add7b5cf7c9bbd9b7
20200802,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147044,,,,78656,4775,,,,,,,311223,,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,0,29b2d0ce7b5cb3a1245402f2559c9f310e5f8235
20200801,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146546,,,,78345,4769,,,,,,,310406,,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,0,ef7fe66ad4b031811ebc63e537c9268ea1f05ac7
20200731,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145356,,,,77884,4752,,,,,,,308088,,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,0,7faa2ddd711145be31ab7ab43a763995190aa50c
20200730,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144044,,,,77246,4742,,,,,,,305461,,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,0,f0975cd4e153cdc8f93a9d56d57914fe9e8bb218
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142785,,,,76604,4734,,,,,,,302078,,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,0,0259f9c1bc6581f72f4babe7f7c98bc5a460d615
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141293,,,,75899,4722,,,,,,,299144,,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,0,e0682cb4bc0b6f1fea2fe93647b7f359e37b8366
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140171,,,,75337,4705,,,,,,,294472,,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,0,27c0b3ef82a0d42a1bd7df9c4925fb8e77885c16
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139111,,,,75065,4698,,,,,,,292782,,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,0,01a868c3b13a42d949486c23f67099e46f95833d
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138552,,,,74811,4689,,,,,,,291347,,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,0,dbd6edb163e9ed560ad0ca3f3ffc7befffc7fa30
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137529,,,,74417,4679,,,,,,,289370,,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,0,e50c43d185729c155d6b30db7d6c940378b97e71
20200723,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136353,,,,73880,4655,,,,,,,286338,,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,0,466b8b64f477f6f810d1b66e6ff9b22dce65d31d
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135297,,,,73369,4665,,,,,,,283829,,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,0,76cc42568299c693a9e561a9d764a58c65181c57
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134126,,,,72848,4616,,,,,,,281581,,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,0,a17918137c276cdd6a1a127cf0f6e2625e6c2039
20200720,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133087,,,,72336,4613,,,,,,,279030,,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,0,17e3bf76befcef6fed611c37be01e384d4690237
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132724,,,,72122,4604,,,,,,,277383,,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,0,0b54e6fb977460000fd83a003fee54ed1f05cc63
20200718,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132197,,,,71860,4603,,,,,,,276439,,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,0,a4e9760a20077a54b8bde074e06ae7c542bc5849
20200717,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131325,,,,71496,4599,,,,,,,274436,,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,0,4eb62ec0fd472d383c976ae01a5102cd674e20c9
20200716,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130374,,,,71012,4580,,,,,,,271758,,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,0,a56b6eb94c32c1c606a93180a26daf3250da0323
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129427,,,,70438,4577,,,,,,,269543,,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,0,772a753206b4d513b81ecf7f2e014cf6874c5bc9
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128569,,,,69990,4552,,,,,,,267127,,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,0,cad99316b4fa46c451987c4a6c781914d4f14c96
20200713,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127833,,,,69519,4552,,,,,,,264865,,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,0,c2e9ac0b99c52877965ecba42389e722d4596f27
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127506,,,,69350,4544,,,,,,,263651,,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,0,1ba115779a8253e6e354fadda6316c5bec2a1fb7
20200711,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127030,,,,69071,4538,,,,,,,262712,,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,0,cb024d1676f6d3e09735b16e0b32da2c08be05bf
20200710,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126273,,,,68635,4529,,,,,,,257571,,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,0,5de5aa65aeb4a097a577c53be2c9223ea3e67fbc
20200709,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125419,,,,68170,4537,,,,,,,255253,,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,0,7caa66be451bade4abad69ef586e4a6ccacf5952
20200708,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124552,,,,67692,4533,,,,,,,253534,,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,0,57cf71ec46fce1b89862ecd3c7844dfd855f4b9d
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123745,,,,67222,4531,,,,,,,251499,,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,0,08cd1d3bf43e5f41ddb2a71d10b90d9ceef1e547
20200706,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122822,,,,66622,4518,,,,,,,249539,,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,0,fb21827fe5d664e9a2f57c35858eb4fe263bedf1
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122579,,,,66461,4517,,,,,,,248745,,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,0,a4bb27bb451680c0c15a1b014dc0a74b4caec064
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122370,,,,66332,4513,,,,,,,248155,,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,0,53af6a812cf4fe4663938de80dc9e60c5a767251
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122064,,,,66155,4510,,,,,,,247284,,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,0,6eb081a7124dbe0ebab1ee45f461c218bbd204b9
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121466,,,,65805,4500,,,,,,,245849,,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,0,42e69d7d5679ee36b559394b38985d3a74a768ca
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120771,,,,65400,4470,,,,,,,243846,,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,0,f779a852c4a051a3df0913ec894b269014b64ac1
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120070,,,,64974,4451,,,,,,,242408,,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,0,6ab03e8dcf9e90c6dc24c5d15ebe5a2fc075ec20
20200629,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119474,,,,64579,4458,,,,,,,240826,,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,0,1330f6c84fff79b2c6ba1831aeed0b9ffbe0c147
20200628,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119142,,,,64389,4449,,,,,,,240156,,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,0,7244bae242fa774e20400df6f2c9569398005e3f
20200627,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118871,,,,64205,4450,,,,,,,239576,,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,0,efe5407d85f1a1b5187f20fb1b7ba3377557f08d
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118360,,,,63873,4443,,,,,,,238519,,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,0,b7b19f18274699e1b7bddc2d476ae6cfe0880cf1
20200625,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117723,,,,63508,4427,,,,,,,236993,,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,0,0b51412446abe8eefd0aa645fb4aaee9fc5d78a8
