date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210208,56,26875063,108692359,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324195508,2021-02-08T24:00:00Z,,0,0,1309,1638,325532,77737,1418419,3028527ba7433978c74422a9b1c2bd35f4699b81
20210207,56,26797326,108366827,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,322777089,2021-02-07T24:00:00Z,,0,0,1475,1543,367423,95994,1488925,0b7c4d05100938b1f7b9b569e2b6b2cc94c8f3d2
20210206,56,26701332,107999404,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321288164,2021-02-06T24:00:00Z,,0,0,2994,2443,491382,114557,1878053,55d41c801bc77253d7bcfa5613e945a0242b8a02
20210205,56,26586775,107508022,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319410111,2021-02-05T24:00:00Z,,0,0,3543,2940,523761,131146,1867248,4c45bf1578dbc934b47527321f76e88d38121701
20210204,56,26455629,106984261,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317542863,2021-02-04T24:00:00Z,,0,0,5212,3402,461902,123907,1663703,0fe9bdb581693c587a4f2d1c5096ad0beb699e6a
20210203,56,26331722,106522359,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,315879160,2021-02-03T24:00:00Z,,0,0,3685,3975,463656,116960,1384837,f33a30a7f8f227c1f41d00ee451f35bddec4f7da
20210202,56,26214762,106058703,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314494323,2021-02-02T24:00:00Z,,0,0,3486,3285,295970,117616,1386150,52e5ef1254344d43fc17b6c003350ad00192302e
20210201,56,26097146,105762733,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313108173,2021-02-01T24:00:00Z,,0,0,1562,1766,542164,120200,1531083,5a3d283c30e6b88dd72c44c75fa276147ff1aab1
20210131,56,25976946,105220569,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311577090,2021-01-31T24:00:00Z,,0,0,2059,2171,391101,119367,1713145,20ef58084a1b9ec548718fed729a60772a6a70aa
20210130,56,25857579,104829468,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,309863945,2021-01-30T24:00:00Z,,0,0,2982,3147,485758,148824,2126781,ccd9eda6cd67419f526b8dd3d206d4a48be60a71
20210129,56,25708755,104343710,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,307737164,2021-01-29T24:00:00Z,,0,0,3503,2835,572421,167111,1954121,08bc6e6b971b85d5c39288aa2fb23f1607d61e2b
20210128,56,25541644,103771289,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,305783043,2021-01-28T24:00:00Z,,0,0,4011,3500,526790,157306,1936273,4a38a2d0aa448b5c65af98364b22935f8b785c9a
20210127,56,25384338,103244499,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,303846770,2021-01-27T24:00:00Z,,0,0,4077,4134,441469,153985,1627761,40202f73ed77a7897411bb1906e85f60e1a696ef
20210126,56,25230353,102803030,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302219009,2021-01-26T24:00:00Z,,0,0,3734,3705,525397,146448,1734613,4b3ef1cfb8d191ba47be7b6cbdd887869259644c
20210125,56,25083905,102277633,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300484396,2021-01-25T24:00:00Z,,0,0,1593,2515,439392,133454,1649824,4dce0814a4c08251a06fc340f2b9d972ee7233a2
20210124,56,24950451,101838241,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,298834572,2021-01-24T24:00:00Z,,0,0,1944,1909,389094,144234,1776403,37b309c3e016b523a1426f03d2548d866bef484b
20210123,56,24806217,101449147,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297058169,2021-01-23T24:00:00Z,,0,0,3591,6652,531733,177118,1982215,13d74586d66cc0764c72c02dd70d58dca9641081
20210122,56,24629099,100917414,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295075954,2021-01-22T24:00:00Z,,0,0,3980,4325,564636,190915,2021190,9a52ed84c968116af916acc51227f5848a1b372b
20210121,56,24438184,100352778,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293054764,2021-01-21T24:00:00Z,,0,0,3878,4053,517064,186275,1922481,3760fa855d0ae0640742ead7799aabcab67c3363
20210120,56,24251909,99835714,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291132283,2021-01-20T24:00:00Z,,0,0,4409,5105,509946,189203,1821912,0ddd6d88937f30650d88ed155ea625a584814fd0
20210119,56,24062706,99325768,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289310371,2021-01-19T24:00:00Z,,0,0,2141,3206,600412,146626,1664085,acf274598a6ee56474b5b27fbbda6bd12ba752d9
20210118,56,23916080,98725356,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287646286,2021-01-18T24:00:00Z,,0,0,1395,2839,336366,150792,1763622,df30adab2b8943321940ecad11a4352aed35ca3f
20210117,56,23765288,98388990,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,285882664,2021-01-17T24:00:00Z,,0,0,2053,2167,464524,187218,1906232,522295ce2f7c8d302812358e3610f3e1b3f36bcf
20210116,56,23578070,97924466,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,283976432,2021-01-16T24:00:00Z,,0,0,3709,4039,482632,218085,2105406,625c5deef17e7ab4d6c56cfce0406b5d9ced9675
20210115,56,23359985,97441834,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,281871026,2021-01-15T24:00:00Z,,0,0,3679,4000,655841,246454,2309186,f8040396e25e34e795117eb205774ed2745ed525
20210114,56,23113531,96785993,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279561840,2021-01-14T24:00:00Z,,0,0,3915,3792,579915,225616,2047062,da7e9c62001e38045ddfef08f8b433d3ea0c9435
20210113,56,22887915,96206078,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277514778,2021-01-13T24:00:00Z,,0,0,4087,5312,414593,224491,1828751,51dacecbbe466b5eef2c18c3df4c1a8891d8baa2
20210112,56,22663424,95791485,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275686027,2021-01-12T24:00:00Z,,0,0,4064,4657,633906,218020,1944448,9160a1ccd6d3cfc4695f9de8ce801a117fe190fe
20210111,56,22445404,95157579,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,273741579,2021-01-11T24:00:00Z,,0,0,1733,3045,506597,195255,1711740,0651c5676d5e637f9f08dd810bbeaa9ae2602b50
20210110,56,22250149,94650982,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272029839,2021-01-10T24:00:00Z,,0,0,2068,2413,432701,228732,2042132,54ac1f03987a9b1085e9da41c030c74c0dee396d
20210109,56,22021417,94218281,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,269987707,2021-01-09T24:00:00Z,,0,0,3537,6683,541986,269368,2127454,977cc38374183ea10435439eedbada963202b74b
20210108,56,21752049,93676295,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,267860253,2021-01-08T24:00:00Z,,0,0,3780,4705,611946,295121,2144282,7fc05f7fc84fc4bd1c3b21ff4d700b71c769e3cd
20210107,56,21456928,93064349,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265715971,2021-01-07T24:00:00Z,,0,0,4079,5312,491530,272043,1927584,c3c7bbbae6121009c9b07f82fab8722e06076113
20210106,56,21184885,92572819,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,263788387,2021-01-06T24:00:00Z,,0,0,3902,6607,442050,250184,1650799,92cf849276ad0e26cf0cb947f015ef74d5d999d8
20210105,56,20934701,92130769,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262137588,2021-01-05T24:00:00Z,,0,0,3484,4290,638226,219075,1725067,50d546e34e89e570e4c707d54d934477165ade7a
20210104,56,20715626,91492543,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260412521,2021-01-04T24:00:00Z,,0,0,1547,3892,435095,179571,1515511,94eb117961db9b9dae9984fa89ab7fea219c139e
20210103,56,20536055,91057448,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,258897010,2021-01-03T24:00:00Z,,0,0,1455,2226,321904,208457,1442627,2bc036e67c9b2621a8be19016df0564d79c53fda
20210102,56,20327598,90735544,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257454383,2021-01-02T24:00:00Z,,0,0,2406,3051,421958,280318,1938159,1168d6350cbed36701b9bc8743919a79083add98
20210101,56,20047280,90313586,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255516224,2021-01-01T24:00:00Z,,0,0,2592,4550,312567,182906,1532949,49f2dfee2af183cdfef92a45f4413c408ed87b89
20201231,56,19864374,90001019,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,253983275,2020-12-31T24:00:00Z,,0,0,3297,4348,456075,226246,1798139,139c3f28dacd6d1338d3e257b65f944348ff33c5
20201230,56,19638128,89544944,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252185136,2020-12-30T24:00:00Z,,0,0,3900,5514,380557,229496,1583788,8e36eafc7eec09c4c3e5acddea76ec3f7b6c5a8e
20201229,56,19408632,89164387,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250601348,2020-12-29T24:00:00Z,,0,0,3289,5261,327380,199679,1346327,709e9ac93b136cd2cef6c0cb9f178f32e7d59e15
20201228,56,19208953,88837007,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249255021,2020-12-28T24:00:00Z,,0,0,1490,3723,481062,164127,1348338,601a13c4d1402278e86f722d200480c54f13d163
20201227,56,19044826,88355945,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,247906683,2020-12-27T24:00:00Z,,0,0,1397,2302,287429,153540,1392875,9fb18dce4bee146c92aedd0cde3d8b81fb07380e
20201226,56,18891286,88068516,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246513808,2020-12-26T24:00:00Z,,0,0,1426,2292,599529,190594,1964813,7f9f9a0f9a79cc7e3b1596dac54607831ee0ae75
20201225,56,18700692,87468987,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244548995,2020-12-25T24:00:00Z,,0,0,1553,2047,310214,126796,1557157,8c2c65044408789effb1f1bce34c651ab6e17132
20201224,56,18573896,87158773,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,242991838,2020-12-24T24:00:00Z,,0,0,2958,4289,448180,206684,2031115,677caaa7bdad5aff8c75a0c624bf261d8f84f5c1
20201223,56,18367212,86710593,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,240960723,2020-12-23T24:00:00Z,,0,0,3393,4795,474961,224526,1793527,0bff4893744ef15f553b84f151294b338052016e
20201222,56,18142686,86235632,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239167196,2020-12-22T24:00:00Z,,0,0,3137,4567,443128,193008,1770087,0d97814b52a3bfd569924ec2485182bf1cbedbe1
20201221,56,17949678,85792504,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237397109,2020-12-21T24:00:00Z,,0,0,1480,3111,679323,179406,1985926,244fb383d3711d39bc35c086cde47dbfe83e27c0
20201220,56,17770272,85113181,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235411183,2020-12-20T24:00:00Z,,0,0,1668,2382,399479,197494,1812903,9eb399015324bfbd4e41c08ec3fdd79be0fdb15b
20201219,56,17572778,84713702,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233598280,2020-12-19T24:00:00Z,,0,0,2708,3429,445160,204873,1851077,02377c3a295e06202f3e6b9aa4aeb903c149d1fb
20201218,56,17367905,84268542,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231747203,2020-12-18T24:00:00Z,,0,0,2866,5214,712499,241786,2192975,c8b1a90732bd33de447bf7ea60d1e5eda959dff4
20201217,56,17126119,83556043,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229554228,2020-12-17T24:00:00Z,,0,0,3465,5167,470628,242970,1908990,5d890f2047c1ea0687fbe32ca1ccd7f6fa44dac4
20201216,56,16883149,83085415,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227645238,2020-12-16T24:00:00Z,,0,0,3453,4776,504736,234288,1841248,993f2ff9868bf3319804a5ba60de61336f929ac2
20201215,56,16648861,82580679,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,225803990,2020-12-15T24:00:00Z,,0,0,2924,4430,528236,193218,1837558,98fda8ddc438684fa2fba2c6a6311aaadeba1d8c
20201214,56,16455643,82052443,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,223966432,2020-12-14T24:00:00Z,,0,0,1357,3461,699477,193286,2019299,beee612bbfb18cd11b3eb5bcd337c4753615e785
20201213,56,16262357,81352966,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,221947133,2020-12-13T24:00:00Z,,0,0,1501,2314,440510,187251,1818841,a8d13edb1ff3b213526394ddc1796a7d81d1cdd5
20201212,56,16075106,80912456,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220128292,2020-12-12T24:00:00Z,,0,0,2497,3789,478445,226904,1909239,f410c3cd9523a43de054d2b0967e15f84cb5b4ec
20201211,56,15848202,80434011,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218219053,2020-12-11T24:00:00Z,,0,0,2747,5411,639458,236933,1966363,35131ee1accda8d9375467a0f66f3b5133de4bcd
20201210,56,15611269,79794553,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216252690,2020-12-10T24:00:00Z,,0,0,3132,4450,528604,220846,1966130,c0d310ee4c656a0aaa56091c0777db1bb3035c89
20201209,56,15390423,79265949,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214286560,2020-12-09T24:00:00Z,,0,0,3169,5300,575152,216728,1833158,3fc6dafcba4dd4b5dc627edbf5b71b29329e4e6a
20201208,56,15173695,78690797,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212453402,2020-12-08T24:00:00Z,,0,0,2680,4410,504952,217844,1689610,23209cb97dcee34a715b1c7b49d26607fd6df38e
20201207,56,14955851,78185845,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210763792,2020-12-07T24:00:00Z,,0,0,1291,3461,509373,181897,1667617,bfb66f398957b6ecd84a59de6ddb269569f8f60e
20201206,56,14773954,77676472,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209096175,2020-12-06T24:00:00Z,,0,0,1163,2311,453126,182580,1660645,36986fd3f31ce4fa5d15ad320da3018ce79295d9
20201205,56,14591374,77223346,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207435530,2020-12-05T24:00:00Z,,0,0,2486,3513,608083,219070,2294220,7c1bb3a08f6a685eb98a7817887eefb357d2af8e
20201204,56,14372304,76615263,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205141310,2020-12-04T24:00:00Z,,0,0,2563,4654,564393,230313,1916797,4a9c49123b714084e116c3937a2f86c4d852b200
20201203,56,14141991,76050870,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203224513,2020-12-03T24:00:00Z,,0,0,2822,5369,548381,216271,1899758,e3eb8203bc1a58ec8f59435c096c2fef4875752e
20201202,56,13925720,75502489,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201324755,2020-12-02T24:00:00Z,,0,0,2811,5238,-482819,203429,1589017,6db710cdd15cbd2389b36840b9cf739f6b883226
20201201,56,13722291,75985308,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199735738,2020-12-01T24:00:00Z,,0,0,2489,4916,463652,181183,1495847,6385932440355450e2bfd7a71e49e60aea6437a8
20201130,56,13541108,75521656,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198239891,2020-11-30T24:00:00Z,,0,0,1037,3394,580890,150031,1544710,dcb061bca0d4d9a3d2325bef769c3710d56d6208
20201129,56,13391077,74940766,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196695181,2020-11-29T24:00:00Z,,0,0,825,2429,346631,137254,1329337,4fd0fb9e8f561facf8e7d14ac8388517f9a8ebce
20201128,56,13253823,74594135,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195365844,2020-11-28T24:00:00Z,,0,0,1243,3485,522833,151469,1673261,2d82967cbf6a0d8f7c4d6a3a6a9332ba1c93f30e
20201127,56,13102354,74071302,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193692583,2020-11-27T24:00:00Z,,0,0,1404,3418,699604,198874,1964708,fe899b9edaec4a222348c9f4275f9b6303a59b97
20201126,56,12903480,73371698,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191727875,2020-11-26T24:00:00Z,,0,0,1392,2333,308382,129764,1449827,5dbf02b34133babfc3a29e7109d131c96025ada4
20201125,56,12773716,73063316,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190278048,2020-11-25T24:00:00Z,,0,0,2281,4538,636883,188496,1875337,5cd8b6621e8d233659b7276e358459bc3927de41
20201124,56,12585220,72426433,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188402711,2020-11-24T24:00:00Z,,0,0,2091,4685,590570,166503,1870865,d03810cc1533011403976b0b8db7c6795ae42052
20201123,56,12418717,71835863,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186531846,2020-11-23T24:00:00Z,,0,0,853,2835,587602,154696,1689660,b41855f661d00e83af493fca77b1a93d91663c44
20201122,56,12264021,71248261,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184842186,2020-11-22T24:00:00Z,,0,0,923,2291,546139,154188,1807246,4fd234ac2f7f1220849495da23ba471f0700745e
20201121,56,12109833,70702122,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183034940,2020-11-21T24:00:00Z,,0,0,1551,3375,651586,186385,2124348,efbe3d3cc403354a0ca92420b66035dc520ee6d1
20201120,56,11923448,70050536,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,180910592,2020-11-20T24:00:00Z,,0,0,1910,3903,690647,197164,2001834,cd07e13ac735e6138727b333bec25145e5429435
20201119,56,11726284,69359889,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,178908758,2020-11-19T24:00:00Z,,0,0,2010,4456,575567,187932,1843217,7cd437adcd7de8e3f4c23cb935aa7b0229ba8d63
20201118,56,11538352,68784322,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177065541,2020-11-18T24:00:00Z,,0,0,1885,4352,559759,168220,1697379,7f1b6e292d99b6ef09092e28ba367164522e20f1
20201117,56,11370132,68224563,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175368162,2020-11-17T24:00:00Z,,0,0,1553,3887,501382,159826,1633058,050b8c0fb5bfab494d734ab7f786e6999034358d
20201116,56,11210306,67723181,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173735104,2020-11-16T24:00:00Z,,0,0,607,2907,500830,149977,1500776,90031320f2c5ce253f09a0929083ebd20927350f
20201115,56,11060329,67222351,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172234328,2020-11-15T24:00:00Z,,0,0,712,1868,535854,147062,1615846,427cd035a35d262e193d03dab069b0b1e1afb3cb
20201114,56,10913267,66686497,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170618482,2020-11-14T24:00:00Z,,0,0,1353,3468,541474,167726,1770614,6006216ebc9285708844b40c591a816590e100fb
20201113,56,10745541,66145023,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168847868,2020-11-13T24:00:00Z,,0,0,1301,3673,567293,174633,1739869,aea3f62d41101f835ca6d5e7aec97241df52a020
