date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210216,56,27540885,70689021,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,335471635,2021-02-16T24:00:00Z,,0,0,1353,2094,101102,56312,1052442,ba5d7d296a9a3f1db79628fcf70d9bd87025eab4
20210215,56,27484573,70587919,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,334419193,2021-02-15T24:00:00Z,,0,0,1078,1130,143388,55077,1120775,2ac6fdfb66c2cb50c4b0364ad439755636fe7e20
20210214,56,27429496,70444531,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,333298418,2021-02-14T24:00:00Z,,0,0,1366,1236,171877,72164,1436653,cd44a8482a80341f3f15e6d821828ecec4d70c24
20210213,56,27357332,70272654,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,331861765,2021-02-13T24:00:00Z,,0,0,3467,1805,234293,90642,1752108,493a3d162e72992e6caaceab3c3887b96db46f71
20210212,56,27266690,70038361,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,330109657,2021-02-12T24:00:00Z,,0,0,5427,2347,255983,101030,1808059,483d3a93e9b78f64caa9f7fa4a6b9bc919b17582
20210211,56,27165660,69782378,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,328301598,2021-02-11T24:00:00Z,,0,0,3873,2460,260124,102417,1849621,c9279de6c7f87ea2f13297ccb232d127d8906572
20210210,56,27063243,69522254,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,326451977,2021-02-10T24:00:00Z,,0,0,3445,3226,155861,95194,1379221,1f475a847790ce086b4e1d028b74033f5fc4c00c
20210209,56,26968049,69366393,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325072756,2021-02-09T24:00:00Z,,0,0,2795,3144,337168,92986,1484514,5a776b1eae50e2b037549a1419dfdb73add167d2
20210208,56,26875063,69029225,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,323588242,2021-02-08T24:00:00Z,,0,0,1309,1638,142156,77737,1395792,ac02d1656ae524967e8e9f551aae61d9e9adbdea
20210207,56,26797326,68887069,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,322192450,2021-02-07T24:00:00Z,,0,0,1475,1543,208303,95994,1496919,5f1cf4df6a75218d4c5dff329da7eed0492624a4
20210206,56,26701332,68678766,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,320695531,2021-02-06T24:00:00Z,,0,0,2994,2443,282477,114557,1883656,82789f91229b1f2fc3de80461fa63d82e3e26163
20210205,56,26586775,68396289,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,318811875,2021-02-05T24:00:00Z,,0,0,3543,2940,270754,131146,1862388,82ef8d9cb98aba264be027d8a8f1ccba01298bcc
20210204,56,26455629,68125535,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,316949487,2021-02-04T24:00:00Z,,0,0,5212,3402,217496,123907,1657688,6921e7c16001f3a327760a07af44ec52b45b4140
20210203,56,26331722,67908039,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,315291799,2021-02-03T24:00:00Z,,0,0,3685,3975,224499,116960,1377322,b8466fd79e5b361c60bf1c127b70ba9b5243e678
20210202,56,26214762,67683540,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,313914477,2021-02-02T24:00:00Z,,0,0,3486,3285,167082,117616,1382497,91419fd4a539ac118da56ff6fe6747ba181560a4
20210201,56,26097146,67516458,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,312531980,2021-02-01T24:00:00Z,,0,0,1562,1766,344975,120200,1505197,7d7fb117b2e0c25ba15148ce5a01f75f27fd5b45
20210131,56,25976946,67171483,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311026783,2021-01-31T24:00:00Z,,0,0,2059,2171,224593,119367,1722405,6374f6494dd9bb70fddae1cdbc071149454302d6
20210130,56,25857579,66946890,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,309304378,2021-01-30T24:00:00Z,,0,0,2982,3147,232299,148824,2131742,a82b9e802df2da7e32194b93c5880c77f0e96b4a
20210129,56,25708755,66714591,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,307172636,2021-01-29T24:00:00Z,,0,0,3503,2835,284168,167111,1949951,64f3161174ed5df702276a0a81d413d2d87cf2e0
20210128,56,25541644,66430423,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,305222685,2021-01-28T24:00:00Z,,0,0,4011,3500,269667,157306,1928217,b4896b99727d5cba9982fc7314d728aed7ec82bc
20210127,56,25384338,66160756,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,303294468,2021-01-27T24:00:00Z,,0,0,4077,4134,244553,153985,1621739,56bb33fb5e738f1881e87a8632fee8e052498dfd
20210126,56,25230353,65916203,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,301672729,2021-01-26T24:00:00Z,,0,0,3734,3705,377450,146448,1731303,7e159d7b373455d260ee5f2394e3d96fb94f0fc9
20210125,56,25083905,65538753,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,299941426,2021-01-25T24:00:00Z,,0,0,1593,2515,217006,133454,1622125,edcef0c6222d0f3601670c7f3dcf1ef9f52d1e91
20210124,56,24950451,65321747,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,298319301,2021-01-24T24:00:00Z,,0,0,1944,1909,223447,144234,1788201,5936904ecc0ee245d0a986088716e348fdf8ff82
20210123,56,24806217,65098300,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,296531100,2021-01-23T24:00:00Z,,0,0,3591,6652,274547,177118,1983449,5602a44ae56877669f575f6f1d0da9089e2fe9d3
20210122,56,24629099,64823753,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,294547651,2021-01-22T24:00:00Z,,0,0,3980,4325,284392,190915,2015429,54c4348f11798dedfba9496b99fa1e7e7435174a
20210121,56,24438184,64539361,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,292532222,2021-01-21T24:00:00Z,,0,0,3878,4053,256168,186275,1917663,901903a8e0ba44ced700127292c0f54e3e9daa6a
20210120,56,24251909,64283193,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,290614559,2021-01-20T24:00:00Z,,0,0,4409,5105,312902,189203,1817981,1de15dac99688783bce22e8967eccacaa421730f
20210119,56,24062706,63970291,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,288796578,2021-01-19T24:00:00Z,,0,0,2141,3206,370922,146626,1635966,4d8aa3ed8ad837c06ea99316cf3ebcad3cefc50e
20210118,56,23916080,63599369,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287160612,2021-01-18T24:00:00Z,,0,0,1395,2839,192825,150792,1769767,27cbc41213c83e5d435669bcc64da7ad981da512
20210117,56,23765288,63406544,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,285390845,2021-01-17T24:00:00Z,,0,0,2053,2167,277842,187218,1912308,8fd734a64041588488bcf46601d784c4c9756ce9
20210116,56,23578070,63128702,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,283478537,2021-01-16T24:00:00Z,,0,0,3709,4039,226342,218085,2111266,3067dec29726ce6dbb285cf457eebbf87b8ab449
20210115,56,23359985,62902360,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,281367271,2021-01-15T24:00:00Z,,0,0,3679,4000,410997,246454,2303272,dc70c5f75ef0b7cf6941b6a7f4d5bc19669aa942
20210114,56,23113531,62491363,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279063999,2021-01-14T24:00:00Z,,0,0,3915,3792,305894,225616,2041998,966c229bf9914176e107ce8307dfad4f4fa84980
20210113,56,22887915,62185469,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277022001,2021-01-13T24:00:00Z,,0,0,4087,5312,237885,224491,1824497,fecd79e6dfa6d43e25428d7c3cff74847f4301ff
20210112,56,22663424,61947584,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275197504,2021-01-12T24:00:00Z,,0,0,4064,4657,428795,218020,1938503,2d6b751fef416e9fa2287515a2df08e15d930fe5
20210111,56,22445404,61518789,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,273259001,2021-01-11T24:00:00Z,,0,0,1733,3045,225808,195255,1692907,64e72fc899fc0214f42bed4000846242351411e7
20210110,56,22250149,61292981,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,271566094,2021-01-10T24:00:00Z,,0,0,2068,2413,270382,228732,2046769,ef85dba1254eb2d5a57adeaa836196b2565d090c
20210109,56,22021417,61022599,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,269519325,2021-01-09T24:00:00Z,,0,0,3537,6683,290183,269368,2132985,30e8cf8e60c49d83e678d5924c8dfe67b8adab60
20210108,56,21752049,60732416,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,267386340,2021-01-08T24:00:00Z,,0,0,3780,4705,320284,295121,2138433,b7bc57da50822631c7814377fd91125883b25dae
20210107,56,21456928,60412132,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265247907,2021-01-07T24:00:00Z,,0,0,4079,5312,246578,272043,1922815,91f4316db4fa3895027fe5b49578fd242a3aedf3
20210106,56,21184885,60165554,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,263325092,2021-01-06T24:00:00Z,,0,0,3902,6607,263088,250184,1647115,f449ddf9e803ea962343afeff03a30192bcc4f6f
20210105,56,20934701,59902466,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,261677977,2021-01-05T24:00:00Z,,0,0,3484,4290,480256,219075,1719519,975e1cdf28141b947dbc34f057a924e61d1337e9
20210104,56,20715626,59422210,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,259958458,2021-01-04T24:00:00Z,,0,0,1547,3892,148614,179571,1497810,4c9848acfb9390e36104f02333830cc81d063e3a
20210103,56,20536055,59273596,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,258460648,2021-01-03T24:00:00Z,,0,0,1455,2226,215583,208457,1441677,c527bbd4b5ef32cf34dc44a7517d1a1d48ce6d7c
20210102,56,20327598,59058013,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257018971,2021-01-02T24:00:00Z,,0,0,2406,3051,221792,280318,1933549,aa9ea29566022b3fb1f769e5a6a344a9d713d6bd
20210101,56,20047280,58836221,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255085422,2021-01-01T24:00:00Z,,0,0,2592,4550,192048,182906,1545537,667c88ff2cee2483c9ba9921049c1a1092ea0922
20201231,56,19864374,58644173,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,253539885,2020-12-31T24:00:00Z,,0,0,3297,4348,262855,226246,1792694,865c967173735ff158e466d2621c429e411c886e
20201230,56,19638128,58381318,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,251747191,2020-12-30T24:00:00Z,,0,0,3900,5514,215107,229496,1581274,dc5cc75374037d2cb68c8b166d794becc1509fcf
20201229,56,19408632,58166211,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250165917,2020-12-29T24:00:00Z,,0,0,3289,5261,201698,199679,1342464,e06bb567cfee13d58150ce078d2dddf7e1ff5b51
20201228,56,19208953,57964513,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,248823453,2020-12-28T24:00:00Z,,0,0,1490,3723,309721,164127,1330442,68babca3f3fa99515eeef77a69c12d65546dbc1d
20201227,56,19044826,57654792,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,247493011,2020-12-27T24:00:00Z,,0,0,1397,2302,204288,153540,1394009,624cb7c571a1ab4b85f0b7a54bfdb34743bc79ce
20201226,56,18891286,57450504,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246099002,2020-12-26T24:00:00Z,,0,0,1426,2292,214555,190594,1967954,5e8e6183dc31991b2117c646334a05a5eec28dfe
20201225,56,18700692,57235949,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244131048,2020-12-25T24:00:00Z,,0,0,1553,2047,170690,126796,1568040,cbb0202d66686307e9ed6577f01f7a79c485cb9e
20201224,56,18573896,57065259,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,242563008,2020-12-24T24:00:00Z,,0,0,2958,4289,322117,206684,2026804,7046ed261298ec69bb6125f64f98bba97c564adc
20201223,56,18367212,56743142,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,240536204,2020-12-23T24:00:00Z,,0,0,3393,4795,304962,224526,1788714,2db326b650f92f58fbe549281d2696e8ac94c410
20201222,56,18142686,56438180,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,238747490,2020-12-22T24:00:00Z,,0,0,3137,4567,268046,193008,1766881,a0618a2c8a1ca06ae57669e58667a9ff18a18297
20201221,56,17949678,56170134,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,236980609,2020-12-21T24:00:00Z,,0,0,1480,3111,439796,179406,1971056,5ce45d5e13de08fd9f0b05c9bd0da3a7d87c3aae
20201220,56,17770272,55730338,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235009553,2020-12-20T24:00:00Z,,0,0,1668,2382,249266,197494,1819132,a755c729c7ed243078d3940b615fad065ac66f2b
20201219,56,17572778,55481072,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233190421,2020-12-19T24:00:00Z,,0,0,2708,3429,200763,204873,1855725,7c562900d40a0d3fe6fc0470991f76ce5afbe9bd
20201218,56,17367905,55280309,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231334696,2020-12-18T24:00:00Z,,0,0,2866,5214,450795,241786,2188713,d1256755556ab041efccb61bcb43e32460eb560f
20201217,56,17126119,54829514,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229145983,2020-12-17T24:00:00Z,,0,0,3465,5167,246432,242970,1907055,cb24f8b24a9cdd1b535529943a5404add2f4281e
20201216,56,16883149,54583082,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227238928,2020-12-16T24:00:00Z,,0,0,3453,4776,303846,234288,1837280,f357eff1941d87c3370e4bb7fa84e25eead97b2e
20201215,56,16648861,54279236,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,225401648,2020-12-15T24:00:00Z,,0,0,2924,4430,316712,193218,1828195,3bf94979543c8c22d89f9f44084e776feab03f0a
20201214,56,16455643,53962524,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,223573453,2020-12-14T24:00:00Z,,0,0,1357,3461,456078,193286,2006200,7d131071cfbe1cfb4682a1cadc80b19e2c980eaa
20201213,56,16262357,53506446,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,221567253,2020-12-13T24:00:00Z,,0,0,1501,2314,299810,187251,1824163,c6dac08301b0ccb2cfc1aacf8449c26808dd26e9
20201212,56,16075106,53206636,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,219743090,2020-12-12T24:00:00Z,,0,0,2497,3789,226203,226904,1913902,1bcd816e683367ba6c98f006ea87b2ca6e3a8948
20201211,56,15848202,52980433,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,217829188,2020-12-11T24:00:00Z,,0,0,2747,5411,350441,236933,1961278,9ce0b57ea16810d70c761ba06f8a697e427069fe
20201210,56,15611269,52629992,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,215867910,2020-12-10T24:00:00Z,,0,0,3132,4450,311589,220846,1965280,567393a0446cea058acba86f57de4ffd40d558d7
20201209,56,15390423,52318403,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,213902630,2020-12-09T24:00:00Z,,0,0,3169,5300,378319,216728,1830742,df99646ddd3952fc764cf6742e1ef38f7265cef3
20201208,56,15173695,51940084,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212071888,2020-12-08T24:00:00Z,,0,0,2680,4410,292335,217844,1687554,d414c90003d0b77489c3e92b9cf512ff8e1d6298
20201207,56,14955851,51647749,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210384334,2020-12-07T24:00:00Z,,0,0,1291,3461,269111,181897,1649436,413aea9a59900d8092fb25cc3a5257f2404b9a2c
20201206,56,14773954,51378638,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,208734898,2020-12-06T24:00:00Z,,0,0,1163,2311,299691,182580,1670954,c9583ed8bea950cb016ad842b1a1603d8f59147c
20201205,56,14591374,51078947,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207063944,2020-12-05T24:00:00Z,,0,0,2486,3513,356778,219070,2295398,b90c04f2e0ee928da9ea40f76f94468769c9ce79
20201204,56,14372304,50722169,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,204768546,2020-12-04T24:00:00Z,,0,0,2563,4654,310395,230313,1913872,0e220a07f1a29bd5542fae07ebb1387ec7ee958c
20201203,56,14141991,50411774,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,202854674,2020-12-03T24:00:00Z,,0,0,2822,5369,306223,216271,1899302,c6d84db7abf91aa4b353e3dafa591345cce9b9a3
20201202,56,13925720,50105551,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,200955372,2020-12-02T24:00:00Z,,0,0,2811,5238,-658774,203429,1586418,217587433df50d09e2df2cbcba214157b3d8fcbb
20201201,56,13722291,50764325,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199368954,2020-12-01T24:00:00Z,,0,0,2489,4916,263699,181183,1490179,6be6b1b4662d9e12e0528abf5c25b8c629e6cff1
20201130,56,13541108,50500626,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,197878775,2020-11-30T24:00:00Z,,0,0,1037,3394,344231,150031,1514839,76109509a93cdf5deb41036701831a357c90cff6
20201129,56,13391077,50156395,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196363936,2020-11-29T24:00:00Z,,0,0,825,2429,226788,137254,1333261,21f714e8920a63b1a09e21b839bf81974b10f601
20201128,56,13253823,49929607,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195030675,2020-11-28T24:00:00Z,,0,0,1243,3485,324413,151469,1673394,7349d4cc09e41a3c13831453fb0222b872d6f50c
20201127,56,13102354,49605194,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193357281,2020-11-27T24:00:00Z,,0,0,1404,3418,384580,198874,1960055,2a40d784bcaf25f26155ae05c9cab4c3e65ff822
20201126,56,12903480,49220614,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191397226,2020-11-26T24:00:00Z,,0,0,1392,2333,179941,129764,1464652,b8a0494132dc5ed0862c135d3338e0ddbd565fd1
20201125,56,12773716,49040673,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,189932574,2020-11-25T24:00:00Z,,0,0,2281,4538,394165,188496,1877065,58a716915ab1b09457ea9d1922e66135a6f208f1
20201124,56,12585220,48646508,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188055509,2020-11-24T24:00:00Z,,0,0,2091,4685,360586,166503,1870138,dcbeab4c9c62c599f49441badc30e2be3625561a
20201123,56,12418717,48285922,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186185371,2020-11-23T24:00:00Z,,0,0,853,2835,331207,154696,1666747,087de59b75becb354aa46a99bc672b57caa5de16
20201122,56,12264021,47954715,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184518624,2020-11-22T24:00:00Z,,0,0,923,2291,373855,154188,1815424,8f4b36612e14700620d896dec4ae895f0e3418c5
20201121,56,12109833,47580860,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,182703200,2020-11-21T24:00:00Z,,0,0,1551,3375,376533,186385,2134887,24a94922e05ae036db20126f059bbd45c1b7f7dd
20201120,56,11923448,47204327,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,180568313,2020-11-20T24:00:00Z,,0,0,1910,3903,448167,197164,2000515,8a1d47132942d3cc645cfed5dfa6809a6e3199ff
20201119,56,11726284,46756160,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,178567798,2020-11-19T24:00:00Z,,0,0,2010,4456,324389,187932,1842167,11df58beb09ccacf3109217f248eeb4fc334ba48
20201118,56,11538352,46431771,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,176725631,2020-11-18T24:00:00Z,,0,0,1885,4352,346915,168220,1694612,625bc1a225efc46332b06f7c82750c1b623958c2
20201117,56,11370132,46084856,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175031019,2020-11-17T24:00:00Z,,0,0,1553,3887,300498,159826,1625149,aaad8e883cc2b340c6fbd07c7fa9dde8aa9b83b7
20201116,56,11210306,45784358,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173405870,2020-11-16T24:00:00Z,,0,0,607,2907,249458,149977,1484726,311a3ab7b450db32dc9f6762afcfe2aa800aef10
