date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210225,56,28150738,72530906,11813,52669,773836,10846,44636,3567,4240,2021-02-25T24:00:00Z,498208,773836,349117007,2021-02-25T24:00:00Z,,0,0,3138,2047,272209,75565,1826144,b0a3addea812b13c1b7a9a748d818d12781bf09a
20210224,56,28075173,72258697,12548,54118,771789,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,771789,347290863,2021-02-24T24:00:00Z,,0,0,2447,2172,245318,73258,1450666,7efd5f76ae0e1c0eea1d6920823154f7895e9b99
20210223,56,28001915,72013379,11200,55058,769617,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,769617,345840197,2021-02-23T24:00:00Z,,0,0,2241,2164,225267,69105,1193835,de47afdbc10bae5ec897c64048a7a0d024bb53c2
20210222,56,27932810,71788112,9499,55403,767453,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,767453,344646362,2021-02-22T24:00:00Z,,0,0,1235,1305,123611,52530,1201247,71a0efad0a11d346ce468526fda157312a7cb22a
20210221,56,27880280,71664501,9442,56159,766148,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,766148,343445115,2021-02-21T24:00:00Z,,0,0,1287,997,156778,58702,1232995,503cd288a163824eedc230c70f7bfdffbdcb4ce0
20210220,56,27821578,71507723,9408,58222,765151,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,765151,342212120,2021-02-20T24:00:00Z,,0,0,2160,1732,141790,72354,1290481,f254ec1814092de1bacbd59078d77eb6fd2a7e45
20210219,56,27749224,71365933,8711,59882,763419,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,763419,340921639,2021-02-19T24:00:00Z,,0,0,2477,2674,224755,74676,1878033,5cfcfe523ffa599da986e643c14422f935527fe6
20210218,56,27674548,71141178,8679,62224,760745,13036,43964,4180,4178,2021-02-18T24:00:00Z,483223,760745,339043606,2021-02-18T24:00:00Z,,0,0,2616,2497,218491,66824,1345849,7f5172d77df239d113179d4ca59b7bb55aeda580
20210217,56,27607724,70922687,8548,63329,758248,13094,43823,4271,4154,2021-02-17T24:00:00Z,480607,758248,337697757,2021-02-17T24:00:00Z,,0,0,2348,2857,233666,66839,1298421,3cfff3b31622c6ca483620352530b342f6c2f0a4
20210216,56,27540885,70689021,11547,64457,755391,13607,43673,4415,4149,2021-02-16T24:00:00Z,478259,755391,336399336,2021-02-16T24:00:00Z,,0,0,1353,2094,101102,56312,1053698,89432d03f98c9ede5d06668aca675bcf20fdf293
20210215,56,27484573,70587919,11494,65379,753297,13790,43553,4468,4143,2021-02-15T24:00:00Z,476906,753297,335345638,2021-02-15T24:00:00Z,,0,0,1078,1130,143388,55077,1123560,393adff2b76503b488c5b0ff84aaeb80049adf9d
20210214,56,27429496,70444531,11515,66947,752167,14038,43516,4542,4141,2021-02-14T24:00:00Z,475828,752167,334222078,2021-02-14T24:00:00Z,,0,0,1366,1236,171877,72164,1439631,723bb0f362967b088cff7457b82f2c052f9a328e
20210213,56,27357332,70272654,11529,69207,750931,14387,43463,4648,4140,2021-02-13T24:00:00Z,474462,750931,332782447,2021-02-13T24:00:00Z,,0,0,3467,1805,234293,90642,1757608,c8532803b8aedf45336a7d90697f6ae8f38285f6
20210212,56,27266690,70038361,9434,71471,749126,14766,43389,4849,4126,2021-02-12T24:00:00Z,470995,749126,331024839,2021-02-12T24:00:00Z,,0,0,5427,2347,255983,101030,1812454,855d84f19aef48fcb9df0095493707f7e1480edf
20210211,56,27165660,69782378,11981,74208,746779,15181,43291,4970,4113,2021-02-11T24:00:00Z,465568,746779,329212385,2021-02-11T24:00:00Z,,0,0,3873,2460,260124,102417,1855929,2d26fdf55c9258fe89081a2c52d8488964a131f8
20210210,56,27063243,69522254,12079,76979,744319,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,744319,327356456,2021-02-10T24:00:00Z,,0,0,3445,3226,155861,95194,1382709,d7912ab947ca04fda0782b5c2a2707520f0153df
20210209,56,26968049,69366393,10516,79179,741093,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,741093,325973747,2021-02-09T24:00:00Z,,0,0,2795,3144,337168,92986,1488481,318069ca03710c0b0b3b017b4ce54d5e1638d865
20210208,56,26875063,69029225,12114,80055,737949,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,737949,324485266,2021-02-08T24:00:00Z,,0,0,1309,1638,142156,77737,1400009,984349d50a793c0302f1fa4c370f81fb0ad6be63
20210207,56,26797326,68887069,12061,81439,736311,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,736311,323085257,2021-02-07T24:00:00Z,,0,0,1475,1543,208303,95994,1498808,986b5eea4a911540d9c2e562a506e692f3b2f0cb
20210206,56,26701332,68678766,12070,84233,734768,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,734768,321586449,2021-02-06T24:00:00Z,,0,0,2994,2443,282477,114557,1888854,a08f049beef9032761a7b81a387b9492b7f993ff
20210205,56,26586775,68396289,11546,86373,732325,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,732325,319697595,2021-02-05T24:00:00Z,,0,0,3543,2940,270754,131146,1868496,482a102bc70f19d61dacfc808154bef8863548f1
20210204,56,26455629,68125535,11914,88668,729385,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,729385,317829099,2021-02-04T24:00:00Z,,0,0,5212,3402,217496,123907,1663995,dab79379e4bb187a14ed17d7350fc179cc3c65b0
20210203,56,26331722,67908039,12077,91440,725983,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,725983,316165104,2021-02-03T24:00:00Z,,0,0,3685,3975,224499,116960,1384881,73d60d83e9839b33426f836138fd78f8d458007d
20210202,56,26214762,67683540,10590,92880,722008,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,722008,314780223,2021-02-02T24:00:00Z,,0,0,3486,3285,167082,117616,1385595,2a4fda58f914c0849dcb4945e66310663799c631
20210201,56,26097146,67516458,11957,93536,718723,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,718723,313394628,2021-02-01T24:00:00Z,,0,0,1562,1766,344975,120200,1507545,6bb088fd11c39857f0b06654471c3f9a969652bb
20210131,56,25976946,67171483,12007,95013,716957,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,716957,311887083,2021-01-31T24:00:00Z,,0,0,2059,2171,224593,119367,1725724,b05bf253c0383f6d4137bc96828d4f9564daec72
20210130,56,25857579,66946890,11986,97561,714786,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,714786,310161359,2021-01-30T24:00:00Z,,0,0,2982,3147,232299,148824,2139579,c24689ad55315c44244928ebcb29ae5264ae8d60
20210129,56,25708755,66714591,12400,101003,711639,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,711639,308021780,2021-01-29T24:00:00Z,,0,0,3503,2835,284168,167111,1955101,b087c2e732ce60fa31226efaadc8685565b62d9d
20210128,56,25541644,66430423,12095,104303,708804,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,708804,306066679,2021-01-28T24:00:00Z,,0,0,4011,3500,269667,157306,1936761,22d06f4ed1c18de17b0ad1e2af4423bb4f0f6f69
20210127,56,25384338,66160756,11972,107444,705304,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,705304,304129918,2021-01-27T24:00:00Z,,0,0,4077,4134,244553,153985,1626393,fcdce741791ab59226cf0c1ec7988c3500b11ffc
20210126,56,25230353,65916203,9879,108960,701170,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,701170,302503525,2021-01-26T24:00:00Z,,0,0,3734,3705,377450,146448,1733799,ad6f91d3bde121899fd89037471d39f38b390fef
20210125,56,25083905,65538753,10963,109938,697465,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,697465,300769726,2021-01-25T24:00:00Z,,0,0,1593,2515,217006,133454,1630391,ea52e28bb5c34b905c6d70a12479316206ce3c64
20210124,56,24950451,65321747,10892,110628,694950,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,694950,299139335,2021-01-24T24:00:00Z,,0,0,1944,1909,223447,144234,1792892,0433a3c0b4318446870334299cfacab8a11dd53e
20210123,56,24806217,65098300,10864,113609,693041,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,693041,297346443,2021-01-23T24:00:00Z,,0,0,3591,6652,274547,177118,1990072,0accd10c65fc52edee6aa52b4adcbd02fa87f966
20210122,56,24629099,64823753,11247,116264,686389,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,686389,295356371,2021-01-22T24:00:00Z,,0,0,3980,4325,284392,190915,2022028,ddaddf01f8c1fa62281add3dae11aa7e49f58868
20210121,56,24438184,64539361,10907,119949,682064,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,682064,293334343,2021-01-21T24:00:00Z,,0,0,3878,4053,267695,186275,1933682,cc61257000de70aa14f6cf4f3b8c3b8585e8bac0
20210120,56,24251909,64271666,10529,122754,678011,22834,40340,7564,3897,2021-01-20T24:00:00Z,396837,678011,291400661,2021-01-20T24:00:00Z,,0,0,4409,5105,342450,189203,1851350,db0eed025096dc5c3b4775c66172906653bbfea9
20210119,56,24062706,63929216,11503,123910,672906,23054,40103,7688,3883,2021-01-19T24:00:00Z,392428,672906,289549311,2021-01-19T24:00:00Z,,0,0,2141,3206,329847,146626,1596863,dbb6d06342915016bb990823e1488a25b1003282
20210118,56,23916080,63599369,11477,123848,669700,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,669700,287952448,2021-01-18T24:00:00Z,,0,0,1395,2839,192825,150792,1771268,2463063e97b639aca16be99f418bfc04aa2449fc
20210117,56,23765288,63406544,11404,124387,666861,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,666861,286181180,2021-01-17T24:00:00Z,,0,0,2053,2167,277842,187218,1916756,bed2dd5aee6b388075ffe87414d697f88db5f583
20210116,56,23578070,63128702,11334,126139,664694,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,664694,284264424,2021-01-16T24:00:00Z,,0,0,3709,4039,226342,218085,2116224,ae4497ccf023886631e3f08b6b20e3f2d50cf578
20210115,56,23359985,62902360,11948,127235,660655,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,660655,282148200,2021-01-15T24:00:00Z,,0,0,3679,4000,410997,246454,2309884,eea7bd2976f833c25a2e0e84b7f926a0d9a1419a
20210114,56,23113531,62491363,12138,128947,656655,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,656655,279838316,2021-01-14T24:00:00Z,,0,0,3915,3792,305894,225616,2048899,5e29eb2f31a6ff26d977b91b0b28556c7a536ecb
20210113,56,22887915,62185469,10942,130391,652863,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,652863,277789417,2021-01-13T24:00:00Z,,0,0,4087,5312,237885,224491,1827396,f22b31ea86dfa23990b69e82c6d3cd433df77c73
20210112,56,22663424,61947584,9181,131326,647551,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,647551,275962021,2021-01-12T24:00:00Z,,0,0,4064,4657,428795,218020,1944234,40b14242bc869d27d0361d0d06f75d105adb2908
20210111,56,22445404,61518789,11039,129793,642894,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,642894,274017787,2021-01-11T24:00:00Z,,0,0,1733,3045,225808,195255,1695767,156acb2b3215ff2fa7509e2f362f143226421288
20210110,56,22250149,61292981,10957,129223,639849,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,639849,272322020,2021-01-10T24:00:00Z,,0,0,2068,2413,270382,228732,2051661,b1e8bb13755f1ac09fce7f1e0e56f8e8830117d9
20210109,56,22021417,61022599,10850,130781,637436,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,637436,270270359,2021-01-09T24:00:00Z,,0,0,3537,6683,290183,269368,2137700,bac17b1b982be1726d2fc93e4be7d5c3747104f6
20210108,56,21752049,60732416,11633,131921,630753,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,630753,268132659,2021-01-08T24:00:00Z,,0,0,3780,4705,320284,295121,2146223,19b83df1b0f8d385292af7bcf726ac632e7e023d
20210107,56,21456928,60412132,11612,132370,626048,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,626048,265986436,2021-01-07T24:00:00Z,,0,0,4079,5312,246578,272043,1928262,947a15e13be0f5f56c1c02fd8bc59b10090c4701
20210106,56,21184885,60165554,10062,132474,620736,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,620736,264058174,2021-01-06T24:00:00Z,,0,0,3902,6607,263088,250184,1650493,47dfc26bf62003d0ed4a19be2214b6b4fff4dd7e
20210105,56,20934701,59902466,8008,131195,614129,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,614129,262407681,2021-01-05T24:00:00Z,,0,0,3484,4290,480256,219075,1721007,50ea1c96fad2fc3b1b7222f8f4bfe6d0713d41b7
20210104,56,20715626,59422210,9463,128210,609839,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,609839,260686674,2021-01-04T24:00:00Z,,0,0,1547,3892,148614,179571,1512611,2ec0a2e69ed62a20e0cd1841552f643c028d4bd9
20210103,56,20536055,59273596,9407,125562,605947,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,605947,259174063,2021-01-03T24:00:00Z,,0,0,1455,2226,215583,208457,1444257,66ed218a075250a200b4af4a551d72000f594972
20210102,56,20327598,59058013,9356,123614,603721,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,603721,257729806,2021-01-02T24:00:00Z,,0,0,2406,3051,221792,280318,1934350,2f61fb851fb9952249b83433619e5a14128e52fd
20210101,56,20047280,58836221,11506,125047,600670,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,600670,255795456,2021-01-01T24:00:00Z,,0,0,2592,4550,192048,182906,1545537,4cf8ec8ec811534ca7707abdca9bc473b3bb1d3a
20201231,56,19864374,58644173,14931,125423,596120,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,596120,254249919,2020-12-31T24:00:00Z,,0,0,3297,4348,262855,226246,1797220,151a0ec81e3cc453623ed822907857691b6865d2
20201230,56,19638128,58381318,14200,125220,591772,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,591772,252452699,2020-12-30T24:00:00Z,,0,0,3900,5514,215107,229496,1583713,5916865ad6af30776a82769ac4df88a88b58a92e
20201229,56,19408632,58166211,9939,124686,586258,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,586258,250868986,2020-12-29T24:00:00Z,,0,0,3289,5261,201698,199679,1343514,235fcc203c9ade584308755e95ab60fc6949871b
20201228,56,19208953,57964513,10365,121202,580997,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,580997,249525472,2020-12-28T24:00:00Z,,0,0,1490,3723,309721,164127,1332122,0662e3d98c1cd152828a76429b4843d4249b6e0c
20201227,56,19044826,57654792,10280,118720,577274,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,577274,248193350,2020-12-27T24:00:00Z,,0,0,1397,2302,204288,153540,1395240,e65ce2d3fbca21667f3261e0c28b0a075d09d1bf
20201226,56,18891286,57450504,10229,117344,574972,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,574972,246798110,2020-12-26T24:00:00Z,,0,0,1426,2292,214555,190594,1974298,6dded444415e8b8f760971dcfc4e46b9ef1108c0
20201225,56,18700692,57235949,10214,118948,572680,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,572680,244823812,2020-12-25T24:00:00Z,,0,0,1553,2047,170690,126796,1568040,87c672cd3848b29164c5792356a3004c901515e8
20201224,56,18573896,57065259,14410,120200,570633,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,570633,243255772,2020-12-24T24:00:00Z,,0,0,2958,4289,322117,206684,2031894,c62e2701e8c5b2c283209e81f60d496ef6453314
20201223,56,18367212,56743142,13784,119463,566344,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,566344,241223878,2020-12-23T24:00:00Z,,0,0,3393,4795,304962,224526,1791481,e6ec109342d55045bc18304c66a135d61f2702ff
20201222,56,18142686,56438180,9934,117777,561549,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,561549,239432397,2020-12-22T24:00:00Z,,0,0,3137,4567,268046,193008,1770133,d7c7bdc0437b3dd83b5086efccd71599393e7160
20201221,56,17949678,56170134,12425,115358,556982,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,556982,237662264,2020-12-21T24:00:00Z,,0,0,1480,3111,439796,179406,1974590,74a00e23d353544b7a4e595fcba76476c236f28d
20201220,56,17770272,55730338,12410,113601,553871,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,553871,235687674,2020-12-20T24:00:00Z,,0,0,1668,2382,249266,197494,1821629,52c67b1b82be98560c632e2275acceaaefd0da2c
20201219,56,17572778,55481072,12420,113914,551489,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,551489,233866045,2020-12-19T24:00:00Z,,0,0,2708,3429,200763,204873,1859539,b75490c3189cb2c4e2e55ce3bfad29b39cd46b07
20201218,56,17367905,55280309,13454,113955,548060,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,548060,232006506,2020-12-18T24:00:00Z,,0,0,2866,5214,450795,241786,2193466,21a8977e5d98a9968746248d04b75b8012b24558
20201217,56,17126119,54829514,13003,114492,542846,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,542846,229813040,2020-12-17T24:00:00Z,,0,0,3465,5167,246432,242970,1912697,c337ff90548e883acb067abe823ec624840c9e9f
20201216,56,16883149,54583082,12843,113257,537679,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,537679,227900343,2020-12-16T24:00:00Z,,0,0,3453,4776,303846,234288,1839996,42d6f109a82092b29daf362ddec9a94d19ad589d
20201215,56,16648861,54279236,9693,112816,532903,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,532903,226060347,2020-12-15T24:00:00Z,,0,0,2924,4430,316712,193218,1833138,e99ca3f608d14db59315306fbe66ad4d330e6a81
20201214,56,16455643,53962524,11448,110573,528473,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,528473,224227209,2020-12-14T24:00:00Z,,0,0,1357,3461,456078,193286,2010951,754075c383ec5446c0e4162820922c3c1ae7323d
20201213,56,16262357,53506446,11382,109298,525012,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,525012,222216258,2020-12-13T24:00:00Z,,0,0,1501,2314,299810,187251,1827310,9a0bef5a89a3afb24730af52c498fa42d08981d9
20201212,56,16075106,53206636,11345,108461,522698,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,522698,220388948,2020-12-12T24:00:00Z,,0,0,2497,3789,226203,226904,1919896,50ca40127d123038809592bebeec8eb183d8b47f
20201211,56,15848202,52980433,13421,108101,518909,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,518909,218469052,2020-12-11T24:00:00Z,,0,0,2747,5411,350441,236933,1969509,d9b09a1731fc2ae8e2ac101816acd34fc93921d5
20201210,56,15611269,52629992,12409,107300,513498,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,513498,216499543,2020-12-10T24:00:00Z,,0,0,3132,4450,311589,220846,1967578,9d434bc23d1af375f50be33233eccc909c1f3f4f
20201209,56,15390423,52318403,13186,106671,509048,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,509048,214531965,2020-12-09T24:00:00Z,,0,0,3169,5300,378319,216728,1832545,16ccba65331963af5a032f5a1c5dc8e169c45092
20201208,56,15173695,51940084,9806,104637,503748,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,503748,212699420,2020-12-08T24:00:00Z,,0,0,2680,4410,292335,217844,1690914,9f7889e4c9435fe0f81b88cd1a7b79b6c75490c1
20201207,56,14955851,51647749,13484,102122,499338,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,499338,211008506,2020-12-07T24:00:00Z,,0,0,1291,3461,268980,181897,1653269,d29f2fab6bfa83e18d32a968aa2cfa0cdf829f00
20201206,56,14773954,51378769,13592,101501,495877,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,495877,209355237,2020-12-06T24:00:00Z,,0,0,1163,2311,299693,182580,1675779,f8102e2debcf58058413603989f16b54a5551d06
20201205,56,14591374,51079076,13433,101192,493566,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,493566,207679458,2020-12-05T24:00:00Z,,0,0,2486,3513,356781,219070,2302086,e0283dbb645d0b5d68382863907644613195cf57
20201204,56,14372304,50722295,12714,101309,490053,19853,31608,7018,3305,2020-12-04T24:00:00Z,270375,490053,205377372,2020-12-04T24:00:00Z,,0,0,2563,4654,310521,230313,1918739,8750cfb6b6303ef1ca44b189c2b5692500fc8e9e
20201203,56,14141991,50411774,15106,100746,485399,19714,31276,6875,3280,2020-12-03T24:00:00Z,267812,485399,203458633,2020-12-03T24:00:00Z,,0,0,2822,5369,306223,216271,1904020,20f97ed2e91cdafafcaadee622382597d5faf852
20201202,56,13925720,50105551,14368,100327,480030,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,480030,201554613,2020-12-02T24:00:00Z,,0,0,2811,5238,-658774,203429,1587969,ef35b143caa11a5555246ea19cf8bc856bbcb366
20201201,56,13722291,50764325,8764,98814,474792,19302,30749,6651,3223,2020-12-01T24:00:00Z,262179,474792,199966644,2020-12-01T24:00:00Z,,0,0,2489,4916,263699,181183,1494046,680189d7550ae415e085296f9c4609873fd55367
20201130,56,13541108,50500626,14883,96134,469876,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,469876,198472598,2020-11-30T24:00:00Z,,0,0,1037,3394,344231,150031,1520240,a2e83cf9fa1626ce058b9236038c2e83011c3f78
20201129,56,13391077,50156395,14860,93357,466482,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,466482,196952358,2020-11-29T24:00:00Z,,0,0,825,2429,226788,137254,1337135,f15a01328c42691e90f809721b20c16760789a0a
20201128,56,13253823,49929607,14780,91762,464053,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,464053,195615223,2020-11-28T24:00:00Z,,0,0,1243,3485,324413,151469,1675224,8cc3fafe9044161f3bf100f7ad86a1efaa5c0545
20201127,56,13102354,49605194,14854,89913,460568,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,460568,193939999,2020-11-27T24:00:00Z,,0,0,1404,3418,384580,198874,1970528,ea9ca9e29bc4956940f885d6ceae1aeaff93e238
20201126,56,12903480,49220614,14856,90564,457150,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,457150,191969471,2020-11-26T24:00:00Z,,0,0,1392,2333,179941,129764,1467611,19791254d531a60a8e1e9ccc88a247463464db32
20201125,56,12773716,49040673,14060,90043,454817,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,454817,190501860,2020-11-25T24:00:00Z,,0,0,2281,4538,394165,188496,1881059,023c0b4f1bf676898cd6f84063d70f5a502002fe
20201124,56,12585220,48646508,9962,88132,450279,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,450279,188620801,2020-11-24T24:00:00Z,,0,0,2091,4685,360586,166503,1873837,d259c0d6afabf687cf48dee5466daa85e02b30da
20201123,56,12418717,48285922,17617,85945,445594,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,445594,186746964,2020-11-23T24:00:00Z,,0,0,853,2835,331207,154696,1671011,ee8c1b7afb0cc87c44d620633db437c1e4eef230
20201122,56,12264021,47954715,17578,83882,442759,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,442759,185075953,2020-11-22T24:00:00Z,,0,0,923,2291,373855,154188,1818793,74f274766480a8c33fc5b45631916865a8cbb93e
20201121,56,12109833,47580860,17683,83346,440468,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,440468,183257160,2020-11-21T24:00:00Z,,0,0,1551,3375,376533,186385,2140465,6064b66fbfc94f670e50d24fbb14066d76622d86
20201120,56,11923448,47204327,16221,82318,437093,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,437093,181116695,2020-11-20T24:00:00Z,,0,0,1910,3903,448167,197164,2004886,460e7a96ce5d479174e706c09a69ea919226340c
20201119,56,11726284,46756160,14596,80669,433190,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,433190,179111809,2020-11-19T24:00:00Z,,0,0,2010,4456,324389,187932,1845354,7fab88039aeafd6fc5f8fd0372261d02cec93421
20201118,56,11538352,46431771,12971,79478,428734,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,428734,177266455,2020-11-18T24:00:00Z,,0,0,1885,4352,346915,168220,1701006,a9b2d744314f9fac6443e0c8a6e311df46c335d0
20201117,56,11370132,46084856,9281,77047,424382,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,424382,175565449,2020-11-17T24:00:00Z,,0,0,1553,3887,300498,159826,1634272,022750f69eae98b1a827d21b47c7a952eab2adc7
