date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T10:31:39.559Z,a0216d5b52b1cf4857b13e4a6c27edbded77e5b8
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T10:31:39.559Z,73f3ca72f39fb98c3e18e0255bfc4430c1a17ad2
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T10:31:39.559Z,bf765cfaa3bb9599789df1e99ce065cd73ab3feb
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T10:31:39.560Z,13cfcdbf481ab7432c50a946088f50bb0e77c460
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T10:31:39.560Z,664f4ea8ca185a14f87186b4a2516db5184acef9
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T10:31:39.560Z,a2b3f62ca1e5d825c674f0b9eb6a5993cfdde26e
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T10:31:39.560Z,275a47e94304a11e69f4412fa66a5247ba8338fc
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T10:31:39.560Z,785f4588933e7b0cf6d328a4c8b3c24aa2fdcc2b
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T10:31:39.561Z,863370fd9c4cd1f0bcc8fd992d08576e099fc505
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T10:31:39.561Z,03bdda0800f2f31f79668232503397ba38d9af0a
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T10:31:39.561Z,af35deab6df5c565534a2922424ee052e743cfad
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T10:31:39.561Z,4f0acea570ad649c17e6f139abaf0f9562b6cade
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T10:31:39.562Z,7665653d257ffef7d288f70a7cb0a58b37a842fd
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T10:31:39.562Z,028d52a282daecea2663d6f637fd323bc30638fa
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T10:31:39.562Z,e3c8f52084f08f2c7d582ee9ba6c6dbd79e26f87
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T10:31:39.562Z,f0685fadbab66272d7d40807e6552bfed3b8dff3
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T10:31:39.562Z,b87f65f338ed44db979e0d6dbe4e35c2a43143ba
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T10:31:39.563Z,80f3ea5d5bbf394c908c576b0a10917c41e10fe6
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T10:31:39.563Z,3501cc8fbd3f03797e4a456816748b52a75845f1
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T10:31:39.563Z,db946e7a69f6a7a3189cd93b03b7a3cbb0086ed1
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T10:31:39.563Z,d126b4b095118d88a82526024d7d8b175b62063f
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T10:31:39.563Z,ea9a59fe8194817caa94956a23599c707530404e
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T10:31:39.564Z,8148354fa510821a033bdd0504e01aded3e35c5d
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T10:31:39.564Z,82802df23a197ec97ea71f5575ba093ec660cf71
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T10:31:39.564Z,0a6c5ddbe21206d57734d1af9cd481cffe4a683b
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T10:31:39.564Z,c39490d0e188f5851e5186eff47c7d48429a4a46
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T10:31:39.564Z,017c0376a27d03510309e6c43aefdb165fa68730
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T10:31:39.565Z,7ee197e4f5eb5d2d9ee8f852a58b5a873da70618
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T10:31:39.565Z,4cc749840a4ce16bb62146cb836173c9662f074b
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T10:31:39.565Z,c0bc0abd17a1e52ed4e969a3179483da2bc7591b
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T10:31:39.565Z,aa99ea5f71cb222e4689ee09df47d7091c1756fc
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T10:31:39.566Z,1b41ed430975910a50630b566fd79eb8a774cd04
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T10:31:39.566Z,aaac54411883238b8e4e54c3812d310aacc07197
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T10:31:39.566Z,d281e66e8f808aaaced6f2c472fada9813a2753b
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T10:31:39.566Z,a22159b5487ab035ed4350edf440c8d936885cba
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T10:31:39.566Z,fc63d441734db5243d6b09edd07360bb9e3b0a38
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T10:31:39.567Z,5c5caba7f0ad37acb70c019948e35955d4639a60
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T10:31:39.567Z,c8e093b74b744d91ec9bb48d68450d43c732e8dc
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T10:31:39.567Z,2b85254786136a5b3bb868ea62dad1015d5f5960
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T10:31:39.567Z,76a60683fe01729785f56d1cf6909fe04491d928
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T10:31:39.567Z,bc12d31a487a005720d7d2d1308e55503a27a3ae
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T10:31:39.568Z,02b8e1282da432673db8157857606b0d8407e38f
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T10:31:39.568Z,eca13e92a25f16c4a01624ef8a0319cd1dce1bf5
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T10:31:39.568Z,c36b38096d5a0038db6e8ccb2d6b240854d8b943
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T10:31:39.568Z,78546da334c4f0ada521be725446cbaa2b47555a
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T10:31:39.569Z,3f000755c48094bf30562690af862cdf3a9b1f71
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T10:31:39.569Z,2ada649e10439c1ddbdfc5c6055d5a6f83ef9706
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T10:31:39.569Z,cc095aeb36a8f06864b3cc1f067d0d29b2b0a07d
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T10:31:39.569Z,b3d5743ca2aecf23ec16c17d19e8bf9d4a08cef4
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T10:31:39.569Z,654955db4e2434113703e738e20592dff14e7dbc
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T10:31:39.570Z,5b6d951828ab80af13ccac35624cdbafbd1ca5c8
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T10:31:39.570Z,bc7753bc288f2414a7374aee1aca2f1adc39f6c6
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T10:31:39.570Z,bc51a0bb0e626d93d97f092a3865a37b8536d9d0
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T10:31:39.570Z,1b785b89e49bdaebb87df28ab77f926e19113c7d
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T10:31:39.570Z,df22fd2b66c29c7693ab587af5e34a065227b028
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T10:31:39.571Z,55886c84edb2dde22b6f215b365e60925a26a424
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T10:31:39.571Z,7cbbdb2a969f40e54ed66c1a75c36705a0e11983
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T10:31:39.571Z,062da2925d9d66b31641d8b95f57206dbe9a56b4
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T10:31:39.571Z,69ef171d8c30cb0440195d379566cb553448f390
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T10:31:39.571Z,299962943bd76f665599949c5fa6d646ad3b8ff6
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T10:31:39.572Z,616c104dc13672ca7cda97b7e1c2d6dd86b28d46
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T10:31:39.572Z,b2426fc3e9a6718e48f6a2753b3a80a5b6412438
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T10:31:39.572Z,6e47f0241218cc4995ff0d4fac0eb5b9b0d48c55
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T10:31:39.572Z,1eaccb4ca6b380d9a577d9473255d0f86227a28c
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T10:31:39.572Z,44b92659c3da2e49263973bf6f9d14b3fd3c251f
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T10:31:39.573Z,ec869c24cccf1b541434c95378ae431ab2632f45
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T10:31:39.573Z,60d43b6b6e43ca551146e0a940e928da371a80a4
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T10:31:39.573Z,5ed1345b5f56ed0e4421e700b1f4b4b90e6e67d7
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T10:31:39.573Z,a165b306b1b43637a5cb50980903506e8260a75d
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T10:31:39.573Z,d4c0e7e479d82630c200db062917e4c7d844b190
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T10:31:39.574Z,6b21a697dc7cbb82293de6ae034a0e19225d5866
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T10:31:39.574Z,087f42ad9171619cdcbc42359f825ce9a246d398
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T10:31:39.574Z,3aff8675d2606ab388a5ddde58fb99a2fef31277
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T10:31:39.574Z,25c341e05b9e8778ab0b82cb49c491ca5feb3d47
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T10:31:39.574Z,543fca8aef70ae6d3bb25b649907ad4482c8334e
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T10:31:39.575Z,89464b90b4e5d4bfb7dc6df087f24b352158b79e
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T10:31:39.575Z,1ef63f21624f067b54f84584c36fda92eb1ba1fd
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.575Z,3db48e4ac9cb512d94e770270399eff9332a0631
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T10:31:39.575Z,2dc7f1b44e54add0256a3d776c7adec6158f40bb
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.575Z,1dee25ff06c7f05c0b5b48ce5159e4fec7f32f17
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.576Z,e4feb6170f7b4a8ba2bf68727c27a0e4319113b9
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.576Z,71522cbb85828e7ceb428583a50bd72f75e501cb
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.576Z,44836e8656d5321ac64e9c6ae7b27a7606366a50
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.576Z,813f516ac1d09beff4a7e3c5098d7de749a272a2
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.576Z,96c62614b58c919f67be57b9446da277833759a4
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.577Z,ab8a8303a78e7319026e0b4c3afa870e863abfd1
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.577Z,6a51ca5fabfe0e8ad3a2b83f55410e054c18e69a
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.577Z,badfc69654f2957dd932c15eb40a333500df1651
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.577Z,163878c8a02452449f3ffdf9726b8915fa4143bd
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.577Z,62b0fbb8e2eac48182694dd7f2d2ca9668d8c0b2
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.578Z,4f753d197f741211b2e91986a578c069bee3bff0
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.578Z,d5ac5c26fab348ca92e221eef63f054e58aca51b
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.578Z,6e879309cb3bfbe405582bfb9f022bd9f9de1a84
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.580Z,c010d7dde1a45e7d3d60abad8307d258e8fcf00f
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.580Z,e923db2d84e3f93be99bfb012565b6d44ace523c
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.580Z,484c930c36d3e0c93dd1dc3d22ce92755cf62183
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:31:39.581Z,4383de32583cf522240141a8f73018a9ae87f62a
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T10:31:39.581Z,8ec1b44f4b5094974dc13e610e80ab14524d5375
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.581Z,07188cd11b60706f695aea929ef19c2acdf23912
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.581Z,6df8e5522f9b873103e6798dd958c6dae5e912ff
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.581Z,92105b2277d96607f80ecddbadc9ebaf31076d93
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.582Z,52766eb7ff9440f7a467683c37b657550cc48d70
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.582Z,ce15bcd3aea18f6f38f2dc8e95b432f27a4bb83a
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.582Z,b04badd4c25ad0722605cb921097ee30dc1e203e
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.582Z,f98c5cf21a2b3e5f0faa45aebd0af6376192475d
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.582Z,7f8254a61318fb2a5d0c781c37b71f0580fd197a
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:31:39.583Z,99042d434d9c02c72163c4c9b505407930c89476
