date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T23:47:45.391Z,aa3ddce9d086b7774ce016b46c7677123f170bab
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T23:47:45.391Z,f3b125badddfdd4f2ba5c4fba6611ac78a4ff583
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T23:47:45.392Z,1f900017f94fdfa920c778da32963915978730ea
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T23:47:45.392Z,34588b0f675c1418ee52b51e52d6fea1cfff81f4
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T23:47:45.392Z,a58ac17fff09dd73c80345cbf4565bc128488737
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T23:47:45.393Z,37d61439f0f51721876a88038ffdc2d825405099
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T23:47:45.393Z,9e681fabe1b8d4fde688413bb231a0c1ce464f05
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T23:47:45.393Z,f7bc2b21886d56ccd397b6c4ef571410ad9021a3
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T23:47:45.394Z,956c851ff3ddc7db0743a02432945808dc139ba5
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T23:47:45.394Z,dccda02903c12c8e7607c071b6a13df6040be68a
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T23:47:45.394Z,5aac352fc81139e02e015bc43a1fc4a4bb557abf
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T23:47:45.395Z,659855cb3d002ad60d41104c6d8bd651a49e9747
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T23:47:45.395Z,1f445b2e14dd2a259e7dab913df2641285ee3de4
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T23:47:45.395Z,15fab06578e4d2d1387a9a6d5f91660f21fa4df2
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T23:47:45.396Z,4e3677fabe4adf0a3542055a4ca1f7ebede021c1
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T23:47:45.396Z,f6cc58068c910274419d719d7d23ef0bc2538f67
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T23:47:45.397Z,915dcf2102b8501d4d24587d8a509e9ea6325584
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T23:47:45.397Z,8f0edfb34b20427a5e3ba7c598eb14ddd3266282
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T23:47:45.397Z,bd2329a57f554eff3734744b3065cddc5697b656
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T23:47:45.397Z,9b64d65a97268f2085596fb56d5951c6809d3db8
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T23:47:45.398Z,5d4e4c335999af14af84e2332b2b0b914af1c904
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T23:47:45.398Z,5f4a84d7093a3196614dc0955ef9c15f3cb5a51d
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T23:47:45.398Z,ad9f8a93f008e8321d3d25b7ccf263d4e84c7708
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T23:47:45.399Z,6db7bf09c1b5873598f90cfc7de1ca467f44affb
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T23:47:45.400Z,9816b9625122b3cc5b8652d0a0c9e3bb5dd5310a
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T23:47:45.401Z,080a5f3d52602d740a1ef113acc026c0ee7567f0
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T23:47:45.401Z,e03dd00dcb0e6d6bc3659dc47bde4565f17ee005
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T23:47:45.402Z,4d10d198387427f7ecff7cdd2c675ea2cc6ed547
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T23:47:45.402Z,b3e187e60daa5c50a0dd743424fb9afbd7110ae1
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T23:47:45.402Z,53f3621c574806abb25469deeda466e4cc99563d
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T23:47:45.403Z,bb4e91398a0bf37d9f545112ab650097c465c977
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T23:47:45.403Z,c97faf1d32de3a6c4c36e1ff3d9ee195cff8752a
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T23:47:45.403Z,c1272443fd41035c2a7333c85ac5fedfe74f69db
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T23:47:45.403Z,35792cdc6c98c14bf0b811606d1c151fa49b887e
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T23:47:45.404Z,7754c529576903b32a3789a944ccc89f8602756a
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T23:47:45.404Z,382a4222ef214f67432ffa334f509f910879f843
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T23:47:45.404Z,65717b79358502d61494f9285872a9950f2a7140
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T23:47:45.404Z,173b433ea2d3bf16e0fc287262f871247b5a2a9d
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T23:47:45.405Z,24f6995b42b6b30ff223d4be68f44ba5240175f6
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T23:47:45.405Z,e85bf4ccef5c2237a5e86214e93e054f4e5d21e3
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T23:47:45.405Z,07f465efc7ad3044cb465338e0727fcc05f853a0
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T23:47:45.405Z,f2930a04b63bbef9fc4b731dba62b35a9b20f962
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T23:47:45.406Z,25f5598082e246fd28ba974c9b33f0b4542cb3b4
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T23:47:45.406Z,addde37be6edd2646962fe367460dab9e2eb711a
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T23:47:45.406Z,342306197dc6000d6378ba08bf0fff82d30bc6b6
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T23:47:45.406Z,ba16eb9088c73ddb8ee14009f4e2d9299f381a60
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T23:47:45.407Z,0a4531341cd62c27faed9e4a6cc87916cbd823bc
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T23:47:45.407Z,11f4fecd0b8ef1f7648fb4441adb24d42c7ebdf1
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T23:47:45.407Z,aa194b2a05721744657178efe31d50aa80c95e04
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T23:47:45.407Z,970b087727d86ce7096aa15a730214eddcf2e72e
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T23:47:45.408Z,439cb745b3efb4dc9d041f14fbcae5abab8c07fc
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T23:47:45.408Z,64a7fa40138ffaf5fe6f58cf40f0fd703d6d6c0e
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T23:47:45.408Z,ae1b47884c206e441432d7d998b13fa9e32eecc0
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T23:47:45.409Z,ca44f33a61f18d4c7ded3c95a7d6808e09b488ed
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T23:47:45.409Z,5beecd9e3338d679ef28e3e0f5537716e81aa6e3
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T23:47:45.409Z,e2f1616a76cfb0a43941677d019d9acf16778e57
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T23:47:45.409Z,599949e2a9e30bfdbbc9a58a582d3e9e8932bed5
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.410Z,7d87af2a22e0f1a78e771eab6352ac1e92afa3bd
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T23:47:45.410Z,cbdca5da59d6fc05ffa3778b7b47976ba68204b6
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.410Z,f32078f3315d2b7fa727ffcb2a9ddf3194f76ffa
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.411Z,642cb08f7cc15105a234469296e8971ad1ac03a0
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.411Z,1aeae0141296df4ba9c35b5ff3911540dcb804d9
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.412Z,b1c29eea67496415e767fa4d2ad2c3ebc924f999
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.412Z,2ff7ab9ab1d47a0f9feb866aebca20bd8ae2ba06
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.412Z,cafc67042ab34e70f5ea956c3bab672900898309
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.412Z,eb26fe8131956e2f0ba9bb6d312a20200dcf40bd
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.413Z,1b38721f92ec989077947fd8c9f27e7efe3c1ca1
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.413Z,0a60797cb9f078c121731eb27359e74a8d9a986d
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.413Z,5c3aa9fb6168889265c03209b6cea822b4947932
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.413Z,f00a1225bae12cf400062003e4eae4d6edd4182c
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.414Z,a0325fde4ecfff4e81b35f5044741fb57e5dabfd
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.415Z,438f85c6ed5fae528885b3bd52ca46f7b33464bb
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.415Z,4e78d46265a412b9ab8d29283a359026f4331830
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.415Z,6c5fff59c9681aafe2c09a2750daf24a78c93a9a
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.415Z,2a5508c9175ddf60807b712451e5d6dac9adcf7a
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.416Z,948e18674b480549f8457e740e30e013ef4de6c9
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:47:45.416Z,29419c9a9090548cf264772a17241d11b26339f4
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T23:47:45.419Z,515d826d072f077b3299c561cda1ce0ac6b10eef
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:47:45.420Z,96090ffbc5f4d99213cb0b1fbb0a3e01e4c7ba93
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:47:45.420Z,ae101a7faf7a0c52e5f478dcff4255e4a6ae0d14
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:47:45.420Z,d4cd99a9b01d3ec03cd06a15088821e73fc6b49a
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:47:45.420Z,ba68c7f26fdcd1d59a533a725767240375a63c14
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:47:45.421Z,dd2b39cf5bc4a5f18223fa28857ae7ac0dbef2dd
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:47:45.421Z,cf05d6cec656bb684440e2e03ca4d519b154ab03
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:47:45.421Z,059bf809097a7911f32ddec1d5081219082d7267
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:47:45.421Z,072e7fe3ec2b05aa04fe9010fbf3eda5281a6188
