date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T10:46:53.373Z,2fd6bffa96719c2654b0db634ac66e288f6cc334
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T10:46:53.373Z,4814bd49fab73df3eaec60e285555a729ba23d76
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T10:46:53.373Z,2484587d19adc26a3d49c349b463930a9164dea4
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T10:46:53.373Z,3282523f64f27a73d18566c61621bd2a726692b4
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T10:46:53.373Z,5dd3ee335973f5a568f0a6b25221b1f9ebfd3c7b
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T10:46:53.374Z,b81db1bebf77ac4983933bec8d106cfaa17ea328
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T10:46:53.374Z,3ab465f365e27f8af4ddae4ef9348be7092feffe
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T10:46:53.374Z,8cd98c112f9be1caa896e77080d5b5a6956a5173
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T10:46:53.374Z,c782caaa3bb866261d7ba6b1b49de9a0c29eb1b3
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T10:46:53.374Z,21cce2f6219a01a4f7da2a2cbc762acf5e8184d2
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T10:46:53.375Z,a23623ecb0c928e84c39318e313f05c7938a40cb
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T10:46:53.375Z,ded3f9d7e104d70d9768fd89168e8c21cfa382fb
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T10:46:53.375Z,6ddc7a80e88950f4992e421d065deff0719c015a
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T10:46:53.375Z,74781979c7d5c2232e35e829415a69bf7f68cc9b
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T10:46:53.375Z,874673539b42452d48e29f5c402f2cec1dd6ea79
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T10:46:53.376Z,38b58e23cc4e5820260133cb5a4b0f71d57aa6df
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T10:46:53.376Z,6131834c69f8df0bf9da0a7a334f2dbc1268dae1
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T10:46:53.376Z,d784a7d1f9bb20b455a7c4856288c53687cf0c51
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T10:46:53.376Z,31665bda454f6ca4927159e46e6b84c512fe86c8
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T10:46:53.376Z,6affd39960bf1065a24b87d9c88d7995b7731967
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T10:46:53.376Z,e44900d502f5f4c69769df8eac79316cff0ba277
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T10:46:53.376Z,b6875112a4f60c60e4c54ad3850634c85a7d0c4e
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T10:46:53.377Z,d20f95e54b00e2b0a73e668485ddd34f5b07bdb0
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T10:46:53.377Z,d8f673b2418d5e607ce4f89d9afbc05ab037763d
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T10:46:53.377Z,b11edc564ad095e228e9aca9cffdc71be3c2727b
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T10:46:53.377Z,a5cebc51993769281c621ec30dca85356ddcaae9
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T10:46:53.377Z,16f96252db3d4e06a059352c98943c203806cb54
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T10:46:53.377Z,167784e0186dea3bdd4e1db6092bf876834e83aa
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T10:46:53.378Z,4c70e98952d7b2a64fee2012ad3d84ee87b6e063
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T10:46:53.378Z,6ea489bc3d27861d62ec7b2f6fc60bfeedb572e8
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T10:46:53.378Z,01ffeaef93211bce91c034fc7b65b9a664ad2699
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T10:46:53.378Z,a20b903bbea5a4e3314586e49a0802f477177419
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T10:46:53.378Z,f7b1b50f221c14e9f7a649516d7343774d26e4de
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T10:46:53.378Z,38e96d4abf5fd44f2abe1b8d94bd31326b4b06ff
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T10:46:53.379Z,67b064010dda809ccdeb482fb7e09dbee99bc326
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T10:46:53.379Z,ff5f2a1b2c304071a9a06bbfe9b41151754dbab8
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T10:46:53.379Z,0a80f053e4b42111355a1074d1fd72b0877b41c9
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T10:46:53.379Z,ba927cfb619b479f01232f8d4e84577521dd6a9b
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T10:46:53.379Z,1f10e0c8a1e50228d94f61a40dcf66b8edbcf9da
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T10:46:53.379Z,967ba9e6804c3d198024faaa06a9b51de7eba206
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T10:46:53.380Z,20bf0ef414e4ce5b3ff60e8f18a190c5f9368419
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T10:46:53.380Z,813d789791017e6dd85984a394f0d4d3dfb5c067
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T10:46:53.380Z,fe2d4e8a7a20706333db79e4540c9323501e6dd8
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T10:46:53.380Z,160ba782311e32d3551e8268e4027be954abb0d1
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T10:46:53.380Z,5fba874044c9e42afbedc74898a6f53e14dd558e
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T10:46:53.380Z,ebf6bac6db354e77a7d85ca682e2d7bdc95836e5
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T10:46:53.380Z,2e088b80a0d48430222dc632919cdb76df5bd35b
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T10:46:53.381Z,4d2bc7eb18898ea27cbb553a3aa11b3c8f759a0e
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T10:46:53.381Z,d8e716124c342ba9b25f7d083c610b3ec926d559
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T10:46:53.381Z,817c1537cde937fb73588463153a106d86356691
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T10:46:53.381Z,01e0c9635a9fa331af3d5ed7147e3468e7438480
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T10:46:53.381Z,92dd2241fac5eb2315610a20bd3452c779815874
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T10:46:53.381Z,59769ddb9411dbb2df63b99bd8ba213ef039a5ca
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T10:46:53.381Z,7e632e63a9f13591d4fe5b34486590068f4c0b96
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T10:46:53.382Z,055c9eb8b096d611203eb97918697795aa9a2143
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T10:46:53.382Z,2fbd818d1b767642e54fe91601d7060e3e73df19
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T10:46:53.382Z,4b35d9717863efb12a789dc92fb1977107501b33
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T10:46:53.382Z,27613e06595eeed97ab3b6cb10db6f5a2eca84d8
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T10:46:53.382Z,531c567b522f40e615669117de9beb61a36c3a8e
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T10:46:53.383Z,b29cccfefa53b58e7a3b8e2478142c58bc7b4317
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T10:46:53.383Z,e8f3f32e49f0d66a63cc733088844e08020e7812
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T10:46:53.383Z,d5e1943af2dce53c8cbf00d1eef0b67936a61825
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T10:46:53.383Z,ff08b8560fff821949ae6c15dfda905ffebf622a
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T10:46:53.383Z,d81415843c02174b0108fbbb44540cb2c0dacb75
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T10:46:53.384Z,4e0134d6b65d1c03bc881d7b72542c31c1c9eef0
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T10:46:53.384Z,0a7fa3565f8ee2c3e02a5196d62d446f7450e6da
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T10:46:53.384Z,7bafc382500b9dec6bbc7bcfef47a3ff44ea0a0b
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T10:46:53.384Z,baa47a98a915b511a3037399481aabd96b7e935b
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T10:46:53.384Z,a6b10a2a648751ab04b5eb10ffebd3bf8914da92
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T10:46:53.384Z,0a8ce5145cdce63b05dd3a0b5ccfa0806de73829
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T10:46:53.385Z,eb72e25ef2c212e75874890ebba68878ae91bf1c
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T10:46:53.385Z,d4cd224abf0f16fa94e1d814ee3e8f884128494a
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T10:46:53.385Z,6c2d765758baf2910e9d9c7c855c561b0df51d13
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T10:46:53.385Z,e9cd465540e2bffacbd7f8dc7f9fa1e7b1c72250
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T10:46:53.385Z,fb18d90073cd40c36484f1fc06b0f155dbbefa6d
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T10:46:53.385Z,de74dc119a6da0ce1d1e4b8e465448d5a25cfc06
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T10:46:53.386Z,d16476f0e3c342b3d3dd72ddbb55b65867d3f811
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T10:46:53.386Z,80e3d630108ae7d6039147d35787679d70873eac
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T10:46:53.386Z,406c9c3b23dca3c43171acdc2aa02bd976eb1bd3
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.386Z,d91d5a2aef04f3c60de11442e51cec06bc3d2f99
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T10:46:53.386Z,b4074e32a4881d7f9eaeaa1477330486ec16ffbf
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.386Z,b6f4b80c03354ae43334c702ba94348183a819d5
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.387Z,019d8dcc23c3a6ee3c9a3d3d98dbd079e63785c0
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.387Z,bd862dbfa96a8153f2a741c5a957852d0058a4fc
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.387Z,edf581ee308b87865429c90182d1a28914d070c2
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.389Z,d82ff5d2cc47705f4a0f765275834f201ee86d73
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.389Z,0a54ff4390ef4b98744ca585325be07c796c86bf
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.389Z,6703efc9b74767b4a74bf79d90a1db4d7a820944
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.390Z,f0cbac4d85deaeebbad7e51e97706f68c60d4308
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.390Z,5c151b842cb8ae2634ccc6b700edf7dd10b2ca6e
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.390Z,8090b2d1ac4ef5df4503878ca8933ddf1e9a2e77
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.390Z,560b5038504a7060f1a657e3be4f57644721ca51
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.390Z,5b29fb63d999003bfea9d1d0cfdb18aa56688257
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.391Z,973a271adfdb95285f6afd39a908f088a84a04fb
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.391Z,736198fb4df8ab27bdc592bf4c711c2d27ea1c66
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.391Z,aca752c8e1d4bb619a947265ca855648fc48218f
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.391Z,977c3ede14d3628b92e5cf61a6cc54a59b0f0f4b
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.391Z,e44b4f7aad0343b831a6bd6d78305996e42be92a
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:46:53.391Z,1639e5031fa1046c1019a1c90af64b1635188eeb
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T10:46:53.392Z,a4d14f663d099c8efc22ed8ed49ea63214a331ce
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:46:53.392Z,179156693c3c02af681aa8a53b9ac7ef0868f45a
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:46:53.392Z,80862bb17e51bcf9352549a8524c5647c7b7227f
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:46:53.392Z,ce3a1d35b99afed80fbcd27d5f620764d4dd021f
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:46:53.392Z,0636b55fcc752e798e9009a888f9d46b79082f89
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:46:53.393Z,76e09cf468f37aad08bf79d93333caf15c06a6e5
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:46:53.393Z,5a050efdfda0befdd29e25a8d7c514dd8a8beb7d
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:46:53.393Z,fa376ba83250e56319c29532b80ebce36c6ba42d
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:46:53.393Z,dd2674a5713e0743fe391f6e39d35c8ccbad560b
