date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-27T22:16:41.236Z,efd8a0ee469a4fe1c6cfecca80133cb7e7cc2b61
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-27T22:16:41.237Z,6abd33220ab1a83f1b640d9fddb306fc1108dd28
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-27T22:16:41.237Z,83f3222e6acfa4bfc9b88031faa9b1e0a6b238d9
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T22:16:41.237Z,e5b76d645c5d91125425c56fa817346cbdd55363
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T22:16:41.238Z,5e0978a6ea6f4dceba187ac3c64841147776bd2f
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T22:16:41.238Z,f59e6c3b983a2dd934a9f51f08d1028cbdeba701
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T22:16:41.238Z,203239384565cde297ef2b377f6cdbcb9ef9ca22
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T22:16:41.239Z,322ec643e6963fc2df06a6b38294776dd7622284
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T22:16:41.239Z,5a18e3f542ec7764de7f7b6b69d262a7f64856c4
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T22:16:41.240Z,7feae88d2b14b3d55649f767618fc518ae279d69
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T22:16:41.240Z,cbbe29b2195b94cb59fa7e9f398f13c33422e3f0
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T22:16:41.240Z,f060317a5ac7c6115136d1ba46a08d8375dfdc03
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T22:16:41.241Z,81dcd7ba2d668cd5260e96750a79a706a09a3831
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T22:16:41.241Z,1977e0590d19f0653e626258801b21b4cbde4559
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T22:16:41.241Z,c9569fa542fbe2d5c7681437b59ede9f4f62aebd
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T22:16:41.242Z,a646d8453f0eaebcebc7ff7aaf4b9809beb9b231
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T22:16:41.242Z,49303a9bc86e8939902f6cbfc73eac0ae00949cd
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T22:16:41.242Z,9f0ea6503577967ff58a0442261c01276a219b3f
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T22:16:41.243Z,800eb479ffc6b5fa4006b96e3510e8cc14502a00
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T22:16:41.243Z,684e13b20b5036e584e043f8bde28b594091e9df
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T22:16:41.243Z,f3e589994ef87b31e87f5d11de282505cdbf6dba
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T22:16:41.244Z,203a1a79b22f7ef813b45954030af0fd67c8304f
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T22:16:41.244Z,02f97426f136ecc50a693aa33e2143fd1077e569
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T22:16:41.245Z,c50fdbb7001c8ae55d36f91b89e77a1698224401
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T22:16:41.245Z,6f5b9998d408e1d15bd16111457e48e16c4ae7b9
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T22:16:41.245Z,1bd57c808c5ebb90edf17a7b6ab19f15908e722b
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T22:16:41.245Z,8553ac3f9d94684ca4ae4e3fab800cdb0d17cc18
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T22:16:41.246Z,a65802084a85ce559a20859a7c4936149e1e749a
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T22:16:41.246Z,28e9af3986a3a23540888ca906f25d5c9584449e
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T22:16:41.246Z,e910362f5dd5c57af79f3d95c2eced56030b3fea
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T22:16:41.247Z,af86ff40234aec615a71b1a6bad0192add60e92f
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T22:16:41.247Z,28bb0771e9873b5ad56fd8f969ba15d0b417f5db
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T22:16:41.247Z,981580333f909a41f77817c51901e9b101806263
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T22:16:41.248Z,8af69e938c8fc07e93b17492c0c743c3d3f77af1
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T22:16:41.248Z,8957e5936cdb22198f5be9aca1c0f679e049af3d
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T22:16:41.248Z,52817733ea01c590dda4a892ee05a0c1d44f040d
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T22:16:41.250Z,208b6d47a76bb63bf3f40f207ef3b79810e9d34a
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T22:16:41.250Z,0ee3074745c4a2294f6fc91666822076d252ac5c
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T22:16:41.250Z,fdcdcdd43dac9dabbedc6c1e66978e25e2e55199
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T22:16:41.251Z,05b3b3ec0e8d37e2e26c36eef048ded63b488d84
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T22:16:41.251Z,cf3dda0379f9413e1dc65810942186a928010f16
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T22:16:41.252Z,98c1c9b091500c935b25832b421b404507a23504
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T22:16:41.252Z,caf0ca155d649fdf151a84c64d8d6fa2125e4c91
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T22:16:41.252Z,1736915c05e6b29522eb0f3bfb0e2224811693f6
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T22:16:41.253Z,e20e7b7afb93b071eaa64e2c9fbed7fcfa980621
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T22:16:41.254Z,627e7a1382c044b7c313afa81f4568080c2bd846
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T22:16:41.254Z,4a00ec900f0dfbc38b237427dc6184a16b002e3e
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T22:16:41.255Z,3206dd2dee42f090aaf62090333041c1fa86e25a
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T22:16:41.255Z,9b1e645f6dcc036409a96b894cf370fad13c6680
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T22:16:41.256Z,a16c4d0443c5f554d4c707b6291fd119594d45e8
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T22:16:41.256Z,6f1933eac95794fd9e7d9a3e81d558fe8fc247d3
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T22:16:41.256Z,05728969c275beedd45fbcae139ba471c963eed7
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T22:16:41.257Z,ffcdbe6bca0f86a8eae573955f7e60566e31831f
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T22:16:41.257Z,20d3792b94edf31e3be1fb0f6694d5a90bad9162
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T22:16:41.257Z,fc53a8453da4ae9d4fea0d302219c0b1c92b15dd
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T22:16:41.257Z,0504c0fab859f7afadaccf18d5bcb87dfa82636c
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T22:16:41.258Z,944a5330b50c701797786487f794666847da2b34
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T22:16:41.258Z,31c0117de19abb392cf2d78e72d033ed6663e99d
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T22:16:41.258Z,a5352874fd622ca9901ccf8891b550361b20bafd
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T22:16:41.258Z,0e9708312f57869a3491352441abc70b8556d5e5
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T22:16:41.259Z,531465aaff9cbda24680030ff994aed02411faa9
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T22:16:41.259Z,cdf7bd89e5fa9f3a2a25a2af04f2f18fcc9eca55
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T22:16:41.259Z,452ff92c0082719ee3606f2da606a092dc9b6169
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T22:16:41.259Z,b5474054137af85f413d495befd39e7a76632eb7
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T22:16:41.260Z,039a97250c0cd0f5b9411b97b8b615114fa81b43
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T22:16:41.260Z,b39cac2fbd4f819a071aec4e0e7ed7d6c60de466
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T22:16:41.260Z,d198ac4f867adb5bc538573d4954a45a991d5df3
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T22:16:41.260Z,b2fc6941a01e7b508070b636032c58b2db86fc22
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T22:16:41.260Z,395fc87baf87b6adec5109292adc3d28289a3255
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T22:16:41.261Z,47fcf3c4757f5b3dc11d39b8f8e13c9b0014cfb6
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T22:16:41.261Z,edd6126861017e664c3af69eebb71e1debb21522
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T22:16:41.261Z,051f6ebf90e4deb0b45951cb22da215f976103e2
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T22:16:41.262Z,8ace2a2b8bc9b74ba1668bd3726e02e571252ee5
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T22:16:41.262Z,bde8d153d62a770827b668ae93c0762381b82ddf
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T22:16:41.262Z,da1ba03ae349433591491c6fdcf56e867d22e25f
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T22:16:41.262Z,524174bdb393f62966b4a54a20ed5b23864d1b25
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T22:16:41.263Z,15b1eec0cb2414b91d9a25e77d84429847a4c977
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T22:16:41.263Z,eeafee040ff79603f7a5555a41bb9f04eb6737f5
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T22:16:41.263Z,1881de91a77736173de1d231ad6b1ccd4d61dcd3
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T22:16:41.263Z,62c6e78db808395598be3c8c7e536a0220de205c
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.263Z,e850dbbabf2f66d9608f27a2d633d0a7d0b48d63
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T22:16:41.264Z,cfe170e249bf0e3ebfbcf62a6ab3d140f4d4d8a3
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.264Z,d339911c520c6ea0704a00c41256f2ab704532f9
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.264Z,142bd871df94b2b787a01d51bfd6356d006817fa
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.264Z,a5dbc2d2977e255674c12929ada2c599fcbc86f7
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.265Z,670059fdc33a2323ca82d5d0308924e792f2cd4a
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.265Z,998ea6497413827692c25a3fe47cb063a7cfd764
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.265Z,76777e0d1b8d2abb0078a5429134702bd3972ad6
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.265Z,aa446fb10f0da9b9baae287b7fc95c72c03367a9
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.265Z,1f120aa91c41acc025e505de1d7e5facd76f1d68
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.266Z,89f957f098f053a771231f9e63e8a461ab8c1602
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.266Z,f37175dfeb3aa87f930c0312a68bdb57b557a050
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.266Z,e1ac219a389c5aca4683ed8f655e26db7b6b1174
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.267Z,4bc08e74ccc58950bbfd34f24c64d8781176417c
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.269Z,eb835b3b8da9e05675e4cb81fcd6001ebe0c1d8c
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.269Z,77d7527b6159c7f96899daca89ea0fd91fa3f7c5
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.271Z,7f3ae26bb4d0a31a5bf3c64f6a3808a96560a63e
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.271Z,1839b1bb94b9d2af680fd3b66e1be50f11d21053
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.272Z,d6c0c1388f217874e95d3c8599bb510d09f3886d
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:16:41.272Z,d754c4cfb4080e695153be0f300fc1e1eb8bc3e5
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T22:16:41.272Z,06fff4ad343f83a16529bbe4ba5a32bfd9ec526c
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.272Z,96e3edce54d87b20e8fd807e27907dd9adb18544
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.273Z,438b3b2e41fe8135846ff394539d6713147a8353
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.273Z,8978921d2830f08c20d37e93424ccab3c01bf67b
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.273Z,b7387e3e3bf9f027afd55a813896db2eb80821c1
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.273Z,4b764f00cd42c7d8c1cd41df5396c54cef94e463
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.274Z,39eeb8d9fc390677834d1d5698bbd7437d30957e
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.274Z,cf561ae87067d49a1abab01c953f013e34025921
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.274Z,d45618d917a6b90241d7a7a896250345b3d2cdde
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:16:41.274Z,327ff0a154759c74e44018f047547061ee2bf300
