date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T03:46:34.644Z,e5519a6012b645e2ce72cdc42a59e3b8e268fe07
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T03:46:34.644Z,ad28f0fc72637e5ee227c507ecc60a7e870ad9ea
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T03:46:34.644Z,708fb0ae6473eae7bc5b197c50f655656177d348
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T03:46:34.645Z,1fcaa8c19c6c01451ad46e949b417a928acbf21c
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T03:46:34.645Z,199b0ad5c33b303fe2f253ffeb751bfd8e2c4b3d
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T03:46:34.645Z,1c8544113a0e2c4ea3fca9d393a9973bd55fe55d
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T03:46:34.645Z,d337ade458b1630ce2d044757447bbc0c6591f8f
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T03:46:34.646Z,873193aeeb3dcb99b1e469692b399f20dccc87b5
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T03:46:34.646Z,0a6ae7ab830976e134cb4964271ef313f175c448
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T03:46:34.646Z,bfc7c86923a6c84069613c4feb7972e20c40adf4
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T03:46:34.646Z,1b44b4b86ca470ec78e3ad3fe073f9f6f846cd79
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T03:46:34.647Z,c855d7882dd63febb7f8421cdaa31d2b38c6cddf
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T03:46:34.647Z,007aa7d2ecc005dc189f40a46f6bda0455c1c772
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T03:46:34.647Z,4e793eb667a1c549bf74d103ba41a2840e7626b8
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T03:46:34.647Z,10b87692096331472f5d2ab4970ea334ce8977f6
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T03:46:34.648Z,f06e5d280d7f89adfc83e496736fff8dcc6172c9
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T03:46:34.648Z,28c93f7c7c01ccb160fe8ad07217ec2fb434b3d2
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T03:46:34.648Z,f206d64ee7585191deaafae7187f437b0c9927f0
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T03:46:34.648Z,f8d7295f3e0ad50c9704e40383bd4b2067a1eed2
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T03:46:34.649Z,5a440385e31b5afdef69ea3f38b9e8a42a929e68
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T03:46:34.649Z,57276accca016f5253d5c0515ffc033df2c4e7d0
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T03:46:34.649Z,d809cae9d3685cb5b9064f07302f872ef49bbc8e
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T03:46:34.649Z,69c700c49edb4de640b59caa38681fa37114ecde
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T03:46:34.650Z,54eafe2ee886791928cda469b43f0b015b2d7545
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T03:46:34.650Z,4a94795813f751825f4b7a827fe57077c795976a
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T03:46:34.650Z,796fa727058381f6cac158cde26d7d3351f800b3
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T03:46:34.650Z,49f609a187c13d9fa59ae1baca8d871bdb10416d
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T03:46:34.651Z,234fce5a0f98836ce88d8e9f48a843bf20aa1f70
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T03:46:34.651Z,5f444d39cc08476870341ee7ea5669c77bbc2ba6
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T03:46:34.651Z,6d483cf0b7cf60ad95b4f4558eb188fa4268603d
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T03:46:34.652Z,f7a983ae072fee3389a76502d59d1f57440adb26
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T03:46:34.654Z,31c41604494020a135d256edc5ff60eee9d0457d
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T03:46:34.654Z,660c788464d77d29b0492d9667796a324fc345cf
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T03:46:34.655Z,fd2301239506424a6aec11aa925a74327c990c74
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T03:46:34.655Z,92ef70316861085ef5635c6a0f9ed91b556a2597
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T03:46:34.655Z,14c0b1672a3dc21dda07f4bd455e53da64fd53bc
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T03:46:34.656Z,23f39442355bc67e3841e8a7a2132bc37b5fce2a
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T03:46:34.656Z,dd55476b1c175f5f6a28df844cfe00873608c907
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T03:46:34.657Z,cc927736f5fb10d774e17de18ec57de74b5b08d9
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T03:46:34.657Z,1cfac06572833299237fdc30c2ff17d2fcf4f8f8
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T03:46:34.657Z,28be6d4c35fedc4342506b59078590865811714c
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T03:46:34.658Z,f627c520024c0751c3767181a52e83b3e848a4cc
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T03:46:34.658Z,6b0746638a8863b8317099c1de15e70c521d3c74
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T03:46:34.658Z,2365b0eadfbe1520119adc02d3e4dc28a76c0129
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T03:46:34.658Z,5c9049c61ecc2b7f1db6f9d640efd7309fd36ae1
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T03:46:34.659Z,ea84cd47303afeeafd1b2765d24329cae4ace87e
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T03:46:34.659Z,07c0fd655414289f9f770a0a6d99234a154d2dd2
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T03:46:34.660Z,df3d395d68ff26c28a7fe3857c62b5908c8fa92e
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T03:46:34.660Z,f0e244d536854e2eced116abd52127ef61f59084
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T03:46:34.660Z,1df604fe3a9e873f9e04a43a3877fc096c0183e6
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T03:46:34.661Z,21dc90c1d319444aea1411d04a79dde39c334446
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T03:46:34.661Z,76ce2d1930f7be46fb40c69224f95dca2f2c23f3
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T03:46:34.661Z,1bce74a0fd3e039c22005f9574dac356c4db613f
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T03:46:34.661Z,a2dcbc7df3e8668645cd205b3dabd7b7eaab1d14
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T03:46:34.662Z,4b4311431dc22bbebc1ee432e82c32925e3deb00
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T03:46:34.662Z,80be1299aa0007775d6146e35db950d3854cb39e
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T03:46:34.662Z,af64f51bb0e75c2803c03cb63ab638e21b2c4465
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T03:46:34.662Z,2bbc78682b8ef94aac753989a781c82cd39c41e5
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T03:46:34.662Z,21fb1557251b28202ae5f552981e34b86cf7fed1
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T03:46:34.663Z,7cd85c6db23c8291bdfa0de7637191eccb68bab1
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T03:46:34.663Z,0fbc57f11fe9fdb16cf6a04c94d9fc4d39a573c4
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T03:46:34.663Z,67ea92912b3161d1d0ed99d4e4c1865af43e8bf6
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T03:46:34.663Z,67dc45194b6d1b37db1641b7db8a0c73ece721a0
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T03:46:34.663Z,16fab55def0e2aeb5c935766326ebafa08c8d6a1
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T03:46:34.664Z,4395d65c9b4d9ec53e17b30fea1d770b4cfc9a68
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T03:46:34.664Z,341e1da873ff2ed550b1edcbce20f11013f02887
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T03:46:34.664Z,9a951770da6e58b26360c57ce711b78b552bb414
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T03:46:34.664Z,c37471231267ea058518bf689712de15dd8b6bf5
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T03:46:34.664Z,893f9635dd159cb5de5596e62109b5b725a22422
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T03:46:34.665Z,cd05867d7fba11501844c16f0611707add8c00a8
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T03:46:34.665Z,37adce7cd64a6aeabad710c54cfc083267e59231
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T03:46:34.665Z,5cb89f697d4bc270e599371ebf4c05d8707d6d9b
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T03:46:34.666Z,bdfb7a375bbb605325eb1a994f9337ba4d8a1751
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T03:46:34.666Z,4168e9fcd8161be9a7c7c231227322f0a895cca0
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T03:46:34.666Z,6d96d201d5d258a022bf70ffc4cf229068970299
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T03:46:34.666Z,0c96764fb653939979f680a9d386884345269313
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T03:46:34.667Z,dddcdae0a919aac90506f075cf31fa8f92e6fdc4
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T03:46:34.667Z,c0028c36e9f585a8744242a12bb4c5a03a7486f3
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T03:46:34.667Z,f99235d65fdc28dc1961d1d93bf51bb9378def66
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T03:46:34.667Z,21846322c22f3a6974d8c4d2b0db77329ab1e336
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.669Z,dedad4509992ffa2f15f1e7284c7e7426703e48e
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T03:46:34.669Z,4c00f8da2cc5921758c77d28dd628ee67c53de74
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.669Z,1003086a650c6e805c01fbe6fa4ac89b54fdfe1b
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.669Z,29e81d99e05a24252135a0f6b4e61bf397740ae6
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.670Z,013b34a477bc05643c0a3ff48b7a20018ffeb765
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.670Z,5f7ffc407e2e9e90f5b6815fa4ec6b8e72d3d5c2
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.670Z,f484a15e634fa9dae6844f5178d4a6fbef686ae6
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.670Z,94ec5bd77f8df0225b9b7e6f515c125706c76105
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.671Z,12b0a3372b9451880a39a376d611b1000230043f
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.671Z,2bca5cf212e66dbcfb3b9cd9d5ffb53cbc471f09
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.671Z,bf69567c3f3ad4d8691b88313f84442934d61f62
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.671Z,a69566ea60d3c3460794017be0f305cf4029c43a
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.672Z,3f4264f1e58208c92ba12c49e7973ae879e4b2da
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.673Z,5fafd89e9ef7fd1302859fc6ded4390619a43767
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.673Z,d4671c1a9be07db8c2652f5fdaebfa4eaa7d1d9b
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.673Z,e9964317a21e2cd033d09779e61bac48ea602bf7
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.673Z,c40e02ce5e691c67506285b7b25a1f934186a4b8
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.673Z,c59f3bd6073536e9dd57acb005992aa344b3c41f
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.673Z,5ae565b0b316dd6bbd335c6a557b67d36029bdac
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T03:46:34.674Z,67f74ecaeac96a62911fea2a3ad632aeb4af226a
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T03:46:34.674Z,6b56a645e707cb331f33947d87dd0d09ab78d71b
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.674Z,40188add0d9b80b71d44c1a76e5fc70cafcf04f4
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.674Z,76d7065abbbcce9f5905bee30b618e9725e8bcac
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.674Z,27316913109f3b0e663ad16012ba2baaa4ca866c
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.675Z,aae9dfd179f772da0d6cfa9338b1f8ff9a0b56cc
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.675Z,b3000c41ab9eea4342f60c80306f13738460e75a
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.675Z,531480c2dd9722e5509de00d6c58ac381cdbfd4a
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.675Z,ddbda8ba2339cfcf3ae33d262148ce0df7692463
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.675Z,06e0ad070ccf5af0ee69963b5d7c2ce1ee7b21ef
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T03:46:34.676Z,6e9e915cc6c55bbed5d639796957ba257ab20b8a
