date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210213,56,27357332,71196134,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332785245,2021-02-13T24:00:00Z,,0,0,3467,1805,239831,90642,1757646,aaca62a25e6b3912433b07c45728bf653ccc7dbb
20210212,56,27266690,70956303,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331027599,2021-02-12T24:00:00Z,,0,0,5427,2347,260426,101030,1812502,8b4aec7e4b235a39b1e68a0f94bc2f4ab45fc76b
20210211,56,27165660,70695877,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329215097,2021-02-11T24:00:00Z,,0,0,3873,2460,266470,102417,1855967,0e417d6d8466827725d591435d0d0bcb83350982
20210210,56,27063243,70429407,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327359130,2021-02-10T24:00:00Z,,0,0,3445,3226,159393,95194,1382753,5daf6beda48b9477b5b6c371b699776afd65ec3c
20210209,56,26968049,70270014,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325976377,2021-02-09T24:00:00Z,,0,0,2795,3144,341203,92986,1488549,fe47b8fecc7f26b188d8a492e96891dc986d0229
20210208,56,26875063,69928811,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324487828,2021-02-08T24:00:00Z,,0,0,1309,1638,146391,77737,1400027,53b5cab14bfc869d158432eb86cef9ab225246c8
20210207,56,26797326,69782420,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323087801,2021-02-07T24:00:00Z,,0,0,1475,1543,210205,95994,1498821,e4cf5e73a5a91ed4d8f5e197e5a22c88a2d8a1ba
20210206,56,26701332,69572215,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321588980,2021-02-06T24:00:00Z,,0,0,2994,2443,287704,114557,1888883,06c9c70b07f7023bdd524cd47dfe6cffb1aad27c
20210205,56,26586775,69284511,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319700097,2021-02-05T24:00:00Z,,0,0,3543,2940,276897,131146,1868531,93ec285c703c5c2c33407c7572ae46b688373d06
20210204,56,26455629,69007614,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317831566,2021-02-04T24:00:00Z,,0,0,5212,3402,223858,123907,1664050,35923a3039caa7323fef3bf733777c47feb490bd
20210203,56,26331722,68783756,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316167516,2021-02-03T24:00:00Z,,0,0,3685,3975,232148,116960,1384971,8a59864d115598c747d2866c5a4b829a910dc2d4
20210202,56,26214762,68551608,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314782545,2021-02-02T24:00:00Z,,0,0,3486,3285,170242,117616,1385657,9b20cd9ce42f759c02e5dc504436110004733551
20210201,56,26097146,68381366,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313396888,2021-02-01T24:00:00Z,,0,0,1562,1766,347344,120200,1507566,9fb65ee2634251515e6a644871981f9a92dfe2ca
20210131,56,25976946,68034022,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311889322,2021-01-31T24:00:00Z,,0,0,2059,2171,227934,119367,1725746,a8a6f35b34adf3bb5445005e152a887fc2d99022
20210130,56,25857579,67806088,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310163576,2021-01-30T24:00:00Z,,0,0,2982,3147,240240,148824,2139683,92fa2fdc4c62c69af05443c3e01c31d26b5e5969
20210129,56,25708755,67565848,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308023893,2021-01-29T24:00:00Z,,0,0,3503,2835,289392,167111,1955175,ad38f0f9ea24376026519e5ea624d2116777036e
20210128,56,25541644,67276456,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306068718,2021-01-28T24:00:00Z,,0,0,4011,3500,278272,157306,1936822,629b63baefb65f036da6d2c2d9bf2f4a9c9b27d4
20210127,56,25384338,66998184,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304131896,2021-01-27T24:00:00Z,,0,0,4077,4134,251185,153985,1628371,5e68dfe32b70d6e978245ae110d674a309664a8c
20210126,56,25230353,66746999,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302503525,2021-01-26T24:00:00Z,,0,0,3734,3705,379946,146448,1733799,b2ffef7b58ef99079879bafa95ee5726e292fd67
20210125,56,25083905,66367053,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300769726,2021-01-25T24:00:00Z,,0,0,1593,2515,225272,133454,1630391,7bff46a1e599137a940656478f3805bc1b8910bd
20210124,56,24950451,66141781,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299139335,2021-01-24T24:00:00Z,,0,0,1944,1909,228138,144234,1792892,2e97a77acf7005135ca9f16847537123248474d5
20210123,56,24806217,65913643,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297346443,2021-01-23T24:00:00Z,,0,0,3591,6652,281170,177118,1990072,0e823757413686769399be49c52904faf0951c7d
20210122,56,24629099,65632473,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295356371,2021-01-22T24:00:00Z,,0,0,3980,4325,290991,190915,2022028,62092e8ec6fa637b4e5240588b188e25777aa324
20210121,56,24438184,65341482,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293334343,2021-01-21T24:00:00Z,,0,0,3878,4053,260660,186275,1922155,1cb56b17e3195c4630c8fa42faca6308ea5f8301
20210120,56,24251909,65080822,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291412188,2021-01-20T24:00:00Z,,0,0,4409,5105,316723,189203,1821802,702d49807be4b02a70cf6d842d40055a3b31f91c
20210119,56,24062706,64764099,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289590386,2021-01-19T24:00:00Z,,0,0,2141,3206,372894,146626,1637938,2302413fd972a20970e549c2de322087f6e68200
20210118,56,23916080,64391205,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287952448,2021-01-18T24:00:00Z,,0,0,1395,2839,194326,150792,1771268,fbdcec0e32efd9691eaec1b7f5b831f7a24c71a3
20210117,56,23765288,64196879,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286181180,2021-01-17T24:00:00Z,,0,0,2053,2167,282290,187218,1916756,6af76628dc3118eb67eb1814d94f419fba40a782
20210116,56,23578070,63914589,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284264424,2021-01-16T24:00:00Z,,0,0,3709,4039,231300,218085,2116224,94803a56d145a21f1ec4757fcedcf4a72e73dbe8
20210115,56,23359985,63683289,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282148200,2021-01-15T24:00:00Z,,0,0,3679,4000,417609,246454,2309884,67b658ae0d55f54a9eee93a286ccd5e97756521d
20210114,56,23113531,63265680,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279838316,2021-01-14T24:00:00Z,,0,0,3915,3792,312795,225616,2048899,ae0fac7d378816761fb4ffc0948d5d92790e46a3
20210113,56,22887915,62952885,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277789417,2021-01-13T24:00:00Z,,0,0,4087,5312,240784,224491,1827396,3c341eb1a19eca8c97032cacecf6a9fa9d4d73ce
20210112,56,22663424,62712101,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275962021,2021-01-12T24:00:00Z,,0,0,4064,4657,434526,218020,1944234,b3f357ceeb539736bc8896143ac433b2070a4ec1
20210111,56,22445404,62277575,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274017787,2021-01-11T24:00:00Z,,0,0,1733,3045,228668,195255,1695767,3b91652d99600172def8f622b3f258ae7ab1d3b7
20210110,56,22250149,62048907,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272322020,2021-01-10T24:00:00Z,,0,0,2068,2413,275274,228732,2051661,d7caea65a6b7e48c85ceb47da43a93b86b06d7c8
20210109,56,22021417,61773633,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270270359,2021-01-09T24:00:00Z,,0,0,3537,6683,294898,269368,2137700,e9a3820ce11a573c9a90eb73d613284ee7055982
20210108,56,21752049,61478735,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268132659,2021-01-08T24:00:00Z,,0,0,3780,4705,328074,295121,2146223,a65ffaac6127e6678e00346d1795aa71acfb967d
20210107,56,21456928,61150661,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265986436,2021-01-07T24:00:00Z,,0,0,4079,5312,252025,272043,1928262,0a836cf45cf47ea5c5b8d202f3da94203a7140ae
20210106,56,21184885,60898636,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264058174,2021-01-06T24:00:00Z,,0,0,3902,6607,266466,250184,1650493,9b762c2048cfdff6ce219ba2515b5a414e1c9aef
20210105,56,20934701,60632170,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262407681,2021-01-05T24:00:00Z,,0,0,3484,4290,481744,219075,1721007,024ce790603195f307d1bcf5ff630e6d95af17fb
20210104,56,20715626,60150426,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260686674,2021-01-04T24:00:00Z,,0,0,1547,3892,163415,179571,1512611,659eb48988140f07bac69b5e141f541ceafece09
20210103,56,20536055,59987011,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259174063,2021-01-03T24:00:00Z,,0,0,1455,2226,218163,208457,1444257,e3f1e467f47e7f0c0c157ff69a6b46f6c9728583
20210102,56,20327598,59768848,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257729806,2021-01-02T24:00:00Z,,0,0,2406,3051,222593,280318,1934350,ee1185a2151526e9715ddbff105779ae7950ed7a
20210101,56,20047280,59546255,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255795456,2021-01-01T24:00:00Z,,0,0,2592,4550,192048,182906,1545537,fd18cbabf729847b81819c151442fdf50b44ed69
20201231,56,19864374,59354207,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254249919,2020-12-31T24:00:00Z,,0,0,3297,4348,267381,226246,1797220,8b1fe1c331a883144a61b53e551bdd7875c330df
20201230,56,19638128,59086826,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252452699,2020-12-30T24:00:00Z,,0,0,3900,5514,217546,229496,1583713,418d050efe08522307a69854a559ac561978a4ba
20201229,56,19408632,58869280,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250868986,2020-12-29T24:00:00Z,,0,0,3289,5261,202748,199679,1343514,2c59e9aa42d18ee8cd8e4c0d298ba58174300a94
20201228,56,19208953,58666532,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249525472,2020-12-28T24:00:00Z,,0,0,1490,3723,311401,164127,1332122,8c5cf91f86526d97ee51afc882e2ee295168f99b
20201227,56,19044826,58355131,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248193350,2020-12-27T24:00:00Z,,0,0,1397,2302,205519,153540,1395240,f6af615aa677a19569f05e952a72bebb488c1051
20201226,56,18891286,58149612,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246798110,2020-12-26T24:00:00Z,,0,0,1426,2292,220899,190594,1974298,5fe994f724976895bb53cc145892e6a876533170
20201225,56,18700692,57928713,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244823812,2020-12-25T24:00:00Z,,0,0,1553,2047,170690,126796,1568040,29ae84d93ac5f9beee97fe4ef2fd0380067ca952
20201224,56,18573896,57758023,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243255772,2020-12-24T24:00:00Z,,0,0,2958,4289,327207,206684,2031894,557f84729a26890eb13039916bb4e618753a2de3
20201223,56,18367212,57430816,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241223878,2020-12-23T24:00:00Z,,0,0,3393,4795,307729,224526,1791481,3fcd72785aeea0f5d534fe945deef7885f556210
20201222,56,18142686,57123087,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239432397,2020-12-22T24:00:00Z,,0,0,3137,4567,271298,193008,1770133,09a47fb6e10d6a077ea35fd25e40a837dde59198
20201221,56,17949678,56851789,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237662264,2020-12-21T24:00:00Z,,0,0,1480,3111,443330,179406,1974590,802dd44fcc2cc870b77d3309f0d3fe52ee92baa3
20201220,56,17770272,56408459,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235687674,2020-12-20T24:00:00Z,,0,0,1668,2382,251763,197494,1821629,5209b7ee527fb3fa62fcc1b646ee835524a0ca53
20201219,56,17572778,56156696,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233866045,2020-12-19T24:00:00Z,,0,0,2708,3429,204577,204873,1859539,64815bac141fcd3b996dedb48a749ac2b024fd3a
20201218,56,17367905,55952119,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232006506,2020-12-18T24:00:00Z,,0,0,2866,5214,455548,241786,2193466,081b969c60e884f22f2af1588662aec799727c26
20201217,56,17126119,55496571,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229813040,2020-12-17T24:00:00Z,,0,0,3465,5167,252074,242970,1912697,5e13a02487bfee64958584875700c0dc0b8a2f7b
20201216,56,16883149,55244497,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227900343,2020-12-16T24:00:00Z,,0,0,3453,4776,306562,234288,1839996,76133d0e573fcbb8302dd81781d244ec3ac09d58
20201215,56,16648861,54937935,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226060347,2020-12-15T24:00:00Z,,0,0,2924,4430,326406,193218,1837889,a8422d57af3347d03e618f3b07fa3730af82a1e8
20201214,56,16455643,54611529,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224222458,2020-12-14T24:00:00Z,,0,0,1357,3461,456078,193286,2006200,168c454da763fe75b03a5ac1bbeb4eb69b39756a
20201213,56,16262357,54155451,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222216258,2020-12-13T24:00:00Z,,0,0,1501,2314,302957,187251,1827310,039eb0c9a9aac1a16781d9c19ee481db4f35c79b
20201212,56,16075106,53852494,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220388948,2020-12-12T24:00:00Z,,0,0,2497,3789,232197,226904,1919896,76cea7e03b4f5ec784f7ae9cbc5b5713ab589f74
20201211,56,15848202,53620297,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218469052,2020-12-11T24:00:00Z,,0,0,2747,5411,358672,236933,1969509,a02450cbda1f028fd5f17fc9a760531a1c3ad67b
20201210,56,15611269,53261625,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216499543,2020-12-10T24:00:00Z,,0,0,3132,4450,313887,220846,1967578,fb0fc8048f169923eb1cd83e2d7b1066b7efced2
20201209,56,15390423,52947738,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214531965,2020-12-09T24:00:00Z,,0,0,3169,5300,380122,216728,1832545,64239a53e24044e24fdc91562f02428a7477f51f
20201208,56,15173695,52567616,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212699420,2020-12-08T24:00:00Z,,0,0,2680,4410,295695,217844,1690914,0fec467ca66a6e4dfc95034e37fe95b88cd920a2
20201207,56,14955851,52271921,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,211008506,2020-12-07T24:00:00Z,,0,0,1291,3461,272944,181897,1653269,324fa5dd7042366868d7e1d09c71ff5dac154aa3
20201206,56,14773954,51998977,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209355237,2020-12-06T24:00:00Z,,0,0,1163,2311,304516,182580,1675779,c3f6484e9245bda31862b5649afc8d5faba4137c
20201205,56,14591374,51694461,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207679458,2020-12-05T24:00:00Z,,0,0,2486,3513,363466,219070,2302086,e81a15a76ae76e5f38d837d985868a6f48e5d06f
20201204,56,14372304,51330995,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205377372,2020-12-04T24:00:00Z,,0,0,2563,4654,315262,230313,1918739,c8c23d4d97823923f62f887eddd55704b2749214
20201203,56,14141991,51015733,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203458633,2020-12-03T24:00:00Z,,0,0,2822,5369,310941,216271,1904020,00aa5447ef8dcff4c81c86271a3db1daa2a16b1f
20201202,56,13925720,50704792,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201554613,2020-12-02T24:00:00Z,,0,0,2811,5238,-657223,203429,1587969,f3306c828e014750787c0765805bd1dcc9bd4f45
20201201,56,13722291,51362015,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199966644,2020-12-01T24:00:00Z,,0,0,2489,4916,267566,181183,1494046,94f7795180b5dfffbd1bc06e7f2c8bcdadd94ffc
20201130,56,13541108,51094449,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198472598,2020-11-30T24:00:00Z,,0,0,1037,3394,349632,150031,1520240,3ad4cc386aa9a8bbba78ba56e8b560b227becb8e
20201129,56,13391077,50744817,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196952358,2020-11-29T24:00:00Z,,0,0,825,2429,230662,137254,1337135,ef9d61882052b16fbeaf8ff18bdb84058bf03009
20201128,56,13253823,50514155,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195615223,2020-11-28T24:00:00Z,,0,0,1243,3485,326243,151469,1675224,1156c52a5fc06c403f8f12c431a4a00582e46c8f
20201127,56,13102354,50187912,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193939999,2020-11-27T24:00:00Z,,0,0,1404,3418,395053,198874,1970528,bac43ac94e69f9ff2490c5bfe065bf5942ecc9d2
20201126,56,12903480,49792859,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191969471,2020-11-26T24:00:00Z,,0,0,1392,2333,182900,129764,1467611,64900ff8ffa55c018d55e7fdebe5ebcea1902c86
20201125,56,12773716,49609959,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190501860,2020-11-25T24:00:00Z,,0,0,2281,4538,398159,188496,1881059,c37aebfeccdc80f5af8953b60e65e567e3c919d2
20201124,56,12585220,49211800,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188620801,2020-11-24T24:00:00Z,,0,0,2091,4685,364285,166503,1873837,f6f2485a48cec63d49981807d349b43cb3a70fa0
20201123,56,12418717,48847515,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186746964,2020-11-23T24:00:00Z,,0,0,853,2835,335471,154696,1671011,a389cfb25e0cac696862064dc044bf36c5d3cad3
20201122,56,12264021,48512044,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,185075953,2020-11-22T24:00:00Z,,0,0,923,2291,377224,154188,1818793,96a7aae05e57f170475610d6f4106eb3af5a938b
20201121,56,12109833,48134820,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183257160,2020-11-21T24:00:00Z,,0,0,1551,3375,382111,186385,2140465,a61d0f877d8ed76db7ca7f00205e12acf699a808
20201120,56,11923448,47752709,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181116695,2020-11-20T24:00:00Z,,0,0,1910,3903,452538,197164,2004886,383ea781b05ba9fc09fa2dafd7753b34b247395e
20201119,56,11726284,47300171,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179111809,2020-11-19T24:00:00Z,,0,0,2010,4456,327576,187932,1845354,1e0ffd79c8116e5a47a114c02f4aac46ee2219c2
20201118,56,11538352,46972595,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177266455,2020-11-18T24:00:00Z,,0,0,1885,4352,353309,168220,1701006,069c61ce7431f24845ae8aec89b190abc7b5f758
20201117,56,11370132,46619286,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175565449,2020-11-17T24:00:00Z,,0,0,1553,3887,309621,159826,1634272,eabc35ffc43d3e1dfe630dbf4b7115f6d2af0637
20201116,56,11210306,46309665,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173931177,2020-11-16T24:00:00Z,,0,0,607,2907,249362,149977,1484630,f472add5c8faf69f78968d3550fcbb0517422506
