date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200509,56,1302077,7406221,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T20:00:00Z,73291,143762,8711352,8708298,8708298,1529,1725,268405,25147,293552,00657e704089b9dba65b02531e6d85f9b83c822f
20200508,56,1276930,7137816,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T20:00:00Z,71762,142037,8418053,8414746,8414746,1760,6861,271576,27695,299271,32cb2164bb0c154561e4a1c90bee45a8f76239eb
20200507,56,1249235,6866240,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T20:00:00Z,70002,135176,8118646,8115475,8115475,2746,3699,276799,27506,304305,4f2e218c6eff9a46c13fa962e146f8890d88a3ce
20200506,56,1221729,6589441,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T20:00:00Z,67256,131477,7813912,7811170,7811170,1946,2120,221037,25097,246134,b886a6765ccbf4fa9d67f38b72ad588cb331ca6b
20200505,56,1196632,6368404,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T20:00:00Z,65310,129357,7567669,7565036,7565036,2530,1960,238701,22120,260821,d5eaf93504de38a4d3d386f5d7bf4554790dc8fd
20200504,56,1174512,6129703,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T20:00:00Z,62780,127397,7307006,7304215,7304215,912,1601,212184,21636,233820,336def519c308ed694c5fd2759243790297661c1
20200503,56,1152876,5917519,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T20:00:00Z,61868,125796,7073207,7070395,7070395,1158,1936,214891,25993,240884,338d5c95e483592e7776f06e89ae8cbde324f138
20200502,56,1126883,5702628,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T20:00:00Z,60710,123860,6831089,6829511,6829511,1651,2112,220567,29841,250408,f32882d36baa3060990ddc082d2624f8ea8dd877
20200501,56,1097042,5482061,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T20:00:00Z,59059,121748,6580742,6579103,6579103,1739,9761,263663,33220,296883,87175dbe59ad58993f1d7b148c23d427d2f3fcfd
20200430,56,1063822,5218398,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T20:00:00Z,57320,111987,6284995,6282220,6282220,2138,2297,201249,29365,230614,78ebc5a31792ac853d7d3ed48dd6175d5ee53c01
20200429,56,1034457,5017149,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T20:00:00Z,55182,109690,6056438,6051606,6051606,2700,3382,206440,27182,233622,e728bf4ef195a73b038a815fffdd8b463256ba72
20200428,56,1007275,4810709,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T20:00:00Z,52482,106308,5822190,5817984,5817984,2128,2059,180070,25110,205180,8b6e67e593622961feaa3162f89af646ff7754c5
20200427,56,982165,4630639,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T20:00:00Z,50354,104249,5616881,5612804,5612804,1190,3016,176104,21144,197248,eccc839f1ad4811234e7a1056ed2e793fe7fb3d5
20200426,56,961021,4454535,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T20:00:00Z,49164,101233,5420001,5415556,5415556,1095,2134,180180,27135,207315,d4dc7265688b968a5463fb17858b0d2dedce0063
20200425,56,933886,4274355,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T20:00:00Z,48069,99099,5213556,5208241,5208241,1818,2422,243603,35925,279528,e720e1717d0bbd4d234cd584ecaa34274f90b29a
20200424,56,897961,4030752,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T20:00:00Z,46251,96677,4933109,4928713,4928713,1842,3226,200719,34245,234964,181f7ea6ff29a7e7aff5aeaf4662190f57845533
20200423,56,863716,3830033,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T20:00:00Z,44409,93451,4698007,4693749,4693749,1814,2707,162894,31800,194694,7123945dd0f72efaa7dcaa79f4d5426abccea237
20200422,56,831916,3667139,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T20:00:00Z,42595,90744,4503246,4499055,4499055,2041,2922,287373,28641,316014,07035cc863e26e031310060dbc8cfb570509d0af
20200421,56,803275,3379766,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T20:00:00Z,40554,87822,4186997,4183041,4183041,2555,2688,122492,26007,148499,4a7f4003b72298ebf434b350a61cd0db355983dc
20200420,56,777268,3257274,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T20:00:00Z,37999,85134,4038579,4034542,4034542,1699,2104,122084,25305,147389,6a4690bb15e945f0db132febf6a46dde17580a8c
20200419,56,751963,3135190,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T20:00:00Z,36300,83030,3898477,3887153,3887153,1659,2130,133146,27424,160570,b32f15c97e141147143a835905ab26c4ed37a0ae
20200418,56,724539,3002044,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T20:00:00Z,34641,80900,3736489,3726583,3726583,1787,3445,114161,27979,142140,660d1657f56fdceadf1c5800f99dad1114e5c4c8
20200417,56,696560,2887883,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T20:00:00Z,32854,77455,3595332,3584443,3584443,2065,3279,126324,31891,158215,9767c69bafd6d464496103c714eb29bb6330b15f
20200416,56,664669,2761559,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T20:00:00Z,30789,74176,3443155,3426228,3426228,2161,2938,131495,31082,162577,fb4a5e078b6c463769d7313163b4dfb73c95a6af
20200415,56,633587,2630064,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T20:00:00Z,28628,71238,3280552,3263651,3263651,2562,4330,106397,30331,136728,144cf7c81b9afb9bf3a05b35244d0adf57e83f92
20200414,56,603256,2523667,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T20:00:00Z,26066,66908,3143538,3126923,3126923,2312,3165,124727,26014,150741,3182c4507ffa65e4d9fd08eaf61006d32a0174a7
20200413,56,577242,2398940,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T20:00:00Z,23754,63743,2993341,2976182,2976182,1517,2263,108101,25121,133222,b37e233829aec23b490b0c67899df190f06bda78
20200412,56,552121,2290839,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T20:00:00Z,22237,61480,2859379,2842960,2842960,1551,2544,112687,27866,140553,2f4ad4879a17f00031540dc52031880cce56f31d
20200411,56,524255,2178152,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T20:00:00Z,20686,58936,2719000,2702407,2702407,1935,2115,108280,30966,139246,e64e18d28b4fbb841e57da0eb25f9fa538ab3417
20200410,56,493289,2069872,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T20:00:00Z,18751,56821,2580596,2563161,2563161,2092,4215,123567,34422,157989,304ec99c958df3852685c2b71a8b39eac941af72
20200409,56,458867,1946305,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T20:00:00Z,16659,52606,2422794,2405172,2405172,1922,3153,131561,34325,165886,d5ee45ee54ca2da43c720deb21c421665b0ff789
20200408,56,424542,1814744,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T20:00:00Z,14737,49453,2256505,2239286,2239286,1896,3557,114080,30150,144230,3b29195b666dcc542aa651ce29ffbf22417b1f74
20200407,56,394392,1700664,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T20:00:00Z,12841,45896,2111604,2095056,2095056,1904,2272,122424,30483,152907,32d09cebeb72437b98c60aab66c252705ec57462
20200406,56,363909,1578240,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T20:00:00Z,10937,43624,1959432,1942149,1942149,1223,2914,122399,28799,151198,2757996ecb8db201a5dbf085ea0741f3d6bc8ab7
20200405,56,335110,1455841,17303,30905,40710,5677,760,652,147,14513,2020-04-05T20:00:00Z,9714,40710,1808254,1790951,1790951,1227,2741,93611,25726,119337,4d462224e569ea3ae59063ebf93f39740e3b00e7
20200404,56,309384,1362230,15569,29095,37969,5383,554,656,147,12816,2020-04-04T20:00:00Z,8487,37969,1687183,1671614,1671614,1375,4468,195141,33338,228479,becfa0d8ced71c2a42838c8d3e7526bfff1c501e
20200403,56,276046,1167089,61976,24564,33501,4811,486,605,147,10861,2020-04-03T20:00:00Z,7112,33501,1505111,1443135,1443135,1188,3958,100652,31896,132548,51e6a6ad26309bbd4fe08f43de3ef73423ddd4cb
20200402,56,244150,1066437,62097,21833,29543,4410,456,574,140,8586,2020-04-02T20:00:00Z,5924,29543,1372684,1310587,1310587,1101,3733,89742,28122,117864,7089540e90a7f8a4bf766a1f4b348f730741a670
20200401,56,216028,976695,59665,19982,25810,3937,407,561,140,7084,2020-04-01T20:00:00Z,4823,25810,1252388,1192723,1192723,946,3800,82438,25145,107583,b3d6e060c7f1be45620de32a6146cfcb426adf7d
20200331,56,190883,894257,59518,17856,22010,3487,236,507,NaN,5666,2020-03-31T20:00:00Z,3877,22010,1144658,1085140,1085140,817,3526,86598,24474,111072,6c202c8e0e3193c5ef30e16ef38f86e881654fe9
20200330,56,166409,807659,65369,15574,18484,3087,187,451,NaN,4560,2020-03-30T20:00:00Z,3060,18484,1039437,974068,974068,533,2248,96279,21333,117612,7393aba503775d75c0a5f1e91678095aa5be60d5
20200329,56,145076,711380,65545,13833,16236,2456,156,439,NaN,4052,2020-03-29T20:00:00Z,2527,16236,922001,856456,856456,489,2514,68288,19334,87622,9b1c251d636996003c6f5ebad781e273a79c2dbd
20200328,56,125742,643092,65709,12179,13722,2174,140,390,NaN,3143,2020-03-28T20:00:00Z,2038,13722,834543,768834,768834,434,2188,85255,19198,104453,84e4d88197bc9bfff336cc6c55f07efe0d02ec27
20200327,56,106544,557837,60091,10789,11534,1792,124,324,NaN,2418,2020-03-27T20:00:00Z,1604,11534,724472,664381,664381,373,2394,84296,18641,102937,282b57c81c4abf0c95581df0779a45838ad07a22
20200326,56,87903,473541,60251,7617,9140,1299,91,258,NaN,97,2020-03-26T20:00:00Z,1231,9140,621695,561444,561444,278,3704,83812,17255,101067,3be4dfe5ea5fcd43a76870c507148d427570f682
20200325,56,70648,389729,51235,4971,5436,NaN,74,167,NaN,146,2020-03-25T20:00:00Z,953,5436,511612,460377,460377,228,1345,71269,12278,83547,5bb7de96f59ba8ffae1e91049d97daad4a083929
20200324,56,58370,318460,14433,3828,4091,NaN,NaN,NaN,NaN,NaN,2020-03-24T20:00:00Z,725,4091,391263,376830,376830,204,833,58227,10227,68454,857bcf9451b6cd3fd96fe400939d31108eff1ed0
20200323,56,48143,260233,14571,2770,3258,NaN,NaN,NaN,NaN,NaN,2020-03-23T20:00:00Z,521,3258,322947,308376,308376,84,760,46670,10928,57598,5745c5bcc5e49edafea0a69552734888219a8e50
20200322,56,37215,213563,2842,2155,2498,NaN,NaN,NaN,NaN,NaN,2020-03-22T20:00:00Z,437,2498,253620,250778,250778,131,534,35436,8909,44345,4ae03ee0e2b0faad95b6f25a14119f296ec882fe
20200321,56,28306,178127,3468,1436,1964,NaN,NaN,NaN,NaN,NaN,2020-03-21T20:00:00Z,306,1964,209901,206433,206433,53,1964,38388,6497,44885,e1a21c73eb2b53c06f40e0dd2e185d0e28912cba
20200320,56,21809,139739,3330,1042,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-20T20:00:00Z,253,NaN,164878,161548,161548,64,0,30440,5842,36282,8ae4fd3979aa6f69f04860b4b8fc4350a586e84d
20200319,56,15967,109299,3016,617,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-19T20:00:00Z,189,NaN,128282,125266,125266,44,0,23286,4385,27671,a2115808da606a3611b97cbfe3cd2b16fe112020
20200318,56,11582,86013,2526,416,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-18T20:00:00Z,145,NaN,100121,97595,97595,25,0,22015,2719,24734,a39d57a5859c76470f10a2b0d1bfa640d3da5562
20200317,56,8863,63998,1687,325,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-17T20:00:00Z,120,NaN,74548,72861,72861,22,0,13472,2213,15685,6fa28bb1e774e2712905b74a312a3dd2c78c1c94
20200316,56,6650,50526,1691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-16T20:00:00Z,98,NaN,58867,57176,57176,21,0,16379,1462,17841,67fa3036814da40c7fd144a44fc54fe18ac48fe0
20200315,51,5188,34147,2242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-15T20:00:00Z,77,NaN,41577,39335,39335,14,0,6524,1078,7602,f38b822416b2daa3e2b86f5d70baa04e361e8011
20200314,51,4110,27623,1236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-14T20:00:00Z,63,NaN,32969,31733,31733,8,0,3785,790,4575,3eccf7682da880d138f59ad6233c5d485cb075f0
20200313,51,3320,23838,1130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-13T20:00:00Z,55,NaN,28288,27158,27158,4,0,8232,930,9162,99436f3d32049c26f5c52eaf0a58c48327079f57
20200312,51,2390,15606,673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-12T20:00:00Z,51,NaN,18669,17996,17996,8,0,4671,577,5248,3df00d70d08a20310987410549e1fa48724cdcf9
20200311,50,1813,10935,563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-11T20:00:00Z,43,NaN,13311,12748,12748,6,0,3366,442,3808,e0aa29e730cc57dd8c4e7765fb0a1504a97bc3b8
20200310,50,1371,7569,469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-10T20:00:00Z,37,NaN,9409,8940,8940,2,0,2161,329,2490,fa13c4dcb87facd3c27172508043ea7ba2079e95
20200309,50,1042,5408,313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-09T20:00:00Z,35,NaN,6763,6450,6450,4,0,1503,253,1756,fcac64c2064cd8e57963ba693a9f50a4c13e5e9d
20200308,50,789,3905,347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-08T20:00:00Z,31,NaN,5041,4694,4694,4,0,681,176,857,fa8c23d1693a32c3c130f6ea8b00fe311afb9a7b
20200307,50,613,3224,602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-07T21:00:00Z,27,NaN,4439,3837,3837,1,0,635,158,793,357ecc58a3abea4b2de84e088c6dea76d231ec14
20200306,36,455,2589,458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-06T21:00:00Z,26,NaN,3502,3044,3044,6,0,675,98,773,ac6167d928007d3dd960494b90a5a3dad913b2b1
20200305,24,357,1914,197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-05T21:00:00Z,20,NaN,2468,2271,2271,4,0,522,98,620,006f23ed9061fa4f361eeb54645531b906d10a53
20200304,15,259,1392,103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-04T21:00:00Z,16,NaN,1754,1651,1651,2,0,959,133,1092,3f9ff04739740cf330479430005664a636c2142f
20200303,3,126,433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-03T21:00:00Z,14,NaN,559,559,559,3,0,204,42,246,2e4f22f041a383038f94eb04df09826c9b59d443
20200302,3,84,229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-02T21:00:00Z,11,NaN,313,313,313,3,0,148,40,188,5fa276a307d221f2ca5b3c7426ef38d2ef448b8f
20200301,3,44,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-01T21:00:00Z,8,NaN,125,125,125,3,0,58,26,84,9c18d91173b3c9691b5781eba5b369369186c049
20200229,1,18,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-29T21:00:00Z,5,NaN,41,41,41,1,0,23,9,32,86883b1fd0d68a95efbf9e1ad13b311c306b3fa1
20200228,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-28T21:00:00Z,4,NaN,9,9,9,2,0,0,7,7,061155955b119750ccb57a963f690e2da2256a6e
20200227,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-27T21:00:00Z,2,NaN,2,2,2,0,0,0,0,0,4d3f7229250b1ca27d8192248d028a08b559ad75
20200226,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-26T21:00:00Z,2,NaN,2,2,2,2,0,0,0,0,b03082c897853ad92d74be4b679ef477176e647e
20200225,1,2,,,,,,,,,,2020-02-25T21:00:00Z,,,2,2,2,0,0,0,0,0,deede8546fe5bc22594a57dd630e753899cfae13
20200224,1,2,,,,,,,,,,2020-02-24T21:00:00Z,,,2,2,2,0,0,0,0,0,2c3f0851f9ed06f15af40c4aae47eb3fccce10f1
20200223,1,2,,,,,,,,,,2020-02-23T21:00:00Z,,,2,2,2,0,0,0,0,0,4f29ab7f7c482b532e2233bc9a048c2907fab6bd
20200222,1,2,,,,,,,,,,2020-02-22T21:00:00Z,,,2,2,2,0,0,0,0,0,5c2f96e3d81776b5c8dbac90002d9f51e2aa787b
20200221,1,2,,,,,,,,,,2020-02-21T21:00:00Z,,,2,2,2,0,0,0,0,0,4341015d04864168691980f0eec5bac34368dd54
20200220,1,2,,,,,,,,,,2020-02-20T21:00:00Z,,,2,2,2,0,0,0,0,0,1a1caec0e786495a952317a99c0491ba143c671d
20200219,1,2,,,,,,,,,,2020-02-19T21:00:00Z,,,2,2,2,0,0,0,0,0,4b70f26ed1d0beca55a9162c1067b39f1d52978c
20200218,1,2,,,,,,,,,,2020-02-18T21:00:00Z,,,2,2,2,0,0,0,0,0,9b81ea02222adc6518c68c20fbe9812572c4918a
20200217,1,2,,,,,,,,,,2020-02-17T21:00:00Z,,,2,2,2,0,0,0,0,0,04b8259720b9483abb8f9add6b3654b41a84e735
20200216,1,2,,,,,,,,,,2020-02-16T21:00:00Z,,,2,2,2,0,0,0,0,0,68a13e4390cedf7693c4b87b7ea796232dbe7806
20200215,1,2,,,,,,,,,,2020-02-15T21:00:00Z,,,2,2,2,0,0,0,0,0,efe180bc520f4db89ea9fa458d0705a71295cec0
20200214,1,2,,,,,,,,,,2020-02-14T21:00:00Z,,,2,2,2,0,0,0,0,0,4afe2799fefac7ea044a3e4ce7f3a35c3bf37b23
20200213,1,2,,,,,,,,,,2020-02-13T21:00:00Z,,,2,2,2,0,0,0,0,0,020aa58fb569683b016ba576bd3aae22dc2eaeaa
20200212,1,2,,,,,,,,,,2020-02-12T21:00:00Z,,,2,2,2,0,0,0,0,0,1519c6400e59bca3e7d5e8d4bf8dc74f2b55daae
20200211,1,2,,,,,,,,,,2020-02-11T21:00:00Z,,,2,2,2,0,0,0,0,0,fd31d8ebf2d795561943da0107984156761385fb
20200210,1,2,,,,,,,,,,2020-02-10T21:00:00Z,,,2,2,2,0,0,0,0,0,66019ba14a920f73ab077a5951cf0ab1458d8bb8
20200209,1,2,,,,,,,,,,2020-02-09T21:00:00Z,,,2,2,2,0,0,0,0,0,6b42ef8603e454c6f722233f81fbb68d11842c14
20200208,1,2,,,,,,,,,,2020-02-08T21:00:00Z,,,2,2,2,0,0,0,0,0,3d2fe1007b1b22c3bccaba2036143089930a4b1a
20200207,1,2,,,,,,,,,,2020-02-07T21:00:00Z,,,2,2,2,0,0,0,1,1,20e5223b18986debbc7d25e51593277fe09a7deb
20200206,1,1,,,,,,,,,,2020-02-06T21:00:00Z,,,1,1,1,0,0,0,0,0,2bdefc30c3b939ba2c6ca802cb256dea9ea49049
20200205,1,1,,,,,,,,,,2020-02-05T21:00:00Z,,,1,1,1,0,0,0,0,0,89df82bc4b1fd8574e9f71087ec96652e0791a47
20200204,1,1,,,,,,,,,,2020-02-04T21:00:00Z,,,1,1,1,0,0,0,0,0,2c349c03347e67fcd24fd5177fbf0ec621d03e9f
20200203,1,1,,,,,,,,,,2020-02-03T21:00:00Z,,,1,1,1,0,0,0,0,0,ab383b5fd28b1627346073314b32c92f30e7e90d
20200202,1,1,,,,,,,,,,2020-02-02T21:00:00Z,,,1,1,1,0,0,0,0,0,85ab65e4e6364ed1bbccf25adbf4d99b46cc7d9c
20200201,1,1,,,,,,,,,,2020-02-01T21:00:00Z,,,1,1,1,0,0,0,0,0,71067af6e169e41faa369a88685dd0f146531833
20200131,1,1,,,,,,,,,,2020-01-31T21:00:00Z,,,1,1,1,0,0,0,0,0,d3e32cb46863d5514a20a58b0d8e365a6a3b9719
20200130,1,1,,,,,,,,,,2020-01-30T21:00:00Z,,,1,1,1,0,0,0,0,0,e0885c49b0d85381049de3c85abeeed8165e51cb
20200129,1,1,,,,,,,,,,2020-01-29T21:00:00Z,,,1,1,1,0,0,0,0,0,daa139f75238040ebc2443004249a53b2935e641
20200128,1,1,,,,,,,,,,2020-01-28T21:00:00Z,,,1,1,1,0,0,0,0,0,339b3fbaa2b1aa39a6eaede8f324949d0000790d
20200127,1,1,,,,,,,,,,2020-01-27T21:00:00Z,,,1,1,1,0,0,0,0,0,5ff1d3157ffdae5fe8733740de2108b580ea2b00
20200126,1,1,,,,,,,,,,2020-01-26T21:00:00Z,,,1,1,1,0,0,0,0,0,40984d101a1b620b6ce98bab1542deb5d3bf6b0c
20200125,1,1,,,,,,,,,,2020-01-25T21:00:00Z,,,1,1,1,0,0,0,0,0,d2fa66a65c0d948175caeb5551900d9d6ce69901
20200124,1,1,,,,,,,,,,2020-01-24T21:00:00Z,,,1,1,1,0,0,0,0,0,7261bd6795712f8b84ab2da6778428d1e4b37c62
20200123,1,1,,,,,,,,,,2020-01-23T21:00:00Z,,,1,1,1,0,0,0,0,0,43754fde3dd63b232c5679b46472bdd751ea020a
20200122,1,1,,,,,,,,,,2020-01-22T21:00:00Z,,,1,1,1,NaN,NaN,NaN,NaN,NaN,1632683d2f19e8bce5fe54f2a4d55f64245e825c
