date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200510,56,1323549,7653444,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T20:00:00Z,74270,144780,8980088,8976993,8976993,979,1018,246307,21477,267784,18325ec09ea5f4e974c67a700c3a04ab154d6604
20200509,56,1302072,7407137,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T20:00:00Z,73291,143762,8712263,8709209,8709209,1529,1725,268454,25141,293595,8afe546f7d098297123217bf8ffbdcd73402d641
20200508,56,1276931,7138683,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T20:00:00Z,71762,142037,8418921,8415614,8415614,1760,6861,271598,27696,299294,1336195c5333f8695b17f910a5912a07740d2dab
20200507,56,1249235,6867085,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T20:00:00Z,70002,135176,8119491,8116320,8116320,2746,3699,276957,27512,304469,2162529095943e640961e9274ba430928b7d3545
20200506,56,1221723,6590128,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T20:00:00Z,67256,131477,7814593,7811851,7811851,1949,2120,221178,25093,246271,b80c15d0e6f8f8a7b3702a820c6bed0081a99179
20200505,56,1196630,6368950,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T20:00:00Z,65307,129357,7568213,7565580,7565580,2527,1960,238706,22122,260828,c24212ff3af841fb39cd1d1fb71c4d65ce032b5c
20200504,56,1174508,6130244,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T20:00:00Z,62780,127397,7307543,7304752,7304752,912,1601,212238,21636,233874,569c04d1a410dea33f1ac4f1d6ed0c4e9a05ecbc
20200503,56,1152872,5918006,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T20:00:00Z,61868,125796,7073690,7070878,7070878,1158,1936,214905,25999,240904,248175c75cf854f7c008f7d1e436d09270cbcfe1
20200502,56,1126873,5703101,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T20:00:00Z,60710,123860,6831552,6829974,6829974,1651,2112,220616,29837,250453,74a09d6afdf29486d47d3fd7ec318174b28d5c55
20200501,56,1097036,5482485,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T20:00:00Z,59059,121748,6581160,6579521,6579521,1739,9761,263811,33227,297038,fc87468fa697e4abe2b3de5149c5b427fbb7f609
20200430,56,1063809,5218674,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T20:00:00Z,57320,111987,6285258,6282483,6282483,2138,2297,201113,29356,230469,5cd6ec8c56146173c27c862214966babe28a177f
20200429,56,1034453,5017561,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T20:00:00Z,55182,109690,6056846,6052014,6052014,2700,3382,206446,27178,233624,332f39f436b3ddc7b657722ed20146f329fce800
20200428,56,1007275,4811115,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T20:00:00Z,52482,106308,5822596,5818390,5818390,2128,2059,180206,25117,205323,d0f0c6072cdefa11a72773c423a59ff4ff501e87
20200427,56,982158,4630909,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T20:00:00Z,50354,104249,5617144,5613067,5613067,1190,3016,175132,21141,196273,928edf8c977efdfb1856319c2c6a655a3c0ccfb8
20200426,56,961017,4455777,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T20:00:00Z,49164,101233,5421239,5416794,5416794,1095,2134,180973,27140,208113,543cea01c56d4692452911dd3c8e6fba96ad7e38
20200425,56,933877,4274804,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T20:00:00Z,48069,99099,5213996,5208681,5208681,1818,2422,243733,35932,279665,3a3b180369b5f90950a34c4980e580b879113264
20200424,56,897945,4031071,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T20:00:00Z,46251,96677,4933412,4929016,4929016,1842,3226,201511,34238,235749,76036bf458ad97f9765f949227f9ce8ee2039a7e
20200423,56,863707,3829560,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T20:00:00Z,44409,93451,4697525,4693267,4693267,1814,2707,162319,31799,194118,691c7de02ec05438465c096cf9d27e2aeb2ea55d
20200422,56,831908,3667241,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T20:00:00Z,42595,90744,4503340,4499149,4499149,2041,2922,287096,28643,315739,9c7489d95072eb685a051646154bf18d39e77a08
20200421,56,803265,3380145,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T20:00:00Z,40554,87822,4187366,4183410,4183410,2555,2688,122377,26001,148378,469706f79799258f8221affb09a32b455c10ba40
20200420,56,777264,3257768,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T20:00:00Z,37999,85134,4039069,4035032,4035032,1699,2104,122686,25306,147992,e314aa9609da12d8eb55382d0aa15c22ed6cb251
20200419,56,751958,3135082,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T20:00:00Z,36300,83030,3898364,3887040,3887040,1659,2130,132825,27429,160254,afdfc2238622607396debb5b45a18b2584a7cb61
20200418,56,724529,3002257,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T20:00:00Z,34641,80900,3736692,3726786,3726786,1787,3445,114319,27992,142311,e28a57fea9abd8d31817ffd66348989503846413
20200417,56,696537,2887938,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T20:00:00Z,32854,77455,3595364,3584475,3584475,2065,3279,126310,31892,158202,b4371983465cc950672ee3d39dc9d1ccf9412933
20200416,56,664645,2761628,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T20:00:00Z,30789,74176,3443200,3426273,3426273,2161,2938,131155,31078,162233,1c520d19ad6558d27b98dfda7d14c2b8441ab0fe
20200415,56,633567,2630473,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T20:00:00Z,28628,71238,3280941,3264040,3264040,2562,4330,106464,30329,136793,23dc3634f59cf984d185ba2137e6c1c79da09a00
20200414,56,603238,2524009,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T20:00:00Z,26066,66908,3143862,3127247,3127247,2312,3165,124726,26009,150735,72bf45ba4c6a8aba3a98b34358c469fbdbb634df
20200413,56,577229,2399283,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T20:00:00Z,23754,63743,2993671,2976512,2976512,1517,2263,108054,25135,133189,faa961806477bbc35598153c89838b4b0c830e38
20200412,56,552094,2291229,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T20:00:00Z,22237,61480,2859742,2843323,2843323,1551,2544,112593,27861,140454,b13720985155fd45e644cf5396c9bd96f41c4df5
20200411,56,524233,2178636,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T20:00:00Z,20686,58936,2719462,2702869,2702869,1935,2115,108713,30978,139691,eef1015782f662e3fe993036f9730d1d6113f3e8
20200410,56,493255,2069923,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T20:00:00Z,18751,56821,2580613,2563178,2563178,2092,4215,123283,34440,157723,147bffed0b2a9809c9cae2ba309763cf7a546d7a
20200409,56,458815,1946640,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T20:00:00Z,16659,52606,2423077,2405455,2405455,1922,3153,131753,34299,166052,90a27cbbbdba15cb20e04720f95821df87581380
20200408,56,424516,1814887,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T20:00:00Z,14737,49453,2256622,2239403,2239403,1896,3557,114314,30157,144471,f2564c435e1cb45d2be39656f234ac2b7e4ca8e8
20200407,56,394359,1700573,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T20:00:00Z,12841,45896,2111480,2094932,2094932,1904,2272,122404,30482,152886,64860fdf31808129f6791fb74e1df7d44d1c9d34
20200406,56,363877,1578169,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T20:00:00Z,10937,43624,1959329,1942046,1942046,1223,2914,122088,28798,150886,43b5627db2a97cbc8f1d7fa45e5e29750a9dad6e
20200405,56,335079,1456081,17303,30905,40710,5677,760,652,147,14513,2020-04-05T20:00:00Z,9714,40710,1808463,1791160,1791160,1227,2741,93710,25746,119456,8396d0c9c6730a04bdeb18152f11e0f46ab5523c
20200404,56,309333,1362371,15569,29095,37969,5383,554,656,147,12816,2020-04-04T20:00:00Z,8487,37969,1687273,1671704,1671704,1375,4468,195308,33358,228666,fbf91307c246490cad6f18d4dbb145bbc00e0aa2
20200403,56,275975,1167063,61976,24564,33501,4811,486,605,147,10861,2020-04-03T20:00:00Z,7112,33501,1505014,1443038,1443038,1188,3958,100299,31877,132176,efd6f1d17c136be2dbfe143e0bca6df71841b135
20200402,56,244098,1066764,62097,21833,29543,4410,456,574,140,8586,2020-04-02T20:00:00Z,5924,29543,1372959,1310862,1310862,1101,3733,90057,28108,118165,32aa548e014b8138e6a14743f5387a3a96635741
20200401,56,215990,976707,59665,19982,25810,3937,407,561,140,7084,2020-04-01T20:00:00Z,4823,25810,1252362,1192697,1192697,946,3800,82442,25134,107576,7828595162bf4d65175c743db4a0cb0a1478448d
20200331,56,190856,894265,59518,17856,22010,3487,236,507,NaN,5666,2020-03-31T20:00:00Z,3877,22010,1144639,1085121,1085121,817,3526,86650,24484,111134,6df834dd376be978e09bbed6c6ce48ea163a640e
20200330,56,166372,807615,65369,15574,18484,3087,187,451,NaN,4560,2020-03-30T20:00:00Z,3060,18484,1039356,973987,973987,533,2248,96252,21317,117569,25cbdc32e268df98db9fcf55f614b427107f7f66
20200329,56,145055,711363,65545,13833,16236,2456,156,439,NaN,4052,2020-03-29T20:00:00Z,2527,16236,921963,856418,856418,489,2514,69300,19336,88636,d1b95474014b63874bd0c77977eb9b319a4802b4
20200328,56,125719,642063,65709,12179,13722,2174,140,390,NaN,3143,2020-03-28T20:00:00Z,2038,13722,833491,767782,767782,434,2188,85017,19204,104221,32e06c37b01df4d9d611ed4ceeee6ec9d626baf4
20200327,56,106515,557046,60091,10789,11534,1792,124,324,NaN,2418,2020-03-27T20:00:00Z,1604,11534,723652,663561,663561,373,2394,84399,18639,103038,c9707d5e1f5052636ef4ba3c1ea3fa52500f689c
20200326,56,87876,472647,60251,7617,9140,1299,91,258,NaN,97,2020-03-26T20:00:00Z,1231,9140,620774,560523,560523,278,3704,83139,17265,100404,d8f1eb546f3c4d9544c385df6faa5b614306ea3e
20200325,56,70611,389508,51235,4971,5436,NaN,74,167,NaN,146,2020-03-25T20:00:00Z,953,5436,511354,460119,460119,228,1345,71177,12271,83448,e56d6b178064fa4048835ed5093c7a2cb4e6703a
20200324,56,58340,318331,14433,3828,4091,NaN,NaN,NaN,NaN,NaN,2020-03-24T20:00:00Z,725,4091,391104,376671,376671,204,833,58416,10219,68635,fb954bbb3077259591533bede389d021097df447
20200323,56,48121,259915,14571,2770,3258,NaN,NaN,NaN,NaN,NaN,2020-03-23T20:00:00Z,521,3258,322607,308036,308036,84,760,46450,10930,57380,a8d3de62c481968343747d95d5b37252535fc049
20200322,56,37191,213465,2842,2155,2498,NaN,NaN,NaN,NaN,NaN,2020-03-22T20:00:00Z,437,2498,253498,250656,250656,131,534,35639,8908,44547,d39b8507089e3cfc47ced28670356a59a239615a
20200321,56,28283,177826,3468,1436,1964,NaN,NaN,NaN,NaN,NaN,2020-03-21T20:00:00Z,306,1964,209577,206109,206109,53,1964,38265,6489,44754,6c2bde3100efc76a647ddab81b88fb6ec97eac0a
20200320,56,21794,139561,3330,1042,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-20T20:00:00Z,253,NaN,164685,161355,161355,64,0,30381,5833,36214,12874df96070bb9cb5155346f1c20e573d151fdc
20200319,56,15961,109180,3016,617,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-19T20:00:00Z,189,NaN,128157,125141,125141,44,0,23212,4381,27593,a7a13697af30c9629e9252e76d24da1f8ee0046f
20200318,56,11580,85968,2526,416,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-18T20:00:00Z,145,NaN,100074,97548,97548,25,0,22056,2726,24782,2857b5d59196ad6c67689fb3f22547f37464fbd9
20200317,56,8854,63912,1687,325,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-17T20:00:00Z,120,NaN,74453,72766,72766,22,0,13452,2213,15665,7080ec2ad58addcf723360e4ccaff61a0da796d2
20200316,56,6641,50460,1691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-16T20:00:00Z,98,NaN,58792,57101,57101,21,0,16370,1461,17831,a57eea06b6a0de7a1801e6d434ae5b302ec3e37f
20200315,51,5180,34090,2242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-15T20:00:00Z,77,NaN,41512,39270,39270,14,0,6572,1074,7646,851310f4bd348a0d7b493ad8acb187426e7f6de3
20200314,51,4106,27518,1236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-14T20:00:00Z,63,NaN,32860,31624,31624,8,0,3761,789,4550,d25ef9cf7e6f2683296efef9363617d74a61a258
20200313,51,3317,23757,1130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-13T20:00:00Z,55,NaN,28204,27074,27074,4,0,8190,927,9117,0f174ab044b4cb5026578e091e626c52b5b9851f
20200312,51,2390,15567,673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-12T20:00:00Z,51,NaN,18630,17957,17957,8,0,4661,578,5239,1ae45d89cb0613d209bb344820fca622110763ac
20200311,50,1812,10906,563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-11T20:00:00Z,43,NaN,13281,12718,12718,6,0,3357,441,3798,d82d8cccdb2579fa35ad641efabb5aab3c088c4d
20200310,50,1371,7549,469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-10T20:00:00Z,37,NaN,9389,8920,8920,2,0,2143,329,2472,9d217ba86d678e06721134d9d2e1ff14f49bb9cb
20200309,50,1042,5406,313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-09T20:00:00Z,35,NaN,6761,6448,6448,4,0,1503,253,1756,371eeac834dbffb4a5bc2a37ac011016d42680da
20200308,50,789,3903,347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-08T20:00:00Z,31,NaN,5039,4692,4692,4,0,688,177,865,0747022c28cc616dd059b5a49e00ea842692e85c
20200307,50,612,3215,602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-07T21:00:00Z,27,NaN,4429,3827,3827,1,0,618,157,775,863b4ea60085329951ac27aae90a94c98a63628c
20200306,36,455,2597,458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-06T21:00:00Z,26,NaN,3510,3052,3052,6,0,683,98,781,603b9ea92e111bb97e539d85cf7014d8cbdd5589
20200305,24,357,1914,197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-05T21:00:00Z,20,NaN,2468,2271,2271,4,0,522,98,620,006f23ed9061fa4f361eeb54645531b906d10a53
20200304,15,259,1392,103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-04T21:00:00Z,16,NaN,1754,1651,1651,2,0,959,133,1092,3f9ff04739740cf330479430005664a636c2142f
20200303,3,126,433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-03T21:00:00Z,14,NaN,559,559,559,3,0,204,42,246,2e4f22f041a383038f94eb04df09826c9b59d443
20200302,3,84,229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-02T21:00:00Z,11,NaN,313,313,313,3,0,148,40,188,5fa276a307d221f2ca5b3c7426ef38d2ef448b8f
20200301,3,44,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-01T21:00:00Z,8,NaN,125,125,125,3,0,58,26,84,9c18d91173b3c9691b5781eba5b369369186c049
20200229,1,18,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-29T21:00:00Z,5,NaN,41,41,41,1,0,23,9,32,86883b1fd0d68a95efbf9e1ad13b311c306b3fa1
20200228,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-28T21:00:00Z,4,NaN,9,9,9,2,0,0,7,7,061155955b119750ccb57a963f690e2da2256a6e
20200227,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-27T21:00:00Z,2,NaN,2,2,2,0,0,0,0,0,4d3f7229250b1ca27d8192248d028a08b559ad75
20200226,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-26T21:00:00Z,2,NaN,2,2,2,2,0,0,0,0,b03082c897853ad92d74be4b679ef477176e647e
20200225,1,2,,,,,,,,,,2020-02-25T21:00:00Z,,,2,2,2,0,0,0,0,0,deede8546fe5bc22594a57dd630e753899cfae13
20200224,1,2,,,,,,,,,,2020-02-24T21:00:00Z,,,2,2,2,0,0,0,0,0,2c3f0851f9ed06f15af40c4aae47eb3fccce10f1
20200223,1,2,,,,,,,,,,2020-02-23T21:00:00Z,,,2,2,2,0,0,0,0,0,4f29ab7f7c482b532e2233bc9a048c2907fab6bd
20200222,1,2,,,,,,,,,,2020-02-22T21:00:00Z,,,2,2,2,0,0,0,0,0,5c2f96e3d81776b5c8dbac90002d9f51e2aa787b
20200221,1,2,,,,,,,,,,2020-02-21T21:00:00Z,,,2,2,2,0,0,0,0,0,4341015d04864168691980f0eec5bac34368dd54
20200220,1,2,,,,,,,,,,2020-02-20T21:00:00Z,,,2,2,2,0,0,0,0,0,1a1caec0e786495a952317a99c0491ba143c671d
20200219,1,2,,,,,,,,,,2020-02-19T21:00:00Z,,,2,2,2,0,0,0,0,0,4b70f26ed1d0beca55a9162c1067b39f1d52978c
20200218,1,2,,,,,,,,,,2020-02-18T21:00:00Z,,,2,2,2,0,0,0,0,0,9b81ea02222adc6518c68c20fbe9812572c4918a
20200217,1,2,,,,,,,,,,2020-02-17T21:00:00Z,,,2,2,2,0,0,0,0,0,04b8259720b9483abb8f9add6b3654b41a84e735
20200216,1,2,,,,,,,,,,2020-02-16T21:00:00Z,,,2,2,2,0,0,0,0,0,68a13e4390cedf7693c4b87b7ea796232dbe7806
20200215,1,2,,,,,,,,,,2020-02-15T21:00:00Z,,,2,2,2,0,0,0,0,0,efe180bc520f4db89ea9fa458d0705a71295cec0
20200214,1,2,,,,,,,,,,2020-02-14T21:00:00Z,,,2,2,2,0,0,0,0,0,4afe2799fefac7ea044a3e4ce7f3a35c3bf37b23
20200213,1,2,,,,,,,,,,2020-02-13T21:00:00Z,,,2,2,2,0,0,0,0,0,020aa58fb569683b016ba576bd3aae22dc2eaeaa
20200212,1,2,,,,,,,,,,2020-02-12T21:00:00Z,,,2,2,2,0,0,0,0,0,1519c6400e59bca3e7d5e8d4bf8dc74f2b55daae
20200211,1,2,,,,,,,,,,2020-02-11T21:00:00Z,,,2,2,2,0,0,0,0,0,fd31d8ebf2d795561943da0107984156761385fb
20200210,1,2,,,,,,,,,,2020-02-10T21:00:00Z,,,2,2,2,0,0,0,0,0,66019ba14a920f73ab077a5951cf0ab1458d8bb8
20200209,1,2,,,,,,,,,,2020-02-09T21:00:00Z,,,2,2,2,0,0,0,0,0,6b42ef8603e454c6f722233f81fbb68d11842c14
20200208,1,2,,,,,,,,,,2020-02-08T21:00:00Z,,,2,2,2,0,0,0,0,0,3d2fe1007b1b22c3bccaba2036143089930a4b1a
20200207,1,2,,,,,,,,,,2020-02-07T21:00:00Z,,,2,2,2,0,0,0,1,1,20e5223b18986debbc7d25e51593277fe09a7deb
20200206,1,1,,,,,,,,,,2020-02-06T21:00:00Z,,,1,1,1,0,0,0,0,0,2bdefc30c3b939ba2c6ca802cb256dea9ea49049
20200205,1,1,,,,,,,,,,2020-02-05T21:00:00Z,,,1,1,1,0,0,0,0,0,89df82bc4b1fd8574e9f71087ec96652e0791a47
20200204,1,1,,,,,,,,,,2020-02-04T21:00:00Z,,,1,1,1,0,0,0,0,0,2c349c03347e67fcd24fd5177fbf0ec621d03e9f
20200203,1,1,,,,,,,,,,2020-02-03T21:00:00Z,,,1,1,1,0,0,0,0,0,ab383b5fd28b1627346073314b32c92f30e7e90d
20200202,1,1,,,,,,,,,,2020-02-02T21:00:00Z,,,1,1,1,0,0,0,0,0,85ab65e4e6364ed1bbccf25adbf4d99b46cc7d9c
20200201,1,1,,,,,,,,,,2020-02-01T21:00:00Z,,,1,1,1,0,0,0,0,0,71067af6e169e41faa369a88685dd0f146531833
20200131,1,1,,,,,,,,,,2020-01-31T21:00:00Z,,,1,1,1,0,0,0,0,0,d3e32cb46863d5514a20a58b0d8e365a6a3b9719
20200130,1,1,,,,,,,,,,2020-01-30T21:00:00Z,,,1,1,1,0,0,0,0,0,e0885c49b0d85381049de3c85abeeed8165e51cb
20200129,1,1,,,,,,,,,,2020-01-29T21:00:00Z,,,1,1,1,0,0,0,0,0,daa139f75238040ebc2443004249a53b2935e641
20200128,1,1,,,,,,,,,,2020-01-28T21:00:00Z,,,1,1,1,0,0,0,0,0,339b3fbaa2b1aa39a6eaede8f324949d0000790d
20200127,1,1,,,,,,,,,,2020-01-27T21:00:00Z,,,1,1,1,0,0,0,0,0,5ff1d3157ffdae5fe8733740de2108b580ea2b00
20200126,1,1,,,,,,,,,,2020-01-26T21:00:00Z,,,1,1,1,0,0,0,0,0,40984d101a1b620b6ce98bab1542deb5d3bf6b0c
20200125,1,1,,,,,,,,,,2020-01-25T21:00:00Z,,,1,1,1,0,0,0,0,0,d2fa66a65c0d948175caeb5551900d9d6ce69901
20200124,1,1,,,,,,,,,,2020-01-24T21:00:00Z,,,1,1,1,0,0,0,0,0,7261bd6795712f8b84ab2da6778428d1e4b37c62
20200123,1,1,,,,,,,,,,2020-01-23T21:00:00Z,,,1,1,1,0,0,0,0,0,43754fde3dd63b232c5679b46472bdd751ea020a
20200122,1,1,,,,,,,,,,2020-01-22T21:00:00Z,,,1,1,1,NaN,NaN,NaN,NaN,NaN,1632683d2f19e8bce5fe54f2a4d55f64245e825c
