date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201121,56,11928842,143013942,17683,83232,530463,16058,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,530463,176344801,2020-11-21T24:00:00Z,0,0,1512,3340,1429875,179715,1994263,c6c930774b97f7dd98ca8893e342276eb0e946d6
20201120,56,11749127,141584067,16221,82150,527123,15929,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,527123,174350538,2020-11-20T24:00:00Z,0,0,1884,3891,1389882,192744,1907909,926d07d5a8988a856585a25461d5e0fe73b2ef47
20201119,56,11556383,140194185,14596,80585,523232,15572,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,523232,172442629,2020-11-19T24:00:00Z,0,0,1967,4420,1286632,182827,1805970,9a949e272fa2e48459f7f67ed2a689bca31e222a
20201118,56,11373556,138907553,12971,79410,518812,15350,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,518812,170636659,2020-11-18T24:00:00Z,0,0,1864,4384,1074463,164070,1530929,29cad7745b92c36738ba3f1c83fbb42c20f4788a
20201117,56,11209486,137833090,9281,76958,514428,14851,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,514428,169105730,2020-11-17T24:00:00Z,0,0,1555,3812,1092462,156680,1504824,92ff7f1c3908b3b3550d334c11202855d9966c79
20201116,56,11052806,136740628,13639,73268,510616,14317,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,510616,167600906,2020-11-16T24:00:00Z,0,0,619,3033,1103527,148855,1479474,9316e7928a28b11abd4e2ef484aecade6912a913
20201115,56,10903951,135637101,13654,70113,507583,13693,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,507583,166121432,2020-11-15T24:00:00Z,0,0,687,1868,1162554,144512,1609147,378febc25a93e67d10a2280437a8fa7cd468d95c
20201114,56,10759439,134474547,13657,69498,505715,13337,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,505715,164512285,2020-11-14T24:00:00Z,0,0,1331,3424,1174712,163484,1649590,12e981254580d76498a017f935c738a95eb74214
20201113,56,10595955,133299835,12010,68496,502291,13132,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,502291,162862695,2020-11-13T24:00:00Z,0,0,1268,3686,1237330,172112,1678661,c52240d00baaa791e831667da0494eafa050493b
20201112,56,10423843,132062505,11385,67100,498605,12796,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,498605,161184034,2020-11-12T24:00:00Z,0,0,1119,3551,970737,151989,1475910,636f8d2ec2267935e2d82383086ed75db12d2499
20201111,56,10271854,131091768,11287,65463,495054,12518,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,495054,159708124,2020-11-11T24:00:00Z,0,0,1563,3275,1019589,144853,1402088,a82bdf2a2f7015f5f0ff05ed9b975946095a96e8
20201110,56,10127001,130072179,8579,62059,491779,11961,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,491779,158306036,2020-11-10T24:00:00Z,0,0,1360,4033,941962,131224,1252607,7bc5da6d2a4b37fd2c1dd17f8f3a09a56af2fb4f
20201109,56,9995777,129130217,23458,59301,487746,11533,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,487746,157053429,2020-11-09T24:00:00Z,0,0,577,2261,1222518,119461,1512348,4dc8a4ea850734934ecd2311f65741a00b244021
20201108,56,9876316,127907699,23353,56842,485485,11120,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,485485,155541081,2020-11-08T24:00:00Z,0,0,496,1467,921916,110261,1245927,750b864a7a2170db54332899e40613a9b8da4c4a
20201107,56,9766055,126985783,23295,55925,484018,11082,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,484018,154295154,2020-11-07T24:00:00Z,0,0,1119,2297,984198,129248,1404145,c18ceea18d635b8bf486b9999907602546dd9e03
20201106,56,9636807,126001585,11804,54851,481721,11085,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,481721,152891009,2020-11-06T24:00:00Z,0,0,1173,3143,1134545,125758,1555595,8118cc55ae704c52a548d3fdf46fda709dbe7e58
20201105,56,9511049,124867040,11233,53375,478578,10918,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,478578,151335414,2020-11-05T24:00:00Z,0,0,1146,2541,1183662,116433,1559532,20c69c56dcb79e75c6202b9df8674c0cee3bc200
20201104,56,9394616,123683378,10117,52086,476037,10761,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,476037,149775882,2020-11-04T24:00:00Z,0,0,1117,3114,869804,103312,1214165,08c7a29e85e99594535aec87b0cc0bf0b436ac85
20201103,56,9291304,122813574,8003,50426,472923,10406,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,472923,148561717,2020-11-03T24:00:00Z,0,0,1514,3115,839539,86675,1122110,3d74aaea3b4c0c7e7e00b0e713cc48c4b78dda83
20201102,56,9204629,121974035,10655,48693,469808,9867,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,469808,147439607,2020-11-02T24:00:00Z,0,0,491,1446,1070744,82046,1322837,ffa63d92468a69ca30256c2cf964d828394f7cd2
20201101,56,9122583,120903291,10617,47531,468362,9553,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,468362,146116770,2020-11-01T24:00:00Z,0,0,395,1166,814180,73855,1121540,5bdd440edc72248860d1d579a7f16801ba9381d0
20201031,56,9048728,120089111,10635,47402,467196,9499,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,467196,144995230,2020-10-31T24:00:00Z,0,0,963,2082,1043992,90580,1379566,188d7ac5092751c3204365570f4f0ac4b576eecb
20201030,56,8958148,119045119,11120,46738,465114,9437,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,465114,143615664,2020-10-30T24:00:00Z,0,0,947,2401,975467,97241,1355370,7ea5a5c6c108427313dda6d4de74283d0f443b8e
20201029,56,8860907,118069652,10481,46126,462713,9208,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,462713,142260294,2020-10-29T24:00:00Z,0,0,1037,2334,1009464,88726,1325662,d2fb65795e70ae75467e624c12773d7bb80a5b09
20201028,56,8772181,117060188,9600,45124,460379,9034,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,460379,140934632,2020-10-28T24:00:00Z,0,0,1044,2464,803139,78757,1088732,38a544a3ba3829985641943a604fa97c83f2e5bc
20201027,56,8693424,116257049,8129,44287,457915,8909,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,457915,139845900,2020-10-27T24:00:00Z,0,0,919,2253,806695,72063,1065970,ab67c75628a2b5ec433f9c2211b4528cfc7c917b
20201026,56,8621361,115450354,11083,42924,455662,8842,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,455662,138779930,2020-10-26T24:00:00Z,0,0,402,1754,983869,62547,1206037,adbaa15bfe608a6efa4c818536168b4d6267a8d1
20201025,56,8558814,114466485,11093,41786,453908,8489,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,453908,137573893,2020-10-25T24:00:00Z,0,0,382,1076,900669,64872,1181413,1a76cd1433f000826a9ba7ceb878c0a7a089d6e9
20201024,56,8493942,113565816,11087,41989,452832,8561,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,452832,136392480,2020-10-24T24:00:00Z,0,0,890,1793,961479,83289,1317281,ad60e2bba5b2d303fcd3eef444070540bc11c990
20201023,56,8410653,112604337,11853,41501,451039,8237,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,451039,135075199,2020-10-23T24:00:00Z,0,0,934,15071,1042693,82331,1374095,f546afb3e0efdc31eb09abb3400c01b3c1128819
20201022,56,8328322,111561644,12222,41036,435968,8086,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,435968,133701104,2020-10-22T24:00:00Z,0,0,1126,2496,917903,72856,1222561,5984f27a066fb1f762afcc1c045ff7cb2273953f
20201021,56,8255466,110643741,10241,40284,433472,8182,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,433472,132478543,2020-10-21T24:00:00Z,0,0,1019,2131,690765,60954,933839,543feda3eb46edc5a29efd5198cdd81467743da9
20201020,56,8194512,109952976,8014,39303,431341,8131,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,431341,131544704,2020-10-20T24:00:00Z,0,0,837,2265,756336,60557,947272,52524804a58c617da1d09767fc3123d56a5997c4
20201019,56,8133955,109196640,12138,37858,429076,7997,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,429076,130597432,2020-10-19T24:00:00Z,0,0,456,1666,1024178,57113,1128516,98faa7f0e94cf9ecab1e4b3f998d53fcdc2b162c
20201018,56,8076842,108172462,12059,36452,427410,7292,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,427410,129468916,2020-10-18T24:00:00Z,0,0,402,813,765702,48281,1046572,1814014190b0e8f08862dd5469e979a9ffd47bf3
20201017,56,8028561,107406760,12109,37358,426597,7384,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,426597,128422344,2020-10-17T24:00:00Z,0,0,773,1528,965191,57330,1291116,3edafb7b3c9fc9eea7bf1a97d155cdeb94b62f94
20201016,56,7971231,106441569,13091,37368,425069,7251,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,425069,127131228,2020-10-16T24:00:00Z,0,0,897,1864,970413,68245,1223820,317c54e5bbce5e6a6794fded55e9a99c73e58171
20201015,56,7902986,105471156,13001,37328,423205,7220,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,423205,125907408,2020-10-15T24:00:00Z,0,0,930,1999,851332,63391,1101526,6b92bd70d9c7d38f97bf157adc1389717133e6c1
20201014,56,7839595,104619824,11100,37088,421206,7156,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,421206,124805882,2020-10-14T24:00:00Z,0,0,807,2455,621203,56130,1039844,68a0252c296f3b27e174afcea0b154bc6e56a1a9
20201013,56,7783465,103998621,8008,36064,418751,7020,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,418751,123766038,2020-10-13T24:00:00Z,0,0,698,2008,859108,48586,1045236,2fbde418ea37e20fc77da9cba68cb29b594bf6bb
20201012,56,7734879,103139513,11329,35066,416743,6807,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,416743,122720802,2020-10-12T24:00:00Z,0,0,282,1169,883003,42646,1054968,92751e472479cf1030111f90b1d8799f68c8de03
20201011,56,7692233,102256510,11261,34498,415574,6679,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,415574,121665834,2020-10-11T24:00:00Z,0,0,468,981,802087,46267,1072429,0d0dbb879b1299f3e43d149bfff1dfde86dd9ae8
20201010,56,7645966,101454423,11223,34600,414593,6683,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,414593,120593405,2020-10-10T24:00:00Z,0,0,681,1472,961626,57414,1244056,cbdf17d71d76ba916c870560041941df9e7e70da
20201009,56,7588552,100492797,13078,34877,413121,6713,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,413121,119349349,2020-10-09T24:00:00Z,0,0,898,1727,948164,56804,1191368,024388425dec7326f1481418e03485aa3642602a
20201008,56,7531748,99544633,13087,34319,411394,6621,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,411394,118157981,2020-10-08T24:00:00Z,0,0,985,2131,884627,55205,1152966,0f1922d0aa31e354578a7daae6dcd91225bb87a0
20201007,56,7476543,98660006,12269,33482,409263,6507,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,409263,117005015,2020-10-07T24:00:00Z,0,0,925,2140,731556,50595,969498,db46ecc42f16d8c793c9f9cc290388da95ecec8c
20201006,56,7425948,97928450,8680,32626,407123,6438,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,407123,116035517,2020-10-06T24:00:00Z,0,0,610,-768,716057,38920,908142,1a4e9c5d5fd0d63c4469b59f780717e563946e70
20201005,56,7387028,97212393,11544,31327,407891,6209,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,407891,115127375,2020-10-05T24:00:00Z,0,0,344,1486,844249,37728,987220,1573082f2fe7330bdf53b5dabfca86699fa907c0
20201004,56,7349300,96368144,11471,29945,406405,5974,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,406405,114140155,2020-10-04T24:00:00Z,0,0,365,663,823151,38014,1021545,8d70818ae3209c9801ca03bd8bdcc6db67e035cd
20201003,56,7311286,95544993,11464,30111,405742,5996,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,405742,113118610,2020-10-03T24:00:00Z,0,0,740,1083,844987,50931,1087822,91829bdbde8fc19c2a2b54cdffa987627d717b9d
20201002,56,7260355,94700006,10813,30769,404659,6106,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,404659,112030788,2020-10-02T24:00:00Z,0,0,847,1433,975206,49253,1234872,19e24e154c66becac0b0040be679724d6b779b7f
20201001,56,7211102,93724800,13003,30809,403226,6173,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,403226,110795916,2020-10-01T24:00:00Z,0,0,858,1732,763591,45616,999924,3b80a442dbd9d8576b4a6b83a53093cb941bddf1
20200930,56,7165486,92961209,9431,30912,401494,6145,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,401494,109795992,2020-09-30T24:00:00Z,0,0,1063,1638,676355,44347,897108,2adfd1334937a70a4ee8ddf412b53b341783b2de
20200929,56,7121139,92284854,7695,30499,399856,6106,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,399856,108898884,2020-09-29T24:00:00Z,0,0,737,1651,711277,36440,918109,ff3fce9d2f5f9f3abe01316cebe389f3451f9061
20200928,56,7084699,91573577,11112,29601,398205,5981,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,398205,107980775,2020-09-28T24:00:00Z,0,0,247,1223,912524,35884,1155453,f6be639ce345e8b7f6515106d9907122fbad21a8
20200927,56,7048815,90661053,11136,29443,396982,6080,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,396982,106825322,2020-09-27T24:00:00Z,0,0,306,613,669506,34987,898079,d4874efe0678cc4e236bc89aa79d7f8347a18756
20200926,56,7013828,89991547,11183,29551,396369,6057,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,396369,105927243,2020-09-26T24:00:00Z,0,0,871,1197,886741,47397,1115775,15b7579151737279d6479e72f9c5cc2ba4600696
20200925,56,6966431,89104806,10905,29768,395172,6133,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,395172,104811468,2020-09-25T24:00:00Z,0,0,850,1320,876779,55192,1096604,87336ab068ac332b630b93e01cc35f9e1aadd4c5
20200924,56,6911239,88228027,12008,30036,393852,6168,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,393852,103714864,2020-09-24T24:00:00Z,0,0,939,1495,802979,43351,1034092,432cb5a89c88093d9e9916bb666e5d1ec6c38bba
20200923,56,6867888,87425048,10535,29937,392357,6113,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,392357,102680772,2020-09-23T24:00:00Z,0,0,1154,1449,804138,38621,1008336,68e23d298462fa7ac001e246e791e72d4e28a0d5
20200922,56,6829267,86620910,7999,29448,390908,6111,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,390908,101672436,2020-09-22T24:00:00Z,0,0,864,1519,673794,49474,851451,802a81409aa7aff00f8237efed099c643bb91ebd
20200921,56,6779793,85947116,13241,28762,389389,6071,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,389389,100820985,2020-09-21T24:00:00Z,0,0,280,1103,636803,39137,767662,3e516d07a20a348dd4f459a51e9439d7ea45064d
20200920,56,6740656,85310313,13192,28606,388286,6015,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,388286,100053323,2020-09-20T24:00:00Z,0,0,323,525,788663,35502,971421,efde90d47a13c4e21981b1c86324d3d2c4e0bae1
20200919,56,6705154,84521650,13217,29038,387761,6070,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,387761,99081902,2020-09-19T24:00:00Z,0,0,747,1036,945717,44906,1166489,5d60b163664b97da1d8bc72e71fb6557a20827c7
20200918,56,6660248,83575933,11805,29521,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,386725,97915413,2020-09-18T24:00:00Z,0,0,900,1416,853088,47254,1085979,2c2911e3c183d18925b5ac30bb2806bb97cb5b14
20200917,56,6612994,82722845,11768,29875,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,385309,96829434,2020-09-17T24:00:00Z,0,0,880,1544,737534,43288,966340,63ee3abe23a8e747bb897a0ed2487366a6372972
20200916,56,6569706,81985311,10587,30253,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,383765,95863094,2020-09-16T24:00:00Z,0,0,1178,1475,628661,40113,821723,3330d69c1c100449d38f02d51dfb65919dd9f9d1
20200915,56,6529593,81356650,4966,30361,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,382290,95041371,2020-09-15T24:00:00Z,0,0,1045,1453,651693,34900,809828,e3c9556d3e6a2ec1ae7bbe166053989cf7748dee
20200914,56,6494693,80704957,10494,29907,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,380837,94231543,2020-09-14T24:00:00Z,0,0,408,956,366735,33616,492553,904367fff193789fd67b47e79053062dac79cebb
20200913,56,6461077,80338222,10467,29804,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,379881,93738990,2020-09-13T24:00:00Z,0,0,390,545,611968,34315,765635,cf488e8b8766210cc360c223382209c8235fe06d
20200912,56,6426762,79726254,10403,30643,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,379336,92973355,2020-09-12T24:00:00Z,0,0,818,1132,809187,41864,992019,a86a9ecfd74af0ff66097da51f4cb4c96c25ced4
20200911,56,6384898,78917067,10813,31406,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,378204,91981336,2020-09-11T24:00:00Z,0,0,1008,1516,724138,44685,919502,cdef8824c7014a46d892f5d20d380f827ff9f6f2
20200910,56,6340213,78192929,10530,32438,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,376688,91061834,2020-09-10T24:00:00Z,0,0,1161,1496,576959,37307,776648,41c3938ef9db34240c6ab410dc718e33089617ac
20200909,56,6302906,77615970,6551,32579,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,375192,90285186,2020-09-09T24:00:00Z,0,0,1102,1934,552268,31171,696365,1f5591cd416fcd6878d88886d668aad551e3ab6e
20200908,56,6271735,77063702,8983,32246,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,373258,89588821,2020-09-08T24:00:00Z,0,0,352,979,483543,22139,573180,f6e854cff5c17b75f90b68aa67ad0c8486e33265
20200907,56,6249596,76580159,8986,32009,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,372279,89015641,2020-09-07T24:00:00Z,0,0,226,474,558939,28142,660918,8147549d0324b9b1f526087558bbf1f75749b9a7
20200906,56,6221454,76021220,8946,32376,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,371805,88354723,2020-09-06T24:00:00Z,0,0,447,499,700097,32924,821680,9f3bc3c5a9127a21336fd10f5c27b3b4ac2f2330
20200905,56,6188530,75321123,9021,33502,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,371306,87533043,2020-09-05T24:00:00Z,0,0,921,1187,761731,44740,959406,4b43191e5bb099f85c1d5afbfd34c4f63a0ba8a2
20200904,56,6143790,74559392,10118,34101,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,370119,86573637,2020-09-04T24:00:00Z,0,0,996,1227,849605,51508,1039715,75ee99423069a2b632893a8ecb07c631af8100b3
20200903,56,6092282,73709787,9987,34650,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,368892,85533922,2020-09-03T24:00:00Z,0,0,1076,1491,680074,44626,880064,356e082a95b4989510481e2e82758b7876a45dbe
20200902,56,6047656,73029713,9293,35579,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,367401,84653858,2020-09-02T24:00:00Z,0,0,1026,1513,617107,30220,752091,4fec3b78feeff27cd87272f2cb947bf04d83f0c1
20200901,56,6017436,72412606,6647,35273,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,365888,83901767,2020-09-01T24:00:00Z,0,0,1022,1839,654343,42417,843033,6677e954d3eaba40633c3ec7faa0f4f994ad5c2c
20200831,56,5975019,71758263,11128,35352,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,364049,83058734,2020-08-31T24:00:00Z,0,0,382,751,647087,31271,731374,0943a6d586d916559fb8af334cb32cf7a25b28e7
20200830,56,5943748,71111176,11148,35726,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,363298,82327360,2020-08-30T24:00:00Z,0,0,474,662,697391,39279,821633,db1d31a9de521e4d0b7a3e83a68bc611bd611958
20200829,56,5904469,70413785,11151,36437,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,362636,81505727,2020-08-29T24:00:00Z,0,0,1008,1284,718010,43962,879639,be75374f93ac1cda4f6a85d02dfbd28597403ab2
20200828,56,5860507,69695775,10428,37255,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,361352,80626088,2020-08-28T24:00:00Z,0,0,1026,1627,728048,46134,899292,1bcbc6b2afd55ae59a963d78cc3f257ca007ab7a
20200827,56,5814373,68967727,11168,37421,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,359725,79726796,2020-08-27T24:00:00Z,0,0,1124,1659,698668,43909,846769,ad070bfabfbbea4c70559fd98937e9057b713ec9
20200826,56,5770464,68269059,4081,38418,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,358066,78880027,2020-08-26T24:00:00Z,0,0,1305,1819,602319,43634,722409,1882dcc1cfae0b38ceda5c5d48e2c6cfe7bcbd4d
20200825,56,5726830,67666740,4091,38775,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,356247,78157618,2020-08-25T24:00:00Z,0,0,1140,1954,629114,36586,704956,bdefd7b2a879e5043c9a4226b2364b7cd2ae7458
20200824,56,5690244,67037626,4143,38695,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,354293,77452662,2020-08-24T24:00:00Z,0,0,352,1075,639699,34247,723018,042fe32a8ece0a7a7ebab171d92720db1a9cf7ba
20200823,56,5655997,66397927,4149,38980,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,353218,76729644,2020-08-23T24:00:00Z,0,0,574,698,585840,37328,703619,5e66cd142b73b2aa0bc4545da9a3564b0c094533
20200822,56,5618669,65812087,4154,39919,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,352520,76026025,2020-08-22T24:00:00Z,0,0,1028,1598,709781,45716,865806,5e4eac83e15789aa2d2254c2c12cbefba34e40c9
20200821,56,5572953,65102306,4199,40940,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,350922,75160219,2020-08-21T24:00:00Z,0,0,1110,1767,701415,46202,869078,0553b732b5209050387468fc22967d8fba1d9940
20200820,56,5526751,64400891,4170,41968,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,349155,74291141,2020-08-20T24:00:00Z,0,0,1134,1975,629623,43723,801379,2f2533f4d8e88ada53c0700608e2e294554d18f0
20200819,56,5483028,63771268,4374,43289,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,347180,73489762,2020-08-19T24:00:00Z,0,0,1424,1996,645807,44884,768819,0f36460d3f297c2d91095d13240b6ef5cdd8f74c
20200818,56,5438144,63125461,4412,43767,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,345184,72720943,2020-08-18T24:00:00Z,0,0,1195,2227,614496,40491,706739,94bdd90bb89118fd1f05c242a2e8d21333bcdff1
20200817,56,5397653,62510965,4298,43500,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,342957,72014204,2020-08-17T24:00:00Z,0,0,419,1274,624186,37402,727421,dae59df586f254b27053826b5d95e8c5d468bfca
20200816,56,5360251,61886779,4302,44046,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,341683,71286783,2020-08-16T24:00:00Z,0,0,618,685,742076,42329,844402,09d33c121e645eaf272b387bbaaceadc8310a61a
20200815,56,5317922,61144703,4452,44783,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,340998,70442381,2020-08-15T24:00:00Z,0,0,1218,1881,689438,55806,852379,6db0be2aeab6f0943d31f9ffdc316a6cacc518d0
