date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201102,56,9290545,79158333,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,150740058,2020-11-02T24:00:00Z,,0,0,475,1399,673610,83454,1301791,5a430e0ab102928109fabdb8279edbe209bfcd46
20201101,56,9207091,78484723,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,149438267,2020-11-01T24:00:00Z,,0,0,410,1166,446258,141973,1126925,c9634f05f6d803a7afc5c229a7b7291ccb4c8997
20201031,56,9065118,78038465,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,148311342,2020-10-31T24:00:00Z,,0,0,958,2116,645592,91294,1414727,d18b35fc3beb385726417f22d76e2e2e6553e292
20201030,56,8973824,77392873,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,146896615,2020-10-30T24:00:00Z,,0,0,947,2403,596434,97942,1397409,803bda413fa333d991c85a8d00cbcf738a13ddde
20201029,56,8875882,76796439,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,145499206,2020-10-29T24:00:00Z,,0,0,1060,2321,670779,89365,1362252,7f840c6d94cd427cde65f9dca891919f8c1edc67
20201028,56,8786517,76125660,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,144136954,2020-10-28T24:00:00Z,,0,0,1047,2461,561296,79700,1166654,a3456d0e1c3178cda8ebf21e128886a4ed2b6f1b
20201027,56,8706817,75564364,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,142970300,2020-10-27T24:00:00Z,,0,0,922,2290,491146,72255,1093419,e36c81b43d26f3cb52452cf5b185c9a74927a44e
20201026,56,8634562,75073218,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,141876881,2020-10-26T24:00:00Z,,0,0,397,1697,605251,63430,1205888,bf7e85ef379255a66817e843617c0ffe979bb304
20201025,56,8571132,74467967,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140670993,2020-10-25T24:00:00Z,,0,0,391,1076,518474,64471,1184919,2fc0c610e3c085c9581667fb330235863f1dba33
20201024,56,8506661,73949493,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,139486074,2020-10-24T24:00:00Z,,0,0,896,1822,572047,83792,1320573,5f07fca24e2d410d80cf6fd0727cf79f0d367522
20201023,56,8422869,73377446,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,138165501,2020-10-23T24:00:00Z,,0,0,949,15058,671942,82575,1401201,6b1d684670aee6deedd091990c7b5deb7fa05c2a
20201022,56,8340294,72705504,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505,642599,73419,1276532,d93f8e159bdef0faeca70f2abef7b8ff8016a10e
20201021,56,8266875,72062905,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123,473219,61710,1019406,904c12fcd13f9c9ee8c946d78544f3c928dd454e
20201020,56,8205165,71589686,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,134468362,2020-10-20T24:00:00Z,,0,0,833,2309,474001,60574,991877,812eb6eb5a2bca80d3cb6b373075a9864bdf031a
20201019,56,8144591,71115685,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,133476485,2020-10-19T24:00:00Z,,0,0,443,1605,680527,57650,1113301,792f6fbc0fbfe198bcce7ed4cf4b72f8c2d24f50
20201018,56,8086941,70435158,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132363184,2020-10-18T24:00:00Z,,0,0,405,813,421161,47957,1039823,d1efb5fb6857bbf407cb8950458416e2d20e8511
20201017,56,8038984,70013997,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,131323361,2020-10-17T24:00:00Z,,0,0,780,1546,569364,57675,1318484,55244cdeb42573521ec2ee76f219ae5ad0707ae1
20201016,56,7981309,69444633,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,130004877,2020-10-16T24:00:00Z,,0,0,891,1866,615028,68505,1228097,db2b22a9d8e0b9399b825688ea78a871bf10a599
20201015,56,7912804,68829605,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,128776780,2020-10-15T24:00:00Z,,0,0,928,2010,569105,63641,1151108,fec0be1cfb01173398a74144e855a7509892e9f5
20201014,56,7849163,68260500,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,127625672,2020-10-14T24:00:00Z,,0,0,801,2437,372066,57240,1081371,1aa0611f118527637e8212a959016823f4c3c9d9
20201013,56,7791923,67888434,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,126544301,2020-10-13T24:00:00Z,,0,0,718,2058,548081,46979,1080529,21e86420b64f921ff86d23f2aa8ba9b51cb859a0
20201012,56,7744944,67340353,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,125463772,2020-10-12T24:00:00Z,,0,0,285,1106,522553,43234,1020226,898447080961b1e7946b4e03ae420eb0cd08ed06
20201011,56,7701710,66817800,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124443546,2020-10-11T24:00:00Z,,0,0,471,981,432298,46672,1067996,a76ee64c3236240018f5885c8f646fb0a6e77452
20201010,56,7655038,66385502,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,123375550,2020-10-10T24:00:00Z,,0,0,691,1486,581840,57635,1242810,ae0e5834b43010acc5b77ef8f5c5ebbec813133d
