date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T08:04:25.229Z,9e56d7a7a5403a94811729e2af7b2cc541d4fbb2
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T08:04:25.229Z,d9a19b4122d5a1789c68aca8aee153d872e8c429
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T08:04:25.229Z,8d343793798f9bb19e91a9a00159511240a03a52
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T08:04:25.230Z,eab59a3721fc00d4aa0e718d2e0654095761088c
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T08:04:25.230Z,70fec6730d259accacb7ec6ba13f4d8bad058f94
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T08:04:25.230Z,32065854842803a9cd39dceb424c9484e527012b
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T08:04:25.230Z,43095805daa5bc2798a27c996de0c2bb1186705c
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T08:04:25.231Z,9f3c2e77c9f356e8a760ab0c7013e61f12caf4ef
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T08:04:25.231Z,c1db28b19c73bd2bc3d9964adf5d6610e57004a5
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T08:04:25.231Z,aea74e392e57ae70ee12210bf19273f792da4295
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T08:04:25.231Z,d4260f411019db102229562b99b2683e394b3caf
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T08:04:25.232Z,0b095bedbad06e0b213238497d673963393d6c13
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T08:04:25.232Z,22c5fd505d119c46c1937cee48073f50df66cd9c
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T08:04:25.232Z,ae24461340e3510b1d059cae3a0b3713a14e4e7a
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T08:04:25.233Z,50d7503420eaeda3d0d0c524d1d016d5d6388ba8
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.233Z,04f4f496d43be17947dd837e660b871e0b7d7014
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T08:04:25.233Z,ba834591cdf8d3f80b01e3991ed167c7c27293dd
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.233Z,d7e7bc79da25dc562fc8937ccf16fabde0626bdb
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.234Z,c25eca7561eb51c5b5ba181d7e8e6a24b937d42d
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.234Z,16dd949d98c425dc53decd99cb16db07d7fd297c
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.234Z,b19e499e4d531b7ebad71a6aa9ea343e0b9c9e56
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.234Z,6bf8b75bca1280909442939724c7647f2f7f4a46
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.235Z,00042417aaa0df59b3d218a674fd8e7b6853c40f
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.235Z,26ffa8106ff04f3973c10140ed6488136d4aacf9
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.235Z,a348d6150daff54f5c39f380e3405af2219f911f
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.235Z,cb4da9b90e67eb35cdeabf3b81953f7951d19a33
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.238Z,267cdfd54166d9d27f485a4327b424a40a78b33b
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.238Z,442f39ab4fb504babd006bcdb06e5d3d90abd515
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.239Z,c1b98d7b339b3d2841c00555043d3dd8c02cf9dc
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.239Z,350369108bec78a94261831a8bb0290c945ae63c
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.239Z,ca44a853c22e46ea4d0dd05324b75e93559cc9b3
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.240Z,78733f404591d8e1b9e53b8b28a9920d6eed6976
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.240Z,60aa93ecdb88a920eac6e0268c92bb556edafefb
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.240Z,280446db0656200db0b826758d092d39850148f3
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:04:25.241Z,5c212fa73e6adfe01033ad192e278b809b7879af
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T08:04:25.241Z,9d5a4fe434c739cb2ca25e4783b9c96ddffc7104
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.241Z,13f0b2c4963b55b4cce49697ffccdedf84b0d126
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.242Z,c2cde0312d95a5776363994d0ee179dedbcdbda3
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.242Z,457f01097a8bd68cde66580217ddacbcd55680ec
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.243Z,825f868aea1086594a084b037f9a99a080528faa
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.243Z,fa62cf5f5da0fc39df380dd9a4c48315ea1045a3
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.243Z,be5f62fe70b6ca4995d3d77f861f74161f285eed
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.243Z,aea88dd90cd95ca343a7a22ee7c9ed46961ae62c
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.244Z,c4198c3a8fb1796a16b993cdfc90a06a6b99a98c
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:04:25.244Z,74b614affa2e0bc7a742e3b2bf4711c170355520
