date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-27T13:46:48.935Z,10828720268865a3adc32959dfea6fbc3bcae17d
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T13:46:48.935Z,071c3b47ade372308a87eb8dae724672c46dbd69
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T13:46:48.936Z,8645527bad3e58470739f96076a0a376cdb60ce1
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T13:46:48.936Z,06502bb7504dc0fcb29e589dbc345d24927e7d6b
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T13:46:48.937Z,21d56d0ae9b4b9bdb8c4fbc0e9dfbba08b63ecf1
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T13:46:48.937Z,44301297adeffa9cfbddce747f6d73f5212f6e4c
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T13:46:48.937Z,691c3b791f99448a4716dc74887604f99d73dde0
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T13:46:48.938Z,5502d97e767500d8e987b40bed3593e47ec5f2e8
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T13:46:48.938Z,86f16fb72f235facb956dc674f7de7aa63457135
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T13:46:48.939Z,79d6264c73c0538620aba2ec7a772e13f2be7778
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T13:46:48.939Z,237cc9bf975aa2c892d2bbe7b4b65a92d3d9a915
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T13:46:48.939Z,004a3cee186ef809cb9864123ca07eb8aa1b2ae3
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T13:46:48.940Z,756319652ae038a82df51c25d7db6c94630a9b3e
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T13:46:48.940Z,1c0a621c222720965678da65ccad4a406d70ce32
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T13:46:48.940Z,07bb9e4bf9a6cdb6cab34a869a58298234a557d8
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T13:46:48.941Z,8b33397212478054529670741e48d0c0b922b688
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T13:46:48.941Z,360b9e9dee565aa0610e58d4588ef558c26a4842
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T13:46:48.941Z,1edb8e930df180e52743d6ca14f12f67a2964a37
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T13:46:48.942Z,08120f3877915a034b20b4d61272dc1bf0bc158a
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T13:46:48.942Z,88facc1e342d19ec1755e6da6270711e6be69b5b
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T13:46:48.943Z,d608589395d843c30789573a4e12c8a9b19fff80
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T13:46:48.943Z,efb655874346797f4eb6dce361e18bb4e542a2a9
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T13:46:48.943Z,62be8c0e033e84d3a9b085bebcc5d2171a047b73
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T13:46:48.944Z,8814cb30eb1b9967aa01041e8b311efed52ee348
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T13:46:48.944Z,1e84194c1e8e8a1c35fcffd4f5c9cac183ccecd7
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T13:46:48.944Z,5c55eb19cec7ab3ec2c0add231505268b6ce73af
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T13:46:48.945Z,3570d5c2f468446efd2d96fd63c4f7588ca36c6a
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T13:46:48.945Z,4b6690a08201f242ae61ba3eaa35db1ff76b23b5
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T13:46:48.946Z,92305dcd3e2abc50ac04d1c9238a5b5e21ae06d6
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T13:46:48.946Z,b2cdce2397f818bd1a3ca90196a6312eedd3f768
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T13:46:48.946Z,f17abdcafd5e2659def49d040e3200b0e735059f
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T13:46:48.947Z,471f5d0a279b79353582f7c1e28621e31d047ad5
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T13:46:48.947Z,ee4ab8847eb74e37df80f5f325c8b3d46765f8bb
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T13:46:48.947Z,4014a9974e8ef25ecbda5d42e7682a72d76a4d64
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T13:46:48.948Z,80e39020a6b76614f8b46a5d5b18cdfc18c8ef8f
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T13:46:48.949Z,500c211a56d3ba3344179345d7a56a53f438ed6b
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T13:46:48.949Z,87d4570331c222726c371d455fb2133a60abf19e
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T13:46:48.949Z,83ce25028f46a1abe96ecb70a98c07dc26ae3738
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T13:46:48.950Z,e8f669af8ebb92df12be1f33beeb1ce3352c3764
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T13:46:48.950Z,39d898a480976f3e898566908bfde62b01e879ea
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T13:46:48.951Z,62d8356755ff918d7d41f9768a9e38e0d1f34bce
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T13:46:48.951Z,639bab8a2e0cb0d7da3aa2b7a2a5a0d8ce014ecf
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T13:46:48.952Z,8d7c28b525bde3d7f803e74a9be641341632275e
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T13:46:48.952Z,a564f160ebc0abbd90383d877d87501d0e9a5087
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T13:46:48.953Z,e547002acf6f5c4d094297165feff94ff506f680
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T13:46:48.953Z,c1af6b0ac4c37b302534589e83cd36a391de647c
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T13:46:48.954Z,b2fca13b1c0568b9d391e17da91f5895abd1d7bc
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T13:46:48.955Z,bc5cbfcd8b6142b51b279de10e5c40e029a2193d
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T13:46:48.956Z,bcbc290e7f82366673cf73e5ec60359a629affe5
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T13:46:48.956Z,c65d949a66616ad76453577ef68a1e272e89844b
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T13:46:48.957Z,f4e99cbe898d3859bc12a84b07c7b9b7a53a98b4
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T13:46:48.957Z,b3e12afa52cd46db9e22bfb1e6d835a903590ba7
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T13:46:48.957Z,fe331c29821ca48fb386091609bc211ac84ed7f5
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T13:46:48.958Z,6439f6cc28cf37e84d38f51c347c42fcbeb19264
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T13:46:48.958Z,4119ad1751ba8cb1250964116d97ace64025535a
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T13:46:48.958Z,b4f724208933efec7e5ae653f986de91efcefbef
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T13:46:48.959Z,3713e35f7dbf2074c1b4e662fe32cd80c8fc86e1
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T13:46:48.959Z,ff6cd36279bef032a1a4ff01951088ca06949a60
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T13:46:48.959Z,922bb910cea8ce82a722ec292adbbf0b3c9581d5
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T13:46:48.960Z,8d12f744c8201e601dfbf169ad7651ec10110c57
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T13:46:48.960Z,00a6a79c33938d24d73142bfc1fda9112ae00b46
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T13:46:48.960Z,f3558b2669026d55d521819a1914cbfb93c89580
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T13:46:48.961Z,c370d37f7c032520d0258af0dda01b161f2cd62f
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T13:46:48.961Z,f3d4bb8ce0a9b2f8b52e7ac86e856a72622e1861
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T13:46:48.961Z,dd806c5e6d170eaf6c000eaab4eebde117eef1cd
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T13:46:48.962Z,643d3254e2540195f63b82fc5c7f7b63c541839c
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T13:46:48.962Z,ffe0c8fedda7643ce06ce06a6ceecc5211a46ca2
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T13:46:48.962Z,49731cb72844426f95fd3bc1e20b6e405629d9e7
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T13:46:48.963Z,2b367c9220529e441de5d6d4a37c01801eec6d43
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T13:46:48.963Z,c11be67fa895ca0e8d4665d918b2374f75f6852d
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T13:46:48.964Z,af1c9dabe21b348fa3501db2b19e247e26bffa35
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T13:46:48.964Z,a0e9d8fe2ea2b5857268fec94c85d27628e1273e
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T13:46:48.964Z,17c2fc78e368eacf8ad13f7af75aba4f4963a4d4
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T13:46:48.965Z,4cafa495a8f62f025d3d1bac5d067fcdd6222053
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T13:46:48.965Z,211a2860034d4fda6c3ba3dd2bb51fb843f1056a
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T13:46:48.965Z,b669e8d6c581dbced26876577e207ce0cbfe562d
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T13:46:48.966Z,f4ba85fce42ab9f5e436546bd948c368af007923
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T13:46:48.968Z,35c4ff5eebce1033b4cb36335f4af74ee1967a9f
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.968Z,d6646a36861cfc527e03e4e50d4d9fb5a5d0143f
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T13:46:48.969Z,a4062600d7c18ff4ee83a626ba8560be682921af
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.969Z,4dc2670a67cbf55ac387c16e711a7e3d3385ebcd
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.969Z,68bda759f76f6878f8ef50305850ef344b021ec7
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.970Z,e4b0af979529237c69ddef33f9a43ad6134c4aec
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.970Z,ebbb3dcfa7d34f83d6f823f8cef44725e091d1b7
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.970Z,44e98b55fee2092a20ab0da8a005ba6f83f20fad
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.970Z,6a530744c116ba9a604e4073d0a4b1e5af172a2c
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.971Z,810f0fc06ff3de6ee50acf1a97d12e92264196db
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.971Z,93fea9bc60a0f29f406c027d312ac2a0d90a40db
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.971Z,2366a8a9641d35487fb78def0b75d9dc339ce319
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.972Z,bd4eb44aec6ea07dfe3efedf43488bdefacf9f3b
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.972Z,98221086857070cbe1db587f771dc65540694ee3
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.972Z,2609e441145165f5cd968676f3795ca582e181ee
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.973Z,eae182b58f9160fb4da1cfd7bc90bc7d6d3659d0
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.974Z,3ffe914930010008060e5d25d2ef93fbaf83f541
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.974Z,7a13418e5a0b870f75afd05be1aa214f53f62b38
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.975Z,69336dedbbc28ea638e1f6106f52f16e64597595
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.975Z,68144cee624675fe2c52d689e9ba567d5781d798
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T13:46:48.975Z,474137e267d1805e1031f4e9e6a96bb39b77cc57
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T13:46:48.976Z,0b4cd082673ba5f6d6b272679697aeca66f3cdae
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.976Z,ef47ad77890507073a0450cc28f71eb6a7f2d6b3
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.976Z,a493330906fbd1fc9b347b8c9da390798abcc9a1
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.976Z,555ff03892efdb743253086bfe994b61f95eab30
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.977Z,7f4d98e3238ac55fdb23a1c13faca6694555344a
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.977Z,4d4373b2d7071f72c5c40650cf9acabf8adfad00
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.977Z,0863da35d3b1aa69e88e50c17443c4399f8c72aa
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.978Z,077180fe3f099646cb1e822e21e049ed39d6ebef
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.978Z,adaae62cb9b5bbc75f78e11c54a2a7a8836b8bef
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.978Z,7d5a94885df37afbb1461ccf5657a58899bf42f4
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T13:46:48.978Z,673aee0f6ed5ef89681c70b5c034df8c04834eec
