date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.044Z,9b2fdd33d983081adae4f7736dc0c6465905534d
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.044Z,8d75a9a35b87b5a041b4bbacdcc0cdedc5289bd8
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.045Z,1f88912f25a86538ef3a247ecc7e4a12a4fbaa0c
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.045Z,1911147485f1821977eb865ba5706cb590431be6
20200127,1,1,,,,,,,,,,2020-01-27T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.045Z,197e3760ef98d7d2da2f9510962c092c17223a11
20200126,1,1,,,,,,,,,,2020-01-26T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.046Z,8dad541e3394ff255813b0438ab9e6cfce5d90b8
20200125,1,1,,,,,,,,,,2020-01-25T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.046Z,3a2d1c97bd5d1a989700eabe057f3e36552be37e
20200124,1,1,,,,,,,,,,2020-01-24T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.046Z,44f243055d967ea4114d1e4ec07e7075fc80cc2f
20200123,1,1,,,,,,,,,,2020-01-23T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.047Z,522fc17f805e238ef561a5b014b3c5ffb1ed033f
20200122,1,1,,,,,,,,,,2020-01-22T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:47:01.047Z,66fd5e35822bd1e516031870bf2497f36d40401d
