date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T04:46:42.897Z,7985a240404aec8e1190a9074d0a3eb2a0075609
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T04:46:42.898Z,fc8521a12aefa39877d3dd2ec66a6613eb79be37
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T04:46:42.898Z,3670553a9723d7769a4af518a032e098d17e366f
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T04:46:42.898Z,da4f1c79963dfb27d694057dc25f2a76a9d60702
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T04:46:42.899Z,d8c7b02b34a156f176bf67dcf0794e44d473327e
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T04:46:42.899Z,7a72ad5f9d7d34466da9201faf5662562889fdee
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T04:46:42.899Z,98d7efe7fb43ae6c3cd992d7d42566bc15139a7b
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T04:46:42.900Z,45ef108801e81bd9959c2e67ec35179dd218e380
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T04:46:42.900Z,72b095f38fb9120b97dc02fec9f82932b5113a1b
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T04:46:42.900Z,cd3ee6cf8767f152562ab2cee736306597052465
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T04:46:42.900Z,ead5bd7d8c1b77f1b81c9a942e2fdbea57a2cf7a
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T04:46:42.901Z,5ca79cceae56503bc8d077e7b42c4861b95be3e8
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T04:46:42.901Z,787b2bd181a6466f2c6b7bec00f3cb6280714672
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T04:46:42.902Z,dfb10125aa09980211ed9fe7d99591839b399f24
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T04:46:42.902Z,ed7608e8f513368d1d3b005e03f49574e2869a5d
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T04:46:42.902Z,e21e299b32901f7b05a2558815ecebd16b2d2545
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T04:46:42.903Z,56600de82a96add77a6aa4267bbdf97779baab4a
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T04:46:42.903Z,371981614f71139ee4c9acc33a414d0a97c7a940
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T04:46:42.903Z,5f6ec0935706934b59b5557a382a1cb58ac65797
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T04:46:42.904Z,df33b0d46c1a5c7805b81100d905b955c6c45bf7
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T04:46:42.904Z,0dca2a3235d4a0cff8ee3317b612c7f9b1de1904
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T04:46:42.907Z,c756fa908ba3841fb463d63364155e62e5e1957f
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T04:46:42.907Z,ee24b0db6f03ca6cdb508f647bd72b44799fd59e
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T04:46:42.908Z,48250f6d3da7afc555128bb84a7e8943372e43fd
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T04:46:42.908Z,c8eea302a184e1b9564b1356315138c968d8969e
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T04:46:42.908Z,842dba20204d3695590492f4bb62930762f936b4
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T04:46:42.909Z,cbe0cd6b1ec97ecdbc3fc09d00f0ca73e6bb75eb
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T04:46:42.909Z,6d9ee87f3d54983cb509e0f65cc05ff1f855de1a
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T04:46:42.909Z,c576ce00ea8e4dc94256647c9bf74b1416f87bca
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T04:46:42.910Z,9d2ab3cdd2d2f0ac2e79d2329bf7ff5d58f2b604
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T04:46:42.911Z,6330ccb8185467d7ea64c1cdc994822408152a00
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T04:46:42.912Z,86f19a6ebd9542b1290519dbc4ecb4160234dd1a
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T04:46:42.912Z,f7ebeca4e080ff52855e2511f907eff13039e288
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T04:46:42.912Z,55d2261dc6517547d2cec247ba4c8aebb767b406
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T04:46:42.912Z,1045d3b0b699a5695c4b3f7ee89614edfe817e32
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T04:46:42.913Z,b41224bc10ef8bed02c9d38564b2de2657fbe567
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T04:46:42.913Z,92ea91bff7a1802f175f042f99c46de307636c63
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T04:46:42.913Z,dd3f47d114db8707546b33ea3a39d815da88757d
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T04:46:42.914Z,3d77c7504daf2f872da8430b3afa0ad300e89c79
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T04:46:42.914Z,1b070879e6160b99aec42e431da4d873b516025d
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T04:46:42.914Z,cc7efc28098831383130258e939a034e1451d4c2
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T04:46:42.914Z,1d5b9815fc1430d7dff683d9efa35e29693a51fb
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T04:46:42.915Z,6de2929507e42bbe47be50066cc6cb313182c47f
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T04:46:42.915Z,919149bc1d4d4a31d3e5c6f74580ba30d0710f69
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T04:46:42.915Z,ab63696f0d58b8352e58b2ad581bb0da9cb785bd
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T04:46:42.915Z,34ac89e2be07a23276c4acda8ff1f417b2728334
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T04:46:42.916Z,0c7566668e57789c3787fa89a2ca79d0533a146a
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T04:46:42.916Z,2dde56ae31ffbddc2f3d0d8d6a1fe18da14a1288
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T04:46:42.916Z,22e4dcf091a47e44edf19d7e85d49c3164739d49
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T04:46:42.916Z,581b55df92aa2216f0b14959591b27e562d2dcf8
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T04:46:42.917Z,1fd89bc15b663ab3459aeafe2a55f4c7568119df
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T04:46:42.917Z,5156bca940029646d3c57af95f758d7f1be059f1
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T04:46:42.918Z,ae460e88fb96616d950299ad87e966ce9731d217
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T04:46:42.918Z,f2dc829f273922839fc49202678e605defc330ce
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T04:46:42.918Z,95b4f25fb6db36563e505210aa623b1ac60aaf4a
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T04:46:42.918Z,88e447ae9db645290836755058fea3054e48ca22
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T04:46:42.919Z,1e6a398f589a1abcff4e35914c86dd2a08962eff
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T04:46:42.919Z,347075d8f64e59157832843b6b117de5792fca76
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T04:46:42.919Z,9f30ab1fc114ff1a621b019daf2a269ab0cd8f40
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T04:46:42.919Z,be090664ba714e144947ef87747033247b438c93
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T04:46:42.920Z,e6a4a37466eca6e442909978a130e6a1940ea99b
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.920Z,ea79419f5f5975f87d186232288843f682c3ad83
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T04:46:42.920Z,b2dd0040df74967dc28f02e85c412c8bbb6e6105
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.920Z,1735a0a806b8af282a15e9114f0768002ae47fb5
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.921Z,6d526c8592894fb8dde5f539d0e283c7eb3eeaee
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.921Z,b0485a4e80cd3f561abaf474eec2ea0fc5c7d0f8
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.921Z,81f5e396d4e320215c74ebe89c8274931d971199
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.921Z,107e316399424386e97c2c765490618abb0f8f49
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.922Z,236f3dc77ad7ec2f89edb9df78eb8febe42cddc0
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.922Z,0e0ef0f885f2c07fa590294d490806ddd4c9bb5d
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.922Z,ec5fd68bdbcf4e217c429181150569328d3ef644
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.922Z,829fb04febd812207fe9608409cfa906aedf8b09
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.924Z,a44f1393e35ce3463c0be08938d148a3c2e87c7d
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.924Z,1b7eeeebf99e76d07ffe62aefa2a382e1fa38f11
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.925Z,14f6fafda391751406b5ac334b1203203dc99014
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.925Z,1a5f31cada1ac0e7ce1bec403654ad3c2cfe487b
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.926Z,99fd670a47c4e6de9d07fb893b2aad56f61e4647
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.926Z,bf1e827cd8624ae3dbe3aa3ddd5ae10874e59313
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.926Z,40ac745eebb7f3a054b27b8a713434cf18fa98f2
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.926Z,326f9e959716d34bb284f85f65a5f4e234325428
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:46:42.927Z,d2e52f9f9956f345fffb2bb0f6ebbaefbc441761
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T04:46:42.927Z,c9ed6c536fa4cd521168228f43a0d77b0f8c27ea
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.927Z,5f4b29257b45d3c657617457b4961c21535578d8
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.928Z,55b94b7df7f8e21a26ec97ea15e9e1441e25bb9e
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.928Z,1d6d73e96e37546cb7fa3fb62e18463124e5e4d5
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.929Z,48165df1c44138444ffd4ae67e804512ff37e823
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.929Z,d3796cddb6676bfea998b826ece3c2379deeb1b5
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.929Z,94ea49f02ca028101f7e503aeedd7ef427eeb13a
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.930Z,d35e820c0aeeeff36c4f48b850264235e50cb418
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.930Z,cdd1a2145e93da1925dceed665db9c40614ab39b
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:46:42.930Z,f6be6c2b7e6adac780abf86abfbe44ed7754a133
