date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T08:18:31.594Z,cf0e8019494f72e66db5b83c03a8ed0f0f93cd4f
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T08:18:31.594Z,a161b7d643a66582910ff760602cb4ef8ed43bb2
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T08:18:31.594Z,753ebf957abd9c4a881bd8a16d19a04a7098ca7d
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T08:18:31.594Z,affe14802a595eff595440ac0b55d3cd3d6817c3
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T08:18:31.595Z,19617a7f093e8b1447b265154806b73046f99882
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T08:18:31.595Z,5e3101730ae78b221269f400e738dd2a5682a77f
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T08:18:31.595Z,06c3738e53cd11975cf1fba251fd24eae9f29489
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T08:18:31.596Z,beb1beb5c77eb9daaab36d61b84bc612c2606e65
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T08:18:31.596Z,c4c0233566cb5fd46c3da2fc3afb8967aee83788
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T08:18:31.597Z,9cf5d295b326e45fdc777c3b945b412b98deef52
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T08:18:31.597Z,65b7a3ce5eeaf46be14c9dd13d296dfb03c572b6
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T08:18:31.598Z,17074e0f957d737b0fd9f997e0c301a432aafc45
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T08:18:31.598Z,b2b787c5630c696c43360ee5e72b33b9d2421f9c
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T08:18:31.598Z,0f718a8cfcc0658371658377df69427600c74af3
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T08:18:31.599Z,d688ac741cf45321e87dc2e6bd1e03a076fb3f10
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T08:18:31.599Z,34458504daf81ccecae1f4f0c06ba2e94440e3da
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T08:18:31.599Z,95562572d570fe06b2ae2e955bc5c8c0c3bba693
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T08:18:31.599Z,0d1dedb9c40793207a926e3910711aa26afaacb3
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T08:18:31.600Z,e26ffeb8a5c513cd599fd72b854a3088c1e3889f
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T08:18:31.600Z,b13a05d3d7981f816230b91e556b6e34c7377188
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T08:18:31.601Z,794176fcade82f2011236d5df0656153e727ee57
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T08:18:31.601Z,ec56274a5856e50afab2d895f00389e6fc2a421f
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T08:18:31.601Z,5a1c8575f5a1d37c018dcfdc77b75800c660aa88
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T08:18:31.602Z,47392ed1d13dda5b85ca747dc7d2f6bde392d670
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T08:18:31.603Z,9dd4fed8ffe472b536aabe99082f8bd37c6edcde
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T08:18:31.603Z,a7338418204b8db2a96d3f7dfda99689d63de3c3
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T08:18:31.603Z,1ccf8d56ecbf8362f327403d07ecd47be745ce0f
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T08:18:31.603Z,977e5a64fd025512d50221311326e768ca8a7398
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T08:18:31.604Z,472ff050768794b018c79aeb10092b21a849cfc1
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T08:18:31.604Z,e345b1de8eec6ae965a873f97cb904972276a6b2
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T08:18:31.604Z,4f381c83c9c4f508ee85b9c65f17bf6b2bdf37f6
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T08:18:31.605Z,d41a2d140edc9c149ea940f83a6e9a592b200482
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T08:18:31.605Z,8a67a44464868ef94742f71a3d22228db60e11e0
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T08:18:31.605Z,9efdd3c2cbc1e2cfb41d4aaadbcb456bdfd8860f
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T08:18:31.606Z,c65b9f89fe91e33c2f3a88d7f506138cb8074249
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T08:18:31.606Z,58d08b525457284a0cf3610b174068a11c4e1ca8
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T08:18:31.606Z,416a6ea3f8eab53ab3e2c4640064ce25d65a74e9
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T08:18:31.607Z,51b07a5ff9ec028f394f948a8e0eeaac1415171e
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T08:18:31.607Z,d53f598a0d34646e1529b124f406bed3661d9dc1
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T08:18:31.607Z,7767c220cb1fd1d6de405639a7b092b32981327e
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T08:18:31.608Z,5f18e7009927f846457c0e0203b2ad18cac06adf
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T08:18:31.608Z,a5a1af10db0b3d2f9b2ec843e4d8aba9aea71c4a
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T08:18:31.608Z,0090ccd63ee97f0632c5f931638616fb3496c7ea
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T08:18:31.608Z,68a3fc185bdec9b29d257c29a0f37fae62c36d40
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T08:18:31.609Z,01bd328a20f3e6c9bcb6e1fbca2429cafb86897c
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T08:18:31.609Z,06e6ffadca9e744da8c9086c4c04444fb85131ed
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T08:18:31.609Z,53828991dc604dd94fc9b9791e4e6cb853caba2d
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T08:18:31.610Z,d687294e18fb8d910faabeb02e26d78484d4f1f1
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T08:18:31.610Z,750858977128a07e5d3596c348f86cd72772f0d6
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T08:18:31.611Z,48c6db9644d65a46de38f53c8f6d5b8a0fdd57bf
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T08:18:31.611Z,6a8dc5893123c5aaaf8a3e0b5f696517ccff910f
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T08:18:31.611Z,8c50b3b46bddb6b9058c731849fd7bdb6292f6dd
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T08:18:31.612Z,c5bab91068c30c219720aad31026d552e8e64b72
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T08:18:31.612Z,74ff0c1cb715177c78193f9a3b36ba247977d933
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T08:18:31.612Z,032273c2349f148326deca2e59d4d76c75044c84
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T08:18:31.612Z,96a9ad38cc9b3bf418863d980649e40937eae17b
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T08:18:31.613Z,a623fb31881f89d5e8c4d55a70ea8b7bb3c655a8
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T08:18:31.613Z,9b41fc2552a1b03ee42e341cd5a8fba6850cbfe8
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T08:18:31.613Z,14b48425ad44bb1c4106acead5256e5c38380ebd
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T08:18:31.613Z,7234b52e838a6ef3da87fe922b4d687b453fc5ff
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T08:18:31.614Z,9e859f3d71f038ea7b4f3e7c2b9b8b8b9db6a0a7
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T08:18:31.614Z,f0daded52dae576fd729c99286a6df84057acafd
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T08:18:31.614Z,06f828f2f4760bccf2c2ec8d749a7bf985ba6fa8
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T08:18:31.614Z,49b30d03103019e8ceb75b38e5b0aacbb5253f43
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T08:18:31.615Z,8eecc6924a7353ceb7818f57c93a832a64a89504
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T08:18:31.618Z,6dde389fe0f49441eb6bc02c9d688342ffa62fd0
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T08:18:31.619Z,44e79ffd75f08bef1198b8dee5a6d73802175c4d
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T08:18:31.619Z,09e7410abf4c3d1b72560740042c7e56a3344383
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T08:18:31.619Z,6f7a9fb8f7dfd291b9544eca975701bece83b388
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T08:18:31.619Z,58b1ed54fb87c462f15ab3fde8b137d39dc17562
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T08:18:31.620Z,bab7594d6f5ea9778dc1af251e9f12b8c3a0e521
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T08:18:31.620Z,c61c50ce4231fec3daf809365f3828207be9aee5
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T08:18:31.620Z,4eee9a192479430f6c38dfcbc7747bed8e3603bd
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T08:18:31.621Z,e4a775a594d37dec0abb3dcfc90ed57ec45423ca
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T08:18:31.621Z,39da18d3762ed5be66a4f3acec6cca8e8a0f99a3
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T08:18:31.621Z,eb134b957951bf5d00d41ba6625c76f103f9996a
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T08:18:31.621Z,0eb95fd37cd9c927c7f25a219d2f0b75e751a89c
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T08:18:31.622Z,336ecb55d7f5048b9b9681cf44d194f24701eb0d
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T08:18:31.622Z,4a1e19c9744c42f040fa0cea578a990d44f561bf
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T08:18:31.622Z,802224aa6a73ef4c9e89bb4724d9eeba6ac6e5cf
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.622Z,85584670e6c5079f46fe1065c5b021ad4719153c
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T08:18:31.623Z,8f757ec16676820e683b682d794ec2b98da34b2d
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.623Z,e5fe3ee827c0197aa25950812698ed4214fec1a0
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.623Z,4b83511fcf2fc9b50797821ac639edc530314bb9
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.623Z,e418c7131b802de2fbb68ed874d40badf2471322
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.624Z,b453383fed5cfc052bf708cc251e032b7e5b397a
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.624Z,45563116bb1c780cc89661ccd85103d6a35f023c
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.624Z,574baf57e89020d1f6da11b5a596f501514542ad
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.625Z,8cfb059b60e62d5129cd6e1df49ed774d0d75792
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.625Z,93178b77023fcbbcae204158537cdc3e2b647f58
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.627Z,8829f856116db82f888781c954fc65e5c0a8e7cc
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.627Z,739db1b27e0ac4b81c1bdcf1c3843c98c0f92779
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.627Z,4c07ee7b3b2e1572ccdfdddaaea9d1f75ae2aeba
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.628Z,3d12287208db6b28b0def510d563773356f98d3b
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.629Z,90e0fe5fb2bb0eda7aca84373e564a0992178327
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.629Z,b179294b31d9bb1661ebdb7a16ad6509e9728c59
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.629Z,66852411b3b0b678552dd4df6ca6de0504855852
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.629Z,ce28181f2bc26c04d1c61abce413768c65df4dcc
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.630Z,6fd97b646d46ebe5d6c8488bd970d34cc1ac5261
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T08:18:31.630Z,93bb9fc4e76235adc140e28b6ef0c5e3f2bc6840
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T08:18:31.630Z,41dd404d5ce70291bc5a8f98a79cefaae7d97b18
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:18:31.630Z,89c4cf7da6b57345642e24414fc087f6052025dc
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:18:31.631Z,3f68c69507449ef36c4df930f47bfe91d4a2ec4b
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:18:31.631Z,3f66320529361d7e7319bbabdc8ee5648bc032a9
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:18:31.632Z,0d88b301e90a459478e4141bb1af517cc42da538
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:18:31.632Z,ebd7de01d4e6bb57fbd9d1102514edddf0b7dd2e
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:18:31.632Z,ad145d8c403bbbc2084030ab9b7bb75b5b705ccd
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:18:31.632Z,d22d5a0019a07aa3f5365e56a4ec12058a018a6b
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T08:18:31.633Z,25c0b16f341034c0a83c5bf124ce491752ebf34e
