date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,2020-04-14T00:00:00Z,3143522,3126907,3126907,2312,3165,124728,26014,150742,f9a3abbd9d8d7a845bc303c16ec5219249f2d5bf
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2020-04-13T00:00:00Z,2993324,2976165,2976165,1517,2263,108100,25121,133221,b590a4d5db4a8430ddbb718272b5d0fa2f55382a
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2020-04-12T00:00:00Z,2859363,2842944,2842944,1551,2544,112687,27866,140553,cd95f15e2eadeeb34ed14798886fde6999a1e46d
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2020-04-11T00:00:00Z,2718984,2702391,2702391,1935,2115,108281,30966,139247,3a18179a1f91579d1459af5b094459176959bb31
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2020-04-10T00:00:00Z,2580579,2563144,2563144,2092,4215,123566,34422,157988,9796012cf62d4dd65a5fe6c6c9e01e158ee1b265
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2020-04-09T00:00:00Z,2422778,2405156,2405156,1922,3153,131561,34325,165886,17bc9cd5ae82b429871611cc35b6bb17301b1100
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2020-04-08T00:00:00Z,2256489,2239270,2239270,1896,3557,114081,30150,144231,ef979a490795bb8dd0a07e52b001f0cec945e13b
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2020-04-07T00:00:00Z,2111587,2095039,2095039,1904,2272,122422,30483,152905,01c536bc5191c870cf08e682252e4db4b08422a3
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,2020-04-06T00:00:00Z,1959417,1942134,1942134,1223,2914,122401,28799,151200,222019f65e4ee91d8a78a21da33d888fff6cf60f
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,2020-04-05T00:00:00Z,1808237,1790934,1790934,1227,2741,93610,25726,119336,bcaf4396c9b76c786e4991f74fc6801af54db603
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,2020-04-04T00:00:00Z,1687167,1671598,1671598,1375,4468,195141,33338,228479,9e9a74dfb39c83faff3c6d7e6f68f3f30bf075aa
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,2020-04-03T00:00:00Z,1505095,1443119,1443119,1188,3958,100652,31896,132548,37fed7cffe6c3e9511121096e533ed1954bb52ed
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,2020-04-02T00:00:00Z,1372668,1310571,1310571,1101,3733,89740,28123,117863,76f606ee5779102160e379c9f5280e8a243d718e
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,2020-04-01T00:00:00Z,1252373,1192708,1192708,946,3800,82438,25145,107583,1da6384e46308c4261d876d3cb07893e30f6c7da
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,2020-03-31T00:00:00Z,1144643,1085125,1085125,817,3526,86597,24474,111071,c5db543717aacb69cb8fde224995acc4a24c5c8c
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,2020-03-30T00:00:00Z,1039423,974054,974054,533,2248,96278,21333,117611,39ab3b712964a321fc0db5b1a98309915a4a320c
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,2020-03-29T00:00:00Z,921988,856443,856443,489,2514,68287,19334,87621,81d8454ad26eb39901ea7fb7125b5e17863179bf
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,2020-03-28T00:00:00Z,834531,768822,768822,434,2188,85255,19198,104453,e01452ccf9944a45f8a2e45628607bf3dda1a368
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,2020-03-27T00:00:00Z,724460,664369,664369,373,2394,84294,18642,102936,f77c443ca2ff186d5ab01435faeddea0c43d421d
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,2020-03-26T00:00:00Z,621684,561433,561433,278,3704,83810,17255,101065,588e4c71305aa5046df089d5786c79f66e66e32a
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,2020-03-25T00:00:00Z,511603,460368,460368,228,1345,71268,12278,83546,d3806855a154a961b1834feb227dadb82ea57e3d
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,2020-03-24T00:00:00Z,391255,376822,376822,204,833,58227,10227,68454,8ad48b227eb8c433745931ca5b71b4bf2a9b37f6
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,2020-03-23T00:00:00Z,322939,308368,308368,84,760,46669,10928,57597,6e601380353e53c4a3d3d9acf70f62aef3e48a91
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,2020-03-22T00:00:00Z,253613,250771,250771,131,534,35435,8909,44344,38027bf91b75975ffa1bf180984a62246de957ec
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,2020-03-21T00:00:00Z,209895,206427,206427,53,1964,38387,6497,44884,d68e018cc9eaa12a75baeb4cb4fcab4188d9110c
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,2020-03-20T00:00:00Z,164873,161543,161543,64,0,30440,5842,36282,7b2c41b883851708454d1c3fc8850953e7d1d236
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,2020-03-19T00:00:00Z,128277,125261,125261,44,0,23286,4385,27671,777304d324b92cea6dd9a22c834c16924c0a7e7e
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,2020-03-18T00:00:00Z,100116,97590,97590,25,0,22015,2719,24734,31773f7d50ba928bb9546e2e30a97b5415dc2446
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,2020-03-17T00:00:00Z,74543,72856,72856,22,0,13470,2213,15683,06e451207b286fcfbbf4decf40519a09b9ec3a2f
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,2020-03-16T00:00:00Z,58864,57173,57173,21,0,16379,1462,17841,f7f4cceb2a96dd6b7c2f98da8661fce927521b1e
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,2020-03-15T00:00:00Z,41574,39332,39332,14,0,6522,1078,7600,7e3c2495f84b52227da42f1b5b223ccb4957d675
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,2020-03-14T00:00:00Z,32968,31732,31732,8,0,3785,790,4575,4b69c84fa53c4be733aa1b6d760ba17e8c872440
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,2020-03-13T00:00:00Z,28287,27157,27157,4,0,8231,930,9161,4e05068d086e30256d44a64f436c4b6e40b04010
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,2020-03-12T00:00:00Z,18669,17996,17996,8,0,4670,577,5247,8835aad32a577ec02e3a604c34c4305d2b675036
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,2020-03-11T00:00:00Z,13312,12749,12749,6,0,3366,442,3808,afd9c28c101c21f0a6e36cc8508d75c17d6bf63b
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,2020-03-10T00:00:00Z,9410,8941,8941,2,0,2161,329,2490,e4ffdd5325b883d75572d1a04c18c803f6348122
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,2020-03-09T00:00:00Z,6764,6451,6451,4,0,1504,253,1757,4780ea6191c428a4ebe99f5c44c99ba757c2fd83
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,2020-03-08T00:00:00Z,5041,4694,4694,4,0,681,176,857,210aa27ecb18b0c14ba1b5643068395accc09cda
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,2020-03-07T00:00:00Z,4439,3837,3837,1,0,635,158,793,72ecc0f3206e9a38c0e19ee012498e66e3bb311a
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,2020-03-06T00:00:00Z,3502,3044,3044,6,0,675,98,773,73e7d93001f805333a204db9589b740bd957cd06
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2020-03-05T00:00:00Z,2468,2271,2271,4,0,522,98,620,52abbbc967ad244f81147f9c2689cd61ad69a8b7
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,2020-03-04T00:00:00Z,1754,1651,1651,2,0,959,133,1092,dcf7b2add6a2149ee7ccd672f6eea7b946ec8f86
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,559,559,559,3,0,204,42,246,d563129aef593430f0b35b6d24e14db76125470a
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,313,313,313,3,0,148,40,188,801b8a08daa8d51deec0e577caa2867785485be0
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,125,125,125,3,0,58,26,84,adf4cd9679bd90f162a92030580d098a1ede5983
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,41,41,41,1,0,23,9,32,8ad80bf9e949b22a0625e2883cba4cde58722994
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,9,9,9,2,0,0,7,7,cab7d7f2450195c9e26d820a55be87e82e1d6ff1
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,2,2,2,0,0,0,0,0,ae36baff03ad1444aefe5769fea127fb26cc4512
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,2,2,2,2,0,0,0,0,878500931e9482eb3c02a7dd85fba9a96f3a11da
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2020-02-25T00:00:00Z,2,2,2,0,0,0,0,0,d6675ce59b8f99beba021c02f896f8fe4b3dd437
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2020-02-24T00:00:00Z,2,2,2,0,0,0,0,0,9c95ba364bf39dfa78a2f679ca9628f9c202deab
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2020-02-23T00:00:00Z,2,2,2,0,0,0,0,0,3cbc70a7b313f1c6ec7622b197a74c741d712e77
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2020-02-22T00:00:00Z,2,2,2,0,0,0,0,0,50f138088f1e11ca36fd78859f142d445c945e54
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2020-02-21T00:00:00Z,2,2,2,0,0,0,0,0,99958bf3fc2a89eea0136ef0f545d75b368e29e3
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2020-02-20T00:00:00Z,2,2,2,0,0,0,0,0,d0b1d19e289390f66a595227feb02728ed025a23
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2020-02-19T00:00:00Z,2,2,2,0,0,0,0,0,3b7f0741654cb4825e13a1f7a27d4e2d0d059020
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2020-02-18T00:00:00Z,2,2,2,0,0,0,0,0,1822eb086de41cdbe0c7ac979b6f657d57cd874a
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2020-02-17T00:00:00Z,2,2,2,0,0,0,0,0,4464bf3e0604b052a3c5075ace1c32e669022615
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2020-02-16T00:00:00Z,2,2,2,0,0,0,0,0,1cf40572c6ce54e00c689ed6bf80fd2fd931f0bb
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2020-02-15T00:00:00Z,2,2,2,0,0,0,0,0,f05f7fa869183222a7888ab06a6c901e4c23ce6e
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2020-02-14T00:00:00Z,2,2,2,0,0,0,0,0,b315648fb27694fbd183f27aed7c71036d0843ad
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2020-02-13T00:00:00Z,2,2,2,0,0,0,0,0,a3be7448c6d2069f0cad12c38987845dee69ad51
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2020-02-12T00:00:00Z,2,2,2,0,0,0,0,0,7c45f96faeda375934d8117b73fa9b33f0ad754d
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2020-02-11T00:00:00Z,2,2,2,0,0,0,0,0,b940427b697fd1bd0a37c7643fc7ca8360b5dc3c
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2020-02-10T00:00:00Z,2,2,2,0,0,0,0,0,e36a8a81f382ff4c7b63c6cb294e8be36a1fd718
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,2,2,2,0,0,0,0,0,6741a2fdab01adac46e34bae3e003025823c9c35
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,2,2,2,0,0,0,0,0,1d9272a4f6ab867778386b633e887dc02849099f
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,2,2,2,0,0,0,1,1,88b2d088fd6fa21717496d360db41ed87c866821
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,2020-02-06T00:00:00Z,1,1,1,0,0,0,0,0,a9b5e00de25fb5424883c96fd98f43b1eda71396
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,2020-02-05T00:00:00Z,1,1,1,0,0,0,0,0,ebe9a49fe555b9e7a40dcb8dc3bef1ab0affe9a2
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,2020-02-04T00:00:00Z,1,1,1,0,0,0,0,0,46af24dca1e90976b3b99fcfb68056db257b8353
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,2020-02-03T00:00:00Z,1,1,1,0,0,0,0,0,23d1e0467083305382dd9deb16c97eae9bb05959
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,2020-02-02T00:00:00Z,1,1,1,0,0,0,0,0,ef1f1fbde11469a8f4c8120086da67a0954ead0b
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,2020-02-01T00:00:00Z,1,1,1,0,0,0,0,0,9606415314904bc323bff853b55fd3813b0640f7
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,2020-01-31T00:00:00Z,1,1,1,0,0,0,0,0,8cb633ef4a0d179bf9633084d41f4a9e18c37600
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,2020-01-30T00:00:00Z,1,1,1,0,0,0,0,0,2f6a8b1924dfb81f8f53b4cae11253659608d75a
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,2020-01-29T00:00:00Z,1,1,1,0,0,0,0,0,52c2926d5047aa6d2c7b167f75f99d8fe118e494
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,2020-01-28T00:00:00Z,1,1,1,0,0,0,0,0,211c37158b33a2e99dd06048f66a021f7b9be8a0
