date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201226,56,18803256,156648448,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292,1147125,190115,2122061,79167ab90edcb84e3b85b445cf1a12e430c71ee6
20201225,56,18613141,155501323,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047,727852,125867,1373275,7db23c6486d7c6f027a1d4ddb98b9d3aea4b5c7f
20201224,56,18487274,154773471,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289,1000548,204297,1936907,90dedb91043d7981747bc1360cfd2568df47c77b
20201223,56,18282977,153772923,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795,932934,221906,1740033,f4ba90cbb20e8a6ad4cf07c1da3efb41cb6be515
20201222,56,18061071,152839989,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567,951884,190132,1727489,1211d4560e105fb0be215332e878562cc7ea3a5c
20201221,56,17870939,151888105,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111,1193347,178997,2025427,ec4e9caa9148bc4c67ba4bcfa8c5694f3a441d6c
20201220,56,17691942,150694758,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382,902889,196963,1792080,f1df23875b68e38f5249ef778ee2c6ce8bc38d97
20201219,56,17494979,149791869,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429,865490,203346,1762484,80373c397e485f97f65825aed337e7ee7598d331
20201218,56,17291633,148926379,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,228566874,2020-12-18T24:00:00Z,,0,0,2866,5214,1277646,239737,2197746,7ffe6d3eb0917b5b5a463a43e72cf38b660b3878
20201217,56,17051896,147648733,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,226369128,2020-12-17T24:00:00Z,,0,0,3465,5167,988595,241028,1864588,abfb5fdb7cb9f5dfe663a042b09f8488a44ba035
20201216,56,16810868,146660138,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776,950384,231850,1802086,11814b4332ff485de2532df0342d064736d7501e
20201215,56,16579018,145709754,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430,1069500,190593,1797070,cf6210476574251e8b25f67ff9ca5d0056c9ffc5
20201214,56,16388425,144640254,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461,1300164,192862,2095868,03e5042c5a85ec664bb024bcc2b6a73b9f575be2
20201213,56,16195563,143340090,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314,919134,186763,1770163,7e3b30cfe41d8008f906f971f39d5b45dcb73c60
20201212,56,16008800,142420956,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789,893625,225287,1834747,195e323cba6d622667e4bf374a3d26d66ec5fe89
20201211,56,15783513,141527331,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,215204606,2020-12-11T24:00:00Z,,0,0,2747,5411,1115282,235471,1987199,fc36aa8185797284dafb7cab22cca0e9197add32
20201210,56,15548042,140412049,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450,1000895,219285,1887187,c24be14bc9cf2d30c75a94f46448ec763f37dc50
20201209,56,15328757,139411154,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,211330220,2020-12-09T24:00:00Z,,0,0,3169,5300,1030462,214960,1803813,e818d8a7d62f6b6786b07ccce27c4b8be0de3a11
20201208,56,15113797,138380692,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410,993497,215953,1652188,0ff870e2147161170a72f9132297ec6fc5aa581b
20201207,56,14897844,137387195,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461,988119,181473,1725636,af8583a1754620b50b414307ff07c0478027ee86
20201206,56,14716371,136399076,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311,835543,182351,1620226,b31bd50915de028a979999b3517503c4cc2b8273
20201205,56,14534020,135563533,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513,1323393,217770,2221953,ace772fb531950a922831bed562bace4ddea5f2d
20201204,56,14316250,134240140,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654,1063844,228884,1861622,b495607f01b049aaa0713cced90aa41a96e902e2
20201203,56,14087366,133176296,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,200444782,2020-12-03T24:00:00Z,,0,0,2822,5369,1087704,214805,1892944,0d6f71fb26a7ab0b2202a5bf444a6ef75f0e3569
20201202,56,13872561,132088592,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,198551838,2020-12-02T24:00:00Z,,0,0,2811,5238,1853998,201746,1559671,9c54b7f0832332e135f155df1b6132331b86f34c
20201201,56,13670815,130234594,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916,878830,179137,1456016,00ea958612e776363143b43c802ca70fe3eedd5f
20201130,56,13491678,129355764,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394,1001844,149516,1612731,5fc3b30c6f6bff3a5c10316ddf4bab1fff0d3f69
20201129,56,13342162,128353920,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,193923420,2020-11-29T24:00:00Z,,0,0,825,2429,632140,136967,1286929,23dccd48b2a5c500df5a7b0cb6e15adde8a5fa46
20201128,56,13205195,127721780,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485,944874,151064,1616060,d0a59732df66e8b61f2e97ccc787fc5f5a10b062
20201127,56,13054131,126776906,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418,1168836,198259,2043917,d5f25f043c618b9e92d82c5f83f48d4ea62f1063
20201126,56,12855872,125608070,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333,702555,129063,1331056,e14fa9830728dce92448a397f84dcc2cad1502f5
20201125,56,12726809,124905515,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538,1053592,187677,1828813,7aa95f3dfc9670c1982431f483ab3334239907b3
20201124,56,12539132,123851923,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685,1095542,165251,1805620,3be0377a34007496e9ff08395596cfbe39dfb463
20201123,56,12373881,122756381,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,184011025,2020-11-23T24:00:00Z,,0,0,853,2835,1045041,154581,1748897,38f8a1f1be03a19f59cababb5577ee0de59cf59d
20201122,56,12219300,121711340,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,182262128,2020-11-22T24:00:00Z,,0,0,923,2291,975995,153836,1771163,59078a6cedd7c0391a228092a4a17bd2c103418d
20201121,56,12065464,120735345,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375,1185985,183201,2050730,9c39e5850c1d3d8445fc84639a9f5e9a5ee0362c
20201120,56,11882263,119549360,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903,1203508,196494,1939886,a2e82696fbcad3f47cbddc3fd581d1b0894c47db
20201119,56,11685769,118345852,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456,1125707,187169,1806115,0c8b2a70a5dd3984298a5dd5fdbd637369ab2921
20201118,56,11498600,117220145,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352,949508,167573,1652956,8e7ebcb4bec3b51d5204941b76849696bec2798f
20201117,56,11331027,116270637,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887,952874,159027,1597739,713b903ca01aaf7fd80999176f8ab736d3bd34b2
20201116,56,11172000,115317763,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,171443539,2020-11-16T24:00:00Z,,0,0,607,2907,938185,149711,1534302,28419144e0bb36fdea6cb827ef3f092fde54d6c0
20201115,56,11022289,114379578,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,169909237,2020-11-15T24:00:00Z,,0,0,712,1868,890398,146930,1562806,202acab22b080fd3e2a99bc55d9fef315900a1a9
20201114,56,10875359,113489180,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468,983062,167183,1703706,24c199fedd83db62e6d7f9211e4209d7cd8c9e02
20201113,56,10708176,112506118,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673,1077221,173954,1700030,12af3fbb9d4ae29459f35b01d429498decc317b6
20201112,56,10534222,111428897,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562,914476,157056,1570531,91ad2d11e8437a54d294c93b650daf101fdfa525
20201111,56,10377166,110514421,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281,892793,148731,1459379,4e172a8e71f20418c133e609213752123ab64c74
20201110,56,10228435,109621628,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070,771802,133123,1337055,dc9110837ce2105c75e80724cca93bed90f665da
20201109,56,10095312,108849826,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,160575730,2020-11-09T24:00:00Z,,0,0,577,2176,965560,118234,1453923,4b992ddbeb2979a2f9fdc3220185f797917543eb
20201108,56,9977078,107884266,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,159121807,2020-11-08T24:00:00Z,,0,0,513,1467,717552,112259,1221766,c5c2ce9b9d694302b40303169b4aab9d5d0e1d36
20201107,56,9864819,107166714,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341,831505,131637,1402729,bf2be546d3d4ee8592b7022ccd9fd70926a78ef5
20201106,56,9733182,106335209,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,156497312,2020-11-06T24:00:00Z,,0,0,1185,3121,1029349,128926,1663135,2d7b19cb14e9bffa70ef66f953a602e1f454327d
20201105,56,9604256,105305860,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,154834177,2020-11-05T24:00:00Z,,0,0,1154,2553,959753,118595,1610214,c90bdc2f3628a28d077ab5ffa14e05a8dd949eb7
20201104,56,9485661,104346107,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,153223963,2020-11-04T24:00:00Z,,0,0,1131,3107,785450,105104,1277518,e4408f95140d5aeac221132ab47005b40bfd5a09
20201103,56,9380557,103560657,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,151946445,2020-11-03T24:00:00Z,,0,0,1517,3135,730253,90012,1206387,67820940f41e2a3697b4b4c7b5149415127a3eb4
20201102,56,9290545,102830404,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,150740058,2020-11-02T24:00:00Z,,0,0,475,1399,841810,83454,1301791,3da2bfbd7849a1e73941e5669f228a636a46a83d
20201101,56,9207091,101988594,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,149438267,2020-11-01T24:00:00Z,,0,0,410,1166,642713,141973,1126925,4812c7e485c1965a9a26f16163239ce33279ef5d
20201031,56,9065118,101345881,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,148311342,2020-10-31T24:00:00Z,,0,0,958,2116,877829,91294,1414727,2925619442653f3ba62cbc47578831a37d61f2e1
20201030,56,8973824,100468052,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,146896615,2020-10-30T24:00:00Z,,0,0,947,2403,861303,97942,1397409,829f881ca46b808e1088fb7d7073bde5d1ccda93
20201029,56,8875882,99606749,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,145499206,2020-10-29T24:00:00Z,,0,0,1060,2321,911384,89365,1362252,be660f7354aeaa85384a66e7c4b6fdc53fdd7a12
20201028,56,8786517,98695365,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,144136954,2020-10-28T24:00:00Z,,0,0,1047,2461,745355,79700,1166654,999e3c343f513e9776ebe087dc3502a52116aa96
20201027,56,8706817,97950010,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,142970300,2020-10-27T24:00:00Z,,0,0,922,2290,667289,72255,1093419,78a83989c333622d9f105411c89529868aa830bd
20201026,56,8634562,97282721,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,141876881,2020-10-26T24:00:00Z,,0,0,397,1697,758193,63430,1205888,daee6e462e89839713dca72335379f1ae8991c52
20201025,56,8571132,96524528,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140670993,2020-10-25T24:00:00Z,,0,0,391,1076,702655,64471,1184919,a8003796fd7369f768b21c82740aec0b561c6387
20201024,56,8506661,95821873,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,139486074,2020-10-24T24:00:00Z,,0,0,896,1822,810080,83792,1320573,92efc6d421d3b116d92723f1b8265f157ecc6d21
20201023,56,8422869,95011793,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,138165501,2020-10-23T24:00:00Z,,0,0,949,15058,911131,82575,1401201,8d3eedb6748fd9ce5dfbcc6e8c84c75ede91e363
20201022,56,8340294,94100662,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505,873044,73419,1276532,dc59e0ddb148d4555a59e42710a126bf2bf076aa
20201021,56,8266875,93227618,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123,641740,61710,1019406,62555f5523ee385f6b681b2bde9f76958042b95c
20201020,56,8205165,92585878,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,134468362,2020-10-20T24:00:00Z,,0,0,833,2309,618713,60574,991877,5047f49f48e02ed2cc45fdcf3585ef75427bfb78
20201019,56,8144591,91967165,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,133476485,2020-10-19T24:00:00Z,,0,0,443,1605,838627,57650,1113301,00a98cab85e91d56c2a1ecbd5332309e976c6dc9
20201018,56,8086941,91128538,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132363184,2020-10-18T24:00:00Z,,0,0,405,813,609838,47957,1039823,8cbc9e998f22dd527f14d221ada4d07d3783de4b
20201017,56,8038984,90518700,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,131323361,2020-10-17T24:00:00Z,,0,0,780,1546,820904,57675,1318484,620d765ad543130e879cd738cd7a2d7a61929df3
20201016,56,7981309,89697796,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,130004877,2020-10-16T24:00:00Z,,0,0,891,1866,832339,68505,1228097,ae6b04cfe28f2fd1fbed6b233e7fada9fe30e656
20201015,56,7912804,88865457,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,128776780,2020-10-15T24:00:00Z,,0,0,928,2010,787195,63641,1151108,44f469abbea438b6170655aa2798a35928b439e1
20201014,56,7849163,88078262,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,127625672,2020-10-14T24:00:00Z,,0,0,801,2437,540816,57240,1081371,7b2f0f1b3140a8cc50d5fdb4b465fd6597caed02
20201013,56,7791923,87537446,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,126544301,2020-10-13T24:00:00Z,,0,0,718,2058,717996,46979,1080529,8d00a952d63f4551121ca2473a03fc128f993500
20201012,56,7744944,86819450,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,125463772,2020-10-12T24:00:00Z,,0,0,285,1106,694428,43234,1020226,9aee7f73efb42dbaf294af9048a2300d7af0730e
20201011,56,7701710,86125022,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124443546,2020-10-11T24:00:00Z,,0,0,471,981,604922,46672,1067996,6f60d744f3305d6a24e569cea5d32c733b0a0d94
20201010,56,7655038,85520100,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,123375550,2020-10-10T24:00:00Z,,0,0,691,1486,788308,57635,1242810,9ce6c5e96ddc84927acfe8444f3b0f67949317c9
