date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201004,56,7383840,96364124,11471,29944,413566,5974,20729,1485,2362,2911789,2020-10-04T24:00:00Z,201715,413566,110078412,2020-10-04T24:00:00Z,0,0,363,649,824848,38439,988977,a9f6f65a115bb94d15361a29cd8cf8fd32e60588
20201003,56,7345401,95539276,11464,30106,412917,5996,20686,1501,2358,2897350,2020-10-03T24:00:00Z,201352,412917,109089435,2020-10-03T24:00:00Z,0,0,741,1166,846390,51372,1031025,d60da56b8e1e132b9cf36a57323b3f7506ddf6d9
20201002,56,7294029,94692886,10813,30697,411751,6106,20612,1533,2348,2873369,2020-10-02T24:00:00Z,200611,411751,108058410,2020-10-02T24:00:00Z,0,0,835,1342,977186,49534,1162288,5c253296815095e0be4ad87a8d165466192723f0
20201001,56,7244495,93715700,13003,30742,410409,6173,20492,1547,2334,2860650,2020-10-01T24:00:00Z,199776,410409,106896122,2020-10-01T24:00:00Z,0,0,851,1760,759865,45694,924261,8fac2ada5e4471a1242e7b7c11c1a8e0dc6bd715
20200930,56,7198801,92955835,9431,30877,408649,6145,20390,1507,2319,2840747,2020-09-30T24:00:00Z,198925,408649,105971861,2020-09-30T24:00:00Z,0,0,1061,1590,674267,44424,837681,7470cc12a97b6511512572f433e791a83dd1eb59
20200929,56,7154377,92281568,7695,30391,407059,6106,20247,1495,2298,2813305,2020-09-29T24:00:00Z,197864,407059,105134180,2020-09-29T24:00:00Z,0,0,739,1733,707529,36947,839083,f0af85d1a684011bac4fa3aa6f41bc22449bb643
20200928,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T24:00:00Z,197125,405326,104295097,2020-09-28T24:00:00Z,0,0,257,1241,919021,36524,1138061,a0603774aabdc09f2d133c357396172220be31ab
20200927,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T24:00:00Z,196868,404085,103157036,2020-09-27T24:00:00Z,0,0,307,760,669524,35454,862393,b4bf0b28d478bffced0abd27f64d6dc61a17fff6
20200926,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T24:00:00Z,196561,403325,102294643,2020-09-26T24:00:00Z,0,0,869,1154,889151,47856,1058588,65279e6f38d33ca9e6522a30c3de3563d827e9da
20200925,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T24:00:00Z,195692,402171,101236055,2020-09-25T24:00:00Z,0,0,844,1331,877895,55526,1050883,445e0ac0d335c01dd387a55d3a95bfd3cbd6d008
20200924,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T24:00:00Z,194848,400840,100185172,2020-09-24T24:00:00Z,0,0,921,1588,802073,43772,967867,49f815216d39b48097138c483674b2cc097c4d7b
20200923,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T24:00:00Z,193927,399252,99217305,2020-09-23T24:00:00Z,0,0,1159,1451,800878,38567,948330,eeda416918c1118f5e253bada75aa417e4c4e752
20200922,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T24:00:00Z,192768,397801,98268975,2020-09-22T24:00:00Z,0,0,854,1446,672641,49439,799650,6c7cbd63634bb7937e856f72fb080062f5b27491
20200921,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T24:00:00Z,191914,396355,97469325,2020-09-21T24:00:00Z,0,0,287,1140,639272,39472,743916,b8c5f9ed3aa0ee3ac7832e213e954359c6b8f818
20200920,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T24:00:00Z,191627,395215,96725409,2020-09-20T24:00:00Z,0,0,327,516,790601,36295,948285,562dae76f35e9b5a6c4ced5499384530241aac34
20200919,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T24:00:00Z,191300,394699,95777124,2020-09-19T24:00:00Z,0,0,740,1067,946890,45564,1106829,7942ef6b35e97351b79e362afc8b9eb01ba230a0
20200918,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T24:00:00Z,190560,393632,94670295,2020-09-18T24:00:00Z,0,0,901,1459,856141,47486,1016036,55a4c742987aacf6ff1f40732a32b6e8aa730d2e
20200917,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T24:00:00Z,189659,392173,93654259,2020-09-17T24:00:00Z,0,0,863,1549,733211,43558,875232,3b7fa4f48c1c5199f1889d020f3493f46a30eb70
20200916,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T24:00:00Z,188796,390624,92779027,2020-09-16T24:00:00Z,0,0,1200,1517,625601,40021,753714,803e31243f61522a0da9e4c302e992a0c7a2154e
20200915,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T24:00:00Z,187596,389107,92025313,2020-09-15T24:00:00Z,0,0,1031,1491,649588,35445,750249,1cf9b7834e3609c151b208795d0ae59ea4687591
20200914,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T24:00:00Z,186565,387616,91275064,2020-09-14T24:00:00Z,0,0,404,937,371748,33864,469709,d91892b0a5deea2288b1563ea9fe6bca8d617b47
20200913,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T24:00:00Z,186161,386679,90805355,2020-09-13T24:00:00Z,0,0,390,592,612437,34453,765699,fc90261ea4251c715aac7688f77f60d45aeba805
20200912,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T24:00:00Z,185771,386087,90039656,2020-09-12T24:00:00Z,0,0,810,1076,806722,42090,952036,4f82e0903bb05053ba220ec0f5df7f3018ea4d82
20200911,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T24:00:00Z,184961,385011,89087620,2020-09-11T24:00:00Z,0,0,1018,1553,721070,44927,861862,a76435fd73e781c8d294a6f04b5059fb8eed6278
20200910,56,6367117,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T24:00:00Z,183943,383458,88225758,2020-09-10T24:00:00Z,0,0,1170,1532,576461,37581,712257,78bffc80d3055fa2958c2415a49479c0c1040ff2
20200909,56,6329536,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T24:00:00Z,182773,381926,87513501,2020-09-09T24:00:00Z,0,0,1084,2060,553429,31114,639201,80f1b96e704a483b4a47dde100cb41a748a4c8ff
20200908,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T24:00:00Z,181689,379866,86874300,2020-09-08T24:00:00Z,0,0,358,959,486487,22223,553354,ba87810feaec2d851ce682f78eb02dd6a16f7aab
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T24:00:00Z,181331,378907,86320946,2020-09-07T24:00:00Z,0,0,225,492,559616,28682,634920,7b46d9de68cb24245bd593bf0da6672d8b7d726a
20200906,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T24:00:00Z,181106,378415,85686026,2020-09-06T24:00:00Z,0,0,449,489,702709,33117,800377,de92e7ac5cf38ae00080afb222675a1129790cef
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T24:00:00Z,180657,377926,84885649,2020-09-05T24:00:00Z,0,0,918,1287,761056,44905,905663,f4d95da39b3fe280a458f26adf60e668ecf1358c
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T24:00:00Z,179739,376639,83979986,2020-09-04T24:00:00Z,0,0,998,1239,850612,51591,976326,e8ca19686c31ae1f441823642b191b3046e70974
20200903,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T24:00:00Z,178741,375400,83003660,2020-09-03T24:00:00Z,0,0,1070,1536,679230,44714,820683,fda3e1d5630c6b3741635f7332ab54765f305d82
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T24:00:00Z,177671,373864,82182977,2020-09-02T24:00:00Z,0,0,1032,1647,614433,30603,694050,587cb7afcb1591762584deca5ae1701f86646826
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T24:00:00Z,176639,372217,81488927,2020-09-01T24:00:00Z,0,0,1027,1837,656103,42433,744213,9e4bc851850742db965fd9413bedf28e296e1ff9
20200831,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T24:00:00Z,175612,370380,80744714,2020-08-31T24:00:00Z,0,0,366,816,648999,31406,723074,a607c9178dde3e558df381403d5cd9cbe6ea9a05
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T24:00:00Z,175246,369564,80021640,2020-08-30T24:00:00Z,0,0,475,680,700008,39501,791876,51f5983251522c769ac8ae28307813c9df9cfe9d
20200829,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T24:00:00Z,174771,368884,79229764,2020-08-29T24:00:00Z,0,0,1015,1296,719736,44501,837635,83f7e61dbc5d634df029f9829f23563d6e7e7281
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T24:00:00Z,173756,367588,78392129,2020-08-28T24:00:00Z,0,0,1024,1595,725710,46548,838609,57b10c143adde5ebcfe3e402f74f4ae9a492bc03
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T24:00:00Z,172732,365993,77553520,2020-08-27T24:00:00Z,0,0,1129,1668,698076,43984,810245,01495ab848410926c21e2b8f68af20d40b925078
20200826,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T24:00:00Z,171603,364325,76743275,2020-08-26T24:00:00Z,0,0,1298,1873,631672,44053,686053,5d31054ae11a505d6c4d49410d734aa612729d09
20200825,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T24:00:00Z,170305,362452,76057222,2020-08-25T24:00:00Z,0,0,1147,1999,597782,36379,678842,7f2bc078e2ae17d799aa1ad157ec7f65fec88f26
20200824,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T24:00:00Z,169158,360453,75378380,2020-08-24T24:00:00Z,0,0,343,1049,648010,34643,725351,527e780b69143c4b6c8c0d664a7a32e02d513978
20200823,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T24:00:00Z,168815,359404,74653029,2020-08-23T24:00:00Z,0,0,572,774,577947,37566,671954,db9496235bdcf08a606f6bb75304b7913c0d686a
20200822,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T24:00:00Z,168243,358630,73981075,2020-08-22T24:00:00Z,0,0,1029,1537,710293,46236,813517,3b624f0ead0959acfc83ea7dacd7fe47e72c7681
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T24:00:00Z,167214,357093,73167558,2020-08-21T24:00:00Z,0,0,1123,1817,697054,46561,808685,98a0dbc6931e721a44e905931f798a3b153ff24f
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T24:00:00Z,166091,355276,72358873,2020-08-20T24:00:00Z,0,0,1134,2010,634078,43758,741161,1d15e6b3ae90a6a0fb52aa997269b2cf4ecc89b1
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T24:00:00Z,164957,353266,71617712,2020-08-19T24:00:00Z,0,0,1420,2032,644823,44955,711981,383a68a2d99c708a34c56571be24ce111f11d48b
20200818,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T24:00:00Z,163537,351234,70905731,2020-08-18T24:00:00Z,0,0,1196,2273,616859,40795,685306,942b6eb32505da37e861cdf3b495d5d7a1968446
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T24:00:00Z,162341,348961,70220425,2020-08-17T24:00:00Z,0,0,407,1267,625846,37880,716653,f1b587ee90b426b4cca163d3866cba157bb31cc4
20200816,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T24:00:00Z,161934,347694,69503772,2020-08-16T24:00:00Z,0,0,619,649,740599,42487,824480,60e071d2465aed4a6ca41f89a9f821df8ce92d9e
20200815,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T24:00:00Z,161315,347045,68679292,2020-08-15T24:00:00Z,0,0,1221,2031,693310,56149,804297,d92743e49657f2d06215a156aefddf0de8078c04
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T24:00:00Z,160094,345014,67874995,2020-08-14T24:00:00Z,0,0,1216,2212,798904,55636,905979,c6a738808a9841acb04428579695272176764f39
20200813,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T24:00:00Z,158878,342802,66969016,2020-08-13T24:00:00Z,0,0,1163,2685,843535,51759,948847,b8455255cee647720e8f8da58e22e2f0d5df5747
20200812,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T24:00:00Z,157715,340117,66020169,2020-08-12T24:00:00Z,0,0,1519,3055,439024,56134,490129,2e568dc30776e22edd8c87925872e24ebcf87d73
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T24:00:00Z,156196,337062,65530040,2020-08-11T24:00:00Z,0,0,1326,2715,698757,55701,764147,97e938e1bc5fe5ad62df3f577ea5f983cf961976
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T24:00:00Z,154870,334347,64765893,2020-08-10T24:00:00Z,0,0,426,1654,693402,42089,789800,145e1fdf779ccdcf3a10b2586bbee5194d5baa69
20200809,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T24:00:00Z,154444,332693,63976093,2020-08-09T24:00:00Z,0,0,616,855,666939,50627,750612,b96614925718186bce881c10ee4377aedb8ff114
20200808,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T24:00:00Z,153828,331838,63225481,2020-08-08T24:00:00Z,0,0,26261,91397,6571304,473346,7065375,bd5a1c8eb5cd9605077d311b70c0eec9fa7302f1
20200807,56,4497460,49726772,3998,50639,240441,9565,14939,2566,1565,1550357,2020-08-07T24:00:00Z,127567,240441,56160106,2020-08-07T24:00:00Z,0,0,-23833,-81947,-5161938,-357586,-5455922,a26d6d42b153983ed3a0f405e183f3f0c91320f9
20200806,56,4855046,54888710,3903,53126,322388,9996,14810,2718,1534,1598562,2020-08-06T24:00:00Z,151400,322388,61616028,2020-08-06T24:00:00Z,0,0,1249,2682,691764,54120,793854,2671af3c38ed0069e3fab6bba66e3696a001b3ea
20200805,56,4800926,54196946,3842,53357,319706,9991,14687,2719,1524,1577767,2020-08-05T24:00:00Z,150151,319706,60822174,2020-08-05T24:00:00Z,0,0,1342,2269,571583,51688,652697,27f38e5fc728618d431d5d5dfb89367ca9e2d166
20200804,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T24:00:00Z,148809,317437,60169477,2020-08-04T24:00:00Z,0,0,1255,4490,659553,51866,737730,e4aac6ced5b55f50ec4b875bb9febbf0de6af7fb
20200803,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T24:00:00Z,147554,312947,59431747,2020-08-03T24:00:00Z,0,0,519,1724,692703,49713,783248,b49b9e72198ab095f8985dc77879c1d5042a585e
20200802,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T24:00:00Z,147035,311223,58648499,2020-08-02T24:00:00Z,0,0,498,817,643326,46812,715224,f2f84379b55c9b26fa7780236ecea5c232c31c9e
20200801,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T24:00:00Z,146537,310406,57933275,2020-08-01T24:00:00Z,0,0,1190,2318,673904,61101,772605,4acc8ee9974f7aa422224bdad38d2b581975d934
20200731,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T24:00:00Z,145347,308088,57160670,2020-07-31T24:00:00Z,0,0,1312,2627,657827,67623,1857610,84d5486a1af7ffc7bb8172f834ffa5bc1e60d401
20200730,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T24:00:00Z,144035,305461,55303060,2020-07-30T24:00:00Z,0,0,1259,3383,737950,69418,834619,02775632cef21ffd46209e8dab03f4b06d8920c1
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T24:00:00Z,142776,302078,54468441,2020-07-29T24:00:00Z,0,0,1492,2934,767208,64408,847406,c0d3c037e9ad3f3fc15b5058f1e2b76747af07b9
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T24:00:00Z,141284,299144,53621035,2020-07-28T24:00:00Z,0,0,1122,4672,703685,59003,785524,b6ed05b24727e8b3e417de6ebb7a5eaf9c5adcc4
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T24:00:00Z,140162,294472,52835511,2020-07-27T24:00:00Z,0,0,1060,1690,707142,55332,788177,be6701280ad348369453221bfcebf6d80d41c0d8
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T24:00:00Z,139102,292782,52047334,2020-07-26T24:00:00Z,0,0,559,1435,780054,61000,850677,066eaecb71cec6fdb3f17e2e606656fd8943aee1
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T24:00:00Z,138543,291347,51196657,2020-07-25T24:00:00Z,0,0,1023,1977,715969,64741,797406,dfbec6d0462ae857673e72ad7b494e49bbc8f51a
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T24:00:00Z,137520,289370,50399251,2020-07-24T24:00:00Z,0,0,1176,3032,851205,75235,941017,cb42a3f0b93daaca77a1862ecb9c717cd4a458f8
20200723,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T24:00:00Z,136344,286338,49458234,2020-07-23T24:00:00Z,0,0,1056,2509,769521,71553,858073,1ca05dd51ee1697891e1361fddb8f528cd8d7f79
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T24:00:00Z,135288,283829,48600161,2020-07-22T24:00:00Z,0,0,1171,2248,727105,69333,802884,4320b7e035504dd4ac95d0bd22fc07925a27c492
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T24:00:00Z,134117,281581,47797277,2020-07-21T24:00:00Z,0,0,1039,2551,686361,63930,765317,93545af63865d1e7b39c5a9adc4abd2a83789502
20200720,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T24:00:00Z,133078,279030,47031960,2020-07-20T24:00:00Z,0,0,363,1647,654148,57041,721545,dfd743c37bc2cc9e344b54288d0dc066531348ba
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T24:00:00Z,132715,277383,46310415,2020-07-19T24:00:00Z,0,0,527,944,715331,64260,779485,2d322afb94b55c8dbed8f6a9ecaa902761f407b7
20200718,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T24:00:00Z,132188,276439,45530930,2020-07-18T24:00:00Z,0,0,872,2003,691886,64951,772551,2aab9222815798134d71823d90aa95e8354b1671
20200717,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T24:00:00Z,131316,274436,44758379,2020-07-17T24:00:00Z,0,0,951,2678,757657,76842,844036,33b1dc932d5f404ab842280214986c0545f0e601
20200716,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T24:00:00Z,130365,271758,43914343,2020-07-16T24:00:00Z,0,0,947,2215,756287,71036,838713,1d1acb2dcb614de20147ef3490856fa2a703f399
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T24:00:00Z,129418,269543,43075630,2020-07-15T24:00:00Z,0,0,858,2416,703090,65797,783473,6a26ebce156c9a43c5b7315acb7967ed1cb340e2
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T24:00:00Z,128560,267127,42292157,2020-07-14T24:00:00Z,0,0,736,2262,702900,62687,770658,f20229398c753fa0e908c5802d2ee6f2f38d1c54
20200713,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T24:00:00Z,127824,264865,41521499,2020-07-13T24:00:00Z,0,0,327,1214,636500,58133,710349,33aa2ed40c4c4346218233c002b278f112920d99
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T24:00:00Z,127497,263651,40811150,2020-07-12T24:00:00Z,0,0,476,939,702394,61312,770027,bb735b4ec5e00a43d9447e8250835dc17816f2ca
20200711,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T24:00:00Z,127021,262712,40041123,2020-07-11T24:00:00Z,0,0,757,5141,637755,62895,700744,c3bc3ed6f0cd8efc087b40b8d0bb0928db159c64
20200710,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T24:00:00Z,126264,257571,39340379,2020-07-10T24:00:00Z,0,0,854,2318,742929,66846,831657,f483aaf24f8ce3035522e09002dff4f86be14c14
20200709,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T24:00:00Z,125410,255253,38508722,2020-07-09T24:00:00Z,0,0,867,1719,646844,59157,720193,bb684288b18422598cfa7229020e877577d7c339
20200708,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T24:00:00Z,124543,253534,37788529,2020-07-08T24:00:00Z,0,0,807,2035,575559,62672,655911,6e611eb0f9726c67b222ba45dba7b10f76d9a825
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T24:00:00Z,123736,251499,37132618,2020-07-07T24:00:00Z,0,0,923,1960,584171,51687,648560,4bce0ff3bd931968c970e76a48e750ab1c9a1365
20200706,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T24:00:00Z,122813,249539,36484058,2020-07-06T24:00:00Z,0,0,243,794,471602,41959,624868,5e88ad31bb3cec0c615064e69037aa891d5edea1
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T24:00:00Z,122570,248745,35859190,2020-07-05T24:00:00Z,0,0,209,590,633339,45612,671700,f450f719d2898350e5a47e64b52657c5a723105b
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T24:00:00Z,122361,248155,35187490,2020-07-04T24:00:00Z,0,0,306,871,577481,54338,622061,34a3e39739520431711f8ae70d9de7569a77aca2
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T24:00:00Z,122055,247284,34565429,2020-07-03T24:00:00Z,0,0,598,1435,654043,53948,695337,e549beeea6d968df63545dfb03879ffc4f31bc29
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T24:00:00Z,121457,245849,33870092,2020-07-02T24:00:00Z,0,0,695,2003,608354,54085,660170,9479ba96df8a8c4fcf233e603acfcc62ac09808e
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T24:00:00Z,120762,243846,33209922,2020-07-01T24:00:00Z,0,0,701,1438,589398,50981,630669,2ebe511abc24052507bcd0e842550bb5f0d34d75
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T24:00:00Z,120061,242408,32579253,2020-06-30T24:00:00Z,0,0,596,1582,580152,47864,632563,189844ad30cac135021a8a8dccfa97b17edc83e2
20200629,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T24:00:00Z,119465,240826,31946690,2020-06-29T24:00:00Z,0,0,332,670,615988,39813,660539,7b368acbc603f798568b05a31cd301646afa53d6
20200628,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T24:00:00Z,119133,240156,31286151,2020-06-28T24:00:00Z,0,0,271,580,535806,41570,568175,c6813465d0210fc96058594d58ac3d82dc411e48
20200627,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T24:00:00Z,118862,239576,30717976,2020-06-27T24:00:00Z,0,0,511,1057,555647,43164,588804,0524faf820b797a4485ca61cd72fe5715433e6dc
