date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T18:03:36.628Z,d6aa9c76204c5135c12c08669c64c9386b23de46
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T18:03:36.629Z,0b54d0199f2dbf407693dddcdeacec41b625c1c0
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T18:03:36.629Z,23f9fa766693b6e8979275b7446cf9d7b44a515a
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T18:03:36.629Z,0523ac0d863eb8379a157b35d0f8f02081da391c
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T18:03:36.629Z,5c7406d5719b24d43cacf7681815612cac364cff
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T18:03:36.629Z,07955a84a6586a0e0041c00a4acfd072f28c26ef
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T18:03:36.629Z,1a823cf32ea4c21d145c5a4e488c0ce67d4f138b
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T18:03:36.630Z,722b125b76f9d01f2c8b2924a9b573450f527f1d
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T18:03:36.630Z,055825552a03410712a49883b4eebffe83f43f46
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T18:03:36.630Z,7404d8489216ad679c5ca753ca1a823e54c5c820
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T18:03:36.630Z,73c19adf7167f48db490f5ad17f810e6467e16c2
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T18:03:36.630Z,211a932a3a6b95ffc1b03b577e5df2a614be7eed
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T18:03:36.630Z,1e0b1fa35bd1b395be28e7f17b6882f5686276be
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T18:03:36.631Z,6482f3f0e90de156815e17aef7a5b9d8f24c7633
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T18:03:36.631Z,1b7f6420fde08b03839e42630600a5ad1e074fae
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T18:03:36.631Z,8cb13c853353c6aed17031f1ee05df7dd560dea5
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T18:03:36.631Z,190d6953cc264316a55e99100fd0d793810cc3ca
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T18:03:36.631Z,0dd6995215b1d819f0e8cf9e19e2a8d0e9c01f1d
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T18:03:36.631Z,ab5656fd96bec27ac5d8ae4a8bd8ceb6078f13a5
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T18:03:36.632Z,e2ff45aed52fc1e669684aa28cfe76bd48800c09
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T18:03:36.632Z,dc90a9c3d67f4d316a59de903204b8799d3fea7e
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T18:03:36.632Z,170a431ee6f492d4d321f4b355cf7f8669aadac8
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T18:03:36.632Z,42e6a27ac3fc44121e4860895050500d7af9e13c
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T18:03:36.632Z,c88c4df5fd21f496863fd358c36da15156234c68
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T18:03:36.632Z,470a496f70af38f8729a7f0b1388bf06cc8f5d2b
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T18:03:36.632Z,c2c5b7cea908dde249c0eb160ad73dc5bc7da67a
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T18:03:36.633Z,eefb1db9411de9c826114e28b51c06dbb4e95eb8
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T18:03:36.633Z,a24c36386d338934329c07699bed3a8ad1ec5e46
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T18:03:36.633Z,bf28a2f405460109d0a6fda573159fd6d7843091
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T18:03:36.633Z,1cffff92137caa69e7a0a45f43eb110fd39eecc8
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T18:03:36.633Z,130e3c3e294be6ca053b9d7652f469b51933778f
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T18:03:36.634Z,fb720bfa42504e329e068eb1fd3eb3c16bc9aa7c
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T18:03:36.634Z,d3630a55638f1c8ddbfe3a4c96d980a489a4be47
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T18:03:36.634Z,705b8a1a2f627319b855582cc250a6de7a84f391
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T18:03:36.634Z,4b8c2a7dcbe27992e50ce4491dd8b8cd1d0fdd61
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T18:03:36.635Z,2ccc6caf6c9f4aa037e9c67fb33325deb65ce479
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T18:03:36.635Z,8aaaedf332bb093e66e6f863c31d7d131b684dd8
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T18:03:36.635Z,2cbcc236540e92f030a23a77889e6ea59bbeee4f
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T18:03:36.635Z,86b8c67705ed8ccd8230c52a5f94c5dfb5f96ff4
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T18:03:36.635Z,dd2b174a7018a6743c5fb2e73db22db79ba61801
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T18:03:36.635Z,75101a3304ca66d7a9ed88dd6ac5e25992ac77c7
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T18:03:36.636Z,2869a58ae1ed375e6123b86f0ca3235fcd38bdc2
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T18:03:36.636Z,bffae8dcbbd81ecdcb6c27f67d9cf4aabd6f0ec8
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T18:03:36.636Z,c4b68d4c7b9bf3de05c5d2cac5c912175c5233bd
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T18:03:36.636Z,ea7897ef62c505b5364ce6c41fcdbd86f30c1f20
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T18:03:36.636Z,a7fe456d14b735046b5ebe8659bcffbae64e9b2b
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T18:03:36.636Z,cc0d444e5901dfb073e12dd4e29b13cad56bfbc8
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T18:03:36.636Z,e9145fbda05af4d6ca3b2538570e8f261870385f
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T18:03:36.637Z,dfaa50290140428ce9fbe2ce87f68aa2bca10075
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T18:03:36.637Z,a19269cb9d501c96ba81fc9e70ef57c82b65a4f0
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T18:03:36.637Z,c5fd6a12c99e82e412d6d6581b39d2dc0bbd96d1
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T18:03:36.637Z,4ca4431ccfc8a5eb202b3fc6de9765b88f25f4fe
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T18:03:36.637Z,8bb767296957500248b6b5f054d1cb562480f7ce
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T18:03:36.637Z,1b9e5b670e53b1d6ff56e87591d3193c014e046e
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T18:03:36.637Z,c7ef9a8272df347f2c7e88ae71435b9e2eee99f8
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T18:03:36.638Z,d146592c50c2bfaa96f221e62979a02966a910aa
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T18:03:36.638Z,1f0a6e523393da002587502feb6454f289c560eb
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T18:03:36.638Z,f0aa8cd5a77c143badca6705b72b0f178ecebaa3
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T18:03:36.638Z,bc0faf900bcaa388712796d795bd97fc0ae943ee
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T18:03:36.638Z,803daf8099a83c63a851bfee33e03ebf0b5f59ef
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T18:03:36.638Z,e9cde514527307e0b56348ee51b5af568224dfe0
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T18:03:36.638Z,eb2e810a3e1594c127e11bfda60856c5db32837a
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T18:03:36.639Z,86a5803e68868f7844475463d1971cec013ab7ff
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T18:03:36.639Z,054731319582f6008bfd076126d0f4719a54ded8
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T18:03:36.639Z,edbb5fe11e4a98981b23c9f7d815c91d84cdc4ae
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T18:03:36.639Z,79af90f21df8eda2647a6367637ce181e58352ef
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T18:03:36.639Z,826e0763990d9e53fbbf291293aab2d426471cfe
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T18:03:36.639Z,e949e5cbddcd5e352538ccafbe4592cebfb1d526
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T18:03:36.639Z,27eac39676fd34560039ab2459ff27a5ade22120
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T18:03:36.640Z,d5eccc2405eda8a3498dd6f5daf18b938080510c
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.640Z,29ecfeaf73ac5638831bbe588a4124e1a01de089
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T18:03:36.640Z,a23376a466e63897b4d806fdee0e359b91eaba69
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.640Z,29439b2574d52579f5bbafd6dd803ede2d2f7dc0
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.640Z,63c84d8f0b2e19d0af33165b8b4d21524a8703cd
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.640Z,b8a91d2e5b6d9d5ddafff867bbbbb1742b0676f6
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.640Z,ea05bec84adcb8886b760cf00ac40fdd9291080e
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.641Z,82a6f0728c21fe1dd49161a9fb69b9f729b54dd1
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.641Z,987bdbdb3c26186e283e533ad5a635f1e7610cd5
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.641Z,91e776d94cb02bc593204307a3e6ea4a3356a602
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.641Z,4f982efe32bf52175092ba435967ca4aa3933235
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.641Z,250c9126430ee08a20595653066d6e247d3e66a9
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.641Z,84fc394de0b105211c49ab6345c29c9cc200ed15
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.641Z,15cabcf0408371f9882eafd596c5f484ca86c419
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.642Z,750b401df4af8cef955929dda9eb08049a319fa0
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.642Z,62dedee05f27dd5939c734e73d70a59d469e4d46
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.642Z,c5892fa8ec2db890afa91eb6124947540f16f7dd
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.642Z,8877e1d7f6ebb7dd4ec53df72b3d4bb091c01f00
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.642Z,cfbaf7e332ba1f5a13daaa6f708244988161254c
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.642Z,a08093bf776ddea270f80a390146307361cf89ab
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T18:03:36.643Z,ff9c75e0f9eed43d816978229d5c9f5219cfa4fd
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T18:03:36.643Z,31d7fb60ddb89b5bbc47abab903d3e49639fc76b
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.643Z,a8115df301709fcdd43fffbc31f3c7b9e6a39508
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.643Z,e67b42669af1252783b3a986f94fa54460b029e3
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.643Z,7bdeadebc55bf2552d9fa20a33cb07d3ac65e005
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.643Z,8392441fc7f2501a493868f7319c8afd8d03507b
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.644Z,4273a18e442e30ae683ed259858920e5b8df4bba
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.645Z,c9bd3ad1ce994931ae86c43b798b0a352a10e951
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.645Z,18cf07197360970aba6499ba614c35daff31c07d
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.645Z,3300884e85678d514e489a51e4dab750bef66836
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.645Z,c2a3167ba5b95ff6899468ae89aa7c594f51d511
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T18:03:36.645Z,f61d83bbf77da6f9ea549b7e6f38891b0a539a24
