date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T04:31:55.134Z,10fb5124632e435b64d0f13118da50cdc46e830f
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T04:31:55.134Z,b83876aa4248afc68ee88e2851ec03ca093f13c6
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T04:31:55.134Z,015b299df9a66b3119c36f44ea11b8e4742177eb
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T04:31:55.134Z,a8d74072209ff92a0893c2e78f3808826960164b
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T04:31:55.135Z,d01efe91a602b24efe16f3ad0154a917e89913d5
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T04:31:55.135Z,ec1d66012d1218e2724239506f9d20500c3c0dc6
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T04:31:55.135Z,3afbcdcf95679fd506ccc20deb81c7b0a1a36f38
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T04:31:55.135Z,096743f0f674f8f3912e58048b3a8f1928967cad
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T04:31:55.135Z,3143c181bd1ff88a06fa0264cbd629e14781ab20
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T04:31:55.136Z,197066f11ad6a251efe6d2d9b5b4a488fd7a93ea
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T04:31:55.136Z,afd7b8910ecddf251dbb0e8506dc3fac1457b92c
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T04:31:55.136Z,c55b81250d860a3ace0cb2f0f94fa6e80417d758
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T04:31:55.136Z,8e7d70861e64759ddebf9b24edfbd48dc803b994
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T04:31:55.137Z,f057a22c39dd525a532b2bd6d7373740b660810a
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T04:31:55.137Z,b1a669245a4456592183cbfdcf79068c5c2cd0f0
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T04:31:55.137Z,6f1a2cd1c2d3eac38c065afe4a929f1232fa2285
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T04:31:55.137Z,5940b60b236f1c6ccc59d156daa3fcb40b68e911
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T04:31:55.137Z,bf2e1a8fb8497185da4897d64e54dcfd69697450
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T04:31:55.138Z,68ddfa441236f3cf2d939dd1acfa018e2c9858a5
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T04:31:55.138Z,82c5d2a94faa8ec87fc0e8b6e9175c31e319017b
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T04:31:55.138Z,d3feb01ea42f02e67d7248eafb61b31efe918221
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T04:31:55.138Z,37bcbb55f94f535eb8429d64f377a52728a70e83
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T04:31:55.138Z,8eb6a275dc18b77a941038c642676130f719252f
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T04:31:55.139Z,f0bb95ed3a552a77ee8853896780c88ffa0cf25c
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T04:31:55.139Z,535fc760c2811a72d219c8647e025acb074b5638
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T04:31:55.139Z,50033f33807a4247c8b6e4ce84bf78ab29ca4003
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T04:31:55.139Z,b58d67e407c0498dafe4a2d64c994629f500fa5a
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T04:31:55.139Z,59c5ee9ededae38b37b9305a553662754d5bb14a
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T04:31:55.140Z,292749e27008da9926e579e6ca57e2b5bff6f668
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T04:31:55.140Z,ae9eacb2772f3a8aaecd52e81d6494162c135348
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T04:31:55.140Z,d70439913103bb92472eb8d90ac11b602a73d5f0
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T04:31:55.140Z,1d6ab75984a695ee265f9fdb1cf978adbf6a63df
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T04:31:55.140Z,f283cdc2a963fdc73b93ef455ff4620665e6475f
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T04:31:55.141Z,9ef68c9a5fb8095608fcc697fabced25421ac346
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T04:31:55.141Z,2451f12eca7e548dc8df6818d9e7d3802a38658b
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T04:31:55.141Z,88d2a7ad81fcdbf5a35d35c424e46ab8109a7a91
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T04:31:55.141Z,42e5088d2d098367f09d253661ca29e5a17ffd99
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T04:31:55.141Z,9a477e64de95e4dc564f45573675c8315e68c257
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T04:31:55.142Z,236b2ecc23a981e03e2f7811531344df580024dc
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T04:31:55.142Z,e5e29bfe918ba213cd51d167a7985edb9665b4e6
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T04:31:55.142Z,85ad3b14cbc47dcb018dfceecbf306256d830c92
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T04:31:55.142Z,9afe1a8d6d3da092204eeb1e0f06170e12ac66e4
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T04:31:55.142Z,9de4977dc928095bbef646c5053bf73a1fea6565
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T04:31:55.143Z,9e267cfbeabf050758fcddfe958422fbba4c742d
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T04:31:55.143Z,918074f7bd19206fa161e74c4c52904fc01cca9e
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T04:31:55.143Z,8991bc024cde4fcb5e310f9451d9355663813a34
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T04:31:55.143Z,df1e98f64d0143e7f31002e5b448f0661b69a8fe
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.143Z,3997a6b9d32d3901d4423192a4d60c792b2d3ff8
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T04:31:55.143Z,8e5db443018c8d50fbc7f645f382151d79672c05
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.144Z,14304216a90e013d88b07315e780fdcf8e10fad2
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.144Z,38cf5d518df1e84b552caa78f323277105fb5f90
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.144Z,f46dfed4a44a23a0afa9f37711cb1bd29eac805b
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.146Z,44ffd9c86e6d46deb9fa44211aab51ad94e14569
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.146Z,c3da0f9c18e9aa0f1d56c054260b1fd163f6a970
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.146Z,7bebd0f3a219cd539e9553c097e004d54fbb6fee
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.146Z,8407a7c708e14c901535c2d47b914094c25ede64
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.147Z,0a9b12396017d008a5fdc289163767d6a896435e
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.147Z,8a71c737b22d547a22bd0cfffc2ecda10e555cec
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.147Z,1302aa3b51e137b3b727b9ab5affa248f6b1ba7f
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.147Z,b641726cc30816de2daacd777b7b041a3608bf92
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.147Z,cecc0aca8f6dc04d867959521069647cc4c821fd
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.148Z,34e1337b8490527be905fce4931ed522b9cb914e
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.148Z,abe60a9ebb87ae38c2fd3d214065e63f879ba3bc
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.148Z,8995f120062394a84afc9a52018dfdfae818d7cc
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.148Z,f545f3f7c4d174e026d82fee578c05bb6e44317b
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.148Z,f53aa29a019e094485f7d7ba94c7614b84b925cc
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:31:55.149Z,53581ba4db3522a90b7aebc4fdd74e7a224cfab0
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T04:31:55.149Z,a15b4e5746fcedaca8b5aef917a0c17aaffca01e
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:31:55.149Z,95dabf7494b89c57c0253e7df4ba3c4c42033a6e
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:31:55.149Z,56f5e964e475d6032d77c93973c342d7b87e970f
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:31:55.149Z,1cd608245c54b1db5ff0bdddd84086c473e32f4b
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:31:55.150Z,a8a458ee719893ce21668818195a7f7d44c0b23b
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:31:55.150Z,6aed0f2a51d43d728f9cad02254114e53e8e830a
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:31:55.150Z,ec295712f8a269721ceb3afde3eed03750af96ad
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:31:55.150Z,d47c4558e5c87b7fe8c28f93c35fcba11fc82c3a
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:31:55.150Z,615ca9bdc54d71b2c541b2b6f585322888bfb7c1
