date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200812,56,5175363,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157719,,,,85101,5013,,,,,,,340117,2020-08-12T00:00:00Z,63975735,63971561,63971561,1517,3055,439024,56132,495156,89ce116e429f758376417221dfa71dd8abdc5c71
20200811,56,5119231,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156202,,,,84349,4988,,,,,,,337062,2020-08-11T00:00:00Z,63480523,63476405,63476405,1326,2715,698757,55702,754459,7dcb990db91825495f6cfc9447f52ea867d9701d
20200810,56,5063529,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154876,,,,83645,4961,,,,,,,334347,2020-08-10T00:00:00Z,62725912,62721946,62721946,426,1654,693402,42089,735491,73024f9b754a3212c6db9714570e02c009601810
20200809,56,5021440,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154450,,,,83405,4958,,,,,,,332693,2020-08-09T00:00:00Z,61990326,61986455,61986455,616,855,666939,50624,717563,ee270c7a1b488b4c0aedb3dd71e700ad7ac41ee6
20200808,56,4970816,56298076,3888,49884,331838,9654,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153834,,,,83098,4943,,,,,,,331838,2020-08-08T00:00:00Z,61272780,61268892,61268892,1089,1414,621980,53713,675693,647f4fe2a28ad8a29f0500e884938bf00a46090e
20200807,56,4917103,55676096,3988,51153,330424,9671,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152745,,,,82621,4930,,,,,,,330424,2020-08-07T00:00:00Z,60597187,60593199,60593199,1333,8036,715719,61346,777065,fa90a16c33380edcba0464fbe8ee2719dbcf293f
20200806,56,4855757,54960377,3903,53053,322388,9977,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151412,,,,81998,4887,,,,,,,322388,2020-08-06T00:00:00Z,59820037,59816134,59816134,1251,2682,691399,54185,745584,518a4ec735c694ca8676279c125475e5aa8204bb
20200805,56,4801572,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150161,,,,81393,4872,,,,,,,319706,2020-08-05T00:00:00Z,59074392,59070550,59070550,1346,2269,643615,52326,695941,0bd32dfe7315fc10c22fd6ba21c245440fe66ba8
20200804,56,4749246,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148815,,,,79488,4788,,,,,,,317437,2020-08-04T00:00:00Z,58378398,58374609,58374609,1255,4490,659553,51865,711418,2ae07b70aeb94fa671fd693d22bf65a2d8bbd28a
20200803,56,4697381,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147560,,,,78873,4781,,,,,,,312947,2020-08-03T00:00:00Z,57666853,57663191,57663191,519,1724,692703,49769,742472,1662724a9f1409fe74b163693890f6369f669d19
20200802,56,4647612,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147041,,,,78656,4772,,,,,,,311223,2020-08-02T00:00:00Z,56924607,56920719,56920719,498,817,643326,46756,690082,f1ac3c81e9c52eef70ace4da5d5f4cbaf1ffd5b4
20200801,56,4600856,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146543,,,,78345,4766,,,,,,,310406,2020-08-01T00:00:00Z,56234612,56230637,56230637,1190,2318,673904,61102,735006,bf23510ea5829f08cc6ad991ce457660975bc982
20200731,56,4539754,50955877,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145353,,,,77884,4749,,,,,,,308088,2020-07-31T00:00:00Z,55499587,55495631,55495631,1312,2627,657827,67624,725451,5de854d99e1c20b3f070475822c587debf5b91f3
20200730,56,4472130,50298050,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144041,,,,77246,4739,,,,,,,305461,2020-07-30T00:00:00Z,54774127,54770180,54770180,1259,3383,737950,69419,807369,871aadb8fab47b167790076a32eddb42a836721a
20200729,56,4402711,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142782,,,,76604,4731,,,,,,,302078,2020-07-29T00:00:00Z,53966651,53962811,53962811,1492,2934,789712,66960,856672,8841ddae00d5f01e20a50a89896fcd50a152417d
20200728,56,4335751,48770388,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141290,,,,75899,4719,,,,,,,299144,2020-07-28T00:00:00Z,53109739,53106139,53106139,1122,4672,681181,56452,737633,7a9da1dda6d422fce45e9b5bdb6f325a2e0e5130
20200727,56,4279299,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140168,,,,75337,4702,,,,,,,294472,2020-07-27T00:00:00Z,52371904,52368506,52368506,1060,1690,707142,55330,762472,d6ce06c5da0e11e8e8cbb5a20a1a85104c3231dc
20200726,56,4223969,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139108,,,,75065,4695,,,,,,,292782,2020-07-26T00:00:00Z,51609395,51606034,51606034,559,1435,780054,61000,841054,4e15b0a21203ff4bcc4a7ecf4b07f9da1a2390b1
20200725,56,4162969,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138549,,,,74811,4686,,,,,,,291347,2020-07-25T00:00:00Z,50768357,50764980,50764980,1023,1977,715969,64742,780711,b11fd7d88d89fa0a47256cca9a05a016fc8fc870
20200724,56,4098227,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137526,,,,74417,4676,,,,,,,289370,2020-07-24T00:00:00Z,49987678,49984269,49984269,1176,3032,851205,75235,926440,42ce19f5fa12f1ac101237f65516f8b36b07046c
20200723,56,4022992,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136350,,,,73880,4652,,,,,,,286338,2020-07-23T00:00:00Z,49061008,49057829,49057829,1056,2509,769521,71553,841074,80485eeac61f1e8937003d93d545be6cbdcf394d
20200722,56,3951439,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135294,,,,73369,4662,,,,,,,283829,2020-07-22T00:00:00Z,48219806,48216755,48216755,1171,2248,727105,69334,796439,e922fae88f93db1020094778275039d9f4119923
20200721,56,3882105,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134123,,,,72848,4613,,,,,,,281581,2020-07-21T00:00:00Z,47423513,47420316,47420316,1039,2551,686361,63929,750290,84ba83612a9b487e94c6115034f68e32905250f1
20200720,56,3818176,42851850,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133084,,,,72336,4610,,,,,,,279030,2020-07-20T00:00:00Z,46673029,46670026,46670026,363,1647,654148,57041,711189,666a5be530b991fea15e8aeeb3a576464c086f3b
20200719,56,3761135,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132721,,,,72122,4601,,,,,,,277383,2020-07-19T00:00:00Z,45961889,45958837,45958837,527,944,715331,64259,779590,b380604a265b3353c9468bbfd20b43860d98189f
20200718,56,3696876,41482371,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132194,,,,71860,4600,,,,,,,276439,2020-07-18T00:00:00Z,45182279,45179247,45179247,872,2003,691886,64950,756836,083d2495ba88b7b2f0c53840655cb16c4a7c1383
20200717,56,3631926,40790485,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131322,,,,71496,4596,,,,,,,274436,2020-07-17T00:00:00Z,44425413,44422411,44422411,951,2678,757657,76844,834501,7560b5c1516e19e4926fb6321ccbbd633e7e1b31
20200716,56,3555082,40032828,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130371,,,,71012,4577,,,,,,,271758,2020-07-16T00:00:00Z,43590839,43587910,43587910,947,2215,756287,71036,827323,3cf54743883587215a64e6a406d7b918e734595a
20200715,56,3484046,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129424,,,,70438,4574,,,,,,,269543,2020-07-15T00:00:00Z,42763534,42760587,42760587,858,2416,703090,65797,768887,b22d559844c9a55351bd4ff5a12e8e4861306708
20200714,56,3418249,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128566,,,,69990,4549,,,,,,,267127,2020-07-14T00:00:00Z,41992660,41991700,41991700,736,2262,702900,62726,765626,8e392a333d45e1b8bd49b76fb6bb3df5e1451544
20200713,56,3355523,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127830,,,,69519,4549,,,,,,,264865,2020-07-13T00:00:00Z,41228684,41226074,41226074,327,1214,636500,58097,694597,35dec25f849a400ff6a951845b9c1e5632f12828
20200712,56,3297426,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127503,,,,69350,4541,,,,,,,263651,2020-07-12T00:00:00Z,40534116,40531477,40531477,476,939,702394,61312,763706,a6cd4ad734bde76b7b45d821028561c98edc2d2c
20200711,56,3236114,36531657,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127027,,,,69071,4535,,,,,,,262712,2020-07-11T00:00:00Z,39770389,39767771,39767771,757,5141,637755,62896,700651,da3a60379d8f9619d517af571d30d5a902c9d1bb
20200710,56,3173218,35893902,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126270,,,,68635,4526,,,,,,,257571,2020-07-10T00:00:00Z,39069613,39067120,39067120,854,2318,742929,66846,809775,d122ca2d17f184332fa8e7b5deef5df712e18d64
20200709,56,3106372,35150973,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125416,,,,68170,4534,,,,,,,255253,2020-07-09T00:00:00Z,38259875,38257345,38257345,867,1719,646844,59157,706001,c0381768b8341aefe17177de7f018eec6be99e90
20200708,56,3047215,34504129,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124549,,,,67692,4530,,,,,,,253534,2020-07-08T00:00:00Z,37553704,37551344,37551344,807,2035,575559,62672,638231,0361d30b2010f193e276e1d838e3fc4ca6212449
20200707,56,2984543,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123742,,,,67222,4528,,,,,,,251499,2020-07-07T00:00:00Z,36915249,36913113,36913113,923,1960,584171,51726,635897,597c3bf9867df92b68de776dda641e55554b3571
20200706,56,2932817,33344399,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122819,,,,66622,4515,,,,,,,249539,2020-07-06T00:00:00Z,36279123,36277216,36277216,243,794,471602,41918,513520,2d2ddaf7cdbc89566c741120ccfc2942f6145f8a
20200705,56,2890899,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122576,,,,66461,4514,,,,,,,248745,2020-07-05T00:00:00Z,35765581,35763696,35763696,209,590,633339,45613,678952,070b9009491354e8ae0d9b5f9457902a0ac5abeb
20200704,56,2845286,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122367,,,,66332,4510,,,,,,,248155,2020-07-04T00:00:00Z,35086827,35084744,35084744,306,871,577481,54338,631819,fe3407a50900deea1ff2a0d5dd34219fdab2a17c
20200703,56,2790948,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122061,,,,66155,4507,,,,,,,247284,2020-07-03T00:00:00Z,34455162,34452925,34452925,598,1435,654043,53950,707993,c6a1bde0ea0230da08ef7cc2e4e881bae2563dac
20200702,56,2736998,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121463,,,,65805,4497,,,,,,,245849,2020-07-02T00:00:00Z,33747140,33744932,33744932,695,2003,608354,54084,662438,a7cae35f403005f63f689c7819eb5d7fac8db703
20200701,56,2682914,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120768,,,,65400,4467,,,,,,,243846,2020-07-01T00:00:00Z,33085098,33082494,33082494,701,1438,589398,50981,640379,c0ecf6ee589f8a32cb91ed5f5bc0c4bdf4664b74
20200630,56,2631933,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120067,,,,64974,4448,,,,,,,242408,2020-06-30T00:00:00Z,32444547,32442115,32442115,596,1582,580152,47863,628015,a4090874a085a00faf9d94fb1486647fe7d5423f
20200629,56,2584070,29230030,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119471,,,,64579,4455,,,,,,,240826,2020-06-29T00:00:00Z,31816294,31814100,31814100,332,670,615988,39811,655799,2d30f34a116f41cf682d9fd059db18e0e4f17442
20200628,56,2544259,28614042,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119139,,,,64389,4446,,,,,,,240156,2020-06-28T00:00:00Z,31160499,31158301,31158301,271,580,535806,41572,577378,e894572fb6bc54c9cbc3f145b06534cb128e6330
20200627,56,2502687,28078236,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118868,,,,64205,4447,,,,,,,239576,2020-06-27T00:00:00Z,30583109,30580923,30580923,511,1057,555647,43164,598811,4bd1f7ca99e9bc00e5b55078f5297a254a64738c
20200626,56,2459523,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118357,,,,63873,4440,,,,,,,238519,2020-06-26T00:00:00Z,29984313,29982112,29982112,637,1526,565494,44543,610037,f540c55987115aa78d80e3ac46b9ff77d9a2a9d7
20200625,56,2414980,26957095,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117720,,,,63508,4424,,,,,,,236993,2020-06-25T00:00:00Z,29374208,29372075,29372075,647,1257,602693,39639,642332,cafff2443cc7a4a66ec8f0a435f5690287e2d314
20200624,56,2375341,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117073,,,,63173,4405,,,,,,,235736,2020-06-24T00:00:00Z,28731792,28729743,28729743,724,1310,485049,39073,524122,bd498cd06291af20ce603b147d08961bdec0e393
20200623,56,2336268,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116349,,,,62705,4385,,,,,,,234426,2020-06-23T00:00:00Z,28207512,28205621,28205621,710,1257,469104,33447,502551,3c42355206c760ac3e3a0df1e27cb12701c5b5f7
20200622,56,2302821,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115639,,,,62248,4373,,,,,,,233169,2020-06-22T00:00:00Z,27705098,27703070,27703070,286,800,444089,27281,471370,bcb168f3f2187e4eda2b5ac0f4494fcd03536ef7
20200621,56,2275540,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115353,,,,62048,4367,,,,,,,232369,2020-06-21T00:00:00Z,27233784,27231700,27231700,294,514,496049,27928,523977,7c6dfc10b74d58b7702efd51b3acfdc65e7377c6
20200620,56,2247612,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115059,,,,61889,4361,,,,,,,231855,2020-06-20T00:00:00Z,26709831,26707723,26707723,629,745,533304,32294,565598,eb25d8d177e93f653e6f0b334d3df9b6c597178d
20200619,56,2215318,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114430,,,,61524,4352,,,,,,,231110,2020-06-19T00:00:00Z,26144157,26142125,26142125,655,1613,548107,31472,579579,4be6d72b40f8e005bf65045b87dcc205bef8dce2
20200618,56,2183846,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113775,,,,61108,4313,,,,,,,229497,2020-06-18T00:00:00Z,25564449,25562546,25562546,705,1040,491625,27744,519369,5201294d80372f72fa7fcd44f6e4a14975b1095b
20200617,56,2156102,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113070,,,,60777,4288,,,,,,,228457,2020-06-17T00:00:00Z,25044922,25043177,25043177,767,1130,463168,24004,487172,9af886f7d93129e83be0d3e020e57df19fcbc4af
20200616,56,2132098,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112303,,,,60347,4276,,,,,,,227327,2020-06-16T00:00:00Z,24557609,24556005,24556005,730,1301,442650,23497,466147,0ea05bb2f5dd0daeb90cdebf4bcead5ab9ebdea9
20200615,56,2108601,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111573,,,,59888,4261,,,,,,,226026,2020-06-15T00:00:00Z,24091477,24089858,24089858,381,543,415390,18629,434019,9da3d8e137b293fea5b0ee9bd5b1387a0ba33cfe
20200614,56,2089972,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111192,,,,59687,4256,,,,,,,225483,2020-06-14T00:00:00Z,23657511,23655839,23655839,356,640,464154,21399,485553,34006cc8e7f31d63931d9e6cea5cdd54493b79a8
20200613,56,2068573,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110836,,,,59487,4249,,,,,,,224843,2020-06-13T00:00:00Z,23171984,23170286,23170286,694,1105,471388,25376,496764,9dfba51eca21f7e2dc7c7ca5ffa6dea41fac9061
20200612,56,2043197,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110142,,,,58995,4240,,,,,,,223738,2020-06-12T00:00:00Z,22675305,22673522,22673522,775,1245,599972,23597,623569,68dadc075e9d0dea3ad2976450291e749145376e
20200611,56,2019600,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109367,,,,58606,4209,,,,,,,222493,2020-06-11T00:00:00Z,22051769,22049953,22049953,899,1367,438062,22154,460216,0b8f8f726b4405d82c1983a46c7c906417e21bb7
20200610,56,1997446,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108468,,,,57056,4126,,,,,,,221126,2020-06-10T00:00:00Z,21591474,21589737,21589737,887,1484,408971,20894,429865,56132ab7b146343ac0a3816f98a3379774d695e1
20200609,56,1976552,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107581,,,,56562,4091,,,,,,,219642,2020-06-09T00:00:00Z,21161533,21159872,21159872,902,1527,404379,17311,421690,a30dd8ef3c5c762d3b65a32cf3c98bc467ecf330
20200608,56,1959241,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106679,,,,56046,4083,,,,,,,218115,2020-06-08T00:00:00Z,20739788,20738182,20738182,661,714,380221,17209,397430,9b0d931bb4221bc9fdf18e51f869632a0c0ac18a
20200607,56,1942032,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106018,,,,55752,3896,,,,,,,217401,2020-06-07T00:00:00Z,20342485,20340752,20340752,447,685,404383,18741,423124,abee000d9b436dca2d8439ceca9a8267d1bece10
20200606,56,1923291,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105571,,,,55477,3890,,,,,,,216716,2020-06-06T00:00:00Z,19919424,19917628,19917628,728,1017,521778,23064,544842,6d89e735e07f98f796e91e1c6fd9eafb8381e306
