date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,,,,86318,5039,,,,,,,345014,,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,0,4254177a8f692c897180ae19a5c5d436ec79facb
20200813,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,,,,85768,5025,,,,,,,342802,,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,0,1a5a04a54f722f1db1f012248e8f705542b541ff
20200812,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,,,,85101,5009,,,,,,,340117,,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,0,27e4113e13f6e60228a1b6d5c3344273ee42a624
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,,,,84349,4982,,,,,,,337062,,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,0,9435bb30315a268858744c2e6dd7aead51ffe370
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,,,,83645,4955,,,,,,,334347,,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,0,ef4d9da9c870af3ea54885da352df1115df50c25
20200809,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,,,,83405,4952,,,,,,,332693,,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,0,1732c5036c769c29449522aea649e436a6a6bc33
20200808,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,,,,83098,4937,,,,,,,331838,,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,0,5aecc937e9071a61297918ddca0c77c10e91cb65
20200807,56,4917094,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,,,,82621,4924,,,,,,,330424,,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,0,8801c88e1272f2f6fbc6ba81015a8da04409e2da
20200806,56,4855749,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,,,,81998,4881,,,,,,,322388,,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,0,b1c4ddfd4402f2746e3a875a85ab4b37cfe28229
20200805,56,4801562,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,,,,81393,4866,,,,,,,319706,,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,0,7464c98cffb488c13e4fa8716eecb1e5c86e8a43
20200804,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,,,,79488,4782,,,,,,,317437,,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,0,8dd2fd2387a1e4c672cfe49e3812428b0e0bce2a
20200803,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,,,,78873,4775,,,,,,,312947,,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,0,4b89ce609e0dba03f2b442e47acb1a78105017f7
20200802,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,,,,78656,4766,,,,,,,311223,,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,0,f82e95c0be162a94a634bd36d57dc1192fcc709b
20200801,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,,,,78345,4760,,,,,,,310406,,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,0,1e565829332b246bcaad75bc0b5706a0d9eabc0e
20200731,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,,,,77884,4743,,,,,,,308088,,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,0,816cff3be295c568c50a49917b44ea38c9468358
20200730,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,,,,77246,4733,,,,,,,305461,,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,0,6cdaae17e34803acd6c71c9b110399ac9bb67070
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,,,,76604,4725,,,,,,,302078,,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,0,542576eac97de585e597e55659289d2032daf60e
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,,,,75899,4713,,,,,,,299144,,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,0,cf066177bd2dbc670aff7c7de0ae4ef9d76b38a7
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,,,,75337,4696,,,,,,,294472,,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,0,95a26d275568f0050b4bcc0f2c2f2653a80c5337
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,,,,75065,4689,,,,,,,292782,,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,0,f79cb4585297e4b5d9af71a9a2297690426da000
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,,,,74811,4680,,,,,,,291347,,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,0,9dca7301e2802a3debe0c3e69c8182e9d9732e4a
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,,,,74417,4670,,,,,,,289370,,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,0,39914021122fdc9af3ea15a7531bae85cd390e8c
20200723,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,,,,73880,4646,,,,,,,286338,,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,0,ea64a4950e8866715ddeb42eb510dc0dd3c2f3a6
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,,,,73369,4656,,,,,,,283829,,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,0,1fdc6f26de70136c033a58d91c7bebdabec555cd
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,,,,72848,4607,,,,,,,281581,,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,0,46cb531def7dc35de92ee2ffb5817c472d49caf2
20200720,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,,,,72336,4604,,,,,,,279030,,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,0,606c2b3b99c33caddde6fbf0d44c5a5a4341263f
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,,,,72122,4595,,,,,,,277383,,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,0,3d2d8115c29f61bdff25a834a30f4a595e469ab1
20200718,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,,,,71860,4594,,,,,,,276439,,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,0,77397227940eaf41720d07598a02a5f158978aeb
20200717,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,,,,71496,4590,,,,,,,274436,,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,0,4cd7c28ce630d02af336bf4b09dba8d3bb9ec2cc
20200716,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,,,,71012,4571,,,,,,,271758,,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,0,1e97da80279f581c14bc3134f85c103a6aedfe88
