date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200820,56,5527014,64393967,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T07:00:00Z,166091,355276,75119232,2020-08-20T07:00:00Z,0,0,1134,2010,633423,43634,807319,13398d14819641e72ab47ae4f1e379162682fdbe
20200819,56,5483380,63760544,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T07:00:00Z,164957,353266,74311913,2020-08-19T07:00:00Z,0,0,1420,2032,645625,44780,784723,67510b97a8c8f20b4e4af00aadf5a758771906f1
20200818,56,5438600,63114919,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T07:00:00Z,163537,351234,73527190,2020-08-18T07:00:00Z,0,0,1196,2273,616119,40439,726456,975fc4c579158a27d685b04bfb1f98df912f61a7
20200817,56,5398161,62498800,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T07:00:00Z,162341,348961,72800734,2020-08-17T07:00:00Z,0,0,407,1267,625924,37569,733977,eea6de16d4c903a4dc99217551f2d80dc4160f42
20200816,56,5360592,61872876,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T07:00:00Z,161934,347694,72066757,2020-08-16T07:00:00Z,0,0,619,649,740752,42326,851987,0f76a4273c202367d1aa3cf3c4e002488b863ecd
20200815,56,5318266,61132124,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T07:00:00Z,161315,347045,71214770,2020-08-15T07:00:00Z,0,0,1221,2031,692668,55860,867954,f275b06376da0d6dd6f4f87a29907ffe6069700b
20200814,56,5262406,60439456,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T07:00:00Z,160094,345014,70346816,2020-08-14T07:00:00Z,0,0,1216,2212,797955,57254,968374,ee11e941d3505695261f6d6de648806d4a2a4b3a
20200813,56,5205152,59641501,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T07:00:00Z,158878,342802,69378442,2020-08-13T07:00:00Z,0,0,1163,2685,844476,51488,1000971,c4e90c6ba5483c551d6dc069097d3b77cdfd889a
20200812,56,5153664,58797025,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T07:00:00Z,157715,340117,68377471,2020-08-12T07:00:00Z,0,0,1519,3055,440316,56013,555720,6608d1cccc4b991ce5ccfaf54a07a16b586ac4bc
20200811,56,5097651,58356709,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T07:00:00Z,156196,337062,67821751,2020-08-11T07:00:00Z,0,0,1326,2715,697809,55336,800221,424b7bf69b9f40c79447ba4c6af390264a09c91a
20200810,56,5042315,57658900,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T07:00:00Z,154870,334347,67021530,2020-08-10T07:00:00Z,0,0,426,1654,692654,41769,801623,25e12e9175fba3c318cdd2c77095e2bd7167b179
20200809,56,5000546,56966246,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T07:00:00Z,154444,332693,66219907,2020-08-09T07:00:00Z,0,0,616,855,667147,50201,783319,46561acaffad0d955bd61a267b8b5f2df2990ab9
20200808,56,4950345,56299099,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T07:00:00Z,153828,331838,65436588,2020-08-08T07:00:00Z,0,0,1089,1414,619364,53158,748689,c6af9c3d3ccefef736f758adf5b97f1129c212e7
20200807,56,4897187,55679735,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T07:00:00Z,152739,330424,64687899,2020-08-07T07:00:00Z,0,0,1333,8036,717335,60854,894323,7223b79b7b367880eea7498935a68639fdc72c62
20200806,56,4836333,54962400,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T07:00:00Z,151406,322388,63793576,2020-08-06T07:00:00Z,0,0,1251,2682,691285,53967,853105,cd22af07adf83950ad8e6efc9b26b7ac67c4d84e
20200805,56,4782366,54271115,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T07:00:00Z,150155,319706,62940471,2020-08-05T07:00:00Z,0,0,1346,2269,643142,52283,771016,d97ad137f3bc695bc204a12e4e785f409519d3fb
20200804,56,4730083,53627973,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T07:00:00Z,148809,317437,62169455,2020-08-04T07:00:00Z,0,0,1255,4490,659276,51544,765209,1b777da5969ad15d4e604f859124aea60ff20b8d
20200803,56,4678539,52968697,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T07:00:00Z,147554,312947,61404246,2020-08-03T07:00:00Z,0,0,519,1724,692604,49673,807363,c1ba64f7c44bba59bcb870fe7da8564994df7d91
20200802,56,4628866,52276093,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T07:00:00Z,147035,311223,60596883,2020-08-02T07:00:00Z,0,0,498,817,644057,46517,751192,3a864f8e0cf0afd0ecb129f2625886217f5482b7
20200801,56,4582349,51632036,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T07:00:00Z,146537,310406,59845691,2020-08-01T07:00:00Z,0,0,1190,2318,674801,60416,823111,fe5c3db1c64c4dab8f7c8268c268223d70fa9546
20200731,56,4521933,50957235,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T07:00:00Z,145347,308088,59022580,2020-07-31T07:00:00Z,0,0,1312,2627,657772,67384,993926,fed464e715e5331306d0ff10c7f8e7299f91c95d
20200730,56,4454549,50299463,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T07:00:00Z,144035,305461,58028654,2020-07-30T07:00:00Z,0,0,1259,3383,736800,69006,891985,f1cdefcec50378855a4b4805452f9bd874f28c47
20200729,56,4385543,49562663,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T07:00:00Z,142776,302078,57136669,2020-07-29T07:00:00Z,0,0,1492,2934,768723,64176,911004,60f006fe30afcbd125e0c6c48a5f5ae22bbb1560
20200728,56,4321367,48793940,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T07:00:00Z,141284,299144,56225665,2020-07-28T07:00:00Z,0,0,1122,4672,704019,58671,839211,3900a5fb357bc9129d11d22682b74e137513136b
20200727,56,4262696,48089921,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T07:00:00Z,140162,294472,55386454,2020-07-27T07:00:00Z,0,0,1060,1690,706788,55136,830393,e8bb2fa929512df81b22e795613b7b85c6b599a0
20200726,56,4207560,47383133,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T07:00:00Z,139102,292782,54556061,2020-07-26T07:00:00Z,0,0,559,1435,778703,60493,894779,9aa90a5375952f0b09e2c4266643456bcc4761c7
