date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200326,56,87903,473530,60251,7617,9140,1299,91,258,NaN,97,2020-03-26T20:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,b93f3a12a12b324e948539be9a79e36e277152af
20200325,56,70648,389720,51235,4971,5436,NaN,74,167,NaN,146,2020-03-25T20:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,a1369b9e775e3d54ee5a02bcc1255f4882840027
20200324,56,58370,318452,14433,3828,4091,NaN,NaN,NaN,NaN,NaN,2020-03-24T20:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,4dd4eeb50dbfac8191100313a8426dbe310a83ce
20200323,56,48143,260225,14571,2770,3258,NaN,NaN,NaN,NaN,NaN,2020-03-23T20:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,f0a89ea79efc6762267d993d23c3a5f306b91593
20200322,56,37215,213556,2842,2155,2498,NaN,NaN,NaN,NaN,NaN,2020-03-22T20:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,69c79771941e6c3388b630effc351acfc0b0931c
20200321,56,28306,178121,3468,1436,1964,NaN,NaN,NaN,NaN,NaN,2020-03-21T20:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,f6085fb7434d49c1ad17929927abc156e8479311
20200320,56,21809,139734,3330,1042,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-20T20:00:00Z,253,NaN,164873,161543,161543,64,0,30440,5842,36282,9871f7bfbedb05c3f7382f5eb01649cb214b64f7
20200319,56,15967,109294,3016,617,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-19T20:00:00Z,189,NaN,128277,125261,125261,44,0,23286,4385,27671,ce57d2e96104600b4aa255e677709b5d3d4afc43
20200318,56,11582,86008,2526,416,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-18T20:00:00Z,145,NaN,100116,97590,97590,25,0,22015,2719,24734,857bedeeee183faa339fd58629d71a0a60014c64
20200317,56,8863,63993,1687,325,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-17T20:00:00Z,120,NaN,74543,72856,72856,22,0,13470,2213,15683,4ead53c3fe9279da36f6792aa00066aa789bafe4
20200316,56,6650,50523,1691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-16T20:00:00Z,98,NaN,58864,57173,57173,21,0,16379,1462,17841,26dc12ef39775ba705115a47ac637df0e90318f6
20200315,51,5188,34144,2242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-15T20:00:00Z,77,NaN,41574,39332,39332,14,0,6522,1078,7600,4a065b87795c0d66a0649758f048f036caed9bf3
20200314,51,4110,27622,1236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-14T20:00:00Z,63,NaN,32968,31732,31732,8,0,3785,790,4575,fbb0ac1b6baadbe9d5086b13819b0f22d8c4bddd
20200313,51,3320,23837,1130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-13T20:00:00Z,55,NaN,28287,27157,27157,4,0,8231,930,9161,816a2c4ae377be451cea6986a772e666a4466be9
20200312,51,2390,15606,673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-12T20:00:00Z,51,NaN,18669,17996,17996,8,0,4670,577,5247,539a6f2265b922e3cf8337d8c4ebdf6cd232bf02
20200311,50,1813,10936,563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-11T20:00:00Z,43,NaN,13312,12749,12749,6,0,3366,442,3808,a8eb4542b39e2faa318eecffd6e1913482db77f6
20200310,50,1371,7570,469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-10T20:00:00Z,37,NaN,9410,8941,8941,2,0,2161,329,2490,7dc8764749c4288e79ebdfad0f189c960edcd03b
20200309,50,1042,5409,313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-09T20:00:00Z,35,NaN,6764,6451,6451,4,0,1504,253,1757,842a1f8f7694840493bb6e59b709931ad254ac88
20200308,50,789,3905,347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-08T20:00:00Z,31,NaN,5041,4694,4694,4,0,681,176,857,fa8c23d1693a32c3c130f6ea8b00fe311afb9a7b
20200307,50,613,3224,602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-07T21:00:00Z,27,NaN,4439,3837,3837,1,0,635,158,793,357ecc58a3abea4b2de84e088c6dea76d231ec14
20200306,36,455,2589,458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-06T21:00:00Z,26,NaN,3502,3044,3044,6,0,675,98,773,ac6167d928007d3dd960494b90a5a3dad913b2b1
20200305,24,357,1914,197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-05T21:00:00Z,20,NaN,2468,2271,2271,4,0,522,98,620,006f23ed9061fa4f361eeb54645531b906d10a53
20200304,15,259,1392,103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-04T21:00:00Z,16,NaN,1754,1651,1651,2,0,959,133,1092,3f9ff04739740cf330479430005664a636c2142f
20200303,3,126,433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-03T21:00:00Z,14,NaN,559,559,559,3,0,204,42,246,2e4f22f041a383038f94eb04df09826c9b59d443
20200302,3,84,229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-02T21:00:00Z,11,NaN,313,313,313,3,0,148,40,188,5fa276a307d221f2ca5b3c7426ef38d2ef448b8f
20200301,3,44,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-03-01T21:00:00Z,8,NaN,125,125,125,3,0,58,26,84,9c18d91173b3c9691b5781eba5b369369186c049
20200229,1,18,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-29T21:00:00Z,5,NaN,41,41,41,1,0,23,9,32,86883b1fd0d68a95efbf9e1ad13b311c306b3fa1
20200228,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-28T21:00:00Z,4,NaN,9,9,9,2,0,0,7,7,061155955b119750ccb57a963f690e2da2256a6e
20200227,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-27T21:00:00Z,2,NaN,2,2,2,0,0,0,0,0,4d3f7229250b1ca27d8192248d028a08b559ad75
20200226,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020-02-26T21:00:00Z,2,NaN,2,2,2,2,0,0,0,0,b03082c897853ad92d74be4b679ef477176e647e
20200225,1,2,,,,,,,,,,2020-02-25T21:00:00Z,,,2,2,2,0,0,0,0,0,deede8546fe5bc22594a57dd630e753899cfae13
20200224,1,2,,,,,,,,,,2020-02-24T21:00:00Z,,,2,2,2,0,0,0,0,0,2c3f0851f9ed06f15af40c4aae47eb3fccce10f1
20200223,1,2,,,,,,,,,,2020-02-23T21:00:00Z,,,2,2,2,0,0,0,0,0,4f29ab7f7c482b532e2233bc9a048c2907fab6bd
20200222,1,2,,,,,,,,,,2020-02-22T21:00:00Z,,,2,2,2,0,0,0,0,0,5c2f96e3d81776b5c8dbac90002d9f51e2aa787b
20200221,1,2,,,,,,,,,,2020-02-21T21:00:00Z,,,2,2,2,0,0,0,0,0,4341015d04864168691980f0eec5bac34368dd54
20200220,1,2,,,,,,,,,,2020-02-20T21:00:00Z,,,2,2,2,0,0,0,0,0,1a1caec0e786495a952317a99c0491ba143c671d
20200219,1,2,,,,,,,,,,2020-02-19T21:00:00Z,,,2,2,2,0,0,0,0,0,4b70f26ed1d0beca55a9162c1067b39f1d52978c
20200218,1,2,,,,,,,,,,2020-02-18T21:00:00Z,,,2,2,2,0,0,0,0,0,9b81ea02222adc6518c68c20fbe9812572c4918a
20200217,1,2,,,,,,,,,,2020-02-17T21:00:00Z,,,2,2,2,0,0,0,0,0,04b8259720b9483abb8f9add6b3654b41a84e735
20200216,1,2,,,,,,,,,,2020-02-16T21:00:00Z,,,2,2,2,0,0,0,0,0,68a13e4390cedf7693c4b87b7ea796232dbe7806
20200215,1,2,,,,,,,,,,2020-02-15T21:00:00Z,,,2,2,2,0,0,0,0,0,efe180bc520f4db89ea9fa458d0705a71295cec0
20200214,1,2,,,,,,,,,,2020-02-14T21:00:00Z,,,2,2,2,0,0,0,0,0,4afe2799fefac7ea044a3e4ce7f3a35c3bf37b23
20200213,1,2,,,,,,,,,,2020-02-13T21:00:00Z,,,2,2,2,0,0,0,0,0,020aa58fb569683b016ba576bd3aae22dc2eaeaa
20200212,1,2,,,,,,,,,,2020-02-12T21:00:00Z,,,2,2,2,0,0,0,0,0,1519c6400e59bca3e7d5e8d4bf8dc74f2b55daae
20200211,1,2,,,,,,,,,,2020-02-11T21:00:00Z,,,2,2,2,0,0,0,0,0,fd31d8ebf2d795561943da0107984156761385fb
20200210,1,2,,,,,,,,,,2020-02-10T21:00:00Z,,,2,2,2,0,0,0,0,0,66019ba14a920f73ab077a5951cf0ab1458d8bb8
20200209,1,2,,,,,,,,,,2020-02-09T21:00:00Z,,,2,2,2,0,0,0,0,0,6b42ef8603e454c6f722233f81fbb68d11842c14
20200208,1,2,,,,,,,,,,2020-02-08T21:00:00Z,,,2,2,2,0,0,0,0,0,3d2fe1007b1b22c3bccaba2036143089930a4b1a
20200207,1,2,,,,,,,,,,2020-02-07T21:00:00Z,,,2,2,2,0,0,0,1,1,20e5223b18986debbc7d25e51593277fe09a7deb
20200206,1,1,,,,,,,,,,2020-02-06T21:00:00Z,,,1,1,1,0,0,0,0,0,2bdefc30c3b939ba2c6ca802cb256dea9ea49049
20200205,1,1,,,,,,,,,,2020-02-05T21:00:00Z,,,1,1,1,0,0,0,0,0,89df82bc4b1fd8574e9f71087ec96652e0791a47
20200204,1,1,,,,,,,,,,2020-02-04T21:00:00Z,,,1,1,1,0,0,0,0,0,2c349c03347e67fcd24fd5177fbf0ec621d03e9f
20200203,1,1,,,,,,,,,,2020-02-03T21:00:00Z,,,1,1,1,0,0,0,0,0,ab383b5fd28b1627346073314b32c92f30e7e90d
20200202,1,1,,,,,,,,,,2020-02-02T21:00:00Z,,,1,1,1,0,0,0,0,0,85ab65e4e6364ed1bbccf25adbf4d99b46cc7d9c
20200201,1,1,,,,,,,,,,2020-02-01T21:00:00Z,,,1,1,1,0,0,0,0,0,71067af6e169e41faa369a88685dd0f146531833
20200131,1,1,,,,,,,,,,2020-01-31T21:00:00Z,,,1,1,1,0,0,0,0,0,d3e32cb46863d5514a20a58b0d8e365a6a3b9719
20200130,1,1,,,,,,,,,,2020-01-30T21:00:00Z,,,1,1,1,0,0,0,0,0,e0885c49b0d85381049de3c85abeeed8165e51cb
20200129,1,1,,,,,,,,,,2020-01-29T21:00:00Z,,,1,1,1,0,0,0,0,0,daa139f75238040ebc2443004249a53b2935e641
20200128,1,1,,,,,,,,,,2020-01-28T21:00:00Z,,,1,1,1,0,0,0,0,0,339b3fbaa2b1aa39a6eaede8f324949d0000790d
20200127,1,1,,,,,,,,,,2020-01-27T21:00:00Z,,,1,1,1,0,0,0,0,0,5ff1d3157ffdae5fe8733740de2108b580ea2b00
20200126,1,1,,,,,,,,,,2020-01-26T21:00:00Z,,,1,1,1,0,0,0,0,0,40984d101a1b620b6ce98bab1542deb5d3bf6b0c
20200125,1,1,,,,,,,,,,2020-01-25T21:00:00Z,,,1,1,1,0,0,0,0,0,d2fa66a65c0d948175caeb5551900d9d6ce69901
20200124,1,1,,,,,,,,,,2020-01-24T21:00:00Z,,,1,1,1,0,0,0,0,0,7261bd6795712f8b84ab2da6778428d1e4b37c62
20200123,1,1,,,,,,,,,,2020-01-23T21:00:00Z,,,1,1,1,0,0,0,0,0,43754fde3dd63b232c5679b46472bdd751ea020a
20200122,1,1,,,,,,,,,,2020-01-22T21:00:00Z,,,1,1,1,NaN,NaN,NaN,NaN,NaN,1632683d2f19e8bce5fe54f2a4d55f64245e825c
