date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210104,56,20610669,196422697,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892,1188877,178438,1568546,84d644acb2110d286d7efcb6fe0b9ae5a8fd5212
20210103,56,20432231,195233820,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226,997999,207756,1401449,ab6f242064a2376198bc177646ec6ddfffa7e125
20210102,56,20224475,194235821,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051,1344941,279389,2060220,6cec71d6e623ef6733c323721507bc3ce3dee65e
20210101,56,19945086,192890880,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550,891331,180488,1360209,5b1fd8ee5d99a1e0a9ca0c0da0e5c92820fe8430
20201231,56,19764598,191999549,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348,1111622,223036,1747745,bb4e94f148e8a647fd9e75f737bc77ece1781f35
20201230,56,19541562,190887927,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,248690047,2020-12-30T24:00:00Z,,0,0,3900,5514,958854,225908,1534374,ca75124d72ab9d41c22f5808d8b4df30dd68690d
20201229,56,19315654,189929073,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,247155673,2020-12-29T24:00:00Z,,0,0,3289,5261,943703,196082,1291843,9d83b8001bc0611eef4073553cd70d11854896ba
20201228,56,19119572,188985370,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723,1119963,163338,1476860,8b8dd753db7c20579f239e20a6b5e5fe1ce39dac
20201227,56,18956234,187865407,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302,1006385,152978,1340340,954245f7dfa68c29281261dcfeeeb4c1bfab1739
20201226,56,18803256,186859022,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292,1503783,190115,2122061,f75a900d35ebd78e42ab8a77525b42094d5e6af1
20201225,56,18613141,185355239,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047,985820,125867,1373275,b581a79ea97a62d6277f8336527fd390a0656ae5
20201224,56,18487274,184369419,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289,1269246,204297,1936907,7f6e5a3ada2cffddc20c3f22ec68bee469c5abc5
20201223,56,18282977,183100173,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795,1181707,221906,1740033,16418733548945a94ba9d35544727f79a8aeb82f
20201222,56,18061071,181918466,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567,1254907,190132,1727489,370add6b6dd9d5109d32f18d907f636a156f82ed
20201221,56,17870939,180663559,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111,1555389,178997,2025427,7c2bad771685a6a8f851f27e73da915d5ed39f5c
20201220,56,17691942,179108170,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382,1217377,196963,1792080,2b0a27330c0c9d9986c974f4289e19a175e1948f
20201219,56,17494979,177890793,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429,1200963,203346,1762484,ecadfde265ed86c0b9562e6a1a67adf27026ba8f
20201218,56,17291633,176689830,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,228566874,2020-12-18T24:00:00Z,,0,0,2866,5214,1529724,239737,2197746,d3af67e0525675b03f20cecb78398fddc3cb1277
20201217,56,17051896,175160106,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,226369128,2020-12-17T24:00:00Z,,0,0,3465,5167,1248673,241028,1864588,fc2113ab23c9b0bac024af7f256b6fbeded07b33
20201216,56,16810868,173911433,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776,1207338,231850,1802086,440893e807030fda04ed4c706870980aec087963
20201215,56,16579018,172704095,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430,1338905,190593,1797070,85e5686fc9f1ee30e346b71ee63014901cf88724
20201214,56,16388425,171365190,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461,1627888,192862,2095868,f4bb8a1ee0deddb2f82d827877e7b5710dcfbabc
20201213,56,16195563,169737302,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314,1205377,186763,1770163,18bb624acf06999d79787d8f215ce40a89134bcb
20201212,56,16008800,168531925,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789,1179565,225287,1834747,a4c83f6fa204a89ba5468ca9acd209d89ad462c9
20201211,56,15783513,167352360,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,215204606,2020-12-11T24:00:00Z,,0,0,2747,5411,1332479,235471,1987199,f38e45a4f3acde897a5039564aeac82b049ed58c
20201210,56,15548042,166019881,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450,1258561,219285,1887187,cef3c5df1f066fa606a4eff87f1ea76816ea2cd5
20201209,56,15328757,164761320,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,211330220,2020-12-09T24:00:00Z,,0,0,3169,5300,1258518,214960,1803813,47b61924f9fbb3956dc7ec624fbf03b1d85bd5df
20201208,56,15113797,163502802,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410,1272926,215953,1652188,0d8b978526ebb242d2e3561dc984e74b2e722325
20201207,56,14897844,162229876,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461,1265957,181473,1725636,f943159181a56ba40bdb382fe80cd17c96c1d3bd
20201206,56,14716371,160963919,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311,1105521,182351,1620226,3322488274bfd9996affda640691575a6a883c7e
20201205,56,14534020,159858398,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513,1533575,217770,2221953,ccad7bb6a04ca87338251ccf668b103fc6243fea
20201204,56,14316250,158324823,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654,1250597,228884,1861622,b36111a09a664c07745ba49329c7ab91b7a51e0a
20201203,56,14087366,157074226,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,200444782,2020-12-03T24:00:00Z,,0,0,2822,5369,1252813,214805,1892944,398031b23e0db311ae20d973554b43566d5d11e6
20201202,56,13872561,155821413,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,198551838,2020-12-02T24:00:00Z,,0,0,2811,5238,1974971,201746,1559671,762ca3a80379f3ee471cf19bf1b50062a9a8266a
20201201,56,13670815,153846442,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916,1004771,179137,1456016,9b5a59571326f2613cbc6d7ad364bcaeeff19d7a
20201130,56,13491678,152841671,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394,1210290,149516,1612731,95b409b0d8e89b4afba0aa7485dda25f909e4ce9
20201129,56,13342162,151631381,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,193923420,2020-11-29T24:00:00Z,,0,0,825,2429,855709,136967,1286929,227dc9867395253407f3916a111692dac2a70eab
20201128,56,13205195,150775672,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485,1202670,151064,1616060,edac923fb4dfff012ba10ba3acedb8d739499045
20201127,56,13054131,149573002,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418,1384411,198259,2043917,5cfab0da0590a1f7716a1705cd35c0ef48fee736
20201126,56,12855872,148188591,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333,887055,129063,1331056,f6cec7e81d9abb789d541023fcfdb0d9cbf490a4
20201125,56,12726809,147301536,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538,1205436,187677,1828813,1770aaa0638db38f2d620bb142d016083a4dedc7
20201124,56,12539132,146096100,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685,1373374,165251,1805620,6f474fa3baf12aff4910f533508d3bc0d2900fb4
20201123,56,12373881,144722726,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,184011025,2020-11-23T24:00:00Z,,0,0,853,2835,1265729,154581,1748897,26f3b0e82b656c4738c8e7e3ff8f6ed536637bb3
20201122,56,12219300,143456997,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,182262128,2020-11-22T24:00:00Z,,0,0,923,2291,1238711,153836,1771163,81c8c8f0092f65a56fc61162806b47e50a59660e
20201121,56,12065464,142218286,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375,1418251,183201,2050730,79864fb10c215af37b2106bc59832dea52316bfc
20201120,56,11882263,140800035,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903,1372766,196494,1939886,36549331b5c369737f6742c67534cdc5ca63eb8e
20201119,56,11685769,139427269,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456,1254423,187169,1806115,5431ed8ea5ab3f00ce5835ca69c0a2715d1a6fcb
20201118,56,11498600,138172846,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352,1103678,167573,1652956,e6e7d4ca70ac71f9234987c2d2cbd9519d96990f
20201117,56,11331027,137069168,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887,1140458,159027,1597739,6af5ea104074db04423d67bb6e14e31e45d7e6fa
20201116,56,11172000,135928710,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,171443539,2020-11-16T24:00:00Z,,0,0,607,2907,1132049,149711,1534302,59874264ccfb2c70a79efde5c52e591dddb6a835
20201115,56,11022289,134796661,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,169909237,2020-11-15T24:00:00Z,,0,0,712,1868,1079757,146930,1562806,488f95429a9855af2529dcce76945472f192db81
20201114,56,10875359,133716904,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468,1171853,167183,1703706,e6ae63a1d9680170f0af27b5f8941705cab28020
20201113,56,10708176,132545051,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673,1212668,173954,1700030,2d7bf9ea3c0a8fa64885239ba0d3640d64d283d7
20201112,56,10534222,131332383,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562,1031858,157056,1570531,f69f6c58f9057fc8ab0a80deb709356cda91c9fb
20201111,56,10377166,130300525,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281,1017814,148731,1459379,36269c44e2c79de9e227d9b858ef51715be298a5
20201110,56,10228435,129282711,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070,945530,133123,1337055,14ab47b9b97b66328cd3351a4ad26f68eb9c55bc
20201109,56,10095312,128337181,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,160575730,2020-11-09T24:00:00Z,,0,0,577,2176,1155478,118234,1453923,44da7732be036f09176823e814a8b8e3d0b41c21
20201108,56,9977078,127181703,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,159121807,2020-11-08T24:00:00Z,,0,0,513,1467,874101,112259,1221766,357cbd92160168efafe2c13eaeb250b7257df230
20201107,56,9864819,126307602,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341,998607,131637,1402729,89a0e290c2a4e501d54f5a10f73aaab0bc2ab345
20201106,56,9733182,125308995,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,156497312,2020-11-06T24:00:00Z,,0,0,1185,3121,1158528,128926,1663135,693a1e21ef9b8b1d7299d89cce23604126561728
20201105,56,9604256,124150467,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,154834177,2020-11-05T24:00:00Z,,0,0,1154,2553,1043868,118595,1610214,4443d11dafdf7cb3327fe8742e61c5d4e460c74c
20201104,56,9485661,123106599,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,153223963,2020-11-04T24:00:00Z,,0,0,1131,3107,889798,105104,1277518,3b1d1ecbd5fe3429f39f780654c9489d914bfb27
20201103,56,9380557,122216801,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,151946445,2020-11-03T24:00:00Z,,0,0,1517,3135,893788,90012,1206387,f18b0bf6235c53523424cabfe04de1baf579f8d6
20201102,56,9290545,121323013,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,150740058,2020-11-02T24:00:00Z,,0,0,475,1399,1009761,83454,1301791,09bebb506e6cf028382c1e96c419df8cb5465836
20201101,56,9207091,120313252,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,149438267,2020-11-01T24:00:00Z,,0,0,410,1166,790073,141973,1126925,623f8f9118d1d3e45774401da1e100ed68d14833
20201031,56,9065118,119523179,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,148311342,2020-10-31T24:00:00Z,,0,0,958,2116,1030536,91294,1414727,95d43c7f6d48a2d3a96cccd5dc4920f018a230d4
20201030,56,8973824,118492643,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,146896615,2020-10-30T24:00:00Z,,0,0,947,2403,982237,97942,1397409,8b0e322f420b8c2adab7de4c53749a9051527d62
20201029,56,8875882,117510406,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,145499206,2020-10-29T24:00:00Z,,0,0,1060,2321,1011724,89365,1362252,ab21daa9b1df4d71347b932a4e8d17455dd045e7
20201028,56,8786517,116498682,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,144136954,2020-10-28T24:00:00Z,,0,0,1047,2461,840189,79700,1166654,3c09d787c0a2be6c6678baa8f74cd943535d3f59
20201027,56,8706817,115658493,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,142970300,2020-10-27T24:00:00Z,,0,0,922,2290,812575,72255,1093419,50c09c75a2cae705be173b82a4041b06f8f2f404
20201026,56,8634562,114845918,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,141876881,2020-10-26T24:00:00Z,,0,0,397,1697,952069,63430,1205888,84553cf1849c25cbf03ec6377ba5b8878b6f36aa
20201025,56,8571132,113893849,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140670993,2020-10-25T24:00:00Z,,0,0,391,1076,880760,64471,1184919,89344b7f3ca2b8ae38870abcd10b49469ecd5567
20201024,56,8506661,113013089,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,139486074,2020-10-24T24:00:00Z,,0,0,896,1822,935724,83792,1320573,e86f5a3f34e53a5f82c844cb2274f044807cfbec
20201023,56,8422869,112077365,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,138165501,2020-10-23T24:00:00Z,,0,0,949,15058,1035759,82575,1401201,97e3c34518c45cb371763aa6d2de498661c64cb5
20201022,56,8340294,111041606,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505,938688,73419,1276532,7ac443b23cafa054fc987ed82c40fc6566d6dcf9
20201021,56,8266875,110102918,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123,744685,61710,1019406,bc9c655d9498b46d75ef78682a1f07c5ca26f7ca
20201020,56,8205165,109358233,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,134468362,2020-10-20T24:00:00Z,,0,0,833,2309,766806,60574,991877,6a8b50a9177054500a81cf5962c5fd94075cf62c
20201019,56,8144591,108591427,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,133476485,2020-10-19T24:00:00Z,,0,0,443,1605,987709,57650,1113301,9039af9631abe93fa6f9fc0fe6c29f4829575d0c
20201018,56,8086941,107603718,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132363184,2020-10-18T24:00:00Z,,0,0,405,813,746128,47957,1039823,fe67ca4ab30e1912af0eea2247db23f52319e326
20201017,56,8038984,106857590,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,131323361,2020-10-17T24:00:00Z,,0,0,780,1546,959782,57675,1318484,7f450f09a49a539ea19a01b21417042dcf59ae6a
20201016,56,7981309,105897808,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,130004877,2020-10-16T24:00:00Z,,0,0,891,1866,938492,68505,1228097,5cb6aefa048fd0dae7d585e9b69c6c502fe17937
20201015,56,7912804,104959316,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,128776780,2020-10-15T24:00:00Z,,0,0,928,2010,878509,63641,1151108,c8c9b483b14a69ec9bb8e458298d0a92d81a9ebb
20201014,56,7849163,104080807,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,127625672,2020-10-14T24:00:00Z,,0,0,801,2437,635037,57240,1081371,b922aba8c5770480e30ceb13910436c3be749205
20201013,56,7791923,103445770,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,126544301,2020-10-13T24:00:00Z,,0,0,718,2058,862210,46979,1080529,2a199f9837eff526a05e81b791271d8fae7ce891
20201012,56,7744944,102583560,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,125463772,2020-10-12T24:00:00Z,,0,0,285,1106,837930,43234,1020226,06ec869a0f642dacdc543e7186d2e416786e2d9d
20201011,56,7701710,101745630,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124443546,2020-10-11T24:00:00Z,,0,0,471,981,776680,46672,1067996,9e94229d2394a26c66a3843a3876cb2f6c96fdf0
20201010,56,7655038,100968950,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,123375550,2020-10-10T24:00:00Z,,0,0,691,1486,932885,57635,1242810,22e92339501196558e0c6ad275dc1b101da7b68c
