date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T23:31:50.585Z,9ee56f45b3766748d858ee71b4108b5a8ea2430a
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T23:31:50.585Z,3ccf588ad78215a9d6710ccb86ef2d8e01c47bfe
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T23:31:50.586Z,3e8c613ca412a5c6f7a75e4262b285827e3596d8
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T23:31:50.586Z,25d2ddf5f86ccac6ba8c626346c5c08b5e929d9c
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T23:31:50.587Z,e899c0a4d495872d4497ea2f3fdd216744d30dc8
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T23:31:50.587Z,f0f84377436e45a05ffb39b5917b6d10227dd6d1
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T23:31:50.588Z,789eed7e4f34e02e257f3f64149bb33d8fa6221b
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T23:31:50.588Z,68d757938559abd4fd198768ca9783dfe16c437a
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T23:31:50.589Z,d9e876a8f0317905675d5574559ae643514efd78
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T23:31:50.589Z,791612e51df14aa2349b8bacfbd1e47b3da02aad
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T23:31:50.590Z,58052ad2a00e703819f44c304292f2bbb15077c6
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T23:31:50.590Z,53a69e2986ad638fadcc60d8cc67a400d064f2b3
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T23:31:50.591Z,d8d89d4f6d0982cfedc1b0fafcab3abf7dbbf7be
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T23:31:50.591Z,7d5a9ebb529b271236761765e9fd6bffc01a7bf6
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T23:31:50.591Z,1be79e8a3ec383006f1ed5250c9796b6e8769f40
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T23:31:50.592Z,965c0ce8e3d7706bc140dc0ae14515c6447127a6
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T23:31:50.592Z,1719576eb5232cda7374661d4838a72df51a3bfb
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T23:31:50.593Z,e8f3fcca93d0b6222b040c90b6f04aaca85cf953
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T23:31:50.593Z,329e14f429fb7dd4d14e00dcc2ffa941d0c132d9
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T23:31:50.594Z,c7c88b1c78cae108d22e7ad7302f552d5716ea71
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T23:31:50.594Z,70a52d29daf46ca9254a644840fda0ef7f28cf12
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T23:31:50.595Z,42bdfd727c1d5854550a37ee1d8e3e27820533f5
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T23:31:50.595Z,79a8e3c1acf3f16e5633bef82b4d681373ea3aff
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T23:31:50.595Z,ef8e33917535af8c643cfec4a574aa11b862acd2
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T23:31:50.596Z,fab8ea0f84563d511021ec52aae8d0858b817993
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T23:31:50.596Z,8a9035cf826eafe65c4008e676e5e0707d88a78b
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T23:31:50.597Z,69ec58c627f0224c8a13b5e39cb0d240746aaaaa
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T23:31:50.597Z,51823d996ac5b39690c063ccf719cbcfeaf52a66
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T23:31:50.598Z,b61d1db61d05eaea008c8ae22d553702d03d6516
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T23:31:50.598Z,ba69339633108dd1a9f960187977ccb3fecd56a0
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T23:31:50.599Z,8365e2a4473c0d17ce5d5e41ff12618419b9eb8f
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T23:31:50.599Z,a8226a36b485b4710a61429a07fc57370708c8b5
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T23:31:50.600Z,8129f634c93d3f74e26a11e7cb765003114f88f0
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T23:31:50.601Z,926250794e8436e209fd52a3e7c62aa1ee87efca
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T23:31:50.601Z,d5f6c7e655e9cae111797836b7f4e2565b3c490d
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T23:31:50.602Z,9fcbe5aafdb8ee5fdfb32a7f2977f6929e802696
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T23:31:50.602Z,ca0b9ba3d421ec12f375a811731ada9c2f853e44
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T23:31:50.603Z,d20541d9bcf63e52fbb0a549a94beef2025888ae
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T23:31:50.603Z,6b761deab7dcd25c3e494a9d3d4ba26bdb78d4fe
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T23:31:50.603Z,950d02c81e3baa0ba46aeb374ce877bf23ea971a
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T23:31:50.604Z,7ad3396b852321c75ec158d5eb8c47c74c99c504
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T23:31:50.604Z,7e0fddd4c3937b3e39c4c5a9912e56e5d79cd584
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T23:31:50.605Z,f8489dce908c6cc1e99f5e13710524e061f75eef
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T23:31:50.605Z,1a7e6b87b157afd6bb16b30cd6f38d2a2bea7224
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T23:31:50.606Z,a1afbb3b5ac8a87c23713c656b1d390664dae679
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T23:31:50.607Z,6865759583f1bae87b9506ecc34129c71f8477eb
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T23:31:50.608Z,f2164c428fd897f0f99c937bf38d3b727caa5ec4
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T23:31:50.608Z,0eaf54dc3a2464dba73e96aff8cc5ec3493cba9a
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T23:31:50.608Z,633840c35300330bd7d0902107258fc8ce3cd24d
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T23:31:50.609Z,a7ace4d7b4e4155e4484d123a2d0155ab2ba998d
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T23:31:50.609Z,dc1738fdff8f554e2425560d896d7b45a111c1ab
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T23:31:50.610Z,f3eac495f52b6b6c25ed355343ae969e39332fa1
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T23:31:50.610Z,709d6d5853c074942e8f0133b0938f0dab1133b7
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T23:31:50.610Z,8705c4b75b5b0b3268ff5f619ee917b57e24b7b6
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T23:31:50.611Z,e262bc6cbc655a78056e8c4349ba04568516dfe2
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T23:31:50.611Z,580c271bedc231b50e8d480f6c671ede3cca4594
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T23:31:50.612Z,87700720c604c72221502b5a68991001eff53ea2
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T23:31:50.612Z,d27102f190b3e54e36b7e8c436d4c499daebd719
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T23:31:50.612Z,19015d58c62052345590dbebdddc02382ba2027a
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T23:31:50.613Z,6ddb089a85044563e5ffb0ec5f472016878bf536
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T23:31:50.613Z,dd9a3c56256a0cf4792761afad74cd606d375dc3
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T23:31:50.613Z,ac1d705266f7d4a0e4b48b5596fe256818ec4c74
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T23:31:50.614Z,ce310b4e07188b6c9e974ea89816e7822a09db81
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T23:31:50.614Z,59000256edd8abc34f9db89275e640205e185d2d
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T23:31:50.615Z,8a078e9890e0cff8b5744c61e7ba9e0796ca909c
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T23:31:50.615Z,361559de30f73ca0aa94fd0df72e0fedfba2c60d
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T23:31:50.616Z,869f5181c3f3944b958726c511a3318b693e9248
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T23:31:50.616Z,c002efec604c7d58442325d5d039fbeaed3b81f0
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T23:31:50.617Z,b277f4fe8be9157f9b193e8f32ddf115b8c49bd6
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T23:31:50.617Z,a88ca8e4498f5cfe244db66a71086b467b6bf430
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T23:31:50.617Z,adcb78446415632d0f910a151b376347bc6f1b38
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T23:31:50.618Z,17b2b1ec4e7e8893a3fb68b89966344dda3801eb
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T23:31:50.618Z,25c5656cabb12b870c69353254458f2c15f33768
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T23:31:50.618Z,f42f0590821c2b461b1b122d522f8809d531ecde
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T23:31:50.619Z,f75ce10a69c87df64a970ea6604dc144d6270470
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T23:31:50.619Z,892f25e5c4dcf60e35504a95a5e861e49442727a
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T23:31:50.619Z,e093b55954859554e50f1488ff36374eddd07e9e
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.620Z,97b88a332e4d9818df9cde17a45d5b0975a41994
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T23:31:50.620Z,722329ff4aa2efe3738967e1d888cf8b58005dc7
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.621Z,5e6911715e7fdc9a8a91df002966ef8aa0069124
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.621Z,ef7103dac442778b0311371a520cf406e62c76e1
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.621Z,a70fb12b166f96d6992ebb5fb138cf8ddd9e4732
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.622Z,f7a4f72a22fe47dbc14935ba67a30cc60caa1d36
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.622Z,6c28cc2bf511dd5b2df7c3bcc8c26506acb50a94
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.622Z,0003b5d04db039443daed5d65202c604610cdbe7
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.623Z,f7fcd614e9510882f8933c5882b9dde603528af8
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.623Z,aee63da2b2a8818aa3f8b5923ba5df0046a78fe4
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.624Z,11c8c7b064b2146731c16ffe6a6fe80a06557e48
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.624Z,7d49ad68a53400c86a7b79d203a5d1cca873c8a2
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.624Z,860a9846fba7a19a539f23cd812795b1d8cda240
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.626Z,e76b2578e616e4aca9702a1c4c2383dc2ce87365
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.626Z,1fa2d0638a77b714603be1251713978c34fcf6d7
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.626Z,956760f4b138c45e928ffcffca396d288cf95b63
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.627Z,fbd065923d39fd46d4fdb5e0d54f9f7921cdea1b
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.627Z,4794856f423aaa3db03cce7abc9464c077fb2a90
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.627Z,32c3aaa32ef54484df6f2e9ac0122fe7ddc08e02
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T23:31:50.628Z,5dea7d00e9ac08fad71d536981ebe95d69170795
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T23:31:50.628Z,702b45f4adcb4e232819c300e1c65071e6a63890
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:31:50.628Z,b9a4213c818de1de3e83e0ee255f0f38be0a19fa
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:31:50.629Z,28490925eab60ea9115ec869e1ccc20307396b1e
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:31:50.631Z,364507dcc429356836a69273a49169b86705a02f
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:31:50.632Z,b2b20d79532d3bf3a5d30313837b13da57ea7f51
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:31:50.632Z,62381069aed6756ef9650b3b59ac85011b18132d
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:31:50.632Z,d235686f68ee2d98744818820d796ccf2eacb012
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:31:50.632Z,74ac5d2c223cad3357032783a89b9fb82537edde
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T23:31:50.633Z,032a1dd2d3734ac0b746167b658d152a159f2021
