date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T01:31:46.155Z,842dfb094be2cda6135ddd5b8890b332a4eca992
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T01:31:46.155Z,e2e0d63c2f341bd657facf9551189a8c5575ecc0
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T01:31:46.155Z,a0ee052119d82c0afd3a004da6cd11838bb75130
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T01:31:46.156Z,8e1005fe3189b6803f0f09ed9731f0913de22891
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T01:31:46.156Z,19638473467d4e4fa57d81c7248435e82af3d570
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T01:31:46.157Z,2f7fd74e8b7cbf676dd05f37b53b408de627369e
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T01:31:46.157Z,f235036f4f1565191e98c19e24de321080dc95d0
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T01:31:46.157Z,2a5bd29c1a15c071bbf4fb23d093b4007aec1650
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T01:31:46.158Z,8f0c539194f05816d57e20dd38625040c7ce924b
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T01:31:46.158Z,b041155010f8b3cf04f519cc90caddcc26878aac
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T01:31:46.159Z,70d14cc447e1e911c50c6ecc777098ebb3825b8c
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T01:31:46.159Z,4b6130324561a3ab1992ef919578ccd7d21ee884
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T01:31:46.160Z,5abac504fca129572b8983dfdb617d09596de815
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T01:31:46.160Z,f16436819183385f557f3b08235c80b90d4465b5
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T01:31:46.161Z,14a571a81dec0d850332de58f772e5805c63cd65
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T01:31:46.161Z,ace0d5796ae6bdb3e78d26a3b052c0050bd9ebf0
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T01:31:46.161Z,338ae5b8d131ff92aa8f7e7d1f242b3e94d01e56
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T01:31:46.162Z,79fec4a4bdbb6d882de578be6ab63ab17fd5aede
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T01:31:46.162Z,e10b968095705eeb6ba098f6b380f9fa2c91bda6
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T01:31:46.162Z,e4267cea252cfd54b6633a3989fb45fb23e88ecf
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T01:31:46.163Z,29c6749c284db454a8ef7897fb91c88734f0511a
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T01:31:46.163Z,408a563d2769cd4ce7a22c829ce3df334e72a0a9
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T01:31:46.163Z,1090af7c8567a270ba18e3f1f2f9845a2ab4c656
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T01:31:46.164Z,b09b79c4432ec505c515df34363cfe97fd743c3e
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T01:31:46.164Z,66560a26cc1d245dfa18e658951866a8dc9da520
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T01:31:46.164Z,a291e5af51ea03e764546272474f526ed6dfd158
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T01:31:46.165Z,ba3c58654b2dd16b748a2c13f93aaef078ddbcc4
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T01:31:46.165Z,0c2a37452091a450a11d2e5617a41d9a3e4dd071
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T01:31:46.165Z,7d3d82f42a5fb2244268a64c1b324ee6c2dfba64
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T01:31:46.166Z,adf430999fd33a7476ec77cc85af5a4809d97d5a
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T01:31:46.166Z,bf210994856ee971708e1c381835c463af0677c8
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T01:31:46.166Z,1a8f6a73c64deecdf0812b3c725d670eebd36339
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T01:31:46.167Z,1633665afefaff1275e390ed285c489861196cd1
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T01:31:46.167Z,83274ca7ac8b92ef4778f93b87e601fa3f8d929b
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T01:31:46.167Z,857d8af60f8eec2ec077f03ceac45a40e3318147
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T01:31:46.168Z,7d8c441e558f73289320864a09a4b58c71c82898
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T01:31:46.168Z,8a7cab9c9073a01405abde2b3422b0b31eaeecc7
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T01:31:46.169Z,42595b1d67a603cd13f69c789e33b560e3b88528
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T01:31:46.169Z,0ac5aafc3d0de5756cdc77c9116773cc5baa2cfe
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T01:31:46.170Z,8eef060f7081206de0f3518e54dfade23c545382
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T01:31:46.170Z,24d3dc185bbfd0f531389b86f081a2f6db7287e9
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T01:31:46.170Z,9c07ad3c25496bc8a1279f065acfae8d2796cde8
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T01:31:46.171Z,5603330c6b3cdb79729966576307e5e938d55407
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T01:31:46.171Z,0d01f6f3f69cbefc983e2c4014155f5a2735969c
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T01:31:46.171Z,e5d2ad5b9e9a31cdb6fe76d88026aee13a846ace
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T01:31:46.172Z,19517acb36d92e1e0511408ba3753a27498d00e4
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T01:31:46.172Z,91053ac6a26b2678007efe2edc080b0310acb179
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T01:31:46.172Z,ccbc51308660e36e4831c65892991853d7d3826f
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T01:31:46.172Z,b4959d54dd10cbc172a41ea6393a9566c8845c02
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T01:31:46.173Z,1d95c90bc6c898429810f1a4e9b09208f8cb4d08
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T01:31:46.173Z,7017fa0eb1d39845fb2dfc4334c9a0a727fc51df
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T01:31:46.174Z,3bb4b1a9d38f0761a1c3431e9f955308e0520f9b
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T01:31:46.174Z,ddb6414258003c2d3af31adb924bd1029d69cb18
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T01:31:46.175Z,3906af5165b1f38cfe4afacb36816535fff0ac33
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T01:31:46.175Z,ab417227e83f553e830a8e790ea2c157d29cc79c
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T01:31:46.175Z,592889144ab86a9e5570df1fd159b363e27fae9c
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T01:31:46.176Z,32c00ed27a6de5813d9f8d0e743e9314469d4a0d
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T01:31:46.176Z,4eeca6ea47d2782a70be55c4c8b581b04c678d49
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T01:31:46.176Z,813b38afd713b4864c669d801b295abbba13505e
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T01:31:46.177Z,1bf03511d904ec870185b00d9620ec707e88c165
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T01:31:46.177Z,f446bbe35339322b4a62f2d6d01af096d877184b
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T01:31:46.178Z,7a525a00195932de7e019543532b0af6e2a93d69
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T01:31:46.178Z,644684151af2fdf4eb55cfd69f198ad0273de940
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T01:31:46.178Z,251aa16929669d65475cd352aa9f3eac8c73f93f
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T01:31:46.179Z,065585c40f3834262ae4b8a1c0226b1a058db8b5
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T01:31:46.179Z,d2d59d29de92e342c4d935810ab37a812105f5f3
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T01:31:46.179Z,8ff6ea43580d2f844c9a1c0804d07ec7205443ae
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T01:31:46.180Z,a136127e11f01a5ee3c7f75f379f1fe2c90322fe
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T01:31:46.180Z,a4da6051a32c3428cb83d14c078254a28b0b5dcb
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T01:31:46.180Z,d99e4211698b375854e8687263794a527c1afeab
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T01:31:46.181Z,0767777ae966eb51a409770e84493c647eef011f
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T01:31:46.181Z,157ad195cf42bd97123053c235106d1a4565a46c
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T01:31:46.181Z,b40550d477158489c80e92272511dc35918cf13b
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T01:31:46.181Z,95c7f8a525f8e2a864c86fe9f2fbed9800b51d1b
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T01:31:46.182Z,952d6d61267d465213954849d57b31c4772c296b
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T01:31:46.182Z,e60045ea0393bbdb453dbf0ab1317a7d15047f32
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T01:31:46.182Z,98de317863903efbe3b667dfa52f24e236e2c168
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T01:31:46.182Z,2c4b9ce24a22fca7a880c5b72658edb03b148a9a
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T01:31:46.183Z,12a4a9ab4ca4d21282645b171d2317aac444017a
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T01:31:46.183Z,9e2b4c019f640658c46d84fcfed4b76e628c3e56
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.183Z,8c0ea4b6ccabc4460cd5f6245c29c3cbbe1d8dab
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T01:31:46.184Z,807690ed90b4084f53199d08292cf68f6042d364
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.184Z,1f1bdc972009ca18a092686862895fb5c5106d91
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.184Z,bc3bef3ede2bf6c274a283b117d378b751277280
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.185Z,64f116379b7010ede6c9d1cce05255bd49d7afbc
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.185Z,cc0c4855a068ea45925d1917df0964dcb751c342
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.185Z,0daf89ec1df18f366af17b4144efaed061c419c4
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.186Z,c6cbbb560839add7f3982aa535f9d87a683fc8b9
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.186Z,78dddaef582b6360ffa5aa7939c0f17ea97c2625
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.186Z,70c9b83bb7162d991335ac689cc83a66e5d06011
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.186Z,3ca89b6382322fe9ef4523fade92e13e6ed41dfa
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.187Z,37d4b761e17609b9d91f2c8f8cfc36fa1d0ac043
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.187Z,783736a0c90f7b1d552add58c9dfb57c03d2533e
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.190Z,5b36d35159bcc728f863e5b0ed381feecc8b5028
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.190Z,16b566f8d33fdb3ddb88ddac86428eb0a97da897
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.191Z,a1c704b387af4647a6ef425a9bc839b327a4f2b0
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.191Z,55074bb208f1c1bdf0d3aa00f6cbfba86c9dd120
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.192Z,731d16da08da23f29fd3323d16118c47728e9728
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.192Z,9fed0142881475a1561a662fad1853fe3099cb34
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:31:46.192Z,8695904072b6ffe2338aab73fe371637ede87a3d
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T01:31:46.192Z,2e2df7eb067c3c8dd4af1f99f346cc9f554f8ff1
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.193Z,00bdc5da7564408dbbb67d273732f8106f8b1cca
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.194Z,e38bfd0010fc333c928f27029300c95761612040
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.194Z,f129dd5546e245b75d220c94adaceaa4635e2ce8
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.195Z,f6947ddd0e6623fdaaa4f7b95f6ac40c34f48af2
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.195Z,2714031728aa4f912360db65ad1980efd61614f2
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.195Z,767392dce8023e66fb7f5b0cade7ca2d7e311f81
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.195Z,ea3d39deb3ce82efe8ce4b1f37fcf989e714628a
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.196Z,d4163e2fb1cddb1ef34d3491846dcfbdf1f1cb0f
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:31:46.196Z,068645f2645d21f51b533b331dcc1a9afe1bb148
