date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T22:31:52.655Z,2856155edc2cf39d22bcb0cea5636f51d1355bfe
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T22:31:52.656Z,a60955de7f95c4990c1452aa7ec68284b8d84014
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T22:31:52.656Z,7f50d48a2359fdc3703a70d1494963995e703be1
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T22:31:52.656Z,e5eb4af370430173dd6c733f1781c51c333b18d4
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T22:31:52.656Z,b1b539fdb533401e6b0b72f848727bbfbd8a5484
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T22:31:52.656Z,cd99510211d36edb6ef38c7650c69caeb8a0558c
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T22:31:52.657Z,94c0dab4129052dfa072ef003d80a812426a7bc4
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T22:31:52.657Z,f53c971ba30d91609566349d1983fb10b1595b48
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T22:31:52.657Z,ec47ca66c63ea3b1116987c24eb9029e7b50e683
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T22:31:52.657Z,4bb910d5ef7e2d7e50218ac3db066faf71db7d42
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T22:31:52.658Z,2320e6107cd389dfe8e6a7f165ae69b460066886
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T22:31:52.658Z,a438a3da5777a19c0691642e66c6ea8ef0aa162c
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T22:31:52.658Z,8b49420513242a03b5a8218c9eb72394ef9097bf
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T22:31:52.658Z,4f7dfe8a4f73a1308c34781b901ce3d49e9231fa
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T22:31:52.658Z,aef72628e91b40c88952993b1815157b29c531d6
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T22:31:52.659Z,0605d75cf103f029226868ec7aa97b8f42b5281e
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T22:31:52.659Z,670a4eea6ba05f59d04f2edce05ce1dd5a947f55
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T22:31:52.659Z,455699021c1647adf847d404a881971455acea10
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T22:31:52.659Z,1652ab43c150c81c8b1e5ce225852d2510b9d5f1
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T22:31:52.659Z,8faf455b43080c976c7bdf968b6b83a243f565b5
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T22:31:52.660Z,8ca8ce371b08aeadefb6167b677b17a7ca904e27
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T22:31:52.660Z,f67825cad67ecf1d5d4bee65528635846732299f
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T22:31:52.660Z,c76afe1bf9de42e6daef13cb71a0f4edae15c61b
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T22:31:52.660Z,407b49ba3b0fbe960f2448664aeb1468d49d1a0c
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T22:31:52.661Z,149a4682a2a10f0a15ea03bd57b99bede5263bca
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T22:31:52.661Z,641bb33e168bcf27d39aa94246a248f430f66462
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T22:31:52.661Z,6c8a108a823678861e9b2e85859e790bea7a99b5
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T22:31:52.661Z,2fe0fa05b904970de5b1cfd820ab75d5d4d7ee71
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T22:31:52.661Z,a5a0043815c9e84dedd1e75e83412868cabaf440
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T22:31:52.662Z,699aa1d98b033fad0fc92e0a4cb68dad84eedb89
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T22:31:52.662Z,f2c867bfb1bb3f8dc0fb8ab804534c280d318581
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T22:31:52.662Z,09324a70543359f51973cc18563862b10a78a634
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T22:31:52.662Z,2fc174b8139cd80ad540dbd7efb6f35f83f1fda1
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T22:31:52.663Z,2d706ec06316cfd36673455b9aa17852f14b46d8
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T22:31:52.663Z,355e99eec769d469b59189158423ed51f6f5cef0
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T22:31:52.663Z,5011405e4bc6cdd744f078a3f2bcc370426c1f4b
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T22:31:52.663Z,ca2bbe4769720f9e6f325e036dccf9c18c6311ed
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T22:31:52.663Z,314ed343c52315acb3f75760a6d3542958b72285
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T22:31:52.664Z,835614f5368158dab1f14acf0c0548de4e5cbc49
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T22:31:52.664Z,cbc8e35430320f56a5b544fc5fb89656ef6165a0
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T22:31:52.664Z,ddd31cc7c096c1671145a41ce590e40afa5f9461
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T22:31:52.664Z,d4a53fc272d7d419681cf4dcf9576927d1256533
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T22:31:52.665Z,50a4354985abcd6aa566660ecede6c315e44877a
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T22:31:52.665Z,a912065f6d64cbfeca25518d3ca5e1bbd06008ea
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T22:31:52.665Z,721a0ea734c125862ac15dd2838b766926f8132c
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T22:31:52.665Z,df3f302e0d2a85fa95826b42f4b65c7c8b52572f
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T22:31:52.665Z,67de882ed56353d88fae2c1d31c534e76e8bb5d6
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T22:31:52.666Z,48271164516a261491c06e45d9cbb8ae14f86521
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T22:31:52.666Z,d77b8a40dceb0b28196ecc8f3d4bf5025c87a826
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T22:31:52.666Z,76e77cfbe8f5d894c43f90d98bed48422503662e
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T22:31:52.666Z,4e336dbb9075bb1fee54b75e4da6fe56e0ca3418
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T22:31:52.666Z,b302dfcf24c00ac0842f797f7c22bcba97af4ca0
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T22:31:52.667Z,3d8f12298331d2974ea4829dadb26c756b341057
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T22:31:52.667Z,7930b6dfbcf71ca368f7dabd90b4769e3bc56d34
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T22:31:52.667Z,c87d4331566089acc00c1685c4ad9c6e804832ea
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T22:31:52.667Z,48e04b2fe2501f85ec924e7bae5e5a5b5a427ccb
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T22:31:52.667Z,81fa0e0edd320bf289914ca495651c1bf5f1a7cc
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T22:31:52.668Z,99c0f5d25f65d2dd94d457ab0962c67d5c016171
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T22:31:52.668Z,d4910f0a5bbdfde176d1bf38651d0867eefb5098
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T22:31:52.668Z,1261e6412fd7bb2aa169f15283d6a3d30704918d
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T22:31:52.668Z,d30d7b2e392afc77ec13184c58c5e2c44c1531d4
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T22:31:52.669Z,3c43f7479f6ec0c91f2e5e9e1604b329a12a5099
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T22:31:52.669Z,514d33d5ec25e58e0ce867451fd3ed2ed7117546
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T22:31:52.669Z,cb4f1172c7640fb2d983c9931262acc03a3eb500
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T22:31:52.669Z,084fb3a0614f998627881e9d8546e9a979d175a2
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T22:31:52.669Z,ff9e355a7deca89c25373627e34d9488e786fa06
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T22:31:52.670Z,9aa239c1528632306d3c8372104fcfc0af4236e2
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T22:31:52.670Z,87d16ad4ec07608557db8c7a3e145289c5bdc56b
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T22:31:52.670Z,f02fc234a995292c90ee5b402b1ef5ed11c87050
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T22:31:52.670Z,f50a080049f48d3f07f3922e969bc4a666b21c47
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T22:31:52.670Z,aec9ece2522133c2276f78e4bb3c18d90cb844b5
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.671Z,0c571df78ace6ffa9fd3fbfa857c85275695d23b
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T22:31:52.671Z,bded5ce1bf0079cfb4785c2a51ca0cae71a14008
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.671Z,8fb57d7c5d0cf600f8c07a73d28cf94344d6b980
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.671Z,0b64e5e1565f34c2946b3f965b05fed814c3a94a
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.671Z,02e51b4a064aa810e51a4040d1ee9ad8c79e0d06
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.672Z,d31d5c1a1b2ff0d5f28066b92a380bfb511011c4
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.672Z,91b1cc941cf6befd06d5ef159e3d9913efda1d4d
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.672Z,c056f2f6c179029bafb032910eb0cb48e1aadee1
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.674Z,66f501718099dda3e3a9917667fd65cff1a6bf4f
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.674Z,ee7e439a6da16f08655daeead5958abba30067a6
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.675Z,705e2452ab8077919f0ba33a848d5c1930131391
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.675Z,442bc5b4315359022462f8b0de36a95dbd5620db
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.675Z,c2f0ab405ef72bfb051213c268f67b87756a19a0
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.675Z,d075cde0b947e7561d26a61143a32acc6d2aaf5b
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.675Z,a50c6d8ac614949642b1aa025546da877a6c685d
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.676Z,00a98c80e7fc560ad3a68fe17df183d208325c93
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.676Z,90d059ea33fe4ef18602da759cac625eed0ddcc3
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.676Z,a7db4779b1655de995d468031164a836bd658411
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.676Z,51b07bb24d57845b7da7ac5016d1487c6c30c5e7
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:31:52.676Z,9e749cb7a43df68e5113ba83edb72d73552a040b
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T22:31:52.677Z,1448f930f47dd6b16da3d4e80c904c01043b365e
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.677Z,6d37d9b11b25343c618096b096cda29a8e6f2581
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.677Z,dc4abe1f870a0920b3d74014ed18a1a6076b4ba4
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.677Z,ef42dbb325b86242f25f6049faba47587ca6d822
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.677Z,7f2535dfd5b6d08f42d04f039f239869d4440008
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.678Z,c7c186ec27cf48ab25e6cb06021cacc1b5363e2d
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.678Z,8c8b40d40511b71c1ef2159492fb1ddf954f84e1
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.678Z,7d7609bc55dedb4c26fd9777f689ec2ec4bee287
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.680Z,879498b6d0ea44ca68ad3bb9ebb0e1044fc86920
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:31:52.680Z,c3a61e25f30de60b89b0f4438aef3141ee2bc183
