date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T05:32:05.168Z,ddf9863d51d98c96ac0e96ba5887401169a91024
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T05:32:05.168Z,944e0c56bfcea3f1945f3be1d3e75e1e1de8f1ab
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T05:32:05.169Z,a0ce1da136e90e6b9548086a56e4e58ce91c65a9
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T05:32:05.169Z,e24a1351bb04b7af5802dea0bbc3ff9b63d5d7b1
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T05:32:05.169Z,a89818b5e0f405a2f30bf978d4d49404f5697449
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T05:32:05.170Z,2897c5e35237bdedcb5270c207b47735f2aab27e
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T05:32:05.170Z,56e92246bfbfddb42f6c6ce1668d07c57c1f6130
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T05:32:05.171Z,cf027e7e43326e2429418f8f716de4206ca67436
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T05:32:05.171Z,78e948ad444a1dd844c59f741e90d5ede619c902
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T05:32:05.172Z,aaa211cebc769f48bf87830dadab5a75e12196a1
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T05:32:05.172Z,7be97615862c029e56a11f095630c2ebddba3e3f
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T05:32:05.172Z,8752d656fe69d7373469d5f931ab43a8aa1b2694
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T05:32:05.173Z,82708c208d0325c18948fc546232f13ebdf89b95
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T05:32:05.173Z,3a392232abfc50b9c0252c534240e9e0f824b6ec
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T05:32:05.174Z,d1849f9d927bd9be0c855b09ad5743fbb9660dbf
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T05:32:05.174Z,bebabe9cccd89315d8a230f07a1df3ed8080d1f7
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T05:32:05.175Z,69dc70351881b5ad9086ba5845ca11004034318e
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T05:32:05.175Z,4e14a0112b7cdcf07925984c96fed5d1601293b8
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T05:32:05.176Z,c307aca94f2349ea099f698a745ee27389f824f8
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T05:32:05.176Z,44e35da27093e531e3a789888a204f36dc964b6c
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T05:32:05.176Z,29567aa2da12d8faeff83506c17462a50ef5c413
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T05:32:05.177Z,90120cc53d038d3605bd15aa7e14a7acdd94ec54
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T05:32:05.177Z,403841cc0ff1a74072a769303e85f5b1cf40135c
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T05:32:05.178Z,86ecfaaaaa2852eb0b78555faa95640cddc0534e
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T05:32:05.178Z,079b983edf41697a08880a392994874c59487e2d
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T05:32:05.178Z,f2c016a7069ea9a37dac62282cb5cc2f4458366f
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T05:32:05.179Z,2280a5ae3924b41543618f1a6de6af96c571ccbe
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T05:32:05.179Z,522538d252490292a57e842ae6b29016f7e21cb1
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T05:32:05.180Z,65bce372ec722b25282edc0d3e4a5d60582bae4e
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T05:32:05.180Z,6848b07453c6a26cc7a1f33073d129207d27157f
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T05:32:05.181Z,9a328f1cfe9ab448414c49d7873c8bccb334e00e
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T05:32:05.181Z,ab636399f9972cea3e2b42ec4895bdc55543e00e
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T05:32:05.182Z,92534b44e898d677fac9129604ff22db66cb87ef
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T05:32:05.182Z,84a6e36fd878edb30358baab44c0aca0f87ec170
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T05:32:05.183Z,ac51b0f2f87537021a75967722b9204978920863
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T05:32:05.183Z,4c622674ad190a1ea26dbac47ec548d4c3496602
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T05:32:05.183Z,8248df4dc14f5b5d75b852ec2a631b6d535fe9ed
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T05:32:05.184Z,4aee3287bc5792aaea2e64b1d4066456a6742ce7
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T05:32:05.184Z,63af650b1267e08e575a744c89ad2b74c8f87422
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T05:32:05.184Z,a9202aae0d1bb22dfdc66a20ebcf853843d79a88
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T05:32:05.186Z,eb136af049bb226850b1835043f4a5c0c421a283
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T05:32:05.186Z,e8b4d0482b23ae2832b98dc88ce4d55cf3db55b7
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T05:32:05.187Z,a3283b20b2037983a1702b9730d9c043bd03fb34
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T05:32:05.187Z,935ed547c7ce6e8a116f21fb3a03016e7fa207f0
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T05:32:05.188Z,6d9602eecbf785caaffd4db39c4c185326c7f873
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T05:32:05.188Z,4cd3821e6011ed08122d423e8f695dfccf6bc4d5
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T05:32:05.189Z,0dd4de6f6a423b6dea2d1e817dedc34897548b81
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T05:32:05.189Z,ed43e2cbe4e39a323fddeb0ea856a9bec89de610
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T05:32:05.189Z,9ce932cdd7056c197c1c87117dd381eed7bd72d9
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T05:32:05.190Z,a56c31cf6b2254b37679429057725e265d5a9831
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T05:32:05.190Z,1a47e832c43f2e68ec9c96cf800741b18a1eacb7
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T05:32:05.190Z,e75e8e87a4352f38dbf14cc4c850f0cbcad9704c
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T05:32:05.190Z,e79487556fa8f55324cad5f3b13f0ce30fb09e87
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T05:32:05.191Z,3131cad71512596ac57bf314cb18194299b9ef11
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T05:32:05.191Z,8e1ade22a4ef80b7c19494987a5df714c2ddbe4f
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T05:32:05.191Z,818b3c58bb4658d71fd0752c8237617e19bbfbef
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T05:32:05.192Z,8a10d3a76445059b6ad5c5c9cd3b2d31639fc9e3
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T05:32:05.192Z,e2185d2befbde20d359f109bbf6cc00c2a8d6b10
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T05:32:05.192Z,b7932fc285b52d9591874bee2508fed47f6427d6
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T05:32:05.193Z,9d96b17e31934fc4b26d1d6a85dd4b3d413f44bb
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T05:32:05.193Z,8da90c221a4882dbd1a93a08132c160b67052271
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T05:32:05.193Z,5b049fe58dc79f67c52ebe75d59f50b113672804
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T05:32:05.194Z,579e2fc1eecf5434c6773baa65d94978763f44be
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T05:32:05.194Z,6db7133889f12d3f015f03fd4889b73a9f5027a7
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T05:32:05.194Z,dbe7580fe1f13026733503f615b384b9db17d6ba
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T05:32:05.195Z,405c59c42688eebc556eccf1d52e0f5a7aee974a
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T05:32:05.195Z,6310bcc6022cb69ae2d9c8a6fd398cb945549f58
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T05:32:05.195Z,7fec48547d68d486bca3d1f6def26dfdd3383678
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T05:32:05.196Z,23ac0e2b522d0ede89f42638b86dc643d145ddcb
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T05:32:05.196Z,7213280d25ba7c9c0b91d925a57ba629719519e0
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T05:32:05.196Z,aee652be4c1cf11b852474fc0d0acdc185be00bc
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T05:32:05.197Z,4e8d69abb561c000032788e664bd65864af6eaf3
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T05:32:05.197Z,1e4ef618dbae4ad1280ce3713fc604cee45aff15
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.197Z,30f5f12a943e5420bc6f7634dd48b4e002a85b63
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T05:32:05.197Z,5837a00866ae546eea8d14e52ad8968f11bc29e9
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.198Z,e9747d723c7299e04fef4dfdd43fee73e7160039
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.198Z,7abb7ad799f81a8105c00f1152466f02a9f7990e
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.198Z,30a2480cc08415aa61f2b844f2c721f8b4777478
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.199Z,efde0aba2cacdbe8c2c6e1420f22621337982dec
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.199Z,5994971bdd771ab3e07c79c395ceea799c57b8e0
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.199Z,3b5dea45d427fa156bf245d8f11360dc3404ce32
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.199Z,962616258ccf335f77688f396196d4d1b9453b8f
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.200Z,9b9d31baf86598a5e9189ca7ddcb68d8ceff25ce
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.200Z,75a473b079584efeddb0c0d088ae571289227559
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.200Z,015766310e83a188afaa2cb4cea6c8cdb37f64d8
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.201Z,ed6bddaadff16dcd04359058b5be50c79484dd14
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.201Z,8d6bd0c2a7649bd9adeff35d1c2bbe6c00202507
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.202Z,de83849b63e872c6a778872d315f9d0c814cc82b
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.202Z,dbe1e3a748e7265cd36668409932f0001f6229c5
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.202Z,f85ffd45350127a245d8683d526d1973b6710743
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.203Z,1011e300cc1f80df2b3b62414424abf4a09226aa
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.203Z,e6103e72c244dd69c416e5465d3735a6526094d4
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:32:05.203Z,323088761ec7e7da158f1eaecb736aa1ddc3bce5
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T05:32:05.204Z,39e2492a1ba891c92ce162be4a94dcf911be9c26
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.204Z,647d4d252288c4635b5b190538bd639f4971df0b
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.206Z,f03ba5714f301e9a4401487620057a5f059b7eff
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.206Z,bad47cb5aa7f60def52291658981651fda8ca0b3
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.209Z,a305dd374c2c2d164349ffe770d6cb182d6295cb
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.210Z,8d14eb75c817320973a92cdfc9ce4fb49b630695
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.210Z,d0fc082f771e247bb507bb76ffe2f27bbf72b480
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.210Z,4c493deda0e23d40f795e2ed26ba9811518223e0
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.210Z,0278328a51735ed58884e84fcda901c628809c52
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:32:05.211Z,3ec8b90e95aef27e079925e844da6065eb66044b
