date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T10:16:32.532Z,629f6a553e686aa9d7157f6846ff251e9a1cd81f
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T10:16:32.533Z,3eb3dcdf8c2f0c362e6293513e2bcfc888908097
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T10:16:32.533Z,218d54a22ad0a12dca3bf057e2ad6b94010e9264
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T10:16:32.533Z,70cb99e0d5e215e9973cb0fbec8656f32b515958
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T10:16:32.534Z,eb812afd294a52f6edbdd895cd19b8b92aa075cf
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T10:16:32.534Z,326555f8524d5ce1f1ec1094feddb4a9a543c01b
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T10:16:32.534Z,b6311b2b9f740eb63ea2fe082137f3cc57a691e0
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T10:16:32.535Z,444dbe3331bb5e087826474bbad1ae7a11133247
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T10:16:32.535Z,4b7de6985ae0a1f47d4714e8d27c715e3dfaa324
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T10:16:32.535Z,4cfb53975b75be5cd7f9eeaf3b0fc5633beb8125
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T10:16:32.535Z,9112a40e546176dc413fc25e5f3a1505523c114a
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T10:16:32.536Z,156bab0aa9d1d93c8c6d059f748d34b6e088b995
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T10:16:32.536Z,b1b44ce3c236a8c5342f279d1f9ec40ba57d7d33
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T10:16:32.536Z,fdd158c4672fcbe113930928fa945a2302701238
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T10:16:32.537Z,7600b3aa150beb58d64d3b0f4cd19b1f7bf543cd
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T10:16:32.537Z,a959d931a1f2c105f5082eef99e9dc594e643853
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T10:16:32.537Z,95d2ae44da6b8e19a50cc6a61c0ee5f800cb0c8c
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T10:16:32.537Z,1f9bb17ba335148a2b8f0ed4573932f1d2cd231a
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T10:16:32.538Z,abfee417532965c50cf5ef67d6867f12592af3d4
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T10:16:32.538Z,4f35e8fd92b69739b4b75f8c9ef391f9c8c3d866
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T10:16:32.538Z,452a46aca8b370d92fb8be6279762fc361fd0e0f
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T10:16:32.539Z,e48a15fc065c149cc3d16098e9fb5caa82632446
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T10:16:32.539Z,98afcb12c46f491e1d871c5b75726145f2ce3151
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T10:16:32.539Z,f8aa1e9048ec2d26d78a8da3505a834bb010a5f0
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T10:16:32.540Z,340c546f7026757f7e43d9be112999e3ab2ec12c
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T10:16:32.540Z,80023baa672d7fbc09f666c8a8880cfd6b6b8fbc
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T10:16:32.540Z,cae2f435e1745d1051031c2deb7a7f4a758ff7b6
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T10:16:32.541Z,1590dc2a479b6532db7771ff83ebd235c28a1513
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T10:16:32.541Z,023019dac24d2713630f616538235d3e7e801259
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T10:16:32.541Z,c9a6e5f4caa9fc61ed964878ae84cce107dcd8d1
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T10:16:32.542Z,26d0142c0092b2347c0bfef6528ae42aaae512bb
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T10:16:32.542Z,9a5a7657badb0b01ae9a7dcd51a970f98ea6a1ea
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T10:16:32.542Z,8547b1c3eda2da959ae6f8476869f126fef7d36d
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T10:16:32.542Z,7e0f8f1ea51699a6f8fed4b6d18f837735a87dcc
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T10:16:32.543Z,1ff2a39d08c841bceafcec0a6d443b3ddf13b571
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T10:16:32.543Z,6583e2fe9d417e621fa9c6dac7fee6e68f65d2fa
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T10:16:32.544Z,0cd339f8201daa5a6f8dc8c119f50d3ab8d1ec11
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T10:16:32.544Z,a372e15fc61e6ed05e295a7fc6d0561a57a0b67e
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T10:16:32.545Z,fdfe8f8c493a9514695e1ec894eea732bee89dbe
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T10:16:32.545Z,8ad881ebc50026f4dee00cceb9842c914322d933
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T10:16:32.545Z,f0f332c3fe1b924ca988446f726bf7f3e3138587
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T10:16:32.545Z,3f196ca292cc00988a11901591004e55226c6952
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T10:16:32.546Z,6ff5741b371724e2b8dc491d99f472e90e4f5590
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T10:16:32.546Z,75dfef6bf909a6af854c968b00dd248b2f2ef578
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T10:16:32.546Z,f6b5dcb65a3e8d2197815d5ffd59f18b47388365
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T10:16:32.546Z,e5bb6c1dd8c756c0e59a403e8363d033c51f082c
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T10:16:32.547Z,b4e26a918603346470aac34233a8e00cff862c49
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T10:16:32.547Z,36736ca9a43ff3b2c5fb3df149c2f767fbbd0097
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T10:16:32.547Z,a9b27c74abccc01c3da93d23bb6e2df93b481f26
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T10:16:32.548Z,6199e5aae50a3e2c9e5fbb05edb4609ef9918afe
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T10:16:32.548Z,9657357ef0193bdf1e491a1041913b4a8f54db62
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T10:16:32.549Z,6580c4da7d664d04af396b6712e4e705ea4a06f4
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T10:16:32.549Z,08dfc6deeac9a6333f8e5a9f42a4caf8931f78e3
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T10:16:32.549Z,206cc75194a86f22a38896e705c3ecbff38c20a0
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T10:16:32.549Z,0767ebdbd3ec6ce34a7ad5afd9236fa4a90c34d7
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T10:16:32.550Z,45d1f6cf8c319778116f1dd8eae8c37019e67afa
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T10:16:32.550Z,e83715fa40cde2b284d09d8f4440539aed3ad52d
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T10:16:32.550Z,6321cbaba3c6634aa299f17dcd9a8eb8b5685280
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T10:16:32.551Z,3a9e7738d76fd816900c14fa60ae323962ae8915
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T10:16:32.551Z,08de2033d3a0889ef2e20c488e30fb0a98556e32
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T10:16:32.551Z,42eb63fdce1fd11feef141050931fb898e56d8f8
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T10:16:32.551Z,1092280b67130c8b901972d3145b08d9339b2c87
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T10:16:32.552Z,a5747828a12b8bf4df656a2f84f7623d9d9fb8a3
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T10:16:32.552Z,b99c010288e15598877beaff48a16c731d6fa9be
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T10:16:32.552Z,18c019e4496dac5a03ad3fdc98bcd3bca1fc33b9
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T10:16:32.552Z,6c1d043eecc89ac529e2d8c97f167c47a76aa758
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T10:16:32.553Z,127eaab56290461c9f6c9ad79c2b3f85e1ac8501
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T10:16:32.553Z,43b04b65c203083c276035285b1444e73698c034
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T10:16:32.554Z,454ff479b7891f0c3fa32f0f0759d6324b38dd8c
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T10:16:32.554Z,be44702bfc35a3996611ba1267c751a3016da7e2
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T10:16:32.554Z,fb7c048237ee7e1a25f8251ff99495a26f0f7ba8
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T10:16:32.555Z,46c127aa55e2d328c004ff1a68bd4ad0ea2c0f3a
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T10:16:32.555Z,226bcece10229342c3ae65fac8c135fba3369962
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T10:16:32.555Z,9adfa1b54dc318f212d97f503ef069b4d74a05c2
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T10:16:32.556Z,2f675c82c85d522c55b557180074b4e5daee393e
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T10:16:32.556Z,7646412214dbb8c16e2bf9db361f1edbff77af87
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T10:16:32.556Z,7fcb0120eabab1153b801fadbae9a0091d281844
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T10:16:32.556Z,bcf8574bee16b0486f36ada12223a86da0b404bc
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.557Z,51e7bb1ba3a7f2cc1921ef8921131d5af9cb4841
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T10:16:32.557Z,63347e1b9fe30663f285dd70fac352eb422701c1
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.557Z,3a5a899fb19a4a8e465602122e67e5cd7a72a517
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.558Z,0a0f0f21853a7532730872d1fc2dbb7f83d88c0d
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.558Z,6c6e1245a330586d67ce4a7c73bd9a8a1b2a453e
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.558Z,2c07854a9c347f0d861f9768d33c6646cbbe27d9
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.558Z,f07ecd72a8690f2b227b7476d470f1c5188e5c14
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.559Z,5a267f09a580d7d49a0a94924488ba42f3328482
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.559Z,4032025aaf6db31dc3b5bc7abfaed1a4d799d274
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.559Z,41b5fe6b55eaccdd0acf22df8f451d88d94c3fbd
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.559Z,73bd547e0661a1d6438b7d7222ad8bf5a8caf691
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.559Z,02a5d98eab61481ef81605b4bbfe4ea478b188d8
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.560Z,01f7f37b8352e74e743b5e5aa3dabc9e3de2c91d
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.561Z,78774f7122da6434902e210fe9d03784ddeb19a0
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.561Z,75875e448ee1427de2e0e7a65b0223d9617c64ec
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.563Z,2afe07597f224efe3048b04352cbac0970ab49e5
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.563Z,618c2623eee06eac4f5441bd7f67682e3853dc12
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.563Z,2bd1fb8e3c415b5eac26406616658e73a0075ef8
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.564Z,238fe83b6482bcf3a5531be7418bc57f16fd6663
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T10:16:32.564Z,ac6ddee699d2d7dde6549346fcce9aac439aa5b7
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T10:16:32.564Z,ddb18ba464fdb85688566a197217e6050915bd2e
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:16:32.564Z,9e6ea3c22896c3b8debecd372b7dbb75a9d8c3aa
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:16:32.565Z,6e7b4a36227a55278f005843264c8839baf56f84
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:16:32.565Z,6ffd68e922b82318368db9b032f70e303f9d2a99
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:16:32.565Z,db0da9506bc416ee22cf5caa13a57b1a748b110f
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:16:32.565Z,7c0d269a0f8530fa8104ee1fc1c159c434d85cd4
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:16:32.566Z,23a5980a13a641357451d8c231b89b196a224aaa
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:16:32.566Z,2f658e03b11ce9886598fc71418523e33caef739
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T10:16:32.566Z,fdbbed563771ee0663b5800ea2df38207ad50f04
