date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T14:31:45.812Z,d0dd9604ca9c1887f438ddd18f315bf583651ca8
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T14:31:45.812Z,64c3d996603808ee0235a786d8bdaeb271bc6745
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T14:31:45.812Z,5759a57cc4f8a3f4d2e29cbfb92e98e503541f48
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T14:31:45.813Z,ffe90929471e1b6254deccf4156c8ff44323d29a
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T14:31:45.813Z,349caa143c20a45f058fdb36430387e32230f4c7
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T14:31:45.814Z,426d76bce33faa2dc558fb7ed5817596917d4784
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T14:31:45.816Z,08712e977a1f49b6ff80f2970170bfab8901e9b2
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T14:31:45.817Z,f78f2637029e1f2748ae5e43e0c5deb72cdda975
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T14:31:45.817Z,f1a13912622489149ddcae70196f20444d0cc9f2
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T14:31:45.818Z,50f9c41a9adbdc01af28dc653646b8e62dac9f42
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T14:31:45.819Z,a78f78c27c63f72a1d839657407251ac6cb4d7a2
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T14:31:45.819Z,04ef3126461b5e4087184234a377bd75b07fa373
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T14:31:45.820Z,02200f02c17e017072eeb21fdd52b0e64c92294b
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T14:31:45.820Z,9171cf3d559af7d8db3e76fbaf136bdabd0e29c4
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T14:31:45.820Z,99634cd71063b845ae1c0601bf08451ca83f231f
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T14:31:45.821Z,d0fcd1d70a2a099b87989955ed95163b68e29bfc
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T14:31:45.821Z,5e6cd9ffbfdd0f041e2f1964d5c9b52826bc85de
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T14:31:45.821Z,9482ecc09cdd313fdabf85d81084bb24de600758
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T14:31:45.821Z,e0628eae7fbc74e5abe9ca59bc93c71340e2a399
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T14:31:45.823Z,48f6cfec5916f7c423327f039a7eab3b3cdad458
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T14:31:45.823Z,4ded16300d7d1d9eda2167b0d154be06ed59f377
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T14:31:45.823Z,292377bf3be8e9f89b4670a384fa0a916d6919e6
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T14:31:45.824Z,b5f02fbc060cd65045b8c88f517201f237602b4c
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T14:31:45.824Z,50a4136ace525b64c375f4d8d93837e697de38b7
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T14:31:45.824Z,244b2733d669b00f34843fcc5750e6f4f2f21280
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T14:31:45.825Z,8d71c19c638eb311b47e27dd6940c969b5b5f814
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T14:31:45.825Z,b261f5b148e763e395ac8d1c5391b58d4c759b63
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T14:31:45.825Z,ca199742cd11ed664a1314f396d1da9eb7c2b992
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T14:31:45.826Z,fe2531e98abe14da49652fd8e54cb1f0f49a19dc
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T14:31:45.826Z,6cd3c341f0a44a76774db5fa5864f9b0e1629a0b
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T14:31:45.826Z,015b60616871c14d60072adc34b9adca0e6ff4d1
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T14:31:45.827Z,e5ed8fd2b9942b6b7ed00775627171169a97cf3a
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T14:31:45.827Z,82e4ff75890820c8dbe1f6a963da6a5424fce5cc
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T14:31:45.827Z,940b55d637cd397d800785bbb4b6737d2af3c5e0
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T14:31:45.827Z,0b6ac37d2cf783f7e9d2ea91a880263f069b4c66
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T14:31:45.828Z,4598d6465538c6afbac5808f4b82d25238e2feba
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T14:31:45.828Z,62982c6e29f1ebe0cc4547e0de332295081dfccc
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T14:31:45.828Z,d7db517a3f7033340e3adfe922bfa8420ba27a5b
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T14:31:45.829Z,8bb414afc8a7dec5efff1ed6fdb5914a3ac5bd2c
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T14:31:45.829Z,6e855f3dcc4f1c2f0d96074c9d1d6eb108fd57bb
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T14:31:45.829Z,91e662bc3a446a60bc1374858018ac6c87934c98
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T14:31:45.830Z,4625c1df2b38ba3eabef747046dc1b7f7532298b
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T14:31:45.830Z,2b35a33832876a7a4ca85999faf0a0bdac6f6bd8
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T14:31:45.830Z,7fbb8666d9146bd3156df3fac89372922163f71e
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T14:31:45.831Z,b81265164f841ec3cc1013d1c714b7ed7ddda88a
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T14:31:45.831Z,930b6f7b492847b3ada8d68cf9585d5cc923d871
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T14:31:45.831Z,0032973630c64a3da691e1f7714d18c662902714
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T14:31:45.831Z,3204ebf1d15189003048e0d1b7238603a04f78c8
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T14:31:45.832Z,a22eb5d770766ce621efdd352400884dbbd2970c
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.832Z,dd4e5b7ad100090c4671daca77add7b449822049
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T14:31:45.832Z,288307cbbc979d2b9dfda56414171b2ff8058da8
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.833Z,ead24197d01830da8a88e07728f2513d674c7371
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.833Z,b71580e0d5dcc2318f61850e5e826d10ea49f2ed
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.833Z,8be93cfe2def2f1773af0e9c1bb7de80e7103c3a
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.843Z,e13306a5ef78fe979004b8ce6532d9227b63866a
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.844Z,03be39f2b8cc1cd7f79d10804a9d76e927d21370
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.844Z,cf9cd319d08b9862c7804894c2fd3de9cbe08d42
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.844Z,cecceceadb48cf18de8aa16ef7e7925635178ee1
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.845Z,a748034a1956b6541ae7f6d3255b2d314bcbf94b
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.845Z,594101c2f2273dc83358e0795e2f88e427e7fb3a
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.845Z,cb4190de27f231fdc90a53d1ed505306677b78c7
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.846Z,3faceab712118583f426833b7994eba19ad5c30c
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.846Z,5878b9fbf54f7307c93090698c0dc5e63ccef3c5
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.847Z,5f8aecebd20190d939b42eec386a717a7ac0eb48
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.847Z,faf56b539db4fdda3834ae9c88df2e30c30d7e2e
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.848Z,5147748a1e2528f08b4651dbafa710a945a72ffe
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.848Z,0d6b9fdd0531e63027819cbaeb5e4983600f078d
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.848Z,29fdc4c34f122419ed44d9d897b0981ff7804017
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T14:31:45.849Z,0dd1cc596bbfcf658a066a8aed5f9557667aa661
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T14:31:45.849Z,46166d16181224dd3c725e15e1c7f2eb99a5dd0f
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.853Z,98b75ec85d6a7aa6bee22b972e14d4eb52e0f8b3
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.853Z,281fd817cd570468d939de375cb20fd01f8672ae
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.854Z,9166ac24f4897920c386c684a7550a433b70d155
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.854Z,b33e77e615f2b6510614693fc8ea3c639198f90e
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.855Z,a1043a81b77cd13de880a1b0653e647bab7169b0
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.855Z,16355acd8452e2a97072ec0f4786ff6c3b957eb1
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.855Z,4e3300265d4426a8dcd3c2a9bca061d314c2d12a
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.856Z,7b97cbaf2b3c81681fff3d8ade61e0dbc5e0e7e7
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.856Z,6f75cd74e35d4a3fc40225474f520c473b60f8a6
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T14:31:45.856Z,91f792969230c3f2565d46851ccd47fafad08e80
