date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200417,56,696537,2887938,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T20:00:00Z,32854,77455,3595364,3584475,3584475,2065,3279,126310,31892,158202,b4371983465cc950672ee3d39dc9d1ccf9412933
20200416,56,664645,2761628,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T20:00:00Z,30789,74176,3443200,3426273,3426273,2161,2938,131155,31078,162233,1c520d19ad6558d27b98dfda7d14c2b8441ab0fe
20200415,56,633567,2630473,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T20:00:00Z,28628,71238,3280941,3264040,3264040,2562,4330,106464,30329,136793,23dc3634f59cf984d185ba2137e6c1c79da09a00
20200414,56,603238,2524009,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T20:00:00Z,26066,66908,3143862,3127247,3127247,2312,3165,124726,26009,150735,72bf45ba4c6a8aba3a98b34358c469fbdbb634df
20200413,56,577229,2399283,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T20:00:00Z,23754,63743,2993671,2976512,2976512,1517,2263,108054,25135,133189,faa961806477bbc35598153c89838b4b0c830e38
20200412,56,552094,2291229,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T20:00:00Z,22237,61480,2859742,2843323,2843323,1551,2544,112593,27861,140454,b13720985155fd45e644cf5396c9bd96f41c4df5
20200411,56,524233,2178636,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T20:00:00Z,20686,58936,2719462,2702869,2702869,1935,2115,108713,30978,139691,eef1015782f662e3fe993036f9730d1d6113f3e8
20200410,56,493255,2069923,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T20:00:00Z,18751,56821,2580613,2563178,2563178,2092,4215,123283,34440,157723,147bffed0b2a9809c9cae2ba309763cf7a546d7a
20200409,56,458815,1946640,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T20:00:00Z,16659,52606,2423077,2405455,2405455,1922,3153,131753,34299,166052,90a27cbbbdba15cb20e04720f95821df87581380
20200408,56,424516,1814887,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T20:00:00Z,14737,49453,2256622,2239403,2239403,1896,3557,114314,30157,144471,f2564c435e1cb45d2be39656f234ac2b7e4ca8e8
20200407,56,394359,1700573,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T20:00:00Z,12841,45896,2111480,2094932,2094932,1904,2272,122404,30482,152886,64860fdf31808129f6791fb74e1df7d44d1c9d34
20200406,56,363877,1578169,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T20:00:00Z,10937,43624,1959329,1942046,1942046,1223,2914,122088,28798,150886,43b5627db2a97cbc8f1d7fa45e5e29750a9dad6e
20200405,56,335079,1456081,17303,30905,40710,5677,760,652,147,14513,2020-04-05T20:00:00Z,9714,40710,1808463,1791160,1791160,1227,2741,93710,25746,119456,8396d0c9c6730a04bdeb18152f11e0f46ab5523c
20200404,56,309333,1362371,15569,29095,37969,5383,554,656,147,12816,2020-04-04T20:00:00Z,8487,37969,1687273,1671704,1671704,1375,4468,195308,33358,228666,fbf91307c246490cad6f18d4dbb145bbc00e0aa2
20200403,56,275975,1167063,61976,24564,33501,4811,486,605,147,10861,2020-04-03T20:00:00Z,7112,33501,1505014,1443038,1443038,1188,3958,100299,31877,132176,efd6f1d17c136be2dbfe143e0bca6df71841b135
20200402,56,244098,1066764,62097,21833,29543,4410,456,574,140,8586,2020-04-02T20:00:00Z,5924,29543,1372959,1310862,1310862,1101,3733,90057,28108,118165,32aa548e014b8138e6a14743f5387a3a96635741
20200401,56,215990,976707,59665,19982,25810,3937,407,561,140,7084,2020-04-01T20:00:00Z,4823,25810,1252362,1192697,1192697,946,3800,82442,25134,107576,7828595162bf4d65175c743db4a0cb0a1478448d
20200331,56,190856,894265,59518,17856,22010,3487,236,507,,5666,2020-03-31T20:00:00Z,3877,22010,1144639,1085121,1085121,817,3526,86650,24484,111134,29088dc5619a92d438324edf08dfd2f264015b00
20200330,56,166372,807615,65369,15574,18484,3087,187,451,,4560,2020-03-30T20:00:00Z,3060,18484,1039356,973987,973987,533,2248,96252,21317,117569,af39df2cc4ccb44e05f6d023249835722c17f1fc
20200329,56,145055,711363,65545,13833,16236,2456,156,439,,4052,2020-03-29T20:00:00Z,2527,16236,921963,856418,856418,489,2514,69300,19336,88636,f803bb21152b86d0c075db54c6e5351f6523b58f
20200328,56,125719,642063,65709,12179,13722,2174,140,390,,3143,2020-03-28T20:00:00Z,2038,13722,833491,767782,767782,434,2188,85017,19204,104221,9a80d97ecda5797235455f82667f28b00467ec8d
20200327,56,106515,557046,60091,10789,11534,1792,124,324,,2418,2020-03-27T20:00:00Z,1604,11534,723652,663561,663561,373,2394,84399,18639,103038,d023ef3f365655a808cef5592c4c703e6a815789
20200326,56,87876,472647,60251,7617,9140,1299,91,258,,97,2020-03-26T20:00:00Z,1231,9140,620774,560523,560523,278,3704,83139,17265,100404,145e8794ae16812f2ae1b77450425fc54247f59c
20200325,56,70611,389508,51235,4971,5436,,74,167,,146,2020-03-25T20:00:00Z,953,5436,511354,460119,460119,228,1345,71177,12271,83448,9c0a329719de5e2f1bc9921f18f0b7ce83eb81bd
20200324,56,58340,318331,14433,3828,4091,,,,,,2020-03-24T20:00:00Z,725,4091,391104,376671,376671,204,833,58416,10219,68635,9a51615a7111ad7eb0595d485ffad7f4d775b0b6
20200323,56,48121,259915,14571,2770,3258,,,,,,2020-03-23T20:00:00Z,521,3258,322607,308036,308036,84,760,46450,10930,57380,155d362636940097279e14633c45644052160f2e
20200322,56,37191,213465,2842,2155,2498,,,,,,2020-03-22T20:00:00Z,437,2498,253498,250656,250656,131,534,35639,8908,44547,ee5a4a9742c1d1a4f3ae26fb7d7c61302dcd8d54
20200321,56,28283,177826,3468,1436,1964,,,,,,2020-03-21T20:00:00Z,306,1964,209577,206109,206109,53,1964,38265,6489,44754,44010f1244ff73198d32db1f925becab9fba1b5b
20200320,56,21794,139561,3330,1042,,,,,,,2020-03-20T20:00:00Z,253,,164685,161355,161355,64,,30381,5833,36214,d67d53d04349197108b6089fa34b499f9f6da41a
20200319,56,15961,109180,3016,617,,,,,,,2020-03-19T20:00:00Z,189,,128157,125141,125141,44,,23212,4381,27593,56043b5de9ad6e79978ac7a3cc7c125d717c5397
20200318,56,11580,85968,2526,416,,,,,,,2020-03-18T20:00:00Z,145,,100074,97548,97548,25,,22056,2726,24782,4dfc428b659951e592fbdaf4474ca92c9fd3faea
20200317,56,8854,63912,1687,325,,,,,,,2020-03-17T20:00:00Z,120,,74453,72766,72766,22,,13452,2213,15665,50c9f6d46e4c84927dd5797425d922c8974f92dd
20200316,56,6641,50460,1691,,,,,,,,2020-03-16T20:00:00Z,98,,58792,57101,57101,21,,16370,1461,17831,6a9921abb0b2b4f8ae8c9ba906d4bbd04a90f559
20200315,51,5180,34090,2242,,,,,,,,2020-03-15T20:00:00Z,77,,41512,39270,39270,14,,6572,1074,7646,1b9ca6f998701bf1b8c61c0cf88f836366d8e0ce
20200314,51,4106,27518,1236,,,,,,,,2020-03-14T20:00:00Z,63,,32860,31624,31624,8,,3761,789,4550,6bd45c0d563ee36dd6c5bca3067962d2ae730be6
20200313,51,3317,23757,1130,,,,,,,,2020-03-13T20:00:00Z,55,,28204,27074,27074,4,,8190,927,9117,071a104e6d4cb5eb2a5eb3fbbfca9bf18cf8a046
20200312,51,2390,15567,673,,,,,,,,2020-03-12T20:00:00Z,51,,18630,17957,17957,8,,4661,578,5239,afef4d1173e7620ebcc3cee15517e60bd8041c8e
20200311,50,1812,10906,563,,,,,,,,2020-03-11T20:00:00Z,43,,13281,12718,12718,6,,3357,441,3798,9c78bd95321d3a6ddf3558d7977101e07e639c10
20200310,50,1371,7549,469,,,,,,,,2020-03-10T20:00:00Z,37,,9389,8920,8920,2,,2143,329,2472,7455a5e04a0427e5e891f9ad9c5986da666ab0ee
20200309,50,1042,5406,313,,,,,,,,2020-03-09T20:00:00Z,35,,6761,6448,6448,4,,1503,253,1756,54ea746363ca0afe17c9ef290074477bdd880c06
20200308,50,789,3903,347,,,,,,,,2020-03-08T20:00:00Z,31,,5039,4692,4692,4,,688,177,865,ca04360d983406418719087250f9bc586dd49a72
20200307,50,612,3215,602,,,,,,,,2020-03-07T21:00:00Z,27,,4429,3827,3827,1,,618,157,775,f35648d6a7dc68a4667ee199a5665cdef8c1857b
20200306,36,455,2597,458,,,,,,,,2020-03-06T21:00:00Z,26,,3510,3052,3052,6,,683,98,781,53de4517256057119ea671efbf7adb292c7e5598
20200305,24,357,1914,197,,,,,,,,2020-03-05T21:00:00Z,20,,2468,2271,2271,4,,522,98,620,b01bf45cdb6b0806c4db8fe54e7d3214b81c64f3
20200304,15,259,1392,103,,,,,,,,2020-03-04T21:00:00Z,16,,1754,1651,1651,2,,959,133,1092,0ffb79fee8f783f1bd6c3205042776e87eef12bb
20200303,3,126,433,,,,,,,,,2020-03-03T21:00:00Z,14,,559,559,559,3,,204,42,246,873d48ae59cfd131d1702dcedfb7dd45b44984ba
20200302,3,84,229,,,,,,,,,2020-03-02T21:00:00Z,11,,313,313,313,3,,148,40,188,85ec52014e56fb219d243ec5f31413d48264c924
20200301,3,44,81,,,,,,,,,2020-03-01T21:00:00Z,8,,125,125,125,3,,58,26,84,d7569cb00278d5c37d7dab505c25639745fabc51
20200229,1,18,23,,,,,,,,,2020-02-29T21:00:00Z,5,,41,41,41,1,,23,9,32,96255e410407a064c1267870756f4cff05593743
20200228,1,9,,,,,,,,,,2020-02-28T21:00:00Z,4,,9,9,9,2,,,7,7,5efbd13eae9fc97e124e1325f3c081fe2dd12430
20200227,1,2,,,,,,,,,,2020-02-27T21:00:00Z,2,,2,2,2,,,,,,3a68e663af271f045bc88693d07da0f47c255f44
20200226,1,2,,,,,,,,,,2020-02-26T21:00:00Z,2,,2,2,2,2,,,,,1d8072735d0f4e8abdb2197c41be083aa3e19581
20200225,1,2,,,,,,,,,,2020-02-25T21:00:00Z,,,2,2,2,,,,,,a92b343ac719d99a647726e3a94d101e09e44a25
20200224,1,2,,,,,,,,,,2020-02-24T21:00:00Z,,,2,2,2,,,,,,bae3911a931bde33f9b87afe6c262cf462186504
20200223,1,2,,,,,,,,,,2020-02-23T21:00:00Z,,,2,2,2,,,,,,2bb313994e5f6d649e6cba9d1b32581bddc721e5
20200222,1,2,,,,,,,,,,2020-02-22T21:00:00Z,,,2,2,2,,,,,,1f6cd47a6f3f2c85f308b9fb863b55744f3f9880
20200221,1,2,,,,,,,,,,2020-02-21T21:00:00Z,,,2,2,2,,,,,,36c5a6aaa21c35d3cd6f8c9450beaa7d281f3ad5
20200220,1,2,,,,,,,,,,2020-02-20T21:00:00Z,,,2,2,2,,,,,,148989cd6bafd1ce36304afeff0368ac79b67f2c
20200219,1,2,,,,,,,,,,2020-02-19T21:00:00Z,,,2,2,2,,,,,,fcb72e2b1d48dddb41cdc6435b076d08d3eb7242
20200218,1,2,,,,,,,,,,2020-02-18T21:00:00Z,,,2,2,2,,,,,,d0f6e0edb5321a93cb3f88e5182a30a41e17ce9d
20200217,1,2,,,,,,,,,,2020-02-17T21:00:00Z,,,2,2,2,,,,,,6c5b5833a6b3ca725c73ab5ae9112727ef29e7a4
20200216,1,2,,,,,,,,,,2020-02-16T21:00:00Z,,,2,2,2,,,,,,3ee26223df6de95ad266e7905c61a728958f1873
20200215,1,2,,,,,,,,,,2020-02-15T21:00:00Z,,,2,2,2,,,,,,d9551fceda7270db3481fcccf8774b07bafaebf9
20200214,1,2,,,,,,,,,,2020-02-14T21:00:00Z,,,2,2,2,,,,,,fd1f609f2450392178cca10241dda7b7c44c8949
20200213,1,2,,,,,,,,,,2020-02-13T21:00:00Z,,,2,2,2,,,,,,9f3f5dd77f5029ca2d408881a6ced34faf5136e0
20200212,1,2,,,,,,,,,,2020-02-12T21:00:00Z,,,2,2,2,,,,,,748b292a51fbb22e18c78ac675eee533e18cec38
20200211,1,2,,,,,,,,,,2020-02-11T21:00:00Z,,,2,2,2,,,,,,1ff3508b2aaea767d1485a9d5c3a5cebef1f3463
20200210,1,2,,,,,,,,,,2020-02-10T21:00:00Z,,,2,2,2,,,,,,7f1ee5bc9632ef4d318c84ace1bc5a7681ff9525
20200209,1,2,,,,,,,,,,2020-02-09T21:00:00Z,,,2,2,2,,,,,,58e50ea4c6c9caeeca5a440c8835f6e447a1a007
20200208,1,2,,,,,,,,,,2020-02-08T21:00:00Z,,,2,2,2,,,,,,a9b5cf6a7c773de7925a3578e0a49ade83aceb38
20200207,1,2,,,,,,,,,,2020-02-07T21:00:00Z,,,2,2,2,,,,1,1,a9996c2af6bfb2ba725769b6876a62a9a0e10264
20200206,1,1,,,,,,,,,,2020-02-06T21:00:00Z,,,1,1,1,,,,,,eb16b5a20d5b4b166c8a921a5eb9c5ac08d6d706
20200205,1,1,,,,,,,,,,2020-02-05T21:00:00Z,,,1,1,1,,,,,,e411628db6e99c1476ac166425f10410fc7e00d9
20200204,1,1,,,,,,,,,,2020-02-04T21:00:00Z,,,1,1,1,,,,,,6b783917df458c7a02b1855fd42a73f2117371a5
20200203,1,1,,,,,,,,,,2020-02-03T21:00:00Z,,,1,1,1,,,,,,e2b0f6238ab1236354930d500444306056b3f3f3
20200202,1,1,,,,,,,,,,2020-02-02T21:00:00Z,,,1,1,1,,,,,,7fab556ad34d360637a6b8eb6a528017ac1c8d34
20200201,1,1,,,,,,,,,,2020-02-01T21:00:00Z,,,1,1,1,,,,,,5bd4b7fb2f446ae105bc9a3afe4d3024fe9d67b1
20200131,1,1,,,,,,,,,,2020-01-31T21:00:00Z,,,1,1,1,,,,,,947f13cb0dd06aefd9c12936caa7b8891a909710
20200130,1,1,,,,,,,,,,2020-01-30T21:00:00Z,,,1,1,1,,,,,,800313855aafc93980ec5dbf135142b05027b0b7
20200129,1,1,,,,,,,,,,2020-01-29T21:00:00Z,,,1,1,1,,,,,,272c4244bf864a1d4a2787efe22184fb794cddd6
20200128,1,1,,,,,,,,,,2020-01-28T21:00:00Z,,,1,1,1,,,,,,6b4141bcd7710f58b152a429375c42790cd87f20
20200127,1,1,,,,,,,,,,2020-01-27T21:00:00Z,,,1,1,1,,,,,,a754f17d6c9af812362daa7f82540291dcc5ce12
20200126,1,1,,,,,,,,,,2020-01-26T21:00:00Z,,,1,1,1,,,,,,bf3fc5c30eff81dcdc7e7f1ac5c89ac8dfa1a3ae
20200125,1,1,,,,,,,,,,2020-01-25T21:00:00Z,,,1,1,1,,,,,,7c575f01edc465c25ff7d57033aa8f9bee48404d
20200124,1,1,,,,,,,,,,2020-01-24T21:00:00Z,,,1,1,1,,,,,,d5615d24bc581428105baeffd908f98336cea55d
20200123,1,1,,,,,,,,,,2020-01-23T21:00:00Z,,,1,1,1,,,,,,9cbd5a7d9cc542fae4f5300ab179381cc88e4001
20200122,1,1,,,,,,,,,,2020-01-22T21:00:00Z,,,1,1,1,,,,,,c82299460d8c7486432eb466f02398b22e5bc9a8
